Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5121	89	38678	672	1.8	80.4	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6122	161	46107	1212	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15542	403	49492	1283	1.4	77.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2077	64	37637	1159	0.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10731	213	34387	682	2.5	89.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18500	466	41563	1046	0.0	84.3	
Rastatt (Landkreis)	Baden-Württemberg	231420	9957	193	43025	833	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5109	63	31637	390	1.6	89.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16300	304	52469	978	4.3	84.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6343	141	44161	981	0.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22544	420	41112	765	0.0	89.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7698	197	61116	1564	6.2	89.1	
Calw (Landkreis)	Baden-Württemberg	159201	8252	182	51833	1143	0.0	81.5	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9681	258	48512	1292	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5354	157	45279	1327	7.1	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7482	158	32362	683	5.4	79.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8539	182	32393	690	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6168	158	37065	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19106	566	44334	1313	6.6	80.2	
Rottweil (Landkreis)	Baden-Württemberg	139878	7734	162	55291	1158	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9969	205	46911	964	5.1	78.0	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7679	148	54551	1051	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11503	296	40177	1033	0.0	65.6	
Lörrach (Landkreis)	Baden-Württemberg	228736	9906	297	43307	1298	0.0	84.6	
Waldshut (Landkreis)	Baden-Württemberg	171003	7458	210	43613	1228	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13680	266	47659	926	0.0	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228678	9369	180	40970	787	9.7	95.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9259	171	48895	903	7.7	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5883	81	46399	638	6.3	82.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8822	178	44764	903	0.0	94.4	
Biberach (Landkreis)	Baden-Württemberg	201282	8798	175	43709	869	0.0	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7745	156	35614	717	1.5	83.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11030	138	38644	483	14.3	80.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5559	84	42484	641	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6170	113	44908	822	2.1	74.5	
München (Kreisfreie Stadt)	Bayern	1484226	73331	1254	49406	844	9.2	93.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3933	64	61887	1007	2.2	77.8	
Altötting (Landkreis)	Bayern	111516	6057	210	54315	1883	7.7	80.8	
Berchtesgadener Land (Landkreis)	Bayern	105929	5998	102	56622	962	0.0	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5056	78	39525	609	0.0	95.8	
Dachau (Landkreis)	Bayern	154899	8219	143	53060	923	0.0	96.2	
Ebersberg (Landkreis)	Bayern	143649	6355	180	44239	1253	0.0	83.3	
Eichstätt (Landkreis)	Bayern	132881	5058	83	38064	624	2.1	91.7	
Erding (Landkreis)	Bayern	138182	6966	118	50411	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8141	130	45226	722	0.0	64.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9713	140	44288	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3639	87	41153	983	1.5	84.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4091	71	34006	590	0.0	38.5	
Miesbach (Landkreis)	Bayern	100010	4568	82	45675	819	4.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6960	153	60066	1320	0.0	75.0	
München (Landkreis)	Bayern	350473	15335	292	43755	833	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4166	80	42814	822	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5641	159	43992	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	13904	458	53204	1752	9.2	86.2	
Starnberg (Landkreis)	Bayern	136667	5089	113	37236	826	0.0	75.6	
Traunstein (Landkreis)	Bayern	177319	11041	216	62266	1218	7.8	94.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	5149	84	38006	620	4.2	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4085	109	55645	1484	1.7	86.4	
Passau (Kreisfreie Stadt)	Bayern	52803	3396	112	64314	2121	0.0	83.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	74.1	
Deggendorf (Landkreis)	Bayern	119478	6983	157	58445	1314	0.0	90.0	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	76.5	
Kelheim (Landkreis)	Bayern	123058	5933	109	48213	885	0.0	54.5	
Landshut (Landkreis)	Bayern	159895	8046	174	50320	1088	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12956	368	67249	1910	8.7	91.3	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7545	180	62097	1481	18.8	81.2	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5806	97	60051	1003	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	57.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6987	87	45638	568	6.2	91.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2694	98	63027	2292	0.0	92.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	80.0	
Cham (Landkreis)	Bayern	127998	7121	182	55633	1421	21.4	57.1	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6554	139	48702	1032	5.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5248	188	55563	1990			
Regensburg (Landkreis)	Bayern	194070	8286	202	42695	1040	6.7	93.3	
Schwandorf (Landkreis)	Bayern	147872	8372	157	56616	1061	0.0	61.9	
Tirschenreuth (Landkreis)	Bayern	72046	5320	265	73841	3678	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3089	106	39923	1369	1.9	71.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3467	109	46360	1457	1.6	93.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	2399	92	58409	2239	0.0	77.8	
Hof (Kreisfreie Stadt)	Bayern	45825	3958	116	86372	2531	2.6	60.5	
Bamberg (Landkreis)	Bayern	147163	5593	140	38005	951	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	4928	161	47538	1553	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4886	161	56324	1855			
Forchheim (Landkreis)	Bayern	116203	4780	113	41134	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6395	156	67457	1645	0.0	66.7	
Kronach (Landkreis)	Bayern	66743	4220	96	63227	1438	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71566	4078	117	56982	1634	0.0	70.4	
Lichtenfels (Landkreis)	Bayern	66776	3552	84	53192	1257	2.2	75.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5023	197	69134	2711	0.0	15.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1861	45	44523	1076	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3990	93	35457	826	8.0	86.1	
Fürth (Kreisfreie Stadt)	Bayern	128497	7701	223	59931	1735	2.1	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34557	951	66664	1834	10.1	83.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2145	104	52341	2537	50.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8405	196	45533	1061	0.0	62.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5401	130	39348	947	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	5345	208	45353	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7425	181	43473	1059	3.7	77.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4382	107	43380	1059	0.0	79.2	
Roth (Landkreis)	Bayern	126749	5678	174	44797	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3920	116	41379	1224	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3475	115	48942	1619	3.8	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3148	91	58922	1703	11.8	91.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4517	124	35307	969	2.2	75.7	
Aschaffenburg (Landkreis)	Bayern	174200	7994	212	45889	1216	0.0	85.7	
Bad Kissingen (Landkreis)	Bayern	103235	3635	104	35210	1007	0.0	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3541	89	44465	1117	2.9	80.6	
Haßberge (Landkreis)	Bayern	84384	4069	87	48220	1031	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91155	3281	87	35993	954	0.0	77.8	
Miltenberg (Landkreis)	Bayern	128743	5979	129	46441	1001	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4736	215	37540	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5125	137	44393	1186	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	4421	73	27239	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17909	404	60384	1362	2.1	77.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2387	56	53763	1261	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3288	48	47548	694	4.8	73.8	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2256	25	51156	566	3.6	85.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	5182	101	38483	750	0.0	88.2	
Augsburg (Landkreis)	Bayern	253468	11409	225	45011	887	0.0	80.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3766	115	39000	1190	0.0	64.3	
Günzburg (Landkreis)	Bayern	127027	6943	110	54657	865	2.2	73.9	
Neu-Ulm (Landkreis)	Bayern	175204	7722	117	44074	667	5.3	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3435	63	41899	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7149	134	50636	949	5.9	82.4	
Unterallgäu (Landkreis)	Bayern	145341	7228	161	49731	1107	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	133783	5975	164	44661	1225	0.0	77.3	
Oberallgäu (Landkreis)	Bayern	156008	5983	87	38350	557	10.0	65.0	
