Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6413	136	56870	1206	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12329	265	62311	1339	5.8	84.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5890	91	44391	685	6.2	56.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7031	166	52939	1249	0.0	68.2	26.6
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17238	421	54846	1339	4.3	85.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2507	70	45212	1262	10.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12336	225	39995	729	7.1	78.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21279	485	47619	1085	12.2	89.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	11318	205	48765	883	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5877	65	37022	409	3.2	90.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18933	310	61129	1000	10.9	84.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7007	143	48728	994	14.3	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25629	450	46748	820	5.3	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8919	209	70776	1658	12.3	87.7	
Calw (Landkreis)	Baden-Württemberg	160149	9209	187	57502	1167	0.0	61.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10664	267	53386	1336	10.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6011	162	50784	1368	16.7	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8828	166	38226	718	5.9	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9788	193	36954	728	13.8	100.0	48.1
Emmendingen (Landkreis)	Baden-Württemberg	166862	6996	160	41926	958	4.5	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21724	589	50219	1361	8.4	81.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	8920	167	63638	1191	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11455	218	53811	1024	7.0	78.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8556	161	60388	1136	30.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12910	301	45002	1049	4.3	73.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	11189	307	48893	1341	0.0	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	8429	219	49224	1278	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15464	274	53788	953	4.5	68.2	
Tübingen (Landkreis)	Baden-Württemberg	228471	10663	189	46671	827	5.9	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10459	179	55087	942	11.5	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6674	86	52798	680	7.6	74.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9847	182	49681	918	5.6	77.8	
Biberach (Landkreis)	Baden-Württemberg	202250	9981	183	49349	904	5.6	72.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8929	166	40977	761	3.2	68.3	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12601	144	44076	503	12.3	83.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6315	88	48225	672	16.7	66.7	18.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7435	133	54289	971	18.8	79.2	
München (Kreisfreie Stadt)	Bayern	1488202	85411	1316	57392	884	10.1	91.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4693	73	73799	1147	17.9	74.4	
Altötting (Landkreis)	Bayern	111654	6872	214	61547	1916	3.8	96.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	7230	102	67997	959	10.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5932	81	46267	631	8.3	91.7	
Dachau (Landkreis)	Bayern	155117	9440	145	60857	934	7.7	96.2	
Ebersberg (Landkreis)	Bayern	144091	7283	182	50544	1263	22.2	100.0	
Eichstätt (Landkreis)	Bayern	133169	5898	100	44289	750	6.7	100.0	
Erding (Landkreis)	Bayern	138891	8038	118	57872	849	21.1	89.5	
Freising (Landkreis)	Bayern	180313	9344	138	51821	765	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10907	147	49862	672	16.7	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3930	88	44517	996	4.7	90.6	
Landsberg am Lech (Landkreis)	Bayern	121019	4638	72	38324	594	23.1	76.9	
Miesbach (Landkreis)	Bayern	100183	5135	85	51256	848	11.5	96.2	21.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	7682	158	65949	1356	14.3	85.7	
München (Landkreis)	Bayern	349685	17401	298	49761	852	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4768	84	48787	859	9.1	78.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6356	161	49222	1246	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	16345	472	62452	1803	10.4	88.1	
Starnberg (Landkreis)	Bayern	136610	5887	123	43093	900	7.1	88.1	
Traunstein (Landkreis)	Bayern	177485	12744	220	71803	1239	9.6	96.2	28.7
Weilheim-Schongau (Landkreis)	Bayern	136134	5899	84	43332	617	0.0	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	4601	119	62971	1628	5.4	87.5	
Passau (Kreisfreie Stadt)	Bayern	52415	3620	118	69064	2251	2.1	62.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	2633	89	55301	1869	14.8	85.2	
Deggendorf (Landkreis)	Bayern	119479	7654	160	64061	1339	3.3	90.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	5217	128	66581	1633	11.1	72.2	
Kelheim (Landkreis)	Bayern	123390	6751	111	54712	899	0.0	54.5	
Landshut (Landkreis)	Bayern	161191	8864	172	54990	1067	33.3	83.3	
Passau (Landkreis)	Bayern	193454	13532	380	69949	1964	12.5	91.7	
Regen (Landkreis)	Bayern	77313	5872	165	75951	2134	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	8201	188	67331	1543	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	5844	141	57437	1385	0.0	61.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	6519	101	67037	1038	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	2063	27	49058	642	2.5	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8052	97	52879	637	7.5	84.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2882	98	67755	2303	1.9	86.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5096	160	49476	1553	20.0	60.0	
Cham (Landkreis)	Bayern	128094	7599	184	59323	1436	0.0	55.6	19.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7367	144	54479	1064	5.0	90.0	22.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5444	188	57520	1986			
Regensburg (Landkreis)	Bayern	194275	9128	210	46984	1080	7.1	85.7	
Schwandorf (Landkreis)	Bayern	148477	8996	159	60588	1070	12.5	62.5	
Tirschenreuth (Landkreis)	Bayern	71696	5453	266	76057	3710	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3568	109	46534	1421	6.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3747	110	50602	1485	1.8	84.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	2546	92	62337	2252	0.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4185	117	92643	2590	2.9	62.9	
Bamberg (Landkreis)	Bayern	147497	6168	146	41817	989	6.2	75.0	
Bayreuth (Landkreis)	Bayern	103679	5103	163	49219	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	5133	161	59292	1859			
Forchheim (Landkreis)	Bayern	116600	5192	113	44528	969	0.0	78.6	
Hof (Landkreis)	Bayern	94522	6594	157	69761	1660	0.0	76.5	
Kronach (Landkreis)	Bayern	66355	4375	97	65933	1461	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71428	4280	119	59920	1666	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3798	86	56922	1288	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5219	201	72512	2792	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2108	45	50574	1079	21.1	73.7	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4491	98	39960	872	10.9	94.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	8508	227	66353	1770	2.1	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	38235	976	74164	1893	7.7	83.1	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2400	108	58456	2630	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	9040	199	48781	1073	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5926	132	42909	955	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	5832	212	49134	1786			
Nürnberger Land (Landkreis)	Bayern	171143	7985	190	46656	1110	15.4	96.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4733	108	46735	1066	0.0	87.2	
Roth (Landkreis)	Bayern	127168	6278	176	49367	1383	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4381	118	46059	1240	12.5	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4017	116	56690	1637	9.1	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3626	95	68005	1781	4.5	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5404	127	42566	1000	7.8	82.9	
Aschaffenburg (Landkreis)	Bayern	174658	8798	215	50372	1230	11.1	44.4	
Bad Kissingen (Landkreis)	Bayern	103169	3910	104	37898	1008	2.4	92.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3834	90	48220	1131	2.2	82.7	
Haßberge (Landkreis)	Bayern	84275	4409	87	52316	1032	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3608	87	39347	948	0.0	83.3	
Miltenberg (Landkreis)	Bayern	128743	6652	133	51668	1033	25.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	5093	216	40428	1714	0.0	50.0	
Schweinfurt (Landkreis)	Bayern	115652	5692	142	49216	1227	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	5075	81	31192	497	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20789	414	70273	1399	8.1	77.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2714	59	60767	1321	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3662	44	53118	638	0.0	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2601	26	58633	586	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	5873	101	43495	748	6.2	56.2	
Augsburg (Landkreis)	Bayern	255900	12809	237	50054	926	25.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4386	131	45136	1348	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	7697	110	60443	863	2.0	81.6	
Neu-Ulm (Landkreis)	Bayern	175823	8839	125	50272	710	10.5	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3872	64	47170	779	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141907	8004	134	56403	944	11.8	70.6	58.8
Unterallgäu (Landkreis)	Bayern	146164	8294	172	56744	1176	28.6	64.3	
Donau-Ries (Landkreis)	Bayern	134324	6672	165	49670	1228	3.7	88.9	15.0
Oberallgäu (Landkreis)	Bayern	156308	6733	88	43075	562	16.7	77.8	
