Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258145	5259	105	20372	406	21.4	64.3	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	12025	205	22047	375	32.0	91.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	9378	172	21949	402	27.7	81.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3774	51	29812	402	34.4	80.3	39.0
Heilbronn (Landkreis)	Baden-Württemberg	344456	6565	84	19059	243	10.0	84.0	52.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2078	60	18445	532	71.4	85.7	11.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3207	85	16298	431	13.2	71.7	19.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1947	20	14705	151	13.6	59.1	13.3
Heidenheim (Landkreis)	Baden-Württemberg	132777	2424	96	18256	723	20.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6282	117	20004	372	12.3	79.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	901	28	16326	507	22.7	45.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4404	64	14112	205	20.5	89.4	34.7
Karlsruhe (Landkreis)	Baden-Württemberg	445101	7543	189	16946	424	26.9	80.8	17.6
Rastatt (Landkreis)	Baden-Württemberg	231420	3734	59	16135	254	0.0	58.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2579	26	15970	161	21.9	87.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	7354	103	23672	331	29.1	81.3	30.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2566	51	17864	355	46.7	73.3	10.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	9834	164	17933	299	35.0	85.0	22.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3509	43	27858	341	33.3	79.4	
Calw (Landkreis)	Baden-Württemberg	159201	3655	71	22958	445	17.9	82.1	20.8
Enzkreis (Landkreis)	Baden-Württemberg	199556	4347	82	21783	410	41.7	75.0	43.3
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2354	58	19908	490	35.7	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3769	100	16302	432	15.3	87.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4273	100	16210	379	29.8	80.7	38.2
Emmendingen (Landkreis)	Baden-Württemberg	166408	2924	88	17571	528	5.6	95.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	8142	204	18893	473	17.5	76.3	26.6
Rottweil (Landkreis)	Baden-Württemberg	139878	3183	70	22755	500	60.0	90.0	16.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4147	77	19514	362	18.8	78.3	40.3
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2935	63	20850	447	50.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	4161	78	14533	272	17.0	79.5	49.9
Lörrach (Landkreis)	Baden-Württemberg	228736	5082	119	22217	520	18.5	66.7	25.0
Waldshut (Landkreis)	Baden-Württemberg	171003	2916	68	17052	397	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	6326	115	22039	400	9.1	59.1	28.8
Tübingen (Landkreis)	Baden-Württemberg	228678	4485	93	19612	406	8.7	83.7	16.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3529	96	18636	506	7.7	76.9	21.5
Ulm (Stadtkreis)	Baden-Württemberg	126790	2605	31	20545	244	16.3	75.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3594	82	18236	416	25.0	100.0	30.9
Biberach (Landkreis)	Baden-Württemberg	201282	3056	63	15182	312	35.7	85.7	22.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2612	18	12010	82	15.9	92.1	10.7
Ravensburg (Landkreis)	Baden-Württemberg	285424	3568	31	12500	108	9.7	63.9	16.4
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1972	38	15070	290	28.6	85.7	9.9
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2938	52	21384	378	22.9	87.5	12.9
München (Kreisfreie Stadt)	Bayern	1484226	40498	484	27285	326	25.7	88.9	22.0
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2130	30	33516	472	20.5	72.7	
Altötting (Landkreis)	Bayern	111516	2734	87	24516	780	21.4	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	2478	56	23393	528	5.0	85.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2361	19	18457	148	25.0	95.8	
Dachau (Landkreis)	Bayern	154899	4179	77	26978	497	16.7	90.0	
Ebersberg (Landkreis)	Bayern	143649	3194	56	22234	389	12.5	81.2	44.6
Eichstätt (Landkreis)	Bayern	132881	2220	42	16706	316	6.2	87.5	52.3
Erding (Landkreis)	Bayern	138182	3692	29	26718	209	26.3	78.9	
Freising (Landkreis)	Bayern	180007	3933	55	21849	305	22.2	88.9	20.8
Fürstenfeldbruck (Landkreis)	Bayern	219311	5212	81	23765	369	54.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1580	39	17868	441	14.3	90.0	44.9
Landsberg am Lech (Landkreis)	Bayern	120302	2164	26	17988	216	42.9	78.6	
Miesbach (Landkreis)	Bayern	100010	2147	16	21467	159	11.5	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	3042	62	26253	535	56.2	93.8	45.0
München (Landkreis)	Bayern	350473	7739	133	22081	379	10.0	80.0	27.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1934	45	19876	462	11.8	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2654	67	20697	522	37.5	75.0	31.1
Rosenheim (Landkreis)	Bayern	261330	7903	287	30241	1098	19.7	88.5	
Starnberg (Landkreis)	Bayern	136667	2499	18	18285	131	20.0	76.0	31.1
Traunstein (Landkreis)	Bayern	177319	5254	142	29630	800	31.0	75.9	
Weilheim-Schongau (Landkreis)	Bayern	135478	2249	25	16600	184	30.4	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73411	1625	28	22135	381	13.3	90.0	
Passau (Kreisfreie Stadt)	Bayern	52803	1663	33	31494	624	21.3	57.4	
Straubing (Kreisfreie Stadt)	Bayern	47791	1156	55	24188	1150	14.8	85.2	
Deggendorf (Landkreis)	Bayern	119478	2366	40	19802	334	30.0	82.5	17.1
Freyung-Grafenau (Landkreis)	Bayern	78362	2258	52	28814	663	22.2	66.7	
Kelheim (Landkreis)	Bayern	123058	2118	41	17211	333	40.0	86.7	20.4
Landshut (Landkreis)	Bayern	159895	3416	91	21364	569	66.7	100.0	
Passau (Landkreis)	Bayern	192656	5908	79	30666	410	25.9	74.1	
Regen (Landkreis)	Bayern	77410	2618	56	33819	723	61.1	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	3332	80	27423	658	25.0	81.2	14.0
Straubing-Bogen (Landkreis)	Bayern	101120	2270	71	22448	702	30.0	80.0	20.7
Dingolfing-Landau (Landkreis)	Bayern	96683	2296	44	23747	455	0.0	77.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	614	7	14547	165	4.3	73.9	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3382	26	22091	169	19.6	77.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1267	28	29642	655	21.5	84.6	9.6
Amberg-Sulzbach (Landkreis)	Bayern	103049	2128	82	20650	795	30.0	80.0	50.2
Cham (Landkreis)	Bayern	127998	2265	44	17695	343	7.1	85.7	36.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2702	67	20078	497	27.3	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2511	87	26585	921			14.6
Regensburg (Landkreis)	Bayern	194070	3477	40	17916	206	20.0	80.0	40.1
Schwandorf (Landkreis)	Bayern	147872	3084	47	20855	317	16.7	87.5	
Tirschenreuth (Landkreis)	Bayern	72046	2257	167	31327	2317	50.0	75.0	23.8
Bamberg (Kreisfreie Stadt)	Bayern	77373	1275	41	16478	529	14.5	78.2	28.8
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1057	23	14134	307	10.6	81.8	21.0
Coburg (Kreisfreie Stadt)	Bayern	41072	766	12	18650	292	16.3	79.1	13.3
Hof (Kreisfreie Stadt)	Bayern	45825	1192	26	26012	567	30.3	93.9	
Bamberg (Landkreis)	Bayern	147163	2168	59	14731	400	18.8	56.2	15.9
Bayreuth (Landkreis)	Bayern	103664	1503	34	14498	327	0.0	42.9	9.7
Coburg (Landkreis)	Bayern	86747	1975	69	22767	795			32.7
Forchheim (Landkreis)	Bayern	116203	1908	28	16419	240	25.0	75.0	33.5
Hof (Landkreis)	Bayern	94801	2071	57	21845	601	10.5	68.4	35.9
Kronach (Landkreis)	Bayern	66743	1325	24	19852	359	30.0	90.0	58.6
Kulmbach (Landkreis)	Bayern	71566	1072	15	14979	209	4.0	88.0	36.9
Lichtenfels (Landkreis)	Bayern	66776	1358	35	20336	524	7.0	76.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1723	61	23714	839	20.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	663	13	15862	311	11.1	74.1	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1959	32	17409	284	18.9	83.8	
Fürth (Kreisfreie Stadt)	Bayern	128497	3242	64	25230	498	16.7	87.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	14501	208	27974	401	26.8	81.1	36.5
Schwabach (Kreisfreie Stadt)	Bayern	40981	994	31	24255	756	28.6	57.1	24.6
Ansbach (Landkreis)	Bayern	184591	3087	70	16723	379	30.4	78.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2312	54	16843	393	16.7	83.3	
Fürth (Landkreis)	Bayern	117853	2548	109	21620	924			48.5
Nürnberger Land (Landkreis)	Bayern	170792	3333	79	19514	462	44.0	92.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1623	28	16067	277	29.3	75.9	
Roth (Landkreis)	Bayern	126749	2343	26	18485	205	33.3	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1654	39	17459	411	31.2	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1262	20	17774	281	17.6	90.2	13.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1153	36	21581	673	8.2	85.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2103	57	16438	445	12.3	82.6	22.8
Aschaffenburg (Landkreis)	Bayern	174200	3425	73	19661	419	33.3	83.3	31.7
Bad Kissingen (Landkreis)	Bayern	103235	1301	24	12602	232	7.5	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1219	17	15307	213	11.9	87.4	
Haßberge (Landkreis)	Bayern	84384	1521	35	18024	414	22.2	77.8	
Kitzingen (Landkreis)	Bayern	91155	1279	14	14031	153	33.3	100.0	12.1
Miltenberg (Landkreis)	Bayern	128743	2394	38	18595	295	40.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	2179	113	17271	895	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115445	2473	66	21421	571	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	2070	34	12754	209	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	8747	172	29492	579	22.4	80.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1071	35	24122	788	40.0	95.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1169	17	16905	245	9.1	84.1	10.4
Memmingen (Kreisfreie Stadt)	Bayern	44100	760	11	17233	249	28.6	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	2552	49	18952	363	27.8	83.3	
Augsburg (Landkreis)	Bayern	253468	5502	64	21706	252	58.3	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1759	71	18216	735	38.5	69.2	
Günzburg (Landkreis)	Bayern	127027	3316	54	26104	425	14.8	83.6	
Neu-Ulm (Landkreis)	Bayern	175204	3601	51	20553	291	16.7	50.0	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1604	30	19565	365	16.7	58.3	
Ostallgäu (Landkreis)	Bayern	141182	2843	55	20137	389	15.0	85.0	
Unterallgäu (Landkreis)	Bayern	145341	2433	49	16739	337	21.4	57.1	12.3
Donau-Ries (Landkreis)	Bayern	133783	2406	51	17984	381	30.4	95.7	17.1
Oberallgäu (Landkreis)	Bayern	156008	2519	26	16146	166	37.5	68.8	18.1
