Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5122	89	38686	672	1.8	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6123	161	46114	1212	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15546	403	49505	1283	1.4	76.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2077	64	37637	1159	0.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10732	213	34390	682	2.5	86.8	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18501	466	41565	1046	0.0	82.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	9957	193	43025	833	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5111	63	31649	390	1.6	86.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16301	304	52472	978	3.5	86.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6343	141	44161	981	0.0	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22553	420	41128	765	0.0	89.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7703	197	61155	1564	6.2	84.6	
Calw (Landkreis)	Baden-Württemberg	159201	8252	182	51833	1143	0.0	81.5	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9682	258	48517	1292	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5354	157	45279	1327	7.1	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7483	158	32366	683	5.4	75.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8539	182	32393	690	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6168	158	37065	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19112	566	44348	1313	4.4	76.9	
Rottweil (Landkreis)	Baden-Württemberg	139878	7739	162	55326	1158	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9969	205	46911	964	5.3	73.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7679	148	54551	1051	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11503	296	40177	1033	0.0	66.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	9907	298	43311	1302	3.3	76.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	7458	210	43613	1228	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13686	266	47680	926	0.0	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	9369	180	40970	787	9.7	92.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9259	171	48895	903	7.7	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5884	81	46407	638	6.3	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8822	178	44764	903	0.0	77.8	
Biberach (Landkreis)	Baden-Württemberg	201282	8799	175	43714	869	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7745	156	35614	717	1.5	86.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11030	139	38644	486	14.3	81.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5560	84	42491	641	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6172	113	44922	822	4.3	76.1	
München (Kreisfreie Stadt)	Bayern	1484226	73339	1254	49412	844	8.0	93.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3933	64	61887	1007	2.2	80.0	
Altötting (Landkreis)	Bayern	111516	6058	210	54324	1883	7.7	88.5	
Berchtesgadener Land (Landkreis)	Bayern	105929	5999	102	56632	962	0.0	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5056	78	39525	609	0.0	87.5	
Dachau (Landkreis)	Bayern	154899	8218	143	53053	923	0.0	96.2	
Ebersberg (Landkreis)	Bayern	143649	6357	180	44253	1253	0.0	72.2	
Eichstätt (Landkreis)	Bayern	132881	5058	83	38064	624	2.1	87.5	
Erding (Landkreis)	Bayern	138182	6966	118	50411	853	0.0	89.5	
Freising (Landkreis)	Bayern	180007	8141	130	45226	722	0.0	85.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9713	140	44288	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3642	87	41187	983	1.5	84.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4092	71	34014	590	0.0	38.5	
Miesbach (Landkreis)	Bayern	100010	4569	82	45685	819	3.8	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6960	153	60066	1320	8.3	83.3	
München (Landkreis)	Bayern	350473	15339	292	43766	833	0.0	40.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4166	80	42814	822	0.0	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5641	159	43992	1239	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261330	13907	458	53216	1752	9.2	76.9	
Starnberg (Landkreis)	Bayern	136667	5089	113	37236	826	2.0	68.0	
Traunstein (Landkreis)	Bayern	177319	11043	216	62277	1218	7.1	85.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	5149	84	38006	620	4.2	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4085	109	55645	1484	1.8	91.2	
Passau (Kreisfreie Stadt)	Bayern	52803	3396	112	64314	2121	0.0	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	74.1	
Deggendorf (Landkreis)	Bayern	119478	6983	157	58445	1314	0.0	93.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5933	109	48213	885	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	8046	174	50320	1088	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12957	368	67254	1910	4.3	91.3	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121502	7545	180	62097	1481	6.2	68.8	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	5806	97	60051	1003	0.0	50.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6987	87	45638	568	6.3	92.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2694	98	63027	2292	0.0	90.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	60.0	
Cham (Landkreis)	Bayern	127998	7122	182	55641	1421	21.4	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6554	139	48702	1032	5.0	60.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5250	188	55584	1990			
Regensburg (Landkreis)	Bayern	194070	8287	202	42701	1040	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	8372	157	56616	1061	0.0	75.0	
Tirschenreuth (Landkreis)	Bayern	72046	5321	265	73855	3678	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3089	106	39923	1369	1.9	71.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3467	109	46360	1457	1.6	87.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	2399	92	58409	2239	0.0	77.8	
Hof (Kreisfreie Stadt)	Bayern	45825	3959	116	86393	2531	2.6	65.8	
Bamberg (Landkreis)	Bayern	147163	5594	140	38012	951	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	4928	161	47538	1553	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4886	161	56324	1855			
Forchheim (Landkreis)	Bayern	116203	4781	113	41143	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6395	156	67457	1645	0.0	46.7	
Kronach (Landkreis)	Bayern	66743	4220	96	63227	1438	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71566	4078	117	56982	1634	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3552	84	53192	1257	2.2	75.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	197	69148	2711	0.0	20.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1862	45	44547	1076	4.3	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3991	93	35466	826	8.1	83.8	
Fürth (Kreisfreie Stadt)	Bayern	128497	7702	224	59939	1743	2.1	80.9	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34569	951	66687	1834	9.6	80.7	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2145	104	52341	2537	50.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8411	196	45565	1061	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5402	130	39355	947	0.0	83.3	
Fürth (Landkreis)	Bayern	117853	5345	208	45353	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7429	181	43497	1059	4.2	70.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4383	107	43390	1059	0.0	81.2	
Roth (Landkreis)	Bayern	126749	5678	174	44797	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3920	116	41379	1224	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3475	115	48942	1619	3.8	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3148	91	58922	1703	11.8	89.7	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4521	124	35338	969	2.2	68.8	
Aschaffenburg (Landkreis)	Bayern	174200	7995	212	45895	1216	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103235	3635	104	35210	1007	0.0	83.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3541	89	44465	1117	2.9	79.1	
Haßberge (Landkreis)	Bayern	84384	4069	87	48220	1031	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91155	3281	87	35993	954	0.0	88.9	
Miltenberg (Landkreis)	Bayern	128743	5979	129	46441	1001	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4736	215	37540	1704	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	5125	137	44393	1186	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4422	73	27245	449	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17911	404	60391	1362	3.6	80.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2387	56	53763	1261	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3288	48	47548	694	4.8	66.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2256	25	51156	566	3.6	85.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	5182	101	38483	750	0.0	64.3	
Augsburg (Landkreis)	Bayern	253468	11413	225	45027	887	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3766	115	39000	1190	0.0	57.1	
Günzburg (Landkreis)	Bayern	127027	6944	110	54665	865	2.2	71.7	
Neu-Ulm (Landkreis)	Bayern	175204	7724	117	44085	667	5.3	52.6	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3439	63	41948	768	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141182	7149	134	50636	949	5.9	76.5	
Unterallgäu (Landkreis)	Bayern	145341	7231	161	49751	1107	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	133783	5975	164	44661	1225	0.0	68.2	
Oberallgäu (Landkreis)	Bayern	156008	5983	87	38350	557	15.0	60.0	
