Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3424	87	17401	442	15.1	83.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	2107	20	15914	151	18.2	81.8	53.6
Heidenheim (Landkreis)	Baden-Württemberg	132777	2554	103	19235	775	10.0	70.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6678	123	21265	391	19.4	86.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	946	30	17142	543	22.7	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4713	76	15102	243	17.2	80.5	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	8169	213	18353	478	23.1	88.5	
Rastatt (Landkreis)	Baden-Württemberg	231420	3951	68	17072	293	0.0	58.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2795	29	17308	179	21.9	89.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	7940	122	25558	392	32.6	90.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2897	64	20169	445	30.8	53.8	47.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	10764	191	19629	348	31.7	85.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3821	55	30335	436	32.3	87.7	
Calw (Landkreis)	Baden-Württemberg	159201	3987	79	25043	496	19.2	84.6	
Enzkreis (Landkreis)	Baden-Württemberg	199556	4717	109	23637	546	41.7	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2520	70	21312	592	35.7	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	4065	107	17582	462	15.8	81.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4579	107	17370	405	28.1	68.4	
Emmendingen (Landkreis)	Baden-Württemberg	166408	3184	98	19133	588	11.0	95.6	43.5
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	8873	222	20589	515	19.6	77.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	3610	87	25808	621	50.0	90.0	47.0
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4498	98	21166	461	23.2	76.8	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3249	70	23080	497	41.7	41.7	38.8
Konstanz (Landkreis)	Baden-Württemberg	286305	4498	90	15710	314	16.9	70.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	5471	130	23918	568	17.4	56.5	
Waldshut (Landkreis)	Baden-Württemberg	171003	3334	78	19496	456	30.0	80.0	29.6
Reutlingen (Landkreis)	Baden-Württemberg	287034	6811	119	23728	414	4.5	50.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	4882	95	21348	415	16.7	94.1	37.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3849	99	20326	522	15.4	84.6	42.2
Ulm (Stadtkreis)	Baden-Württemberg	126790	2750	36	21689	283	22.4	75.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3841	88	19489	446	21.4	78.6	
Biberach (Landkreis)	Baden-Württemberg	201282	3339	69	16588	342	71.4	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2862	27	13160	124	14.3	82.5	50.1
Ravensburg (Landkreis)	Baden-Württemberg	285424	3941	35	13807	122	20.8	66.7	54.6
Sigmaringen (Landkreis)	Baden-Württemberg	130849	2091	46	15980	351	14.3	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	3116	58	22679	422	17.0	76.6	
München (Kreisfreie Stadt)	Bayern	1484226	42464	523	28610	352	28.0	88.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2250	33	35404	519	25.0	72.7	
Altötting (Landkreis)	Bayern	111516	2845	97	25512	869	13.3	93.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	2588	61	24431	575	10.0	85.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2485	20	19426	156	29.2	87.5	
Dachau (Landkreis)	Bayern	154899	4520	80	29180	516	25.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	3435	60	23912	417	25.0	93.8	
Eichstätt (Landkreis)	Bayern	132881	2409	45	18129	338	10.4	77.1	
Erding (Landkreis)	Bayern	138182	3973	29	28751	209	21.1	84.2	
Freising (Landkreis)	Bayern	180007	4185	57	23249	316	27.8	88.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	5507	87	25110	396	36.4	90.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1753	41	19824	463	10.0	70.0	
Landsberg am Lech (Landkreis)	Bayern	120302	2316	26	19251	216	50.0	71.4	
Miesbach (Landkreis)	Bayern	100010	2345	22	23447	219	15.4	65.4	18.3
Mühldorf a. Inn (Landkreis)	Bayern	115872	3234	71	27910	612	37.5	75.0	
München (Landkreis)	Bayern	350473	8319	136	23736	388	10.0	90.0	38.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	2068	46	21253	472	9.1	75.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2874	77	22413	600	50.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	8294	308	31737	1178	13.3	80.0	
Starnberg (Landkreis)	Bayern	136667	2678	24	19595	175	29.8	78.7	
Traunstein (Landkreis)	Bayern	177319	5507	148	31057	834	30.2	84.9	
Weilheim-Schongau (Landkreis)	Bayern	135478	2364	25	17449	184	22.7	54.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	1845	35	25132	476	15.0	93.3	28.1
Passau (Kreisfreie Stadt)	Bayern	52803	1812	37	34316	700	19.1	63.8	22.0
Straubing (Kreisfreie Stadt)	Bayern	47791	1240	57	25946	1192	25.9	85.2	
Deggendorf (Landkreis)	Bayern	119478	2600	53	21761	443	35.0	80.0	
Freyung-Grafenau (Landkreis)	Bayern	78362	2456	55	31341	701	50.0	94.4	
Kelheim (Landkreis)	Bayern	123058	2196	41	17845	333	35.7	78.6	
Landshut (Landkreis)	Bayern	159895	3751	98	23459	612	50.0	100.0	36.4
Passau (Landkreis)	Bayern	192656	6494	92	33707	477	18.5	66.7	
Regen (Landkreis)	Bayern	77410	2858	76	36920	981	71.4	78.6	
Rottal-Inn (Landkreis)	Bayern	121502	3500	84	28806	691	43.8	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	2448	74	24208	731	50.0	70.0	34.2
Dingolfing-Landau (Landkreis)	Bayern	96683	2425	50	25081	517	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	638	8	15115	189	6.5	65.2	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3553	27	23207	176	20.6	80.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1387	34	32449	795	15.6	84.4	51.7
Amberg-Sulzbach (Landkreis)	Bayern	103049	2272	84	22047	815	10.0	60.0	
Cham (Landkreis)	Bayern	127998	2421	50	18914	390	7.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2909	67	21616	497	40.9	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2697	92	28554	974			
Regensburg (Landkreis)	Bayern	194070	3740	45	19271	231	42.9	100.0	57.4
Schwandorf (Landkreis)	Bayern	147872	3321	59	22458	398	16.7	66.7	
Tirschenreuth (Landkreis)	Bayern	72046	2418	176	33561	2442	37.5	62.5	26.9
Bamberg (Kreisfreie Stadt)	Bayern	77373	1367	42	17667	542	14.8	74.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1187	27	15872	361	10.6	81.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	976	14	23763	340	18.6	79.1	10.7
Hof (Kreisfreie Stadt)	Bayern	45825	1335	33	29132	720	38.2	97.1	
Bamberg (Landkreis)	Bayern	147163	2431	60	16519	407	43.8	62.5	31.8
Bayreuth (Landkreis)	Bayern	103664	1754	38	16920	366	0.0	71.4	24.6
Coburg (Landkreis)	Bayern	86747	2204	76	25407	876			
Forchheim (Landkreis)	Bayern	116203	2157	41	18562	352	54.5	90.9	
Hof (Landkreis)	Bayern	94801	2284	64	24092	675	0.0	82.4	
Kronach (Landkreis)	Bayern	66743	1455	27	21800	404	42.9	85.7	
Kulmbach (Landkreis)	Bayern	71566	1219	16	17033	223	4.0	80.0	10.5
Lichtenfels (Landkreis)	Bayern	66776	1424	37	21325	554	11.1	73.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1849	63	25449	867	10.0	35.0	34.1
Ansbach (Kreisfreie Stadt)	Bayern	41798	716	13	17130	311	25.9	74.1	
Erlangen (Kreisfreie Stadt)	Bayern	112528	2084	39	18519	346	19.0	82.3	
Fürth (Kreisfreie Stadt)	Bayern	128497	3450	67	26848	521	21.2	86.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	16061	208	30983	401	27.1	82.4	
Schwabach (Kreisfreie Stadt)	Bayern	40981	1127	38	27500	927	20.0	40.0	
Ansbach (Landkreis)	Bayern	184591	3328	72	18029	390	36.8	73.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2498	63	18198	458	50.0	100.0	
Fürth (Landkreis)	Bayern	117853	2730	108	23164	916			
Nürnberger Land (Landkreis)	Bayern	170792	3553	87	20803	509	45.8	87.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1774	32	17561	316	17.9	92.3	
Roth (Landkreis)	Bayern	126749	2582	39	20370	307	66.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1795	41	18947	432	31.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1372	24	19323	338	27.8	94.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1222	37	22872	692	7.8	68.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2239	62	17501	484	14.5	77.5	21.5
Aschaffenburg (Landkreis)	Bayern	174200	3749	80	21521	459	33.3	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	1494	34	14471	329	5.0	87.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1356	20	17027	251	17.8	88.1	18.0
Haßberge (Landkreis)	Bayern	84384	1690	37	20027	438	16.7	83.3	33.1
Kitzingen (Landkreis)	Bayern	91155	1381	17	15150	186	44.4	88.9	
Miltenberg (Landkreis)	Bayern	128743	2580	46	20039	357	60.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	2408	135	19087	1070	0.0	33.3	
Schweinfurt (Landkreis)	Bayern	115445	2590	73	22434	632	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	2156	36	13283	221	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	9266	184	31242	620	24.1	76.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1146	38	25811	855	30.0	80.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1234	18	17845	260	6.8	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	861	14	19523	317	28.6	96.4	15.5
Aichach-Friedberg (Landkreis)	Bayern	134655	2683	49	19924	363	33.3	88.9	
Augsburg (Landkreis)	Bayern	253468	5862	79	23127	311	45.5	63.6	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1878	72	19448	745	45.5	81.8	
Günzburg (Landkreis)	Bayern	127027	3547	62	27923	488	15.5	89.7	
Neu-Ulm (Landkreis)	Bayern	175204	3781	51	21580	291	16.7	61.1	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1716	35	20931	426	16.7	75.0	
Ostallgäu (Landkreis)	Bayern	141182	3095	62	21922	439	0.0	64.3	
Unterallgäu (Landkreis)	Bayern	145341	2642	51	18177	350	28.6	64.3	51.9
Donau-Ries (Landkreis)	Bayern	133783	2555	55	19098	411	30.0	80.0	39.1
Oberallgäu (Landkreis)	Bayern	156008	2738	29	17550	185	43.8	87.5	
