Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11495	261	58421	1326	0.0	73.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5132	90	38761	679	0.0	62.5	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6164	161	46423	1212	0.0	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15636	408	49792	1299	0.0	78.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2106	64	38162	1159	5.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10809	220	34637	704	0.0	87.8	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18579	469	41741	1053	3.9	84.3	
Rastatt (Landkreis)	Baden-Württemberg	231420	10004	195	43228	842	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5151	64	31897	396	1.6	87.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16363	304	52672	978	1.7	77.4	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6353	142	44230	988	0.0	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22593	434	41201	791	0.0	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7722	199	61306	1579	0.0	69.8	
Calw (Landkreis)	Baden-Württemberg	159201	8282	182	52022	1143	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9702	262	48617	1312	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5369	158	45406	1336	0.0	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7526	159	32552	687	2.3	82.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8560	184	32473	698	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6193	158	37215	949	5.6	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19182	567	44510	1315	0.0	83.5	
Rottweil (Landkreis)	Baden-Württemberg	139878	7757	162	55455	1158	0.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10005	211	47081	992	0.0	87.5	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7693	156	54650	1108	0.0	40.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11521	296	40240	1033	0.0	73.4	
Lörrach (Landkreis)	Baden-Württemberg	228736	9929	299	43408	1307	0.0	88.9	
Waldshut (Landkreis)	Baden-Württemberg	171003	7475	210	43712	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13735	269	47851	937	0.0	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228678	9405	181	41127	791	3.0	97.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9275	173	48980	913	11.5	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5913	84	46636	662	2.2	68.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8849	179	44901	908	0.0	83.3	
Biberach (Landkreis)	Baden-Württemberg	201282	8827	177	43853	879	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7799	158	35862	726	0.0	85.5	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11049	141	38710	494	10.9	71.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5578	85	42629	649	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6196	115	45097	837	0.0	72.9	
München (Kreisfreie Stadt)	Bayern	1484226	73819	1262	49735	850	5.1	92.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3940	67	61997	1054	0.0	81.0	
Altötting (Landkreis)	Bayern	111516	6055	210	54297	1883	7.7	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	6029	102	56915	962	0.0	95.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5089	79	39783	617	0.0	62.5	
Dachau (Landkreis)	Bayern	154899	8249	143	53254	923	3.7	100.0	
Ebersberg (Landkreis)	Bayern	143649	6375	180	44379	1253	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5078	86	38214	647	10.4	85.4	
Erding (Landkreis)	Bayern	138182	6973	118	50462	853	0.0	84.2	
Freising (Landkreis)	Bayern	180007	8204	130	45576	722	0.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9731	140	44370	638	0.0	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3650	87	41278	983	0.0	77.3	
Landsberg am Lech (Landkreis)	Bayern	120302	4103	71	34105	590	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4594	82	45935	819	0.0	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6973	155	60178	1337	0.0	85.7	
München (Landkreis)	Bayern	350473	15394	294	43923	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4175	80	42907	822	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5658	159	44124	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	13941	462	53346	1767	8.3	88.3	
Starnberg (Landkreis)	Bayern	136667	5114	113	37419	826	0.0	85.2	
Traunstein (Landkreis)	Bayern	177319	11092	216	62553	1218	1.7	86.4	
Weilheim-Schongau (Landkreis)	Bayern	135478	5166	84	38131	620	0.0	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4089	110	55700	1498	1.8	90.9	
Passau (Kreisfreie Stadt)	Bayern	52803	3400	113	64390	2140	0.0	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119478	6999	160	58579	1339	0.0	93.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	76.5	
Kelheim (Landkreis)	Bayern	123058	5939	110	48261	893	0.0	63.6	
Landshut (Landkreis)	Bayern	159895	8030	176	50220	1100	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12962	370	67280	1920	0.0	58.3	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7552	182	62155	1497	7.1	71.4	
Straubing-Bogen (Landkreis)	Bayern	101120	5369	141	53095	1394	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5817	98	60165	1013	0.0	70.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	1751	24	41486	568	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7017	88	45834	574	2.3	87.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	0.0	82.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4835	160	46919	1552	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7134	182	55735	1421	0.0	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6573	140	48843	1040	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5258	188	55669	1990			
Regensburg (Landkreis)	Bayern	194070	8306	206	42798	1061	8.3	91.7	
Schwandorf (Landkreis)	Bayern	147872	8385	157	56704	1061	0.0	77.3	
Tirschenreuth (Landkreis)	Bayern	72046	5317	265	73800	3678	0.0	44.4	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3114	108	40246	1395	0.0	62.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3471	109	46414	1457	0.0	88.1	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	2.4	65.9	
Hof (Kreisfreie Stadt)	Bayern	45825	3971	117	86655	2553	0.0	73.7	
Bamberg (Landkreis)	Bayern	147163	5624	145	38216	985	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103664	4935	163	47605	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4790	113	41220	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6406	157	67573	1656	0.0	81.2	
Kronach (Landkreis)	Bayern	66743	4228	96	63347	1438	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	3588	85	53731	1272	0.0	86.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5030	198	69231	2725	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1874	45	44834	1076	4.8	76.2	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4004	95	35582	844	3.7	90.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	7744	224	60265	1743	2.2	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34721	966	66981	1863	5.9	89.2	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2154	105	52560	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8410	197	45560	1067	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5420	130	39486	947	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	5375	209	45607	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7454	185	43643	1083	0.0	88.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4390	107	43459	1059	0.0	72.9	
Roth (Landkreis)	Bayern	126749	5690	174	44891	1372	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	118	41389	1245	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3500	115	49294	1619	1.8	83.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3171	91	59353	1703	4.2	93.1	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4569	124	35713	969	2.3	83.5	
Aschaffenburg (Landkreis)	Bayern	174200	8026	213	46073	1222	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	3643	104	35288	1007	0.0	90.2	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3547	89	44540	1117	1.4	83.7	
Haßberge (Landkreis)	Bayern	84384	4076	87	48302	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3295	87	36147	954	0.0	62.5	
Miltenberg (Landkreis)	Bayern	128743	6007	129	46658	1001	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4763	215	37754	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5148	139	44592	1204	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4469	73	27535	449	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18009	404	60721	1362	0.0	77.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2388	56	53786	1261	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3275	48	47360	694	0.0	68.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2256	26	51156	589	0.0	89.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	5183	101	38490	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11464	229	45228	903	0.0	61.5	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3784	115	39187	1190	0.0	78.6	
Günzburg (Landkreis)	Bayern	127027	6969	110	54862	865	0.0	79.5	
Neu-Ulm (Landkreis)	Bayern	175204	7769	122	44342	696	0.0	89.5	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3450	63	42082	768	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141182	7165	134	50750	949	0.0	76.5	
Unterallgäu (Landkreis)	Bayern	145341	7284	168	50116	1155	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	133783	6004	165	44878	1233	0.0	95.2	
Oberallgäu (Landkreis)	Bayern	156008	5967	90	38248	576	0.0	55.6	
