Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27524	519	50463	951	2.1	95.8	22.9
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20773	360	48620	842	1.4	78.6	7.7
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	9007	137	71149	1082	3.8	71.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16434	203	47710	589	0.0	90.0	7.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5803	127	51511	1127	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11594	261	58924	1326	0.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5338	90	40317	679	0.0	60.9	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6308	161	47508	1212	4.5	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15962	410	50830	1305	0.0	78.9	15.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2196	65	39793	1177	0.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11213	222	35932	711	1.6	78.9	9.3
Karlsruhe (Landkreis)	Baden-Württemberg	445101	19001	479	42689	1076	3.9	78.4	32.5
Rastatt (Landkreis)	Baden-Württemberg	231420	10243	196	44261	846	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5349	65	33123	402	2.4	82.7	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16904	305	54413	981	4.3	83.5	29.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6435	142	44801	988	4.8	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23270	440	42436	802	0.0	85.0	11.0
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7899	199	62711	1579	6.2	81.5	
Calw (Landkreis)	Baden-Württemberg	159201	8419	183	52882	1149	0.0	84.6	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9845	263	49334	1317	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5459	159	46167	1344	7.1	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7823	164	33837	709	0.9	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8838	192	33527	728	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6287	158	37780	949	1.1	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19613	575	45510	1334	0.0	88.6	14.6
Rottweil (Landkreis)	Baden-Württemberg	139878	7916	163	56592	1165	0.0	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10214	214	48064	1007	0.0	82.5	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7788	157	55325	1115	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11799	296	41211	1033	2.2	83.9	9.3
Lörrach (Landkreis)	Baden-Württemberg	228736	10284	302	44960	1320	0.0	93.1	28.4
Waldshut (Landkreis)	Baden-Württemberg	171003	7669	210	44847	1228	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13980	271	48705	944	4.5	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228678	9554	182	41779	795	2.0	87.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9411	175	49698	924	0.0	96.2	
Ulm (Stadtkreis)	Baden-Württemberg	126790	6070	85	47874	670	1.5	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	9016	180	45748	913	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	201282	9015	178	44787	884	11.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7977	158	36680	726	3.2	77.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11293	141	39565	494	10.1	76.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5660	85	43255	649	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6369	115	46356	837	0.0	83.3	
München (Kreisfreie Stadt)	Bayern	1484226	76157	1276	51310	859	3.1	90.1	20.1
Rosenheim (Kreisfreie Stadt)	Bayern	63551	4046	67	63665	1054	7.0	76.7	
Altötting (Landkreis)	Bayern	111516	6165	210	55283	1883	0.0	88.5	
Berchtesgadener Land (Landkreis)	Bayern	105929	6311	102	59577	962	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5234	80	40917	625	0.0	87.5	
Dachau (Landkreis)	Bayern	154899	8479	143	54738	923	0.0	84.6	
Ebersberg (Landkreis)	Bayern	143649	6513	181	45339	1260	0.0	77.8	
Eichstätt (Landkreis)	Bayern	132881	5238	86	39418	647	0.0	95.8	
Erding (Landkreis)	Bayern	138182	7141	119	51678	861	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8518	137	47320	761	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9979	141	45501	642	0.0	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3696	87	41798	983	0.0	77.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4193	71	34853	590	0.0	76.9	
Miesbach (Landkreis)	Bayern	100010	4676	83	46755	829	0.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7129	155	61524	1337	7.1	100.0	
München (Landkreis)	Bayern	350473	15782	294	45030	838	0.0	100.0	7.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4300	81	44191	832	0.0	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5768	159	44982	1239	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261330	14224	464	54429	1775	7.6	86.4	7.9
Starnberg (Landkreis)	Bayern	136667	5279	113	38626	826	1.9	86.5	
Traunstein (Landkreis)	Bayern	177319	11273	217	63574	1223	0.0	82.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	5335	84	39379	620	0.0	45.8	
Landshut (Kreisfreie Stadt)	Bayern	73411	4175	117	56871	1593	1.7	84.5	
Passau (Kreisfreie Stadt)	Bayern	52803	3409	118	64560	2234	0.0	73.3	
Straubing (Kreisfreie Stadt)	Bayern	47791	2410	87	50427	1820	0.0	74.1	
Deggendorf (Landkreis)	Bayern	119478	7145	160	59801	1339	0.0	93.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	4951	128	63181	1633	5.6	61.1	
Kelheim (Landkreis)	Bayern	123058	6036	110	49050	893	0.0	63.6	
Landshut (Landkreis)	Bayern	159895	8146	169	50945	1056	0.0	100.0	
Passau (Landkreis)	Bayern	192656	13018	377	67571	1956	0.0	75.0	
Regen (Landkreis)	Bayern	77410	5639	163	72845	2105	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7661	182	63052	1497	0.0	92.9	
Straubing-Bogen (Landkreis)	Bayern	101120	5459	141	53985	1394	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	6020	99	62265	1023	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	1819	24	43097	568	0.0	85.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7255	92	47389	600	2.3	87.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2764	98	64665	2292	1.9	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4907	160	47618	1552	10.0	60.0	
Cham (Landkreis)	Bayern	127998	7212	183	56344	1429	0.0	28.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6645	142	49378	1055	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5328	188	56410	1990			
Regensburg (Landkreis)	Bayern	194070	8492	210	43757	1082	0.0	92.9	
Schwandorf (Landkreis)	Bayern	147872	8570	157	57955	1061	0.0	70.8	
Tirschenreuth (Landkreis)	Bayern	72046	5360	265	74396	3678	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3268	108	42236	1395	0.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3528	110	47176	1470	1.7	84.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	2428	92	59115	2239	0.0	72.5	
Hof (Kreisfreie Stadt)	Bayern	45825	4007	117	87441	2553	7.9	60.5	
Bamberg (Landkreis)	Bayern	147163	5771	146	39215	992	12.5	56.2	
Bayreuth (Landkreis)	Bayern	103664	4980	163	48039	1572	0.0	100.0	
Coburg (Landkreis)	Bayern	86747	4935	161	56889	1855			
Forchheim (Landkreis)	Bayern	116203	4871	113	41918	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6439	157	67921	1656	0.0	76.5	
Kronach (Landkreis)	Bayern	66743	4261	96	63841	1438	0.0	93.3	
Kulmbach (Landkreis)	Bayern	71566	4107	117	57387	1634	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	3611	85	54076	1272	0.0	79.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5062	198	69671	2725	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1908	45	45648	1076	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4100	95	36435	844	0.8	82.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	7847	225	61067	1751	2.3	76.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35314	969	68125	1869	2.2	73.8	7.6
Schwabach (Kreisfreie Stadt)	Bayern	40981	2173	105	53024	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8502	197	46058	1067	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5534	132	40317	961	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	5447	209	46218	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7531	189	44094	1106	0.0	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4442	107	43974	1059	0.0	79.2	
Roth (Landkreis)	Bayern	126749	5748	174	45349	1372	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3966	118	41864	1245	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3628	115	51097	1619	1.8	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3236	94	60569	1759	1.5	87.7	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4737	124	37026	969	0.0	76.8	
Aschaffenburg (Landkreis)	Bayern	174200	8173	214	46917	1228	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	3698	104	35821	1007	0.0	90.2	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3580	89	44955	1117	0.7	85.6	
Haßberge (Landkreis)	Bayern	84384	4132	87	48966	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3380	87	37079	954	14.3	71.4	
Miltenberg (Landkreis)	Bayern	128743	6146	130	47738	1009	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	126158	4857	215	38499	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5221	139	45224	1204	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4552	74	28046	455	0.0	22.2	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18568	406	62606	1368	4.8	84.2	9.1
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2440	56	54957	1261	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3331	49	48169	708	2.3	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2292	26	51972	589	3.2	96.8	
Aichach-Friedberg (Landkreis)	Bayern	134655	5317	101	39486	750	0.0	86.7	
Augsburg (Landkreis)	Bayern	253468	11685	235	46100	927	8.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3977	123	41185	1273	7.1	78.6	
Günzburg (Landkreis)	Bayern	127027	7019	110	55255	865	0.0	87.0	
Neu-Ulm (Landkreis)	Bayern	175204	7831	122	44696	696	0.0	89.5	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3515	63	42875	768	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141182	7294	134	51663	949	5.9	64.7	
Unterallgäu (Landkreis)	Bayern	145341	7410	169	50983	1162	0.0	71.4	
Donau-Ries (Landkreis)	Bayern	133783	6134	165	45850	1233	0.0	75.0	
Oberallgäu (Landkreis)	Bayern	156008	6100	90	39100	576	11.8	70.6	
