Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	7137	130	22727	413	17.4	79.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	1034	35	18736	634	18.2	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4991	83	15993	265	19.7	83.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	8813	237	19800	532	37.0	82.6	
Rastatt (Landkreis)	Baden-Württemberg	231420	4318	78	18658	337	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	3053	33	18905	204	25.2	93.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	8476	144	27284	463	29.2	86.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	3151	74	21937	515	29.4	52.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	11767	206	21458	375	36.6	90.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	4126	60	32757	476	34.8	80.3	
Calw (Landkreis)	Baden-Württemberg	159201	4347	93	27305	584	8.0	84.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	5129	126	25702	631	41.7	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2673	80	22605	676	35.7	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	4316	108	18668	467	19.2	84.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4838	116	18353	440	30.9	70.9	
Emmendingen (Landkreis)	Baden-Württemberg	166408	3423	106	20569	636	9.0	96.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	9479	242	21995	561	17.0	73.4	
Rottweil (Landkreis)	Baden-Württemberg	139878	3830	101	27381	722	50.0	60.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4824	116	22700	545	28.6	90.5	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3578	84	25418	596	33.3	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	4966	117	17345	408	13.6	72.7	
Lörrach (Landkreis)	Baden-Württemberg	228736	5877	153	25693	668	13.8	86.2	
Waldshut (Landkreis)	Baden-Württemberg	171003	3612	90	21122	526	20.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	7144	129	24889	449	11.4	63.6	
Tübingen (Landkreis)	Baden-Württemberg	228678	5181	107	22656	467	20.8	90.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	4142	103	21873	543	26.9	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	2872	38	22651	299	21.2	84.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	4038	92	20489	466	12.5	50.0	
Biberach (Landkreis)	Baden-Württemberg	201282	3577	75	17771	372	71.4	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	3139	40	14434	183	22.2	85.7	
Ravensburg (Landkreis)	Baden-Württemberg	285424	4334	44	15184	154	23.6	69.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	2208	48	16874	366	21.4	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	3226	62	23480	451	15.7	80.4	
München (Kreisfreie Stadt)	Bayern	1484226	44958	586	30290	394	27.8	87.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2366	36	37229	566	27.3	70.5	
Altötting (Landkreis)	Bayern	111516	2969	105	26623	941	17.9	92.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	2922	65	27584	613	21.1	100.0	10.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2636	27	20607	211	25.0	91.7	
Dachau (Landkreis)	Bayern	154899	4705	80	30374	516	30.0	96.7	
Ebersberg (Landkreis)	Bayern	143649	3708	65	25812	452	25.0	81.2	
Eichstätt (Landkreis)	Bayern	132881	2648	49	19927	368	12.5	83.3	
Erding (Landkreis)	Bayern	138182	4108	40	29728	289	15.8	89.5	
Freising (Landkreis)	Bayern	180007	4484	60	24910	333	38.9	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	5801	88	26451	401	54.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1895	41	21430	463	14.3	87.1	
Landsberg am Lech (Landkreis)	Bayern	120302	2425	30	20157	249	26.7	66.7	
Miesbach (Landkreis)	Bayern	100010	2486	24	24857	239	19.2	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	3413	78	29454	673	37.5	87.5	
München (Landkreis)	Bayern	350473	8947	142	25528	405	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	2217	48	22784	493	8.8	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	3076	107	23988	834	25.0	87.5	
Rosenheim (Landkreis)	Bayern	261330	8770	322	33559	1232	20.7	86.2	
Starnberg (Landkreis)	Bayern	136667	2883	24	21095	175	40.8	81.6	
Traunstein (Landkreis)	Bayern	177319	5874	154	33126	868	23.4	89.4	39.8
Weilheim-Schongau (Landkreis)	Bayern	135478	2517	26	18578	191	30.4	82.6	
Landshut (Kreisfreie Stadt)	Bayern	73411	2017	38	27475	517	12.5	82.8	
Passau (Kreisfreie Stadt)	Bayern	52803	2006	39	37990	738	23.4	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	1310	58	27411	1213	36.7	93.3	
Deggendorf (Landkreis)	Bayern	119478	3061	61	25619	510	40.0	90.0	30.2
Freyung-Grafenau (Landkreis)	Bayern	78362	2726	63	34787	803	36.8	84.2	
Kelheim (Landkreis)	Bayern	123058	2466	52	20039	422	42.9	71.4	
Landshut (Landkreis)	Bayern	159895	4099	101	25635	631	50.0	100.0	
Passau (Landkreis)	Bayern	192656	7168	120	37206	622	32.0	92.0	
Regen (Landkreis)	Bayern	77410	3133	87	40472	1123	66.7	86.7	
Rottal-Inn (Landkreis)	Bayern	121502	3809	90	31349	740	25.0	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	2667	82	26374	810	60.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	2602	58	26912	599	0.0	88.9	
Amberg (Kreisfreie Stadt)	Bayern	42207	675	8	15992	189	10.9	84.8	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3707	30	24213	195	22.8	80.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1482	40	34672	935	15.6	90.6	
Amberg-Sulzbach (Landkreis)	Bayern	103049	2403	89	23319	863	10.0	60.0	
Cham (Landkreis)	Bayern	127998	2593	58	20258	453	7.1	85.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	3181	77	23637	572	31.8	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2854	101	30217	1069			
Regensburg (Landkreis)	Bayern	194070	3927	50	20234	257	21.4	71.4	
Schwandorf (Landkreis)	Bayern	147872	3512	66	23750	446	20.8	79.2	
Tirschenreuth (Landkreis)	Bayern	72046	2672	180	37087	2498	52.9	88.2	36.8
Bamberg (Kreisfreie Stadt)	Bayern	77373	1415	42	18288	542	14.8	74.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1378	34	18426	454	7.5	86.6	45.9
Coburg (Kreisfreie Stadt)	Bayern	41072	1162	21	28291	511	20.9	74.4	
Hof (Kreisfreie Stadt)	Bayern	45825	1473	42	32144	916	27.3	84.8	
Bamberg (Landkreis)	Bayern	147163	2648	61	17993	414	43.8	56.2	
Bayreuth (Landkreis)	Bayern	103664	2066	47	19929	453	0.0	80.0	
Coburg (Landkreis)	Bayern	86747	2488	89	28681	1025			39.4
Forchheim (Landkreis)	Bayern	116203	2349	46	20214	395	33.3	75.0	
Hof (Landkreis)	Bayern	94801	2466	72	26012	759	10.5	73.7	
Kronach (Landkreis)	Bayern	66743	1561	31	23388	464	50.0	85.7	
Kulmbach (Landkreis)	Bayern	71566	1428	26	19953	363	16.0	80.0	37.5
Lichtenfels (Landkreis)	Bayern	66776	1546	38	23152	569	8.5	76.6	54.9
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	2101	75	28917	1032	26.7	66.7	10.1
Ansbach (Kreisfreie Stadt)	Bayern	41798	741	15	17728	358	33.3	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	2203	52	19577	462	21.2	82.1	
Fürth (Kreisfreie Stadt)	Bayern	128497	3697	67	28771	521	25.0	89.6	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	17807	222	34351	428	33.9	88.7	
Schwabach (Kreisfreie Stadt)	Bayern	40981	1215	50	29647	1220	60.0	100.0	
Ansbach (Landkreis)	Bayern	184591	3464	79	18765	427	23.8	81.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2765	74	20143	539	37.5	100.0	
Fürth (Landkreis)	Bayern	117853	2926	109	24827	924			
Nürnberger Land (Landkreis)	Bayern	170792	3836	103	22460	603	40.0	84.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1915	34	18957	336	31.2	100.0	
Roth (Landkreis)	Bayern	126749	2895	56	22840	441	33.3	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1963	45	20721	475	53.3	80.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1527	28	21506	394	28.8	96.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1284	37	24033	692	13.6	83.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2364	72	18478	562	19.8	87.8	
Aschaffenburg (Landkreis)	Bayern	174200	4155	88	23851	505	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	1646	52	15944	503	10.0	97.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1538	26	19313	326	18.5	91.1	42.7
Haßberge (Landkreis)	Bayern	84384	1893	40	22433	474	11.1	55.6	
Kitzingen (Landkreis)	Bayern	91155	1480	25	16236	274	25.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	2906	54	22572	419	60.0	100.0	34.6
Main-Spessart (Landkreis)	Bayern	126158	2613	156	20712	1236	25.0	62.5	
Schweinfurt (Landkreis)	Bayern	115445	2744	84	23768	727	0.0	66.7	52.6
Würzburg (Landkreis)	Bayern	162302	2264	38	13949	234	11.1	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	296582	9753	201	32884	677	20.9	76.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1191	41	26825	923	45.0	95.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1300	18	18799	260	9.5	92.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	923	14	20929	317	25.0	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	2891	49	21469	363	50.0	100.0	
Augsburg (Landkreis)	Bayern	253468	6327	87	24961	343	50.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1982	81	20525	838	38.5	84.6	
Günzburg (Landkreis)	Bayern	127027	3688	69	29033	543	14.3	89.8	
Neu-Ulm (Landkreis)	Bayern	175204	3930	67	22430	382	5.6	44.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1809	37	22066	451	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	141182	3239	65	22942	460	20.0	80.0	
Unterallgäu (Landkreis)	Bayern	145341	2844	58	19567	399	21.4	92.9	
Donau-Ries (Landkreis)	Bayern	133783	2818	71	21063	530	21.1	100.0	
Oberallgäu (Landkreis)	Bayern	156008	2846	30	18242	192	33.3	77.8	
