Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27814	520	50995	953	4.2	94.8	10.8
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20950	360	49034	842	1.4	62.9	16.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	9116	137	72010	1082	1.9	69.8	8.9
Heilbronn (Landkreis)	Baden-Württemberg	344456	16609	203	48218	589	0.0	82.4	12.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5862	133	52034	1180	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11681	261	59366	1326	2.0	76.0	6.9
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5400	90	40785	679	0.0	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6341	161	47756	1212	0.0	40.9	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	16098	412	51263	1311	2.9	75.4	18.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2229	65	40391	1177	18.2	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11332	222	36313	711	2.4	92.8	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	19195	480	43125	1078	3.9	72.5	9.7
Rastatt (Landkreis)	Baden-Württemberg	231420	10349	196	44719	846	0.0	100.0	12.3
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5405	65	33470	402	2.8	90.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	17111	306	55079	985	6.2	83.2	17.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6474	142	45073	988	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23561	442	42966	806	8.1	81.1	17.6
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7962	199	63212	1579	4.6	90.8	
Calw (Landkreis)	Baden-Württemberg	159201	8473	183	53222	1149	0.0	73.9	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9897	263	49595	1317	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5527	159	46742	1344	16.7	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7922	164	34265	709	2.3	85.1	13.2
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8903	192	33774	728	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6332	158	38051	949	1.1	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19819	576	45988	1336	0.0	71.9	24.2
Rottweil (Landkreis)	Baden-Württemberg	139878	8023	163	57357	1165	11.1	88.9	20.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10313	214	48530	1007	10.2	78.0	15.2
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7845	157	55730	1115	0.0	62.5	
Konstanz (Landkreis)	Baden-Württemberg	286305	11914	296	41612	1033	6.5	75.0	38.5
Lörrach (Landkreis)	Baden-Württemberg	228736	10393	303	45436	1324	4.3	82.6	12.1
Waldshut (Landkreis)	Baden-Württemberg	171003	7762	211	45391	1233	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	14091	271	49091	944	4.5	72.7	10.8
Tübingen (Landkreis)	Baden-Württemberg	228678	9643	182	42168	795	1.0	89.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9482	176	50073	929	0.0	96.2	
Ulm (Stadtkreis)	Baden-Württemberg	126790	6146	85	48473	670	2.3	77.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	9121	180	46281	913	7.7	92.3	6.9
Biberach (Landkreis)	Baden-Württemberg	201282	9110	178	45259	884	8.3	91.7	13.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	8087	159	37186	731	3.2	77.8	6.7
Ravensburg (Landkreis)	Baden-Württemberg	285424	11452	142	40122	497	7.2	76.8	11.2
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5721	85	43722	649	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6439	115	46865	837	4.2	89.6	
München (Kreisfreie Stadt)	Bayern	1484226	77001	1276	51879	859	5.1	90.7	13.9
Rosenheim (Kreisfreie Stadt)	Bayern	63551	4143	67	65191	1054	14.3	81.0	7.7
Altötting (Landkreis)	Bayern	111516	6261	210	56144	1883	0.0	69.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	6369	102	60125	962	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5285	80	41315	625	9.1	95.5	
Dachau (Landkreis)	Bayern	154899	8588	143	55442	923	3.8	96.2	11.0
Ebersberg (Landkreis)	Bayern	143649	6579	181	45799	1260	0.0	72.2	
Eichstätt (Landkreis)	Bayern	132881	5309	86	39953	647	0.0	85.4	
Erding (Landkreis)	Bayern	138182	7229	119	52315	861	5.3	100.0	
Freising (Landkreis)	Bayern	180007	8613	137	47848	761	0.0	91.7	15.8
Fürstenfeldbruck (Landkreis)	Bayern	219311	10117	141	46130	642	8.3	83.3	6.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3712	88	41979	995	1.6	84.1	
Landsberg am Lech (Landkreis)	Bayern	120302	4230	71	35161	590	0.0	84.6	
Miesbach (Landkreis)	Bayern	100010	4718	83	47175	829	0.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7178	155	61947	1337	7.1	100.0	
München (Landkreis)	Bayern	350473	15947	294	45501	838	0.0	80.0	12.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4357	81	44777	832	2.9	44.1	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5807	159	45286	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	14377	464	55014	1775	6.1	92.4	25.4
Starnberg (Landkreis)	Bayern	136667	5330	114	38999	834	3.8	79.2	
Traunstein (Landkreis)	Bayern	177319	11341	217	63958	1223	0.0	80.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	5399	84	39851	620	8.3	79.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4220	117	57484	1593	1.7	86.2	
Passau (Kreisfreie Stadt)	Bayern	52803	3433	118	65015	2234	2.2	88.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2437	87	50992	1820	3.3	93.3	
Deggendorf (Landkreis)	Bayern	119478	7193	160	60203	1339	3.4	82.8	
Freyung-Grafenau (Landkreis)	Bayern	78362	4961	128	63308	1633	0.0	50.0	
Kelheim (Landkreis)	Bayern	123058	6073	110	49350	893	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	8216	169	51383	1056	0.0	66.7	
Passau (Landkreis)	Bayern	192656	13074	377	67861	1956	0.0	58.3	
Regen (Landkreis)	Bayern	77410	5667	163	73207	2105	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7733	183	63645	1506	7.1	92.9	
Straubing-Bogen (Landkreis)	Bayern	101120	5483	141	54222	1394	18.2	63.6	
Dingolfing-Landau (Landkreis)	Bayern	96683	6093	99	63020	1023	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1850	24	43831	568	0.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7376	92	48179	600	2.8	88.7	9.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2779	98	65016	2292	3.7	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4922	160	47763	1552	10.0	50.0	
Cham (Landkreis)	Bayern	127998	7223	183	56430	1429	0.0	42.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6693	142	49735	1055	0.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5352	188	56664	1990			
Regensburg (Landkreis)	Bayern	194070	8556	210	44087	1082	0.0	71.4	
Schwandorf (Landkreis)	Bayern	147872	8599	157	58151	1061	4.2	66.7	
Tirschenreuth (Landkreis)	Bayern	72046	5385	265	74743	3678	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3306	108	42728	1395	2.0	84.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3548	110	47443	1470	1.6	88.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	2436	92	59310	2239	0.0	85.0	
Hof (Kreisfreie Stadt)	Bayern	45825	4020	117	87725	2553	0.0	55.3	
Bamberg (Landkreis)	Bayern	147163	5804	146	39439	992	12.5	56.2	
Bayreuth (Landkreis)	Bayern	103664	5004	163	48271	1572	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4947	161	57027	1855			
Forchheim (Landkreis)	Bayern	116203	4887	113	42055	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6449	157	68026	1656	0.0	76.5	
Kronach (Landkreis)	Bayern	66743	4278	96	64096	1438	0.0	100.0	
Kulmbach (Landkreis)	Bayern	71566	4121	117	57583	1634	0.0	85.2	
Lichtenfels (Landkreis)	Bayern	66776	3627	85	54315	1272	0.0	86.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5077	199	69878	2738	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1919	45	45911	1076	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4133	95	36728	844	2.5	87.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	7926	225	61682	1751	7.0	79.1	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35571	970	68620	1871	4.3	80.1	15.3
Schwabach (Kreisfreie Stadt)	Bayern	40981	2189	105	53414	2562	0.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8539	197	46259	1067	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5592	132	40739	961	33.3	100.0	
Fürth (Landkreis)	Bayern	117853	5482	209	46515	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7566	189	44299	1106	0.0	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4466	107	44211	1059	2.1	76.6	
Roth (Landkreis)	Bayern	126749	5773	174	45546	1372	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	4007	118	42297	1245	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3661	115	51561	1619	7.1	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3291	94	61599	1759	1.4	85.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4821	124	37683	969	2.9	79.1	
Aschaffenburg (Landkreis)	Bayern	174200	8223	215	47204	1234	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	3720	104	36034	1007	0.0	87.8	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3591	89	45093	1117	0.0	85.6	
Haßberge (Landkreis)	Bayern	84384	4165	87	49357	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3404	87	37342	954	0.0	87.5	
Miltenberg (Landkreis)	Bayern	128743	6211	130	48243	1009	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	126158	4898	216	38824	1712	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5287	139	45796	1204	0.0	0.0	
Würzburg (Landkreis)	Bayern	162302	4609	73	28397	449	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18787	406	63345	1368	6.1	79.1	8.6
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2453	56	55250	1261	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3369	49	48719	708	0.0	95.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2331	26	52857	589	3.2	96.8	
Aichach-Friedberg (Landkreis)	Bayern	134655	5368	101	39864	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11781	235	46479	927	0.0	83.3	8.2
Dillingen a.d. Donau (Landkreis)	Bayern	96562	4034	126	41776	1304	7.1	71.4	
Günzburg (Landkreis)	Bayern	127027	7111	110	55980	865	0.0	79.1	7.3
Neu-Ulm (Landkreis)	Bayern	175204	7927	122	45244	696	10.5	68.4	12.1
Lindau (Bodensee) (Landkreis)	Bayern	81981	3535	63	43119	768	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141182	7342	134	52003	949	5.9	70.6	
Unterallgäu (Landkreis)	Bayern	145341	7496	169	51575	1162	7.1	100.0	6.5
Donau-Ries (Landkreis)	Bayern	133783	6204	165	46373	1233	4.0	96.0	
Oberallgäu (Landkreis)	Bayern	156008	6148	90	39408	576	5.6	94.4	
