Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	9922	191	23223	447	31.7	81.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	4028	53	31818	418	30.6	77.4	
Heilbronn (Landkreis)	Baden-Württemberg	344456	7050	101	20467	293	10.0	88.0	52.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2210	62	19617	550	42.9	85.7	25.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3361	86	17081	437	17.0	77.4	54.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	2079	20	15702	151	18.2	86.4	18.9
Heidenheim (Landkreis)	Baden-Württemberg	132777	2524	102	19009	768	15.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6630	123	21112	391	16.7	80.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	928	30	16816	543	22.7	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4653	75	14910	240	18.0	85.9	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	8061	212	18110	476	26.9	82.7	36.5
Rastatt (Landkreis)	Baden-Württemberg	231420	3906	65	16878	280	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2729	28	16899	173	22.2	86.4	39.3
Mannheim (Stadtkreis)	Baden-Württemberg	310658	7807	113	25130	363	28.7	86.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2864	64	19939	445	38.5	61.5	16.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	10584	188	19301	342	33.3	78.6	56.5
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3773	53	29954	420	27.7	83.1	
Calw (Landkreis)	Baden-Württemberg	159201	3924	79	24648	496	24.0	72.0	56.2
Enzkreis (Landkreis)	Baden-Württemberg	199556	4669	104	23396	521	33.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2467	70	20863	592	28.6	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	4001	107	17305	462	16.8	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4526	107	17169	405	28.1	75.4	
Emmendingen (Landkreis)	Baden-Württemberg	166408	3130	95	18809	570	8.8	96.7	33.1
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	8709	222	20208	515	21.6	76.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	3523	83	25186	593	50.0	90.0	21.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4406	97	20733	456	24.6	71.0	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3182	67	22604	475	50.0	83.3	36.9
Konstanz (Landkreis)	Baden-Württemberg	286305	4382	90	15305	314	13.6	78.4	
Lörrach (Landkreis)	Baden-Württemberg	228736	5391	129	23568	563	21.7	73.9	
Waldshut (Landkreis)	Baden-Württemberg	171003	3281	76	19186	444	20.0	80.0	22.0
Reutlingen (Landkreis)	Baden-Württemberg	287034	6714	118	23390	411	9.1	54.5	53.4
Tübingen (Landkreis)	Baden-Württemberg	228678	4692	95	20517	415	12.9	86.2	28.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3775	99	19935	522	19.2	80.8	24.3
Ulm (Stadtkreis)	Baden-Württemberg	126790	2730	36	21531	283	21.1	70.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3799	88	19276	446	21.4	92.9	
Biberach (Landkreis)	Baden-Württemberg	201282	3289	66	16340	327	64.3	92.9	37.6
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2820	25	12967	114	15.9	84.1	18.9
Ravensburg (Landkreis)	Baden-Württemberg	285424	3776	35	13229	122	18.1	68.1	31.5
Sigmaringen (Landkreis)	Baden-Württemberg	130849	2068	44	15804	336	21.4	64.3	26.1
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	3061	57	22279	414	15.4	80.8	
München (Kreisfreie Stadt)	Bayern	1484226	41999	510	28296	343	25.9	90.6	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2216	33	34869	519	25.0	79.5	
Altötting (Landkreis)	Bayern	111516	2825	96	25332	860	21.4	96.4	
Berchtesgadener Land (Landkreis)	Bayern	105929	2564	60	24204	566	10.0	80.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2469	20	19301	156	25.0	91.7	
Dachau (Landkreis)	Bayern	154899	4446	79	28702	510	23.3	93.3	
Ebersberg (Landkreis)	Bayern	143649	3355	59	23355	410	37.5	87.5	
Eichstätt (Landkreis)	Bayern	132881	2388	45	17970	338	8.3	81.2	
Erding (Landkreis)	Bayern	138182	3877	29	28057	209	26.3	68.4	
Freising (Landkreis)	Bayern	180007	4057	55	22538	305	27.8	94.4	
Fürstenfeldbruck (Landkreis)	Bayern	219311	5414	86	24686	392	54.5	90.9	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1704	41	19270	463	11.4	82.9	
Landsberg am Lech (Landkreis)	Bayern	120302	2302	26	19135	216	57.1	78.6	
Miesbach (Landkreis)	Bayern	100010	2317	22	23167	219	11.5	50.0	36.4
Mühldorf a. Inn (Landkreis)	Bayern	115872	3194	67	27564	578	68.8	68.8	
München (Landkreis)	Bayern	350473	8158	134	23277	382	10.0	90.0	21.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	2045	46	21016	472	9.1	78.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2806	77	21883	600	37.5	62.5	
Rosenheim (Landkreis)	Bayern	261330	8205	307	31397	1174	18.3	86.7	
Starnberg (Landkreis)	Bayern	136667	2648	24	19375	175	25.0	77.1	
Traunstein (Landkreis)	Bayern	177319	5435	144	30650	812	28.6	87.8	
Weilheim-Schongau (Landkreis)	Bayern	135478	2352	25	17360	184	22.7	63.6	
Landshut (Kreisfreie Stadt)	Bayern	73411	1800	35	24519	476	15.0	95.0	
Passau (Kreisfreie Stadt)	Bayern	52803	1780	35	33710	662	21.3	70.2	18.2
Straubing (Kreisfreie Stadt)	Bayern	47791	1213	57	25381	1192	25.9	85.2	
Deggendorf (Landkreis)	Bayern	119478	2559	53	21418	443	32.5	72.5	46.7
Freyung-Grafenau (Landkreis)	Bayern	78362	2371	55	30257	701	27.8	88.9	
Kelheim (Landkreis)	Bayern	123058	2158	41	17536	333	28.6	64.3	
Landshut (Landkreis)	Bayern	159895	3674	98	22977	612	50.0	100.0	
Passau (Landkreis)	Bayern	192656	6303	86	32716	446	25.9	74.1	
Regen (Landkreis)	Bayern	77410	2797	72	36132	930	56.2	93.8	
Rottal-Inn (Landkreis)	Bayern	121502	3451	81	28402	666	31.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	101120	2419	72	23922	712	45.5	81.8	18.0
Dingolfing-Landau (Landkreis)	Bayern	96683	2401	49	24833	506	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42207	634	8	15021	189	6.5	76.1	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3489	27	22789	176	19.2	82.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1358	33	31771	772	15.9	85.7	20.2
Amberg-Sulzbach (Landkreis)	Bayern	103049	2260	84	21931	815	10.0	50.0	
Cham (Landkreis)	Bayern	127998	2371	50	18523	390	7.1	85.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2780	67	20657	497	40.9	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2673	91	28300	963			31.4
Regensburg (Landkreis)	Bayern	194070	3618	45	18642	231	21.4	85.7	36.6
Schwandorf (Landkreis)	Bayern	147872	3261	58	22052	392	16.7	70.8	
Tirschenreuth (Landkreis)	Bayern	72046	2376	174	32978	2415	31.2	68.8	26.2
Bamberg (Kreisfreie Stadt)	Bayern	77373	1348	42	17422	542	10.9	76.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1163	26	15551	347	9.2	80.0	51.8
Coburg (Kreisfreie Stadt)	Bayern	41072	925	14	22521	340	16.3	81.4	10.6
Hof (Kreisfreie Stadt)	Bayern	45825	1278	30	27888	654	30.3	90.9	
Bamberg (Landkreis)	Bayern	147163	2372	60	16118	407	50.0	68.8	20.9
Bayreuth (Landkreis)	Bayern	103664	1723	37	16621	356	0.0	57.1	15.2
Coburg (Landkreis)	Bayern	86747	2134	76	24600	876			
Forchheim (Landkreis)	Bayern	116203	2101	41	18080	352	45.5	100.0	
Hof (Landkreis)	Bayern	94801	2272	62	23965	654	0.0	70.6	48.0
Kronach (Landkreis)	Bayern	66743	1425	26	21350	389	28.6	71.4	
Kulmbach (Landkreis)	Bayern	71566	1202	16	16795	223	0.0	76.0	9.2
Lichtenfels (Landkreis)	Bayern	66776	1401	37	20980	554	9.3	74.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1798	62	24747	853	15.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	703	13	16818	311	18.5	81.5	
Erlangen (Kreisfreie Stadt)	Bayern	112528	2043	39	18155	346	17.4	84.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	3343	66	26016	513	23.1	82.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	15677	208	30242	401	26.5	80.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	1094	34	26695	829	50.0	83.3	
Ansbach (Landkreis)	Bayern	184591	3288	72	17812	390	36.8	89.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2441	63	17783	458	33.3	100.0	
Fürth (Landkreis)	Bayern	117853	2683	110	22765	933			
Nürnberger Land (Landkreis)	Bayern	170792	3486	85	20410	497	41.7	95.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1765	32	17472	316	20.5	94.9	
Roth (Landkreis)	Bayern	126749	2529	36	19952	284	66.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1764	41	18620	432	37.5	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1326	24	18675	338	25.5	90.2	37.6
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1204	37	22535	692	9.8	70.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2234	62	17462	484	11.9	75.5	14.8
Aschaffenburg (Landkreis)	Bayern	174200	3620	77	20780	442	0.0	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	1399	31	13551	300	7.5	90.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1348	19	16927	238	19.3	88.9	27.1
Haßberge (Landkreis)	Bayern	84384	1663	36	19707	426	11.1	66.7	27.5
Kitzingen (Landkreis)	Bayern	91155	1363	17	14952	186	33.3	77.8	
Miltenberg (Landkreis)	Bayern	128743	2516	43	19542	333	66.7	100.0	52.4
Main-Spessart (Landkreis)	Bayern	126158	2328	133	18453	1054	11.1	77.8	
Schweinfurt (Landkreis)	Bayern	115445	2555	73	22131	632	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	2152	35	13259	215	11.1	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	9159	181	30881	610	24.2	78.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1133	37	25519	833	35.0	90.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1225	18	17714	260	9.1	93.2	39.2
Memmingen (Kreisfreie Stadt)	Bayern	44100	833	12	18888	272	32.1	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	2646	49	19650	363	47.1	100.0	23.6
Augsburg (Landkreis)	Bayern	253468	5854	79	23095	311	60.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1875	71	19417	735	45.5	90.9	
Günzburg (Landkreis)	Bayern	127027	3519	60	27702	472	10.2	88.1	
Neu-Ulm (Landkreis)	Bayern	175204	3743	51	21363	291	16.7	55.6	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1714	34	20907	414	16.7	91.7	
Ostallgäu (Landkreis)	Bayern	141182	3050	60	21603	424	7.1	71.4	
Unterallgäu (Landkreis)	Bayern	145341	2617	50	18005	344	14.3	64.3	18.4
Donau-Ries (Landkreis)	Bayern	133783	2533	55	18933	411	25.0	90.0	17.8
Oberallgäu (Landkreis)	Bayern	156008	2716	29	17409	185	43.8	68.8	39.8
