Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	27586	519	50577	951	1.1	95.8	13.9
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	20806	360	48697	842	1.4	87.1	7.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	9027	137	71307	1082	3.8	69.8	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16476	203	47831	589	0.0	76.5	6.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5825	127	51706	1127	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11610	261	59005	1326	0.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5347	90	40385	679	0.0	74.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6312	161	47538	1212	4.5	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15962	410	50830	1305	0.0	72.9	39.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2201	65	39884	1177	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11235	222	36002	711	2.4	78.7	11.4
Karlsruhe (Landkreis)	Baden-Württemberg	445101	19036	479	42767	1076	3.9	82.4	19.2
Rastatt (Landkreis)	Baden-Württemberg	231420	10266	196	44360	846	0.0	90.0	5.7
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5361	65	33198	402	2.4	85.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16929	305	54494	981	5.2	83.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6442	142	44850	988	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23332	440	42549	802	0.0	90.0	11.4
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7910	199	62799	1579	6.2	73.8	
Calw (Landkreis)	Baden-Württemberg	159201	8430	183	52951	1149	0.0	84.6	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9853	263	49374	1317	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5473	159	46286	1344	8.3	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7844	164	33928	709	0.9	84.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8858	192	33603	728	0.0	72.4	28.7
Emmendingen (Landkreis)	Baden-Württemberg	166408	6292	158	37810	949	1.1	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19657	575	45612	1334	0.0	75.3	12.0
Rottweil (Landkreis)	Baden-Württemberg	139878	7946	163	56806	1165	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10236	214	48168	1007	1.8	78.9	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7800	157	55411	1115	0.0	87.5	
Konstanz (Landkreis)	Baden-Württemberg	286305	11823	296	41295	1033	3.3	84.8	8.6
Lörrach (Landkreis)	Baden-Württemberg	228736	10302	302	45038	1320	3.7	85.2	
Waldshut (Landkreis)	Baden-Württemberg	171003	7695	210	44999	1228	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	14005	271	48792	944	4.5	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228678	9564	182	41823	795	1.0	86.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9424	175	49766	924	0.0	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	6085	85	47992	670	1.5	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	9029	180	45814	913	0.0	81.2	
Biberach (Landkreis)	Baden-Württemberg	201282	9032	178	44872	884	10.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7996	158	36768	726	3.2	74.6	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11322	141	39667	494	8.7	72.5	29.6
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5671	85	43340	649	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6386	115	46480	837	0.0	83.3	
München (Kreisfreie Stadt)	Bayern	1484226	76297	1276	51405	859	3.1	88.8	11.2
Rosenheim (Kreisfreie Stadt)	Bayern	63551	4058	67	63854	1054	9.3	76.7	
Altötting (Landkreis)	Bayern	111516	6179	210	55409	1883	0.0	88.5	
Berchtesgadener Land (Landkreis)	Bayern	105929	6327	102	59728	962	0.0	68.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5240	80	40964	625	0.0	83.3	
Dachau (Landkreis)	Bayern	154899	8494	143	54835	923	3.8	92.3	
Ebersberg (Landkreis)	Bayern	143649	6521	181	45395	1260	0.0	83.3	
Eichstätt (Landkreis)	Bayern	132881	5248	86	39493	647	0.0	97.9	
Erding (Landkreis)	Bayern	138182	7165	119	51851	861	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8544	137	47464	761	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9998	141	45588	642	0.0	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3710	88	41956	995	0.0	79.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4197	71	34887	590	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4683	83	46825	829	0.0	73.7	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7129	155	61524	1337	7.1	85.7	
München (Landkreis)	Bayern	350473	15809	294	45107	838	0.0	90.0	7.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4310	81	44294	832	0.0	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5770	159	44998	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	14254	464	54544	1775	7.6	86.4	9.9
Starnberg (Landkreis)	Bayern	136667	5285	113	38670	826	1.9	81.1	
Traunstein (Landkreis)	Bayern	177319	11282	217	63625	1223	0.0	81.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	5351	84	39497	620	0.0	50.0	
Landshut (Kreisfreie Stadt)	Bayern	73411	4179	117	56926	1593	1.7	86.2	
Passau (Kreisfreie Stadt)	Bayern	52803	3410	118	64579	2234	0.0	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	2420	87	50637	1820	0.0	80.0	
Deggendorf (Landkreis)	Bayern	119478	7150	160	59843	1339	0.0	80.6	
Freyung-Grafenau (Landkreis)	Bayern	78362	4952	128	63193	1633	5.6	72.2	
Kelheim (Landkreis)	Bayern	123058	6041	110	49090	893	0.0	81.8	
Landshut (Landkreis)	Bayern	159895	8151	169	50977	1056	0.0	100.0	
Passau (Landkreis)	Bayern	192656	13038	377	67675	1956	0.0	79.2	
Regen (Landkreis)	Bayern	77410	5644	163	72910	2105	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7671	182	63134	1497	0.0	71.4	
Straubing-Bogen (Landkreis)	Bayern	101120	5466	141	54054	1394	7.7	69.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	6026	99	62327	1023	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	1827	24	43286	568	0.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7287	92	47598	600	1.9	85.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2771	98	64829	2292	1.9	81.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4910	160	47647	1552	10.0	60.0	
Cham (Landkreis)	Bayern	127998	7216	183	56375	1429	0.0	35.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6656	142	49460	1055	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5341	188	56548	1990			
Regensburg (Landkreis)	Bayern	194070	8504	210	43819	1082	0.0	85.7	
Schwandorf (Landkreis)	Bayern	147872	8574	157	57982	1061	0.0	91.7	
Tirschenreuth (Landkreis)	Bayern	72046	5363	265	74438	3678	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3273	108	42301	1395	0.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3528	110	47176	1470	1.6	93.4	
Coburg (Kreisfreie Stadt)	Bayern	41072	2433	92	59237	2239	0.0	75.0	
Hof (Kreisfreie Stadt)	Bayern	45825	4006	117	87419	2553	7.9	60.5	
Bamberg (Landkreis)	Bayern	147163	5774	146	39235	992	12.5	62.5	
Bayreuth (Landkreis)	Bayern	103664	4980	163	48039	1572	0.0	100.0	
Coburg (Landkreis)	Bayern	86747	4935	161	56889	1855			
Forchheim (Landkreis)	Bayern	116203	4875	113	41952	972	0.0	85.7	
Hof (Landkreis)	Bayern	94801	6441	157	67942	1656	0.0	52.9	
Kronach (Landkreis)	Bayern	66743	4265	96	63901	1438	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71566	4107	117	57387	1634	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3615	85	54136	1272	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5064	198	69699	2725	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1908	45	45648	1076	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4111	95	36533	844	0.8	82.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	7856	225	61137	1751	2.3	81.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35355	969	68204	1869	1.7	77.9	7.1
Schwabach (Kreisfreie Stadt)	Bayern	40981	2176	105	53097	2562	0.0	50.0	
Ansbach (Landkreis)	Bayern	184591	8502	197	46058	1067	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5551	132	40440	961	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	5456	209	46294	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7535	189	44117	1106	0.0	73.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4448	107	44033	1059	0.0	75.0	
Roth (Landkreis)	Bayern	126749	5751	174	45373	1372	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3973	118	41938	1245	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3633	115	51167	1619	1.9	94.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3244	94	60719	1759	1.5	90.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4748	124	37112	969	1.4	73.8	
Aschaffenburg (Landkreis)	Bayern	174200	8178	214	46946	1228	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	3698	104	35821	1007	0.0	80.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3581	89	44967	1117	0.7	85.6	
Haßberge (Landkreis)	Bayern	84384	4137	87	49025	1031	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91155	3384	87	37123	954	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	6156	130	47816	1009	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	126158	4864	215	38554	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5235	139	45346	1204	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4560	73	28095	449	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18585	406	62663	1368	4.7	78.7	9.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2446	56	55092	1261	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3339	49	48285	708	2.3	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2297	26	52086	589	3.2	93.5	
Aichach-Friedberg (Landkreis)	Bayern	134655	5325	101	39545	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11702	235	46167	927	8.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3986	124	41279	1284	7.1	78.6	
Günzburg (Landkreis)	Bayern	127027	7027	110	55318	865	0.0	89.1	
Neu-Ulm (Landkreis)	Bayern	175204	7837	122	44730	696	0.0	78.9	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3522	63	42961	768	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141182	7302	134	51720	949	5.9	70.6	
Unterallgäu (Landkreis)	Bayern	145341	7418	169	51038	1162	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	133783	6145	165	45932	1233	4.2	87.5	
Oberallgäu (Landkreis)	Bayern	156008	6107	90	39145	576	11.8	58.8	
