Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11488	260	58385	1321	0.0	76.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5128	90	38731	679	0.0	76.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6148	161	46303	1212	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15623	406	49750	1292	0.0	80.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2095	64	37963	1159	4.5	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10753	219	34458	701	2.4	75.8	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18530	467	41631	1049	3.9	78.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	9987	194	43155	838	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5134	64	31792	396	1.6	88.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16324	303	52546	975	3.5	82.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6348	142	44195	988	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22574	431	41166	785	0.0	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7718	199	61274	1579	0.0	77.8	
Calw (Landkreis)	Baden-Württemberg	159201	8280	182	52009	1143	0.0	88.9	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9696	260	48587	1302	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5362	158	45347	1336	7.1	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7496	159	32422	687	4.0	75.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8545	183	32416	694	0.0	93.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6185	158	37167	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19144	566	44422	1313	1.1	84.6	
Rottweil (Landkreis)	Baden-Württemberg	139878	7748	162	55391	1158	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9992	211	47019	992	0.0	87.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7691	153	54636	1086	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11516	296	40222	1033	1.0	77.1	
Lörrach (Landkreis)	Baden-Württemberg	228736	9924	299	43386	1307	0.0	80.8	
Waldshut (Landkreis)	Baden-Württemberg	171003	7467	210	43665	1228	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13716	267	47785	930	2.3	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	9382	180	41027	787	4.9	92.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9271	173	48958	913	11.5	69.2	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5895	83	46494	654	2.2	64.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8827	178	44789	903	0.0	88.9	
Biberach (Landkreis)	Baden-Württemberg	201282	8817	177	43804	879	0.0	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7771	158	35733	726	0.0	80.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11041	141	38682	494	10.1	73.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5575	84	42606	641	0.0	35.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6187	114	45031	829	4.4	84.4	
München (Kreisfreie Stadt)	Bayern	1484226	73564	1260	49563	848	5.5	90.4	34.3
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3934	67	61903	1054	2.2	71.1	
Altötting (Landkreis)	Bayern	111516	6045	210	54207	1883	7.7	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	6012	102	56754	962	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5070	78	39635	609	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8240	143	53195	923	0.0	96.2	
Ebersberg (Landkreis)	Bayern	143649	6364	180	44302	1253	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5068	85	38139	639	2.1	93.8	
Erding (Landkreis)	Bayern	138182	6970	118	50440	853	0.0	89.5	
Freising (Landkreis)	Bayern	180007	8174	130	45409	722	7.1	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9721	140	44325	638	8.3	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3647	87	41244	983	1.5	80.3	
Landsberg am Lech (Landkreis)	Bayern	120302	4094	71	34031	590	0.0	53.8	
Miesbach (Landkreis)	Bayern	100010	4584	82	45835	819	4.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6969	155	60143	1337	0.0	83.3	
München (Landkreis)	Bayern	350473	15358	294	43820	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4174	80	42896	822	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5646	159	44031	1239	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261330	13928	462	53296	1767	8.2	90.2	
Starnberg (Landkreis)	Bayern	136667	5101	113	37324	826	1.8	87.5	
Traunstein (Landkreis)	Bayern	177319	11071	216	62435	1218	3.7	88.9	
Weilheim-Schongau (Landkreis)	Bayern	135478	5154	84	38043	620	0.0	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4083	110	55618	1498	5.0	88.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	96.3	
Deggendorf (Landkreis)	Bayern	119478	6988	160	58487	1339	0.0	87.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	72.2	
Kelheim (Landkreis)	Bayern	123058	5936	109	48237	885	0.0	54.5	
Landshut (Landkreis)	Bayern	159895	8015	175	50126	1094	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12961	370	67275	1920	0.0	87.0	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7549	182	62130	1497	6.2	62.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	76.9	
Dingolfing-Landau (Landkreis)	Bayern	96683	5813	98	60124	1013	0.0	70.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6989	88	45651	574	4.3	86.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	0.0	79.4	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	0.0	50.0	
Cham (Landkreis)	Bayern	127998	7133	182	55727	1421	7.1	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6567	140	48798	1040	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5256	188	55648	1990			
Regensburg (Landkreis)	Bayern	194070	8291	206	42721	1061	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	8370	157	56603	1061	0.0	86.4	
Tirschenreuth (Landkreis)	Bayern	72046	5314	265	73758	3678	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3101	107	40078	1382	0.0	76.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3468	109	46374	1457	1.7	88.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	0.0	73.2	
Hof (Kreisfreie Stadt)	Bayern	45825	3961	116	86437	2531	0.0	81.6	
Bamberg (Landkreis)	Bayern	147163	5612	145	38134	985	6.2	37.5	
Bayreuth (Landkreis)	Bayern	103664	4931	163	47567	1572	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4788	113	41203	972	0.0	50.0	
Hof (Landkreis)	Bayern	94801	6401	157	67520	1656	0.0	70.6	
Kronach (Landkreis)	Bayern	66743	4225	96	63302	1438	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	66.7	
Lichtenfels (Landkreis)	Bayern	66776	3585	84	53686	1257	2.2	77.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	198	69148	2725	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1870	45	44738	1076	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3998	95	35528	844	5.1	94.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	7730	224	60157	1743	2.1	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34655	960	66853	1851	6.9	85.1	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2149	105	52438	2562	0.0	33.3	
Ansbach (Landkreis)	Bayern	184591	8403	198	45522	1072	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5413	130	39435	947	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	5358	208	45463	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7441	182	43567	1065	0.0	79.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4385	107	43409	1059	0.0	77.1	
Roth (Landkreis)	Bayern	126749	5683	174	44836	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	116	41389	1224	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3486	115	49097	1619	7.1	92.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3163	91	59203	1703	5.7	87.1	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4542	124	35502	969	0.7	82.3	
Aschaffenburg (Landkreis)	Bayern	174200	8014	212	46004	1216	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103235	3640	104	35259	1007	0.0	81.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3546	89	44528	1117	2.2	82.7	
Haßberge (Landkreis)	Bayern	84384	4070	87	48231	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3289	87	36081	954	11.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	5998	129	46588	1001	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4752	215	37667	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5140	138	44523	1195	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4450	73	27418	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17966	404	60576	1362	0.6	77.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2386	56	53741	1261	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3278	48	47403	694	0.0	85.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2252	26	51065	589	3.6	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5180	101	38468	750	0.0	71.4	
Augsburg (Landkreis)	Bayern	253468	11440	227	45133	895	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3774	115	39083	1190	0.0	57.1	
Günzburg (Landkreis)	Bayern	127027	6958	110	54775	865	0.0	71.1	
Neu-Ulm (Landkreis)	Bayern	175204	7755	119	44262	679	0.0	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3448	63	42058	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7161	134	50721	949	0.0	70.6	
Unterallgäu (Landkreis)	Bayern	145341	7283	165	50109	1135	8.3	75.0	
Donau-Ries (Landkreis)	Bayern	133783	5991	165	44781	1233	0.0	85.7	
Oberallgäu (Landkreis)	Bayern	156008	5969	89	38260	570	5.6	77.8	
