Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6412	135	56861	1197	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12325	265	62291	1339	6.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5886	91	44361	685	6.9	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7027	165	52909	1242	9.1	72.7	39.2
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17229	421	54818	1339	4.4	83.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2505	70	45176	1262	10.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12329	225	39972	729	6.5	84.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21274	484	47608	1083	8.5	93.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	11313	205	48743	883	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5877	65	37022	409	4.0	87.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18919	309	61084	997	8.3	80.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7005	143	48714	994	14.3	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25622	450	46735	820	5.3	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8902	207	70641	1642	9.8	90.2	
Calw (Landkreis)	Baden-Württemberg	160149	9184	187	57346	1167	0.0	73.9	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10651	266	53321	1331	16.7	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6006	162	50741	1368	0.0	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8818	166	38183	718	5.9	80.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9789	193	36958	728	13.8	93.1	24.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	6992	160	41902	958	4.5	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21719	589	50208	1361	8.4	80.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	8913	167	63588	1191	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11439	216	53736	1014	7.0	84.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8554	161	60374	1136	20.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12903	300	44977	1045	4.3	80.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	11188	307	48889	1341	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	8419	219	49165	1278	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15458	274	53767	953	2.3	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	10659	189	46653	827	6.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10447	179	55024	942	11.5	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6671	86	52774	680	7.6	77.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9847	181	49681	913	6.2	68.8	43.3
Biberach (Landkreis)	Baden-Württemberg	202250	9972	183	49305	904	5.6	72.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8928	165	40972	757	4.8	69.8	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12593	144	44048	503	13.8	78.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6313	88	48210	672	16.7	66.7	17.7
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7426	133	54223	971	18.8	79.2	
München (Kreisfreie Stadt)	Bayern	1488202	85250	1314	57283	882	10.0	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4686	73	73689	1147	17.9	76.9	
Altötting (Landkreis)	Bayern	111654	6858	213	61421	1907	3.8	92.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	7224	102	67941	959	10.5	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5931	81	46259	631	8.3	83.3	
Dachau (Landkreis)	Bayern	155117	9412	145	60676	934	7.7	84.6	
Ebersberg (Landkreis)	Bayern	144091	7256	182	50357	1263	22.2	100.0	
Eichstätt (Landkreis)	Bayern	133169	5895	98	44267	735	6.7	95.6	
Erding (Landkreis)	Bayern	138891	8012	118	57685	849	21.1	100.0	
Freising (Landkreis)	Bayern	180313	9335	138	51771	765	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10897	147	49817	672	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3930	88	44517	996	3.1	90.8	
Landsberg am Lech (Landkreis)	Bayern	121019	4611	72	38101	594	23.1	69.2	
Miesbach (Landkreis)	Bayern	100183	5128	85	51186	848	11.5	96.2	14.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	7673	157	65872	1347	12.5	100.0	
München (Landkreis)	Bayern	349685	17371	298	49676	852	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4765	83	48756	849	9.4	71.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6349	161	49168	1246	12.5	62.5	
Rosenheim (Landkreis)	Bayern	261721	16308	472	62310	1803	12.3	92.3	
Starnberg (Landkreis)	Bayern	136610	5878	122	43027	893	7.1	83.3	
Traunstein (Landkreis)	Bayern	177485	12740	220	71780	1239	9.3	90.7	27.7
Weilheim-Schongau (Landkreis)	Bayern	136134	5873	84	43141	617	0.0	62.5	43.2
Landshut (Kreisfreie Stadt)	Bayern	73065	4600	117	62957	1601	3.6	87.5	
Passau (Kreisfreie Stadt)	Bayern	52415	3617	118	69006	2251	4.2	62.5	
Straubing (Kreisfreie Stadt)	Bayern	47612	2633	88	55301	1848	14.8	74.1	
Deggendorf (Landkreis)	Bayern	119479	7646	160	63994	1339	6.7	93.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	5201	128	66377	1633	5.6	50.0	
Kelheim (Landkreis)	Bayern	123390	6747	110	54680	891	0.0	63.6	
Landshut (Landkreis)	Bayern	161191	8863	172	54984	1067	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13520	380	69887	1964	12.5	83.3	
Regen (Landkreis)	Bayern	77313	5864	165	75847	2134	7.7	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	8197	187	67298	1535	11.1	72.2	
Straubing-Bogen (Landkreis)	Bayern	101745	5841	141	57408	1385	0.0	61.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	6507	101	66914	1038	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	2057	27	48915	642	2.5	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8052	97	52879	637	7.5	82.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2882	98	67755	2303	1.9	90.4	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5093	160	49447	1553	20.0	40.0	
Cham (Landkreis)	Bayern	128094	7597	184	59308	1436	11.1	77.8	13.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7321	144	54139	1064	5.0	80.0	22.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5444	188	57520	1986			
Regensburg (Landkreis)	Bayern	194275	9128	210	46984	1080	7.1	71.4	
Schwandorf (Landkreis)	Bayern	148477	8996	159	60588	1070	13.6	77.3	
Tirschenreuth (Landkreis)	Bayern	71696	5451	266	76029	3710	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3567	109	46521	1421	6.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3746	110	50588	1485	1.8	86.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	2546	92	62337	2252	0.0	77.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4181	117	92555	2590	2.6	68.4	
Bamberg (Landkreis)	Bayern	147497	6164	146	41790	989	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	5103	163	49219	1572	0.0	14.3	
Coburg (Landkreis)	Bayern	86571	5126	161	59211	1859			
Forchheim (Landkreis)	Bayern	116600	5188	113	44493	969	0.0	92.9	
Hof (Landkreis)	Bayern	94522	6590	157	69719	1660	0.0	58.8	
Kronach (Landkreis)	Bayern	66355	4374	97	65918	1461	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71428	4270	118	59780	1652	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3797	85	56907	1273	0.0	87.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5212	201	72415	2792	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2104	45	50478	1079	19.0	76.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4491	96	39960	854	11.1	94.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	8501	227	66298	1770	2.1	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	38170	976	74038	1893	6.4	80.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2398	108	58408	2630	0.0	50.0	
Ansbach (Landkreis)	Bayern	185316	9029	199	48722	1073	0.0	79.2	29.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5925	132	42902	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5831	212	49125	1786			
Nürnberger Land (Landkreis)	Bayern	171143	7975	190	46598	1110	15.4	92.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4731	108	46715	1066	0.0	95.7	
Roth (Landkreis)	Bayern	127168	6267	175	49281	1376	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4378	118	46027	1240	13.3	66.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4016	116	56676	1637	10.9	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3626	95	68005	1781	9.2	93.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5401	127	42542	1000	6.6	81.0	
Aschaffenburg (Landkreis)	Bayern	174658	8796	215	50361	1230	22.2	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	3910	104	37898	1008	4.9	90.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3824	90	48094	1131	2.2	91.4	
Haßberge (Landkreis)	Bayern	84275	4407	87	52293	1032	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3607	87	39336	948	0.0	62.5	
Miltenberg (Landkreis)	Bayern	128743	6652	133	51668	1033	25.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	5090	216	40404	1714	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5690	142	49199	1227	16.7	83.3	
Würzburg (Landkreis)	Bayern	162697	5071	81	31168	497	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20735	414	70090	1399	9.2	81.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2713	57	60745	1276	21.4	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3660	44	53089	638	0.0	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2596	26	58521	586	3.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5868	101	43458	748	6.2	50.0	
Augsburg (Landkreis)	Bayern	255900	12809	237	50054	926	25.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4386	131	45136	1348	7.1	57.1	
Günzburg (Landkreis)	Bayern	127342	7695	110	60427	863	2.0	71.4	
Neu-Ulm (Landkreis)	Bayern	175823	8841	125	50283	710	10.5	84.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3871	64	47158	779	0.0	66.7	36.4
Ostallgäu (Landkreis)	Bayern	141907	8002	134	56389	944	15.4	84.6	36.6
Unterallgäu (Landkreis)	Bayern	146164	8288	172	56703	1176	28.6	78.6	
Donau-Ries (Landkreis)	Bayern	134324	6671	165	49663	1228	4.0	96.0	8.6
Oberallgäu (Landkreis)	Bayern	156308	6731	88	43062	562	22.2	77.8	
