Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5028	88	37976	664	4.8	74.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	5942	156	44751	1174	33.3	79.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15273	393	48636	1251	9.7	76.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2066	63	37437	1141	10.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10628	202	34057	647	9.8	92.5	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18268	459	41042	1031	11.8	76.5	
Rastatt (Landkreis)	Baden-Württemberg	231420	9838	192	42511	829	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5062	61	31346	377	6.6	90.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16135	298	51938	959	19.0	86.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6253	138	43534	960	14.3	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22244	406	40564	740	13.9	83.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7507	185	59599	1468	18.8	84.4	
Calw (Landkreis)	Baden-Württemberg	159201	8141	181	51136	1136	3.6	82.1	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9502	247	47615	1237	8.3	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5250	154	44400	1302	21.4	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7384	154	31938	666	11.6	79.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8403	181	31877	686	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6113	157	36735	943	6.7	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18841	559	43719	1297	5.6	77.8	
Rottweil (Landkreis)	Baden-Württemberg	139878	7575	158	54154	1129	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9698	201	45636	945	23.2	83.9	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7453	143	52946	1015	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11319	291	39534	1016	4.3	75.5	
Lörrach (Landkreis)	Baden-Württemberg	228736	9765	287	42691	1254	9.7	90.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	7367	209	43081	1222	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13467	261	46917	909	16.7	66.7	
Tübingen (Landkreis)	Baden-Württemberg	228678	9228	175	40353	765	17.0	97.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9086	168	47981	887	26.9	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5756	80	45397	630	19.5	84.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8656	178	43922	903	5.6	50.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8572	170	42587	844	50.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7638	155	35122	712	7.6	80.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10768	132	37726	462	20.0	70.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5483	82	41903	626	12.5	87.5	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6023	108	43838	786	16.7	85.4	
München (Kreisfreie Stadt)	Bayern	1484226	72392	1241	48774	836	13.3	91.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3891	60	61226	944	11.9	81.0	
Altötting (Landkreis)	Bayern	111516	6009	208	53884	1865	10.7	89.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5896	100	55659	944	22.7	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5000	78	39087	609	4.2	95.8	
Dachau (Landkreis)	Bayern	154899	8167	140	52724	903	3.8	96.2	
Ebersberg (Landkreis)	Bayern	143649	6277	176	43696	1225	5.6	83.3	
Eichstätt (Landkreis)	Bayern	132881	5007	82	37680	617	9.4	94.3	
Erding (Landkreis)	Bayern	138182	6876	116	49760	839	9.5	100.0	
Freising (Landkreis)	Bayern	180007	8046	128	44698	711	7.1	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9614	139	43837	633	33.3	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3565	87	40317	983	5.7	81.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4056	69	33715	573	7.7	76.9	
Miesbach (Landkreis)	Bayern	100010	4496	81	44955	809	0.0	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6921	153	59729	1320	8.3	91.7	
München (Landkreis)	Bayern	350473	15228	287	43449	818	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4110	76	42239	781	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5602	158	43688	1232	25.0	62.5	
Rosenheim (Landkreis)	Bayern	261330	13738	453	52569	1733	19.0	98.4	
Starnberg (Landkreis)	Bayern	136667	5057	112	37002	819	8.0	76.0	
Traunstein (Landkreis)	Bayern	177319	10925	214	61612	1206	7.5	88.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	5018	80	37039	590	4.2	54.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4029	108	54882	1471	11.3	90.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3381	112	64030	2121	14.9	78.7	
Straubing (Kreisfreie Stadt)	Bayern	47791	2372	86	49632	1799	0.0	66.7	
Deggendorf (Landkreis)	Bayern	119478	6927	154	57977	1288	23.5	85.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4883	127	62313	1620	11.1	66.7	
Kelheim (Landkreis)	Bayern	123058	5894	107	47896	869	0.0	55.6	
Landshut (Landkreis)	Bayern	159895	7939	170	49651	1063	0.0	66.7	
Passau (Landkreis)	Bayern	192656	12880	364	66854	1889	25.9	88.9	
Regen (Landkreis)	Bayern	77410	5509	161	71166	2079	23.1	69.2	
Rottal-Inn (Landkreis)	Bayern	121502	7469	178	61472	1464	37.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5340	141	52808	1394	10.0	30.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	5719	93	59152	961	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42207	1722	23	40798	544	9.3	67.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6886	82	44978	535	16.7	89.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2690	98	62934	2292	6.3	82.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4794	157	46521	1523	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7098	181	55453	1414	21.4	71.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6483	126	48174	936	22.7	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5215	187	55214	1979			
Regensburg (Landkreis)	Bayern	194070	8153	189	42010	973	7.1	92.9	
Schwandorf (Landkreis)	Bayern	147872	8339	155	56393	1048	10.0	85.0	
Tirschenreuth (Landkreis)	Bayern	72046	5317	266	73800	3692	11.1	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3036	106	39238	1369	3.8	77.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3459	109	46253	1457	6.6	86.9	
Coburg (Kreisfreie Stadt)	Bayern	41072	2370	92	57703	2239	10.8	73.0	
Hof (Kreisfreie Stadt)	Bayern	45825	3935	116	85870	2531	6.1	60.6	
Bamberg (Landkreis)	Bayern	147163	5495	140	37339	951	25.0	43.8	
Bayreuth (Landkreis)	Bayern	103664	4915	160	47412	1543	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4809	160	55437	1844			
Forchheim (Landkreis)	Bayern	116203	4711	113	40541	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6341	153	66887	1613	5.9	64.7	
Kronach (Landkreis)	Bayern	66743	4122	94	61759	1408	14.3	57.1	
Kulmbach (Landkreis)	Bayern	71566	4059	117	56716	1634	7.4	88.9	
Lichtenfels (Landkreis)	Bayern	66776	3508	83	52533	1242	6.7	93.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5008	197	68928	2711	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1807	44	43231	1052	8.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3917	93	34809	826	16.8	86.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	7606	218	59192	1696	6.4	89.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	33951	941	65495	1815	13.3	79.6	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2123	104	51804	2537	50.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8228	176	44574	953	16.7	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5326	129	38801	939	25.0	100.0	
Fürth (Landkreis)	Bayern	117853	5274	206	44750	1747			
Nürnberger Land (Landkreis)	Bayern	170792	7320	175	42859	1024	25.0	85.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4351	107	43073	1059	2.1	85.4	
Roth (Landkreis)	Bayern	126749	5650	174	44576	1372	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3889	114	41051	1203	12.5	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3399	113	47871	1591	15.7	94.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3035	89	56807	1665	14.1	90.6	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4439	121	34697	945	2.2	82.5	
Aschaffenburg (Landkreis)	Bayern	174200	7931	209	45528	1199	10.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3608	102	34949	988	0.0	95.3	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3506	87	44025	1092	11.3	82.3	
Haßberge (Landkreis)	Bayern	84384	4023	86	47674	1019	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3197	86	35072	943	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	5895	127	45788	986	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	126158	4687	215	37151	1704	0.0	75.0	
Schweinfurt (Landkreis)	Bayern	115445	5048	133	43726	1152	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4339	72	26734	443	0.0	44.4	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17648	398	59504	1341	9.6	77.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2357	54	53087	1216	14.3	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3232	46	46738	665	10.9	89.1	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2215	25	50226	566	14.3	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5147	99	38223	735	6.2	100.0	
Augsburg (Landkreis)	Bayern	253468	11290	223	44542	879	11.1	55.6	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3685	111	38162	1149	28.6	78.6	
Günzburg (Landkreis)	Bayern	127027	6733	108	53004	850	8.7	89.1	
Neu-Ulm (Landkreis)	Bayern	175204	7479	114	42687	650	11.8	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3316	62	40448	756	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141182	7088	126	50204	892	12.5	50.0	
Unterallgäu (Landkreis)	Bayern	145341	7106	151	48891	1038	14.3	71.4	
Donau-Ries (Landkreis)	Bayern	133783	5828	160	43563	1195	8.0	92.0	
Oberallgäu (Landkreis)	Bayern	156008	5838	86	37421	551	20.0	100.0	
