Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6385	135	56622	1197	14.3	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12286	265	62094	1339	1.9	94.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5846	91	44059	685	6.2	82.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6955	165	52367	1242	9.1	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17123	421	54480	1339	4.3	85.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2494	70	44978	1262	15.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12263	225	39758	729	7.1	85.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21147	484	47324	1083	6.4	80.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	11261	204	48519	878	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5864	65	36940	409	4.4	88.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18814	309	60744	997	8.9	83.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6966	143	48443	994	19.0	81.0	47.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25488	450	46491	820	2.6	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8813	206	69935	1634	8.6	93.1	12.0
Calw (Landkreis)	Baden-Württemberg	160149	9161	187	57202	1167	0.0	95.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10587	265	53000	1326	25.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5968	162	50420	1368	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8748	166	37879	718	5.9	82.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9728	193	36727	728	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6936	160	41567	958	4.5	96.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21603	589	49939	1361	10.6	83.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	8841	166	63075	1184	27.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11356	216	53346	1014	12.3	94.7	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8499	161	59986	1136	20.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12841	300	44761	1045	5.6	77.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	11142	307	48688	1341	4.0	84.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	8409	219	49107	1278	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15381	274	53499	953	4.5	88.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	10582	189	46316	827	5.9	91.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10396	179	54755	942	15.4	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6642	86	52545	680	6.9	83.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9788	181	49383	913	14.3	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	9905	183	48974	904	5.6	72.2	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8869	165	40701	757	3.2	61.9	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12522	144	43800	503	11.6	76.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6236	87	47622	664	30.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7373	130	53836	949	18.8	83.3	
München (Kreisfreie Stadt)	Bayern	1488202	84687	1310	56905	880	10.4	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4659	73	73265	1147	16.7	69.0	
Altötting (Landkreis)	Bayern	111654	6820	212	61081	1898	0.0	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	7139	102	67141	959	10.5	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5884	81	45892	631	12.5	91.7	
Dachau (Landkreis)	Bayern	155117	9342	145	60225	934	7.7	84.6	
Ebersberg (Landkreis)	Bayern	144091	7215	182	50072	1263	16.7	72.2	
Eichstätt (Landkreis)	Bayern	133169	5867	94	44056	705	6.7	97.8	
Erding (Landkreis)	Bayern	138891	7965	118	57347	849	21.1	84.2	
Freising (Landkreis)	Bayern	180313	9293	139	51538	770	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10837	147	49542	672	8.3	50.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3925	88	44461	996	1.6	90.6	
Landsberg am Lech (Landkreis)	Bayern	121019	4597	72	37985	594	15.4	76.9	
Miesbach (Landkreis)	Bayern	100183	5066	85	50567	848	7.7	96.2	9.2
Mühldorf a. Inn (Landkreis)	Bayern	116483	7629	157	65494	1347	6.2	87.5	
München (Landkreis)	Bayern	349685	17225	298	49258	852	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4731	83	48408	849	6.1	75.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6305	161	48827	1246	0.0	100.0	37.3
Rosenheim (Landkreis)	Bayern	261721	16087	471	61466	1799	11.8	92.6	
Starnberg (Landkreis)	Bayern	136610	5847	122	42800	893	9.5	85.7	
Traunstein (Landkreis)	Bayern	177485	12544	220	70676	1239	9.3	87.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	5842	84	42913	617	0.0	58.3	17.9
Landshut (Kreisfreie Stadt)	Bayern	73065	4571	117	62560	1601	3.6	87.5	
Passau (Kreisfreie Stadt)	Bayern	52415	3604	118	68758	2251	6.2	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	2626	87	55154	1827	14.8	92.6	
Deggendorf (Landkreis)	Bayern	119479	7621	160	63785	1339	6.7	93.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	5178	128	66083	1633	11.1	66.7	
Kelheim (Landkreis)	Bayern	123390	6722	110	54477	891	20.0	90.0	
Landshut (Landkreis)	Bayern	161191	8832	171	54792	1060	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13489	380	69727	1964	8.3	75.0	
Regen (Landkreis)	Bayern	77313	5836	165	75485	2134	7.7	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	8156	187	66962	1535	11.1	44.4	
Straubing-Bogen (Landkreis)	Bayern	101745	5817	141	57172	1385	9.1	54.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	6495	101	66790	1038	0.0	54.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	2039	27	48487	642	2.5	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7982	97	52420	637	7.0	82.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2879	98	67685	2303	1.9	88.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5083	160	49350	1553	20.0	40.0	
Cham (Landkreis)	Bayern	128094	7543	184	58886	1436	11.1	88.9	9.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7265	143	53725	1057	10.0	80.0	6.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5433	188	57403	1986			
Regensburg (Landkreis)	Bayern	194275	9096	210	46820	1080	0.0	64.3	
Schwandorf (Landkreis)	Bayern	148477	8971	159	60420	1070	8.3	75.0	
Tirschenreuth (Landkreis)	Bayern	71696	5446	266	75959	3710	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3556	109	46378	1421	6.1	77.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3715	110	50170	1485	1.8	91.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	2539	92	62166	2252	0.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4170	117	92311	2590	2.7	67.6	
Bamberg (Landkreis)	Bayern	147497	6140	146	41627	989	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103679	5096	163	49151	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5117	161	59107	1859			
Forchheim (Landkreis)	Bayern	116600	5163	113	44279	969	0.0	57.1	
Hof (Landkreis)	Bayern	94522	6577	157	69581	1660	0.0	64.7	
Kronach (Landkreis)	Bayern	66355	4362	97	65737	1461	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71428	4266	118	59724	1652	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66722	3781	85	56667	1273	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5195	201	72178	2792	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2091	45	50166	1079	23.8	81.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4455	96	39640	854	9.9	91.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	8442	227	65838	1770	2.1	78.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	37939	976	73590	1893	7.6	80.5	27.1
Schwabach (Kreisfreie Stadt)	Bayern	41056	2387	108	58140	2630	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8991	199	48517	1073	0.0	75.0	26.2
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5886	132	42619	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5799	212	48856	1786			
Nürnberger Land (Landkreis)	Bayern	171143	7944	190	46417	1110	11.5	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4718	108	46587	1066	0.0	95.7	
Roth (Landkreis)	Bayern	127168	6229	175	48982	1376	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4345	118	45680	1240	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3992	116	56338	1637	10.3	98.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3598	95	67480	1781	9.2	89.2	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5348	127	42125	1000	4.3	89.9	57.2
Aschaffenburg (Landkreis)	Bayern	174658	8756	215	50132	1230	22.2	55.6	
Bad Kissingen (Landkreis)	Bayern	103169	3871	104	37520	1008	4.9	78.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3797	90	47754	1131	0.7	87.8	
Haßberge (Landkreis)	Bayern	84275	4385	87	52032	1032	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3590	87	39151	948	12.5	87.5	
Miltenberg (Landkreis)	Bayern	128743	6628	133	51482	1033	37.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	5075	216	40285	1714	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5667	142	49000	1227	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	5038	79	30965	485	0.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20614	413	69681	1396	8.6	86.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2705	57	60566	1276	21.4	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3639	44	52785	638	0.0	79.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2580	26	58160	586	3.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5843	101	43273	748	12.5	81.2	
Augsburg (Landkreis)	Bayern	255900	12742	237	49792	926	25.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4347	131	44735	1348	14.3	85.7	
Günzburg (Landkreis)	Bayern	127342	7673	110	60255	863	2.0	78.0	
Neu-Ulm (Landkreis)	Bayern	175823	8769	125	49874	710	10.5	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3843	64	46817	779	0.0	50.0	13.8
Ostallgäu (Landkreis)	Bayern	141907	7950	134	56022	944	5.9	76.5	25.7
Unterallgäu (Landkreis)	Bayern	146164	8233	172	56327	1176	21.4	71.4	
Donau-Ries (Landkreis)	Bayern	134324	6619	165	49276	1228	4.0	92.0	10.3
Oberallgäu (Landkreis)	Bayern	156308	6698	88	42851	562	16.7	72.2	
