Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11496	261	58426	1326	0.0	80.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5132	90	38761	679	0.0	51.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6176	161	46514	1212	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15646	410	49824	1305	0.0	79.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2110	65	38235	1177	0.0	50.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10842	220	34743	704	0.0	83.9	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18599	469	41786	1053	0.0	80.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	10018	196	43289	846	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5165	64	31984	396	1.2	94.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16379	304	52723	978	0.0	80.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6354	142	44237	988	0.0	60.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22616	434	41243	791	2.6	92.3	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7724	199	61322	1579	0.0	74.6	
Calw (Landkreis)	Baden-Württemberg	159201	8289	182	52066	1143	0.0	84.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9708	262	48647	1312	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5370	158	45414	1336	0.0	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7537	159	32600	687	2.3	77.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8566	184	32496	698	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6195	158	37227	949	5.6	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19192	568	44533	1318	0.0	81.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	7760	162	55476	1158	0.0	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10010	211	47104	992	1.7	77.6	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7694	156	54658	1108	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11529	296	40268	1033	1.1	77.7	
Lörrach (Landkreis)	Baden-Württemberg	228736	9936	300	43438	1311	0.0	92.6	
Waldshut (Landkreis)	Baden-Württemberg	171003	7480	210	43741	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13745	269	47886	937	0.0	81.8	
Tübingen (Landkreis)	Baden-Württemberg	228678	9411	181	41153	791	2.0	98.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9277	173	48990	913	11.5	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5934	84	46801	662	1.4	63.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8860	179	44957	908	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8828	177	43858	879	0.0	85.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7803	158	35880	726	0.0	76.2	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11052	141	38721	494	11.1	74.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5579	85	42636	649	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6203	115	45148	837	0.0	77.1	
München (Kreisfreie Stadt)	Bayern	1484226	73931	1262	49811	850	4.6	91.8	22.4
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3941	67	62013	1054	0.0	82.2	
Altötting (Landkreis)	Bayern	111516	6060	210	54341	1883	3.8	96.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	6037	102	56991	962	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5115	79	39986	617	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8252	143	53273	923	3.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	6386	181	44455	1260	0.0	61.1	
Eichstätt (Landkreis)	Bayern	132881	5081	86	38237	647	8.3	83.3	
Erding (Landkreis)	Bayern	138182	6978	118	50498	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8216	130	45642	722	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9746	140	44439	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3651	87	41289	983	0.0	82.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4108	71	34147	590	0.0	53.8	
Miesbach (Landkreis)	Bayern	100010	4597	82	45965	819	0.0	96.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6978	155	60221	1337	0.0	85.7	
München (Landkreis)	Bayern	350473	15414	294	43980	838	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4175	80	42907	822	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5665	159	44179	1239	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261330	13945	462	53361	1767	6.2	85.9	
Starnberg (Landkreis)	Bayern	136667	5133	113	37558	826	0.0	83.3	
Traunstein (Landkreis)	Bayern	177319	11102	216	62610	1218	1.7	88.3	
Weilheim-Schongau (Landkreis)	Bayern	135478	5164	84	38116	620	0.0	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73411	4094	110	55768	1498	0.0	90.9	
Passau (Kreisfreie Stadt)	Bayern	52803	3401	113	64409	2140	0.0	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2380	87	49800	1820	0.0	100.0	
Deggendorf (Landkreis)	Bayern	119478	7006	160	58638	1339	0.0	90.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	88.9	
Kelheim (Landkreis)	Bayern	123058	5940	110	48269	893	0.0	40.0	
Landshut (Landkreis)	Bayern	159895	8034	176	50245	1100	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12962	371	67280	1925	0.0	79.2	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7556	182	62188	1497	7.1	71.4	
Straubing-Bogen (Landkreis)	Bayern	101120	5371	141	53115	1394	0.0	30.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	5824	98	60238	1013	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1751	24	41486	568	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7025	89	45886	581	2.3	83.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	0.0	79.4	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4838	160	46948	1552	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7136	182	55750	1421	0.0	85.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6574	140	48850	1040	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5258	188	55669	1990			
Regensburg (Landkreis)	Bayern	194070	8318	205	42860	1056	8.3	91.7	
Schwandorf (Landkreis)	Bayern	147872	8388	157	56724	1061	0.0	81.8	
Tirschenreuth (Landkreis)	Bayern	72046	5317	265	73800	3678	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3126	108	40401	1395	0.0	69.4	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3476	109	46481	1457	0.0	87.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	2.4	78.0	
Hof (Kreisfreie Stadt)	Bayern	45825	3972	117	86677	2553	0.0	68.4	
Bamberg (Landkreis)	Bayern	147163	5645	145	38358	985	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103664	4936	163	47615	1572	0.0	100.0	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4794	113	41255	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6406	157	67573	1656	0.0	68.8	
Kronach (Landkreis)	Bayern	66743	4229	96	63362	1438	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	63.0	
Lichtenfels (Landkreis)	Bayern	66776	3591	85	53776	1272	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5031	198	69245	2725	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1874	45	44834	1076	4.3	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4008	95	35617	844	3.7	89.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	7749	225	60304	1751	0.0	88.6	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34752	966	67040	1863	5.8	84.1	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2155	105	52585	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8415	197	45587	1067	0.0	62.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5427	130	39537	947	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	5380	209	45650	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7461	185	43684	1083	0.0	80.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4390	107	43459	1059	0.0	87.5	
Roth (Landkreis)	Bayern	126749	5694	174	44923	1372	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3923	118	41410	1245	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3501	115	49308	1619	1.8	83.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3176	92	59446	1722	2.8	91.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4577	125	35776	977	1.4	86.3	
Aschaffenburg (Landkreis)	Bayern	174200	8029	213	46090	1222	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	3644	104	35298	1007	0.0	90.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3552	89	44603	1117	0.7	86.3	
Haßberge (Landkreis)	Bayern	84384	4081	87	48362	1031	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91155	3298	87	36180	954	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	6008	129	46666	1001	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126158	4765	215	37770	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5153	139	44635	1204	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4472	73	27553	449	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18047	404	60849	1362	0.0	79.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2389	56	53808	1261	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3275	48	47360	694	0.0	65.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2257	26	51179	589	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5185	101	38505	750	0.0	87.5	
Augsburg (Landkreis)	Bayern	253468	11492	230	45339	907	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3793	115	39280	1190	0.0	64.3	
Günzburg (Landkreis)	Bayern	127027	6974	110	54901	865	0.0	75.0	
Neu-Ulm (Landkreis)	Bayern	175204	7775	120	44376	684	0.0	68.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3452	63	42107	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7165	134	50750	949	0.0	64.7	
Unterallgäu (Landkreis)	Bayern	145341	7288	168	50144	1155	0.0	57.1	
Donau-Ries (Landkreis)	Bayern	133783	6010	165	44923	1233	0.0	82.6	
Oberallgäu (Landkreis)	Bayern	156008	5970	90	38267	576	0.0	88.9	
