Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5023	88	37938	664	4.8	72.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	5928	154	44646	1159	33.3	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15245	393	48547	1251	6.9	72.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2052	63	37184	1141	10.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10614	200	34012	640	12.0	90.2	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18239	456	40977	1024	11.8	74.5	
Rastatt (Landkreis)	Baden-Württemberg	231420	9810	192	42390	829	0.0	75.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5060	61	31334	377	6.6	90.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16135	298	51938	959	21.4	89.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6248	138	43499	960	14.3	90.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22219	406	40519	740	13.9	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7498	184	59528	1460	17.2	84.4	
Calw (Landkreis)	Baden-Württemberg	159201	8134	181	51092	1136	7.1	85.7	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9494	246	47575	1232	16.7	41.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5228	154	44214	1302	28.6	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7371	154	31882	666	12.5	76.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8387	180	31817	682	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6109	157	36710	943	6.7	96.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18817	559	43663	1297	4.4	78.9	
Rottweil (Landkreis)	Baden-Württemberg	139878	7555	158	54011	1129	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9664	201	45476	945	26.4	83.0	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7430	143	52782	1015	25.0	68.8	
Konstanz (Landkreis)	Baden-Württemberg	286305	11303	291	39478	1016	5.3	79.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	9748	287	42616	1254	6.9	89.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	7357	209	43022	1222	30.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13408	261	46712	909	19.0	64.3	
Tübingen (Landkreis)	Baden-Württemberg	228678	9212	175	40283	765	17.1	95.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9057	167	47828	881	26.9	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5749	80	45342	630	19.5	84.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8634	178	43810	903	5.6	44.4	
Biberach (Landkreis)	Baden-Württemberg	201282	8553	170	42492	844	50.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7622	154	35048	708	7.6	78.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10754	132	37677	462	20.0	80.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5473	81	41826	619	12.5	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6009	107	43736	778	16.7	89.6	
München (Kreisfreie Stadt)	Bayern	1484226	72307	1239	48716	834	13.2	91.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3890	60	61210	944	15.9	84.1	
Altötting (Landkreis)	Bayern	111516	6003	208	53830	1865	10.7	92.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	5886	100	55565	944	22.7	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	4996	78	39056	609	4.2	91.7	
Dachau (Landkreis)	Bayern	154899	8158	140	52666	903	7.7	96.2	
Ebersberg (Landkreis)	Bayern	143649	6299	176	43849	1225	11.1	94.4	
Eichstätt (Landkreis)	Bayern	132881	5004	82	37657	617	5.7	96.2	
Erding (Landkreis)	Bayern	138182	6873	116	49738	839	10.5	94.7	
Freising (Landkreis)	Bayern	180007	8058	128	44764	711	7.1	78.6	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9603	140	43787	638	33.3	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3556	87	40215	983	5.7	81.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4052	68	33681	565	7.7	76.9	
Miesbach (Landkreis)	Bayern	100010	4491	81	44905	809	0.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6919	153	59712	1320	8.3	83.3	
München (Landkreis)	Bayern	350473	15215	287	43412	818	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4103	76	42167	781	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5597	158	43649	1232	28.6	100.0	
Rosenheim (Landkreis)	Bayern	261330	13728	453	52531	1733	18.8	96.9	
Starnberg (Landkreis)	Bayern	136667	5054	112	36980	819	8.3	81.2	
Traunstein (Landkreis)	Bayern	177319	10917	214	61567	1206	9.1	89.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	5011	79	36987	583	4.2	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4025	108	54828	1471	12.9	85.5	
Passau (Kreisfreie Stadt)	Bayern	52803	3380	112	64011	2121	17.0	80.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2372	85	49632	1778	3.4	72.4	
Deggendorf (Landkreis)	Bayern	119478	6923	153	57943	1280	27.8	80.6	
Freyung-Grafenau (Landkreis)	Bayern	78362	4881	127	62287	1620	5.6	66.7	
Kelheim (Landkreis)	Bayern	123058	5889	107	47855	869	0.0	55.6	
Landshut (Landkreis)	Bayern	159895	7931	169	49601	1056	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12871	364	66808	1889	17.9	92.9	
Regen (Landkreis)	Bayern	77410	5507	161	71140	2079	23.1	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7452	177	61332	1456	37.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	101120	5335	141	52759	1394	20.0	50.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	5707	93	59027	961	0.0	50.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	1722	23	40798	544	9.3	69.8	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6867	82	44854	535	17.7	88.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2690	97	62934	2269	7.9	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4791	157	46492	1523	0.0	40.0	
Cham (Landkreis)	Bayern	127998	7098	181	55453	1414	28.6	57.1	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6465	124	48040	921	27.3	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5215	187	55214	1979			
Regensburg (Landkreis)	Bayern	194070	8124	189	41861	973	14.3	78.6	
Schwandorf (Landkreis)	Bayern	147872	8334	155	56359	1048	9.5	95.2	
Tirschenreuth (Landkreis)	Bayern	72046	5315	266	73772	3692	11.1	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3035	106	39225	1369	5.7	81.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3459	109	46253	1457	6.6	93.4	
Coburg (Kreisfreie Stadt)	Bayern	41072	2365	92	57581	2239	13.5	78.4	
Hof (Kreisfreie Stadt)	Bayern	45825	3933	116	85826	2531	6.1	66.7	
Bamberg (Landkreis)	Bayern	147163	5484	140	37264	951	18.8	56.2	
Bayreuth (Landkreis)	Bayern	103664	4915	160	47412	1543	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4800	160	55333	1844			
Forchheim (Landkreis)	Bayern	116203	4710	113	40532	972	0.0	81.8	
Hof (Landkreis)	Bayern	94801	6313	153	66592	1613	5.9	64.7	
Kronach (Landkreis)	Bayern	66743	4117	94	61684	1408	14.3	85.7	
Kulmbach (Landkreis)	Bayern	71566	4059	117	56716	1634	11.1	88.9	
Lichtenfels (Landkreis)	Bayern	66776	3508	83	52533	1242	6.7	88.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5008	197	68928	2711	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1805	44	43183	1052	8.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3917	93	34809	826	16.5	90.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	7599	218	59137	1696	6.4	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	33879	941	65356	1815	13.6	77.3	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2120	104	51731	2537	50.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8225	176	44557	953	12.5	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5313	128	38706	932	66.7	100.0	
Fürth (Landkreis)	Bayern	117853	5269	206	44708	1747			
Nürnberger Land (Landkreis)	Bayern	170792	7311	175	42806	1024	30.0	90.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4349	107	43053	1059	2.0	84.0	
Roth (Landkreis)	Bayern	126749	5641	174	44505	1372	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3887	114	41030	1203	13.3	86.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3388	113	47716	1591	17.6	90.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3027	89	56657	1665	13.2	92.6	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4431	121	34635	945	2.2	81.0	
Aschaffenburg (Landkreis)	Bayern	174200	7932	209	45533	1199	12.5	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3602	102	34891	988	0.0	93.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3503	86	43988	1079	11.3	83.7	
Haßberge (Landkreis)	Bayern	84384	4020	86	47639	1019	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3185	86	34940	943	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	5894	127	45781	986	11.1	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4682	214	37112	1696	0.0	50.0	
Schweinfurt (Landkreis)	Bayern	115445	5041	133	43665	1152	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4338	71	26727	437	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17618	398	59403	1341	10.3	78.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2356	54	53065	1216	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3220	46	46564	665	10.9	73.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2209	25	50090	566	14.3	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	5133	99	38119	735	5.9	88.2	
Augsburg (Landkreis)	Bayern	253468	11281	221	44506	871	22.2	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3680	111	38110	1149	28.6	71.4	
Günzburg (Landkreis)	Bayern	127027	6712	108	52839	850	8.7	87.0	
Neu-Ulm (Landkreis)	Bayern	175204	7455	114	42550	650	11.8	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3312	62	40399	756	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141182	7084	126	50176	892	12.5	62.5	
Unterallgäu (Landkreis)	Bayern	145341	7082	151	48726	1038	14.3	78.6	
Donau-Ries (Landkreis)	Bayern	133783	5808	160	43413	1195	12.0	92.0	
Oberallgäu (Landkreis)	Bayern	156008	5824	86	37331	551	26.7	80.0	
