Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6246	135	55389	1197	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12100	263	61154	1329	3.8	86.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5721	90	43117	678	3.1	78.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6771	164	50981	1234	9.1	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16793	418	53430	1329	7.1	82.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2440	70	44004	1262	20.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11939	224	38708	726	5.5	85.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20566	482	46024	1078	6.1	81.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	11030	201	47524	866	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5752	65	36235	409	3.9	88.0	58.2
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18353	308	59256	994	10.7	85.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6779	143	47142	994	14.3	81.0	13.8
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24994	446	45590	813	10.0	97.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8453	199	67078	1579	8.3	86.7	
Calw (Landkreis)	Baden-Württemberg	160149	9002	187	56210	1167	12.0	92.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10300	260	51563	1301	25.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5819	162	49161	1368	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8472	164	36684	710	5.4	89.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9516	193	35927	728	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6682	158	40045	946	4.4	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20963	585	48460	1352	16.3	87.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	8565	166	61106	1184	11.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10996	216	51655	1014	10.2	93.2	23.1
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8293	161	58532	1136	20.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12608	300	43949	1045	1.1	80.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	10908	305	47666	1332	11.1	74.1	
Waldshut (Landkreis)	Baden-Württemberg	171237	8235	215	48091	1255	10.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15009	273	52205	949	6.8	65.9	
Tübingen (Landkreis)	Baden-Württemberg	228471	10292	183	45047	800	5.2	93.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10201	179	53728	942	7.7	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6507	86	51477	680	5.3	80.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9597	181	48419	913	14.3	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	9615	182	47540	899	10.0	80.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8617	161	39545	738	7.9	73.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12276	143	42939	500	10.1	72.5	11.8
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6065	86	46316	656	30.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7079	122	51689	890	20.8	83.3	
München (Kreisfreie Stadt)	Bayern	1488202	81516	1289	54774	866	11.5	91.7	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4528	71	71205	1116	25.0	77.5	
Altötting (Landkreis)	Bayern	111654	6664	212	59684	1898	7.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	6879	102	64696	959	10.5	89.5	22.3
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5647	80	44044	623	4.2	91.7	
Dachau (Landkreis)	Bayern	155117	9153	144	59007	928	7.7	92.3	
Ebersberg (Landkreis)	Bayern	144091	7039	182	48851	1263	16.7	100.0	31.5
Eichstätt (Landkreis)	Bayern	133169	5631	86	42284	645	2.1	89.6	18.4
Erding (Landkreis)	Bayern	138891	7728	118	55640	849	10.5	100.0	23.9
Freising (Landkreis)	Bayern	180313	9123	137	50595	759	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10653	144	48701	658	0.0	66.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3888	88	44042	996	1.6	82.8	
Landsberg am Lech (Landkreis)	Bayern	121019	4508	72	37250	594	7.7	69.2	
Miesbach (Landkreis)	Bayern	100183	4888	84	48790	838	7.7	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7495	156	64344	1339	7.1	92.9	
München (Landkreis)	Bayern	349685	16772	296	47963	846	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4605	82	47119	839	8.8	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6152	160	47642	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	15488	468	59177	1788	14.3	90.5	
Starnberg (Landkreis)	Bayern	136610	5722	119	41885	871	6.2	85.4	
Traunstein (Landkreis)	Bayern	177485	12053	218	67909	1228	0.0	88.9	8.9
Weilheim-Schongau (Landkreis)	Bayern	136134	5668	84	41635	617	0.0	79.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	4461	117	61055	1601	0.0	87.5	
Passau (Kreisfreie Stadt)	Bayern	52415	3539	117	67518	2232	6.2	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47612	2575	87	54083	1827	18.5	96.3	
Deggendorf (Landkreis)	Bayern	119479	7501	160	62780	1339	3.3	90.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	5061	128	64590	1633	0.0	77.8	
Kelheim (Landkreis)	Bayern	123390	6567	110	53221	891	10.0	90.0	
Landshut (Landkreis)	Bayern	161191	8652	171	53675	1060	33.3	100.0	36.9
Passau (Landkreis)	Bayern	193454	13321	379	68858	1959	8.7	82.6	34.0
Regen (Landkreis)	Bayern	77313	5725	165	74049	2134	23.1	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	8059	187	66165	1535	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	101745	5701	141	56032	1385	18.2	81.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	6403	100	65844	1028	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	1972	24	46894	570	10.0	52.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7805	95	51257	623	5.6	82.9	24.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2863	98	67309	2303	0.0	84.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5011	160	48651	1553	10.0	70.0	
Cham (Landkreis)	Bayern	128094	7368	183	57520	1428	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7040	143	52061	1057	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5423	188	57298	1986			
Regensburg (Landkreis)	Bayern	194275	8948	210	46058	1080	14.3	92.9	
Schwandorf (Landkreis)	Bayern	148477	8856	157	59645	1057	0.0	50.0	
Tirschenreuth (Landkreis)	Bayern	71696	5436	266	75820	3710	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3479	109	45373	1421	6.0	82.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3652	110	49319	1485	3.3	88.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	2508	92	61407	2252	2.5	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4132	117	91470	2590	2.6	76.3	
Bamberg (Landkreis)	Bayern	147497	6012	146	40760	989	0.0	75.0	
Bayreuth (Landkreis)	Bayern	103679	5065	163	48852	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	5061	161	58460	1859			
Forchheim (Landkreis)	Bayern	116600	5078	113	43550	969	0.0	85.7	
Hof (Landkreis)	Bayern	94522	6528	157	69063	1660	0.0	64.7	
Kronach (Landkreis)	Bayern	66355	4337	97	65360	1461	0.0	40.0	
Kulmbach (Landkreis)	Bayern	71428	4237	118	59318	1652	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66722	3735	85	55978	1273	0.0	74.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5162	201	71720	2792	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2040	45	48943	1079	8.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4348	95	38688	845	7.6	91.5	
Fürth (Kreisfreie Stadt)	Bayern	128223	8260	227	64419	1770	4.4	88.9	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	37006	976	71780	1893	6.5	83.7	39.5
Schwabach (Kreisfreie Stadt)	Bayern	41056	2324	106	56605	2581	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8824	198	47615	1068	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5791	132	41931	955	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	5667	210	47744	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7815	189	45663	1104	7.7	92.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4600	108	45422	1066	0.0	85.4	
Roth (Landkreis)	Bayern	127168	6040	175	47496	1376	0.0	100.0	10.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4252	118	44702	1240	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3870	115	54616	1622	3.8	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3519	95	65998	1781	10.4	89.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5188	127	40865	1000	6.4	86.5	
Aschaffenburg (Landkreis)	Bayern	174658	8596	215	49216	1230	14.3	71.4	
Bad Kissingen (Landkreis)	Bayern	103169	3801	104	36842	1008	7.5	92.5	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3730	90	46912	1131	0.0	87.8	
Haßberge (Landkreis)	Bayern	84275	4319	87	51248	1032	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91696	3534	87	38540	948	0.0	71.4	
Miltenberg (Landkreis)	Bayern	128743	6509	131	50558	1017	12.5	62.5	
Main-Spessart (Landkreis)	Bayern	125976	5014	216	39801	1714	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	115652	5558	140	48057	1210	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	4937	76	30344	467	0.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20124	410	68025	1385	8.5	79.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2635	56	58998	1253	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3563	43	51682	623	0.0	97.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2514	26	56672	586	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	5686	101	42111	748	0.0	93.8	
Augsburg (Landkreis)	Bayern	255900	12450	236	48651	922	8.3	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4296	130	44210	1337	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	7522	110	59069	863	6.5	80.4	
Neu-Ulm (Landkreis)	Bayern	175823	8523	124	48474	705	10.5	78.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3689	64	44941	779	0.0	41.7	
Ostallgäu (Landkreis)	Bayern	141907	7744	134	54570	944	5.9	88.2	
Unterallgäu (Landkreis)	Bayern	146164	7981	170	54603	1163	7.1	85.7	12.3
Donau-Ries (Landkreis)	Bayern	134324	6466	165	48137	1228	4.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	6516	88	41686	562	5.6	88.9	
