Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12189	263	61604	1329	4.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5794	91	43667	685	7.1	75.0	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6869	165	51719	1242	13.6	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16975	421	54009	1339	2.9	82.4	21.7
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2477	70	44671	1262	15.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12097	225	39220	729	7.3	90.3	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20884	483	46735	1080	4.1	87.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	11161	203	48088	874	0.0	70.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5825	65	36694	409	4.3	88.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18604	308	60066	994	9.8	84.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6889	143	47907	994	10.5	89.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25249	448	46055	817	18.4	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8633	172	68507	1364	13.6	83.1	15.7
Calw (Landkreis)	Baden-Württemberg	160149	9088	187	56747	1167	5.6	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10481	246	52470	1231	25.0	100.0	11.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5897	162	49820	1368	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8628	165	37360	714	5.0	79.7	58.4
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9619	193	36316	728	0.0	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6798	158	40740	946	4.5	100.0	13.0
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21289	587	49214	1356	15.1	89.5	
Rottweil (Landkreis)	Baden-Württemberg	140166	8729	166	62276	1184	9.1	54.5	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11178	216	52510	1014	11.5	86.9	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8414	161	59386	1136	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12759	300	44475	1045	3.3	75.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	11039	307	48238	1341	7.7	96.2	23.5
Waldshut (Landkreis)	Baden-Württemberg	171237	8345	218	48733	1273	10.0	60.0	47.5
Reutlingen (Landkreis)	Baden-Württemberg	287497	15212	274	52911	953	6.8	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228471	10440	189	45695	827	4.0	97.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10325	179	54381	942	19.2	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6570	86	51975	680	6.1	80.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9690	181	48889	913	20.0	80.0	33.9
Biberach (Landkreis)	Baden-Württemberg	202250	9769	183	48301	904	16.7	100.0	16.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8760	162	40201	743	6.3	61.9	22.0
Ravensburg (Landkreis)	Baden-Württemberg	285888	12409	143	43405	500	10.8	81.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6159	86	47034	656	30.0	90.0	57.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7236	127	52836	927	16.7	95.8	
München (Kreisfreie Stadt)	Bayern	1488202	83015	1298	55782	872	11.5	92.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4594	72	72242	1132	18.6	67.4	
Altötting (Landkreis)	Bayern	111654	6757	212	60517	1898	7.7	88.5	56.5
Berchtesgadener Land (Landkreis)	Bayern	106327	7001	102	65844	959	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5778	80	45065	623	12.5	91.7	
Dachau (Landkreis)	Bayern	155117	9238	144	59555	928	7.7	84.6	
Ebersberg (Landkreis)	Bayern	144091	7132	182	49496	1263	27.8	100.0	
Eichstätt (Landkreis)	Bayern	133169	5771	90	43335	675	4.3	91.3	17.8
Erding (Landkreis)	Bayern	138891	7851	118	56526	849	15.8	100.0	
Freising (Landkreis)	Bayern	180313	9217	138	51116	765	16.7	91.7	21.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	10754	146	49163	667	0.0	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3908	88	44268	996	1.6	85.9	
Landsberg am Lech (Landkreis)	Bayern	121019	4561	72	37688	594	7.7	69.2	
Miesbach (Landkreis)	Bayern	100183	4965	85	49559	848	7.7	92.3	10.8
Mühldorf a. Inn (Landkreis)	Bayern	116483	7574	156	65022	1339	6.2	75.0	
München (Landkreis)	Bayern	349685	16980	296	48557	846	0.0	100.0	21.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4669	82	47774	839	9.1	60.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6227	160	48223	1239	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	15791	468	60335	1788	14.3	88.9	
Starnberg (Landkreis)	Bayern	136610	5790	119	42383	871	8.9	88.9	
Traunstein (Landkreis)	Bayern	177485	12284	218	69211	1228	3.6	80.0	48.7
Weilheim-Schongau (Landkreis)	Bayern	136134	5742	84	42179	617	0.0	62.5	11.1
Landshut (Kreisfreie Stadt)	Bayern	73065	4523	117	61903	1601	1.8	85.7	
Passau (Kreisfreie Stadt)	Bayern	52415	3574	118	68186	2251	4.2	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	2601	87	54629	1827	14.8	81.5	
Deggendorf (Landkreis)	Bayern	119479	7578	160	63425	1339	6.7	86.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	5121	128	65356	1633	5.6	66.7	
Kelheim (Landkreis)	Bayern	123390	6656	110	53942	891	9.1	63.6	
Landshut (Landkreis)	Bayern	161191	8744	171	54246	1060	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13411	380	69323	1964	4.2	75.0	17.0
Regen (Landkreis)	Bayern	77313	5760	165	74502	2134	15.4	76.9	
Rottal-Inn (Landkreis)	Bayern	121800	8105	187	66543	1535	12.5	50.0	
Straubing-Bogen (Landkreis)	Bayern	101745	5769	141	56700	1385	11.1	88.9	
Dingolfing-Landau (Landkreis)	Bayern	97244	6440	101	66225	1038	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	2010	26	47797	618	10.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7901	96	51888	630	7.0	81.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2868	98	67426	2303	1.9	86.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5041	160	48942	1553	20.0	50.0	
Cham (Landkreis)	Bayern	128094	7434	183	58035	1428	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7119	143	52645	1057	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5428	188	57351	1986			
Regensburg (Landkreis)	Bayern	194275	9024	210	46449	1080	14.3	92.9	
Schwandorf (Landkreis)	Bayern	148477	8915	158	60042	1064	9.1	54.5	
Tirschenreuth (Landkreis)	Bayern	71696	5441	266	75889	3710	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3524	109	45960	1421	6.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3678	110	49670	1485	1.6	88.5	
Coburg (Kreisfreie Stadt)	Bayern	40842	2527	92	61872	2252	5.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4154	117	91957	2590	8.1	62.2	
Bamberg (Landkreis)	Bayern	147497	6076	146	41194	989	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103679	5083	163	49026	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5097	161	58876	1859			
Forchheim (Landkreis)	Bayern	116600	5122	113	43927	969	0.0	64.3	
Hof (Landkreis)	Bayern	94522	6554	157	69338	1660	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	4349	97	65541	1461	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	4251	118	59514	1652	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3755	85	56278	1273	0.0	78.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5174	201	71887	2792	5.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2052	45	49231	1079	9.5	85.7	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4404	95	39186	845	7.6	90.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	8359	227	65191	1770	6.7	93.3	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	37474	976	72688	1893	8.3	81.2	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2351	107	57263	2606	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8890	198	47972	1068	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5846	132	42330	955	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	5727	210	48249	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7883	189	46060	1104	7.7	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4648	108	45896	1066	0.0	85.1	
Roth (Landkreis)	Bayern	127168	6127	175	48180	1376	0.0	100.0	10.7
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4304	118	45249	1240	6.7	73.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3940	116	55604	1637	3.9	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3563	95	66824	1781	9.2	87.7	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5267	127	41487	1000	7.2	85.5	
Aschaffenburg (Landkreis)	Bayern	174658	8707	215	49851	1230	22.2	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	3834	104	37162	1008	7.3	90.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3763	90	47327	1131	0.0	87.1	
Haßberge (Landkreis)	Bayern	84275	4361	87	51747	1032	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3574	87	38976	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6591	132	51195	1025	37.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	5055	216	40126	1714	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5632	142	48697	1227	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	4997	76	30713	467	0.0	44.4	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20384	411	68904	1389	9.9	88.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2670	56	59782	1253	28.6	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3601	44	52233	638	0.0	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2554	26	57574	586	3.3	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5764	101	42688	748	6.2	68.8	
Augsburg (Landkreis)	Bayern	255900	12572	236	49128	922	8.3	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4318	130	44436	1337	21.4	71.4	
Günzburg (Landkreis)	Bayern	127342	7592	110	59618	863	4.5	88.6	
Neu-Ulm (Landkreis)	Bayern	175823	8662	124	49265	705	10.5	84.2	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3746	64	45635	779	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	7840	134	55247	944	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	146164	8104	171	55444	1169	7.1	57.1	16.0
Donau-Ries (Landkreis)	Bayern	134324	6526	165	48584	1228	4.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	6604	88	42249	562	11.1	44.4	
