Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	10972	169	20116	309	29.0	86.0	51.4
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	8422	145	19712	339	32.3	78.5	21.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3307	47	26123	371	24.2	85.5	14.5
Heilbronn (Landkreis)	Baden-Württemberg	344456	5658	74	16425	214	12.0	94.0	16.8
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1873	56	16625	497	57.1	85.7	20.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2839	80	14428	406	11.3	64.2	13.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1712	19	12930	143	7.5	48.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2216	80	16689	602	25.0	75.0	35.1
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5762	93	18348	296	11.4	78.6	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	813	25	14732	453	29.4	58.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3938	51	12619	163	16.9	88.5	22.7
Karlsruhe (Landkreis)	Baden-Württemberg	445101	6540	161	14693	361	20.0	84.0	26.3
Rastatt (Landkreis)	Baden-Württemberg	231420	3369	49	14557	211	0.0	83.3	18.7
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2316	23	14341	142	13.8	70.2	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	6451	71	20765	228	31.7	91.9	49.4
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2024	43	14091	299	5.9	52.9	14.2
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	8416	143	15347	260	37.2	93.0	25.6
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3058	24	24278	190	30.8	80.0	25.0
Calw (Landkreis)	Baden-Württemberg	159201	3132	65	19673	408	23.1	69.2	21.7
Enzkreis (Landkreis)	Baden-Württemberg	199556	3759	50	18836	250	25.0	75.0	12.6
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2089	52	17667	439	35.7	92.9	9.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3431	93	14840	402	13.0	83.4	16.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3855	90	14624	341	25.0	73.2	31.1
Emmendingen (Landkreis)	Baden-Württemberg	166408	2610	72	15684	432	2.2	96.7	17.3
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	7195	185	16695	429	16.5	76.3	31.4
Rottweil (Landkreis)	Baden-Württemberg	139878	2561	54	18308	386	60.0	80.0	19.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3601	66	16945	310	23.2	87.0	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2596	59	18441	419	40.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	3723	66	13003	230	12.9	81.2	47.6
Lörrach (Landkreis)	Baden-Württemberg	228736	4456	96	19480	419	12.5	87.5	44.2
Waldshut (Landkreis)	Baden-Württemberg	171003	2676	65	15648	380	27.3	54.5	
Reutlingen (Landkreis)	Baden-Württemberg	287034	5591	103	19478	358	15.9	68.2	27.9
Tübingen (Landkreis)	Baden-Württemberg	228678	3942	84	17238	367	10.5	81.0	10.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3113	91	16439	480	15.4	92.3	15.9
Ulm (Stadtkreis)	Baden-Württemberg	126790	2387	26	18826	205	17.1	86.4	48.1
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3238	77	16430	390	12.5	62.5	15.6
Biberach (Landkreis)	Baden-Württemberg	201282	2531	56	12574	278	14.3	78.6	9.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2200	14	10116	64	22.2	90.5	25.6
Ravensburg (Landkreis)	Baden-Württemberg	285424	3028	30	10608	105	12.7	63.4	28.8
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1745	38	13335	290	21.4	78.6	20.5
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2616	50	19040	363	22.4	85.7	11.0
München (Kreisfreie Stadt)	Bayern	1484226	35979	436	24240	293	19.9	87.8	39.2
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2023	27	31832	424	15.9	72.7	
Altötting (Landkreis)	Bayern	111516	2542	81	22794	726	10.3	93.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	2312	49	21825	462	5.0	90.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2195	16	17159	125	16.7	100.0	35.2
Dachau (Landkreis)	Bayern	154899	3934	67	25397	432	28.6	100.0	
Ebersberg (Landkreis)	Bayern	143649	2886	36	20090	250	12.5	81.2	
Eichstätt (Landkreis)	Bayern	132881	2004	38	15081	285	6.2	85.4	
Erding (Landkreis)	Bayern	138182	3287	27	23787	195	26.3	84.2	
Freising (Landkreis)	Bayern	180007	3567	53	19815	294	22.2	94.4	
Fürstenfeldbruck (Landkreis)	Bayern	219311	4762	73	21713	332	80.0	100.0	36.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1421	33	16070	373	10.6	97.0	30.6
Landsberg am Lech (Landkreis)	Bayern	120302	2005	22	16666	182	41.7	75.0	55.0
Miesbach (Landkreis)	Bayern	100010	2021	13	20207	129	11.5	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2764	54	23853	466	37.5	81.2	43.5
München (Landkreis)	Bayern	350473	6977	127	19907	362	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1742	41	17902	421	8.8	67.6	37.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2330	52	18170	405	12.5	75.0	18.4
Rosenheim (Landkreis)	Bayern	261330	7391	260	28282	994	10.4	83.6	27.5
Starnberg (Landkreis)	Bayern	136667	2251	16	16470	117	20.0	86.0	20.9
Traunstein (Landkreis)	Bayern	177319	4998	131	28186	738	25.0	81.7	17.8
Weilheim-Schongau (Landkreis)	Bayern	135478	2073	21	15301	155	26.1	69.6	13.1
Landshut (Kreisfreie Stadt)	Bayern	73411	1501	21	20446	286	12.5	92.2	11.0
Passau (Kreisfreie Stadt)	Bayern	52803	1499	29	28388	549	21.6	70.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	1064	52	22263	1088	14.8	88.9	13.3
Deggendorf (Landkreis)	Bayern	119478	1987	32	16630	267	35.0	80.0	14.4
Freyung-Grafenau (Landkreis)	Bayern	78362	1970	40	25139	510	33.3	77.8	
Kelheim (Landkreis)	Bayern	123058	1895	40	15399	325	21.4	57.1	
Landshut (Landkreis)	Bayern	159895	3163	85	19781	531	100.0	100.0	
Passau (Landkreis)	Bayern	192656	5151	70	26736	363	29.6	77.8	
Regen (Landkreis)	Bayern	77410	2193	30	28329	387	50.0	100.0	24.0
Rottal-Inn (Landkreis)	Bayern	121502	3026	74	24904	609	7.1	78.6	17.6
Straubing-Bogen (Landkreis)	Bayern	101120	2027	62	20045	613	45.5	81.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	2115	37	21875	382	0.0	83.3	22.4
Amberg (Kreisfreie Stadt)	Bayern	42207	562	7	13315	165	6.5	73.9	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3156	24	20614	156	21.1	78.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1116	26	26109	608	19.0	85.7	17.4
Amberg-Sulzbach (Landkreis)	Bayern	103049	1892	78	18360	756	14.3	42.9	24.8
Cham (Landkreis)	Bayern	127998	2073	41	16195	320	14.3	92.9	27.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2266	61	16838	453	22.7	100.0	28.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2225	83	23557	878			33.4
Regensburg (Landkreis)	Bayern	194070	3114	36	16045	185	14.3	85.7	
Schwandorf (Landkreis)	Bayern	147872	2834	38	19165	256	20.8	75.0	
Tirschenreuth (Landkreis)	Bayern	72046	2089	157	28995	2179	41.2	82.4	23.2
Bamberg (Kreisfreie Stadt)	Bayern	77373	1030	38	13312	491	16.1	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	910	16	12168	213	6.1	75.8	11.0
Coburg (Kreisfreie Stadt)	Bayern	41072	605	9	14730	219	16.3	76.7	
Hof (Kreisfreie Stadt)	Bayern	45825	993	18	21669	392	21.2	84.8	16.5
Bamberg (Landkreis)	Bayern	147163	1817	57	12346	387	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103664	1242	33	11981	318	0.0	42.9	22.1
Coburg (Landkreis)	Bayern	86747	1698	53	19574	610			
Forchheim (Landkreis)	Bayern	116203	1646	19	14164	163	25.0	100.0	17.9
Hof (Landkreis)	Bayern	94801	1807	50	19060	527	5.3	94.7	14.4
Kronach (Landkreis)	Bayern	66743	1177	22	17634	329	80.0	90.0	26.5
Kulmbach (Landkreis)	Bayern	71566	943	14	13176	195	8.7	69.6	
Lichtenfels (Landkreis)	Bayern	66776	1241	33	18584	494	11.1	75.6	45.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1617	59	22255	812	10.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	613	11	14665	263	18.5	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1726	25	15338	222	18.4	82.3	
Fürth (Kreisfreie Stadt)	Bayern	128497	2882	58	22428	451	15.4	86.5	33.1
Nürnberg (Kreisfreie Stadt)	Bayern	518370	12453	117	24023	225	24.2	84.2	
Schwabach (Kreisfreie Stadt)	Bayern	40981	805	23	19643	561	0.0	42.9	
Ansbach (Landkreis)	Bayern	184591	2757	63	14935	341	12.5	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2031	39	14796	284	33.3	83.3	
Fürth (Landkreis)	Bayern	117853	2293	100	19456	848			33.5
Nürnberger Land (Landkreis)	Bayern	170792	2850	64	16686	374	64.0	96.0	30.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1492	22	14770	217	34.5	79.3	
Roth (Landkreis)	Bayern	126749	2005	26	15818	205	33.3	50.0	22.6
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1503	35	15865	369	33.3	86.7	8.0
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1034	5	14562	70	22.8	87.7	41.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1092	32	20439	598	6.6	93.4	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1957	55	15296	429	14.2	78.0	19.7
Aschaffenburg (Landkreis)	Bayern	174200	3040	59	17451	338	14.3	85.7	41.7
Bad Kissingen (Landkreis)	Bayern	103235	1123	20	10878	193	8.5	85.1	11.2
Rhön-Grabfeld (Landkreis)	Bayern	79635	1112	17	13963	213	13.3	88.9	32.1
Haßberge (Landkreis)	Bayern	84384	1376	29	16306	343	22.2	55.6	
Kitzingen (Landkreis)	Bayern	91155	1136	12	12462	131	25.0	62.5	16.6
Miltenberg (Landkreis)	Bayern	128743	2195	33	17049	256	25.0	75.0	38.5
Main-Spessart (Landkreis)	Bayern	126158	1890	75	14981	594	11.1	66.7	
Schweinfurt (Landkreis)	Bayern	115445	2323	56	20122	485	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	1972	32	12150	197	0.0	75.0	25.0
Augsburg (Kreisfreie Stadt)	Bayern	296582	7952	137	26812	461	23.3	80.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1007	33	22681	743	40.0	75.0	27.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1020	15	14750	216	9.1	90.9	21.7
Memmingen (Kreisfreie Stadt)	Bayern	44100	692	9	15691	204	14.3	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	2343	45	17400	334	27.8	88.9	
Augsburg (Landkreis)	Bayern	253468	5016	53	19789	209	63.6	81.8	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1614	63	16714	652	46.2	69.2	
Günzburg (Landkreis)	Bayern	127027	2985	41	23498	322	12.1	70.7	
Neu-Ulm (Landkreis)	Bayern	175204	3246	39	18526	222	16.7	61.1	22.6
Lindau (Bodensee) (Landkreis)	Bayern	81981	1433	20	17479	243	23.1	69.2	14.0
Ostallgäu (Landkreis)	Bayern	141182	2555	54	18097	382	8.3	58.3	16.6
Unterallgäu (Landkreis)	Bayern	145341	2157	46	14840	316	14.3	64.3	33.3
Donau-Ries (Landkreis)	Bayern	133783	2169	43	16212	321	26.1	95.7	
Oberallgäu (Landkreis)	Bayern	156008	2220	22	14230	141	57.1	100.0	28.7
