Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	17516	203	50571	586	0.0	88.2	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6187	135	54866	1197	28.6	71.4	56.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12041	262	60856	1324	5.8	90.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5670	90	42733	678	3.2	74.2	23.5
Heidenheim (Landkreis)	Baden-Württemberg	132812	6719	162	50590	1219	9.1	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16699	418	53131	1329	5.9	77.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2409	69	43445	1244	15.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11827	224	38345	726	3.1	82.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20351	482	45543	1078	8.3	87.5	32.8
Rastatt (Landkreis)	Baden-Württemberg	232091	10930	200	47093	861	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5684	65	35806	409	2.7	92.6	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18117	306	58494	987	8.9	83.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6722	143	46746	994	14.3	61.9	6.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24777	444	45194	809	10.0	90.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8379	199	66491	1579	6.2	89.1	
Calw (Landkreis)	Baden-Württemberg	160149	8917	185	55679	1155	3.8	92.3	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10252	260	51323	1301	16.7	83.3	56.0
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5783	162	48857	1368	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8381	164	36290	710	5.4	80.2	21.3
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9438	193	35632	728	4.0	80.0	50.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	6613	158	39631	946	4.5	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20814	582	48115	1345	10.3	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	8477	165	60478	1177	22.2	88.9	17.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10843	216	50936	1014	3.4	79.3	12.0
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8242	161	58172	1136	30.0	70.0	34.0
Konstanz (Landkreis)	Baden-Württemberg	286876	12515	298	43625	1038	1.1	75.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	10844	305	47386	1332	10.7	78.6	
Waldshut (Landkreis)	Baden-Württemberg	171237	8180	215	47770	1255	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14856	273	51673	949	9.5	88.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	10207	183	44675	800	4.0	94.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10072	177	53049	932	3.8	80.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6441	85	50955	672	5.3	87.8	39.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9532	181	48091	913	6.7	86.7	
Biberach (Landkreis)	Baden-Württemberg	202250	9531	181	47124	894	11.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8530	161	39146	738	3.2	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12102	143	42331	500	7.2	75.4	21.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6008	85	45881	649	20.0	100.0	27.0
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6927	122	50579	890	20.8	93.8	
München (Kreisfreie Stadt)	Bayern	1488202	80584	1286	54148	864	9.3	91.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4473	71	70340	1116	19.6	76.1	
Altötting (Landkreis)	Bayern	111654	6578	211	58914	1889	7.7	96.2	18.3
Berchtesgadener Land (Landkreis)	Bayern	106327	6741	102	63398	959	15.8	100.0	9.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5612	80	43771	623	0.0	87.5	
Dachau (Landkreis)	Bayern	155117	9084	144	58562	928	7.7	92.3	
Ebersberg (Landkreis)	Bayern	144091	6951	182	48240	1263	5.6	83.3	32.7
Eichstätt (Landkreis)	Bayern	133169	5572	86	41841	645	4.2	83.3	16.7
Erding (Landkreis)	Bayern	138891	7618	118	54848	849	10.5	100.0	9.5
Freising (Landkreis)	Bayern	180313	9031	137	50085	759	16.7	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10564	144	48294	658	16.7	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3860	88	43725	996	1.6	85.9	
Landsberg am Lech (Landkreis)	Bayern	121019	4464	72	36886	594	7.7	84.6	
Miesbach (Landkreis)	Bayern	100183	4859	84	48501	838	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7437	156	63846	1339	0.0	92.9	14.3
München (Landkreis)	Bayern	349685	16610	296	47499	846	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4582	82	46884	839	9.1	63.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6098	159	47224	1231	0.0	50.0	19.2
Rosenheim (Landkreis)	Bayern	261721	15299	466	58455	1780	12.1	86.4	35.3
Starnberg (Landkreis)	Bayern	136610	5643	119	41307	871	6.2	77.1	
Traunstein (Landkreis)	Bayern	177485	11845	218	66738	1228	1.8	89.3	5.4
Weilheim-Schongau (Landkreis)	Bayern	136134	5635	84	41393	617	0.0	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	4412	117	60384	1601	3.6	85.7	
Passau (Kreisfreie Stadt)	Bayern	52415	3521	117	67175	2232	2.1	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2549	87	53536	1827	14.8	88.9	
Deggendorf (Landkreis)	Bayern	119479	7462	160	62454	1339	6.7	86.7	23.0
Freyung-Grafenau (Landkreis)	Bayern	78355	5038	128	64297	1633	0.0	83.3	
Kelheim (Landkreis)	Bayern	123390	6494	110	52629	891	0.0	100.0	
Landshut (Landkreis)	Bayern	161191	8572	171	53179	1060	16.7	66.7	13.1
Passau (Landkreis)	Bayern	193454	13270	379	68595	1959	10.7	89.3	
Regen (Landkreis)	Bayern	77313	5712	165	73881	2134	14.3	85.7	
Rottal-Inn (Landkreis)	Bayern	121800	8018	186	65829	1527	18.8	100.0	29.6
Straubing-Bogen (Landkreis)	Bayern	101745	5678	141	55806	1385	9.1	90.9	
Dingolfing-Landau (Landkreis)	Bayern	97244	6363	100	65433	1028	0.0	41.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	1962	24	46656	570	5.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7711	95	50640	623	4.7	84.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2854	98	67097	2303	3.8	86.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4999	160	48534	1553	10.0	60.0	
Cham (Landkreis)	Bayern	128094	7327	183	57200	1428	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6997	142	51743	1050	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5410	188	57160	1986			
Regensburg (Landkreis)	Bayern	194275	8895	210	45785	1080	7.1	85.7	
Schwandorf (Landkreis)	Bayern	148477	8803	157	59288	1057	0.0	62.5	
Tirschenreuth (Landkreis)	Bayern	71696	5425	265	75666	3696	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3459	109	45113	1421	6.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3648	110	49265	1485	3.3	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	2498	92	61162	2252	2.5	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4107	117	90917	2590	0.0	73.7	
Bamberg (Landkreis)	Bayern	147497	5984	146	40570	989	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	5046	163	48669	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	5036	161	58171	1859			
Forchheim (Landkreis)	Bayern	116600	5048	113	43293	969	0.0	85.7	
Hof (Landkreis)	Bayern	94522	6522	157	68999	1660	0.0	76.5	
Kronach (Landkreis)	Bayern	66355	4316	97	65044	1461	0.0	53.3	
Kulmbach (Landkreis)	Bayern	71428	4216	118	59024	1652	3.7	85.2	
Lichtenfels (Landkreis)	Bayern	66722	3721	85	55768	1273	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5145	200	71484	2778	5.0	70.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2024	45	48559	1079	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4306	95	38314	845	5.0	88.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	8201	225	63958	1754	6.7	80.0	33.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36783	976	71348	1893	4.9	78.9	34.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	2310	106	56264	2581	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8785	198	47405	1068	0.0	79.2	11.9
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5752	132	41649	955	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	5624	210	47381	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7769	189	45394	1104	7.7	65.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4583	108	45254	1066	0.0	87.5	
Roth (Landkreis)	Bayern	127168	5974	175	46977	1376	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4197	118	44124	1240	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3830	115	54051	1622	6.8	93.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3492	95	65492	1781	8.8	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5130	127	40408	1000	7.2	83.5	
Aschaffenburg (Landkreis)	Bayern	174658	8542	215	48907	1230	14.3	85.7	25.7
Bad Kissingen (Landkreis)	Bayern	103169	3792	104	36755	1008	2.4	92.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3721	89	46799	1119	0.0	92.8	
Haßberge (Landkreis)	Bayern	84275	4289	87	50892	1032	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	3520	87	38387	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6458	131	50161	1017	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	5000	216	39690	1714	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5527	140	47789	1210	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	4901	76	30123	467	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	19924	408	67349	1379	9.3	81.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2614	56	58528	1253	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3531	42	51218	609	0.0	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2486	26	56041	586	0.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	5639	101	41762	748	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	12350	236	48261	922	0.0	41.7	35.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4269	130	43932	1337	7.1	92.9	
Günzburg (Landkreis)	Bayern	127342	7485	110	58778	863	4.3	89.1	
Neu-Ulm (Landkreis)	Bayern	175823	8434	123	47968	699	15.8	78.9	43.7
Lindau (Bodensee) (Landkreis)	Bayern	82085	3659	64	44575	779	8.3	58.3	
Ostallgäu (Landkreis)	Bayern	141907	7693	134	54211	944	0.0	70.6	24.3
Unterallgäu (Landkreis)	Bayern	146164	7871	170	53850	1163	14.3	92.9	
Donau-Ries (Landkreis)	Bayern	134324	6415	165	47757	1228	8.0	84.0	
Oberallgäu (Landkreis)	Bayern	156308	6447	89	41245	569	5.6	77.8	6.5
