Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21227	362	49678	847	2.9	67.1	10.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9275	137	73344	1083	9.1	72.7	13.5
Heilbronn (Landkreis)	Baden-Württemberg	346363	16904	203	48804	586	0.0	86.5	20.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	5932	135	52604	1197	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11805	261	59663	1319	3.8	94.2	13.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5496	90	41421	678	1.6	53.1	14.4
Heidenheim (Landkreis)	Baden-Württemberg	132812	6443	161	48512	1212	0.0	77.3	5.7
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16300	412	51862	1310	4.2	70.8	12.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2289	68	41281	1226	13.6	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11440	223	37090	723	6.3	78.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19505	481	43649	1076	2.0	84.3	8.9
Rastatt (Landkreis)	Baden-Württemberg	232091	10483	196	45167	844	0.0	80.0	25.7
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5489	65	34578	409	2.4	83.8	11.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17345	306	56002	987	6.3	78.4	14.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6559	143	45612	994	0.0	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	23880	444	43558	809	5.1	84.6	16.8
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8105	196	64317	1555	6.2	89.2	47.2
Calw (Landkreis)	Baden-Württemberg	160149	8590	183	53637	1142	0.0	92.6	13.1
Enzkreis (Landkreis)	Baden-Württemberg	199752	9999	259	50057	1296	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5589	160	47218	1351	8.3	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8043	164	34827	710	4.5	79.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9025	193	34073	728	0.0	82.8	8.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	6390	158	38295	946	2.2	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20070	576	46396	1331	3.4	85.2	27.7
Rottweil (Landkreis)	Baden-Württemberg	140166	8162	163	58230	1162	22.2	88.9	29.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10433	214	49010	1005	10.5	77.2	22.5
Tuttlingen (Landkreis)	Baden-Württemberg	141682	7988	157	56379	1108	30.0	70.0	7.5
Konstanz (Landkreis)	Baden-Württemberg	286876	12106	296	42199	1031	3.3	66.3	12.7
Lörrach (Landkreis)	Baden-Württemberg	228842	10547	303	46088	1324	8.7	73.9	24.6
Waldshut (Landkreis)	Baden-Württemberg	171237	7907	212	46175	1238	20.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14311	273	49777	949	0.0	68.2	18.4
Tübingen (Landkreis)	Baden-Württemberg	228471	9791	182	42854	796	1.0	90.9	9.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9623	176	50684	926	3.8	65.4	7.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	6214	85	49159	672	4.6	77.1	18.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9224	181	46537	913	0.0	62.5	28.2
Biberach (Landkreis)	Baden-Württemberg	202250	9243	179	45700	885	7.7	100.0	15.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8196	160	37613	734	0.0	73.0	31.7
Ravensburg (Landkreis)	Baden-Württemberg	285888	11642	142	40722	496	5.8	75.4	15.3
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5793	85	44239	649	0.0	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6564	117	47929	854	4.2	83.3	31.2
München (Kreisfreie Stadt)	Bayern	1488202	78053	1277	52447	858	7.0	89.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4238	68	66644	1069	13.6	68.2	33.7
Altötting (Landkreis)	Bayern	111654	6364	210	56997	1880	3.8	76.9	24.8
Berchtesgadener Land (Landkreis)	Bayern	106327	6442	102	60586	959	5.3	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5374	80	41914	623	8.7	91.3	
Dachau (Landkreis)	Bayern	155117	8726	143	56254	921	15.4	100.0	24.8
Ebersberg (Landkreis)	Bayern	144091	6684	181	46387	1256	0.0	100.0	8.0
Eichstätt (Landkreis)	Bayern	133169	5378	86	40384	645	0.0	91.7	
Erding (Landkreis)	Bayern	138891	7314	118	52660	849	5.3	100.0	
Freising (Landkreis)	Bayern	180313	8783	137	48709	759	33.3	91.7	9.4
Fürstenfeldbruck (Landkreis)	Bayern	218740	10257	141	46891	644	16.7	75.0	18.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3737	88	42331	996	0.0	70.3	
Landsberg am Lech (Landkreis)	Bayern	121019	4327	71	35754	586	0.0	92.3	5.1
Miesbach (Landkreis)	Bayern	100183	4747	83	47383	828	0.0	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7237	155	62129	1330	21.4	100.0	
München (Landkreis)	Bayern	349685	16139	294	46152	840	0.0	90.0	25.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4436	81	45390	828	5.9	44.1	13.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	5893	159	45636	1231	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	14573	464	55681	1772	6.1	87.9	10.8
Starnberg (Landkreis)	Bayern	136610	5431	117	39755	856	4.3	80.9	7.7
Traunstein (Landkreis)	Bayern	177485	11444	218	64478	1228	0.0	91.1	9.7
Weilheim-Schongau (Landkreis)	Bayern	136134	5475	84	40217	617	8.3	45.8	
Landshut (Kreisfreie Stadt)	Bayern	73065	4264	117	58358	1601	0.0	86.2	
Passau (Kreisfreie Stadt)	Bayern	52415	3451	117	65839	2232	4.3	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	2470	87	51877	1827	7.4	96.3	
Deggendorf (Landkreis)	Bayern	119479	7234	160	60546	1339	0.0	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	4981	128	63569	1633	0.0	77.8	
Kelheim (Landkreis)	Bayern	123390	6181	110	50093	891	0.0	54.5	4.8
Landshut (Landkreis)	Bayern	161191	8318	169	51603	1048	25.0	100.0	8.3
Passau (Landkreis)	Bayern	193454	13105	377	67742	1948	4.2	83.3	
Regen (Landkreis)	Bayern	77313	5686	164	73545	2121	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	7801	184	64047	1510	14.3	78.6	
Straubing-Bogen (Landkreis)	Bayern	101745	5541	141	54459	1385	18.2	72.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	6185	100	63602	1028	0.0	70.8	
Amberg (Kreisfreie Stadt)	Bayern	42052	1875	24	44587	570	0.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7483	93	49142	610	2.8	77.4	28.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2803	98	65898	2303	3.7	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4941	160	47971	1553	10.0	40.0	
Cham (Landkreis)	Bayern	128094	7243	183	56544	1428	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6815	142	50397	1050	5.0	95.0	8.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5365	188	56685	1986			
Regensburg (Landkreis)	Bayern	194275	8655	210	44550	1080	0.0	83.3	8.3
Schwandorf (Landkreis)	Bayern	148477	8656	157	58298	1057	0.0	58.3	
Tirschenreuth (Landkreis)	Bayern	71696	5405	265	75387	3696	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3337	108	43521	1408	0.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3578	110	48320	1485	1.7	91.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	2456	92	60134	2252	0.0	77.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4038	117	89389	2590	0.0	68.4	
Bamberg (Landkreis)	Bayern	147497	5857	146	39709	989	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	5019	163	48409	1572	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	4956	161	57247	1859			
Forchheim (Landkreis)	Bayern	116600	4936	113	42332	969	0.0	85.7	
Hof (Landkreis)	Bayern	94522	6461	157	68354	1660	0.0	52.9	
Kronach (Landkreis)	Bayern	66355	4293	96	64697	1446	6.7	80.0	
Kulmbach (Landkreis)	Bayern	71428	4138	118	57932	1652	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3650	85	54704	1273	0.0	80.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5107	199	70956	2764	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1953	45	46855	1079	0.0	60.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4184	95	37229	845	2.5	85.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	8006	225	62438	1754	7.0	90.7	27.9
Nürnberg (Kreisfreie Stadt)	Bayern	515543	35897	975	69629	1891	6.4	75.0	18.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	2226	105	54218	2557	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8602	197	46418	1063	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5643	132	40860	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5514	209	46455	1760			
Nürnberger Land (Landkreis)	Bayern	171143	7646	189	44676	1104	0.0	73.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4496	107	44395	1056	0.0	76.1	
Roth (Landkreis)	Bayern	127168	5838	174	45907	1368	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4063	118	42715	1240	0.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3703	115	52259	1622	5.2	96.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3370	94	63204	1762	1.4	88.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	4920	125	38754	984	5.3	76.3	10.4
Aschaffenburg (Landkreis)	Bayern	174658	8313	215	47595	1230	16.7	50.0	8.4
Bad Kissingen (Landkreis)	Bayern	103169	3731	104	36163	1008	0.0	85.4	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3610	89	45403	1119	0.0	87.8	
Haßberge (Landkreis)	Bayern	84275	4184	87	49646	1032	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3422	87	37318	948	0.0	62.5	
Miltenberg (Landkreis)	Bayern	128743	6271	130	48709	1009	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	4929	216	39126	1714	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5342	139	46190	1201	0.0	0.0	
Würzburg (Landkreis)	Bayern	162697	4680	74	28765	454	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	19125	406	64648	1372	8.6	80.6	11.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2509	56	56177	1253	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3408	49	49434	710	0.0	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2397	26	54035	586	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	5450	101	40363	748	0.0	87.5	7.3
Augsburg (Landkreis)	Bayern	255900	11935	235	46639	918	16.7	75.0	11.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4117	128	42368	1317	14.3	78.6	10.5
Günzburg (Landkreis)	Bayern	127342	7218	110	56682	863	0.0	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	8059	122	45835	693	10.5	57.9	11.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	3572	63	43515	767	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	7465	134	52604	944	5.9	58.8	
Unterallgäu (Landkreis)	Bayern	146164	7601	169	52003	1156	7.1	85.7	26.9
Donau-Ries (Landkreis)	Bayern	134324	6273	165	46700	1228	8.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	6213	90	39748	575	5.9	64.7	
