Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5092	89	38459	672	1.6	71.9	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6074	159	45745	1197	4.2	45.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15478	401	49289	1276	2.7	62.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2063	64	37383	1159	5.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10718	202	34345	647	3.8	84.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18443	463	41435	1040	5.9	88.2	
Rastatt (Landkreis)	Baden-Württemberg	231420	9891	192	42740	829	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5095	62	31550	383	2.0	88.7	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16282	301	52411	968	11.6	84.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6324	138	44028	960	9.5	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22437	420	40916	765	10.5	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7655	195	60774	1548	6.2	82.8	
Calw (Landkreis)	Baden-Württemberg	159201	8229	181	51689	1136	0.0	84.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9641	257	48312	1287	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5335	157	45118	1327	14.3	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7461	156	32271	674	8.0	79.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8505	182	32264	690	0.0	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6150	158	36957	949	4.4	96.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19044	566	44190	1313	4.4	78.9	
Rottweil (Landkreis)	Baden-Württemberg	139878	7705	162	55083	1158	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9909	203	46629	955	14.5	80.0	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7624	147	54160	1044	20.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11450	295	39992	1030	2.1	68.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	9874	295	43167	1289	6.7	86.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	7438	210	43496	1228	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13614	263	47429	916	2.3	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228678	9340	178	40843	778	10.6	95.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9228	169	48731	892	15.4	80.8	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5842	80	46076	630	9.7	79.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8793	177	44617	898	5.6	55.6	
Biberach (Landkreis)	Baden-Württemberg	201282	8756	172	43501	854	33.3	91.7	19.5
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7701	156	35411	717	4.5	86.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10992	134	38511	469	14.3	75.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5545	84	42377	641	20.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6139	109	44682	793	2.1	89.6	
München (Kreisfreie Stadt)	Bayern	1484226	73058	1247	49222	840	11.4	93.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3928	62	61808	975	4.2	72.9	
Altötting (Landkreis)	Bayern	111516	6049	210	54243	1883	11.5	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5975	102	56405	962	0.0	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5051	78	39486	609	4.2	91.7	
Dachau (Landkreis)	Bayern	154899	8206	142	52976	916	3.8	84.6	
Ebersberg (Landkreis)	Bayern	143649	6337	179	44114	1246	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5040	82	37928	617	2.1	83.3	
Erding (Landkreis)	Bayern	138182	6945	118	50259	853	4.8	100.0	
Freising (Landkreis)	Bayern	180007	8087	130	44926	722	0.0	85.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9700	140	44229	638	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3619	87	40927	983	3.0	86.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4081	70	33922	581	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4538	82	45375	819	4.3	78.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6949	153	59971	1320	0.0	100.0	
München (Landkreis)	Bayern	350473	15271	291	43572	830	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4154	79	42691	811	2.9	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5636	159	43953	1239	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	13853	458	53009	1752	16.9	90.8	
Starnberg (Landkreis)	Bayern	136667	5076	112	37141	819	3.9	82.4	
Traunstein (Landkreis)	Bayern	177319	11001	215	62040	1212	8.6	91.4	
Weilheim-Schongau (Landkreis)	Bayern	135478	5138	82	37924	605	8.3	79.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4073	109	55482	1484	6.7	81.7	
Passau (Kreisfreie Stadt)	Bayern	52803	3391	112	64219	2121	2.1	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	85.2	
Deggendorf (Landkreis)	Bayern	119478	6964	157	58286	1314	11.8	67.6	
Freyung-Grafenau (Landkreis)	Bayern	78362	4908	128	62632	1633	5.6	77.8	
Kelheim (Landkreis)	Bayern	123058	5921	107	48115	869	0.0	63.6	
Landshut (Landkreis)	Bayern	159895	8037	173	50264	1081	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12940	368	67166	1910	9.1	68.2	
Regen (Landkreis)	Bayern	77410	5529	162	71424	2092	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7532	180	61990	1481	12.5	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5363	141	53035	1394	9.1	45.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5779	96	59772	992	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42207	1741	23	41249	544	2.5	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6964	83	45488	542	10.8	87.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2693	98	63004	2292	0.0	88.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4831	157	46880	1523	0.0	80.0	
Cham (Landkreis)	Bayern	127998	7110	182	55547	1421	21.4	78.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6550	135	48672	1003	13.6	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5234	188	55415	1990			
Regensburg (Landkreis)	Bayern	194070	8265	192	42587	989	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	8368	157	56589	1061	5.0	85.0	
Tirschenreuth (Landkreis)	Bayern	72046	5321	266	73855	3692	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3056	106	39496	1369	4.0	70.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3467	109	46360	1457	4.9	90.2	
Coburg (Kreisfreie Stadt)	Bayern	41072	2395	92	58312	2239	13.9	86.1	
Hof (Kreisfreie Stadt)	Bayern	45825	3952	116	86241	2531	0.0	65.8	
Bamberg (Landkreis)	Bayern	147163	5557	141	37760	958	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103664	4925	161	47509	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4876	160	56209	1844			
Forchheim (Landkreis)	Bayern	116203	4763	113	40988	972	0.0	57.1	
Hof (Landkreis)	Bayern	94801	6387	155	67372	1635	0.0	41.2	
Kronach (Landkreis)	Bayern	66743	4207	95	63032	1423	6.7	73.3	
Kulmbach (Landkreis)	Bayern	71566	4075	117	56940	1634	0.0	55.6	
Lichtenfels (Landkreis)	Bayern	66776	3536	83	52953	1242	2.3	95.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5022	197	69121	2711	0.0	25.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1835	44	43901	1052	8.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3980	93	35368	826	11.7	91.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	7668	221	59674	1719	4.3	83.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34393	947	66348	1826	12.0	89.6	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2147	104	52390	2537	25.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8302	182	44975	985	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5391	129	39275	939	16.7	50.0	
Fürth (Landkreis)	Bayern	117853	5329	208	45217	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7413	177	43403	1036	16.0	84.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4381	107	43370	1059	2.0	84.0	
Roth (Landkreis)	Bayern	126749	5669	174	44726	1372	16.7	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3909	114	41262	1203	12.5	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3455	115	48660	1619	5.0	90.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3113	92	58267	1722	10.1	89.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4501	123	35182	961	2.2	82.6	
Aschaffenburg (Landkreis)	Bayern	174200	7980	211	45809	1211	12.5	62.5	
Bad Kissingen (Landkreis)	Bayern	103235	3633	103	35191	997	2.4	95.2	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3529	87	44314	1092	7.7	82.4	
Haßberge (Landkreis)	Bayern	84384	4054	87	48042	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3275	86	35927	943	11.1	77.8	
Miltenberg (Landkreis)	Bayern	128743	5957	129	46270	1001	0.0	60.0	
Main-Spessart (Landkreis)	Bayern	126158	4725	215	37453	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5107	134	44237	1160	0.0	83.3	
Würzburg (Landkreis)	Bayern	162302	4393	73	27066	449	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17833	402	60128	1355	5.1	82.1	15.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2380	55	53606	1238	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3287	48	47533	694	4.8	83.3	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2249	25	50997	566	10.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5175	100	38431	742	0.0	86.7	
Augsburg (Landkreis)	Bayern	253468	11381	225	44901	887	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3759	114	38928	1180	0.0	71.4	
Günzburg (Landkreis)	Bayern	127027	6905	110	54358	865	4.3	80.4	
Neu-Ulm (Landkreis)	Bayern	175204	7673	115	43794	656	11.8	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3385	63	41290	768	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141182	7126	134	50473	949	5.9	70.6	
Unterallgäu (Landkreis)	Bayern	145341	7235	153	49779	1052	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	133783	5957	161	44527	1203	0.0	92.0	
Oberallgäu (Landkreis)	Bayern	156008	5972	86	38280	551	15.8	78.9	
