Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1546	17	11676	128	4.9	43.9	33.2
Heidenheim (Landkreis)	Baden-Württemberg	132777	1949	58	14678	436	22.7	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5153	83	16409	264	11.4	75.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	707	23	12811	416	22.7	81.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3472	46	11126	147	14.4	86.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	5697	153	12799	343	14.3	87.8	37.7
Rastatt (Landkreis)	Baden-Württemberg	231420	2923	38	12630	164	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2076	20	12855	123	10.7	72.7	37.6
Mannheim (Stadtkreis)	Baden-Württemberg	310658	5594	60	18006	193	19.1	86.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1645	36	11452	250	23.5	76.5	16.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	7229	115	13183	209	22.0	78.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2565	18	20364	142	20.3	82.8	25.1
Calw (Landkreis)	Baden-Württemberg	159201	2669	37	16764	232	10.0	50.0	17.1
Enzkreis (Landkreis)	Baden-Württemberg	199556	3100	45	15534	225	16.7	75.0	51.3
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1728	44	14613	372	28.6	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3059	88	13231	380	12.7	91.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3526	84	13376	318	23.2	87.5	52.7
Emmendingen (Landkreis)	Baden-Württemberg	166408	2286	63	13737	378	2.2	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	6265	163	14537	378	9.5	83.2	
Rottweil (Landkreis)	Baden-Württemberg	139878	2196	43	15699	307	33.3	66.7	29.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3044	60	14324	282	18.5	76.9	46.8
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2217	51	15749	362	30.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	3359	50	11732	174	11.1	85.6	
Lörrach (Landkreis)	Baden-Württemberg	228736	3809	80	16652	349	16.7	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	2296	53	13426	309	20.0	50.0	42.3
Reutlingen (Landkreis)	Baden-Württemberg	287034	4877	97	16991	337	15.9	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228678	3513	79	15362	345	8.5	84.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2754	87	14543	459	25.0	87.5	30.1
Ulm (Stadtkreis)	Baden-Württemberg	126790	2110	26	16641	205	15.0	83.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2868	73	14552	370	18.8	100.0	
Biberach (Landkreis)	Baden-Württemberg	201282	2069	53	10279	263	14.3	92.9	16.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1906	14	8764	64	14.7	51.5	
Ravensburg (Landkreis)	Baden-Württemberg	285424	2624	25	9193	87	13.9	73.6	41.7
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1580	38	12074	290	14.3	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2332	50	16973	363	20.0	84.0	
München (Kreisfreie Stadt)	Bayern	1484226	32098	388	21626	261	18.5	85.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1875	25	29503	393	15.9	70.5	
Altötting (Landkreis)	Bayern	111516	2263	70	20293	627	13.8	86.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	2120	37	20013	349	18.2	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1953	15	15267	117	25.0	91.7	
Dachau (Landkreis)	Bayern	154899	3526	66	22763	426	25.0	92.9	
Ebersberg (Landkreis)	Bayern	143649	2546	28	17723	194	18.8	81.2	
Eichstätt (Landkreis)	Bayern	132881	1741	32	13101	240	8.3	85.4	
Erding (Landkreis)	Bayern	138182	2827	24	20458	173	31.6	73.7	24.3
Freising (Landkreis)	Bayern	180007	3264	52	18132	288	28.6	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	4256	70	19406	319	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1219	23	13785	260	5.6	73.0	16.3
Landsberg am Lech (Landkreis)	Bayern	120302	1763	19	14654	157	50.0	66.7	28.7
Miesbach (Landkreis)	Bayern	100010	1851	11	18508	109	11.5	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2448	40	21126	345	50.0	87.5	
München (Landkreis)	Bayern	350473	6310	120	18004	342	20.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1515	41	15569	421	15.2	69.7	27.6
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2013	45	15698	350	25.0	37.5	
Rosenheim (Landkreis)	Bayern	261330	6747	245	25817	937	4.4	80.9	
Starnberg (Landkreis)	Bayern	136667	1993	16	14582	117	18.0	88.0	40.8
Traunstein (Landkreis)	Bayern	177319	4373	122	24661	688	23.3	90.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	1801	20	13293	147	26.1	60.9	
Landshut (Kreisfreie Stadt)	Bayern	73411	1231	17	16768	231	9.4	95.3	
Passau (Kreisfreie Stadt)	Bayern	52803	1368	25	25907	473	28.0	72.0	47.0
Straubing (Kreisfreie Stadt)	Bayern	47791	945	50	19773	1046	22.2	77.8	
Deggendorf (Landkreis)	Bayern	119478	1639	29	13718	242	35.1	86.5	37.5
Freyung-Grafenau (Landkreis)	Bayern	78362	1678	29	21413	370	44.4	83.3	38.5
Kelheim (Landkreis)	Bayern	123058	1732	39	14074	316	0.0	61.5	
Landshut (Landkreis)	Bayern	159895	2757	72	17242	450	50.0	100.0	38.2
Passau (Landkreis)	Bayern	192656	4480	51	23253	264	29.6	70.4	
Regen (Landkreis)	Bayern	77410	1640	22	21185	284	60.0	93.3	9.5
Rottal-Inn (Landkreis)	Bayern	121502	2744	69	22583	567	28.6	78.6	
Straubing-Bogen (Landkreis)	Bayern	101120	1848	55	18275	543	50.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	1902	28	19672	289	0.0	88.9	33.1
Amberg (Kreisfreie Stadt)	Bayern	42207	508	6	12035	142	6.5	78.3	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2878	18	18798	117	22.9	81.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1010	24	23629	561	11.3	85.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1610	70	15623	679	14.3	64.3	
Cham (Landkreis)	Bayern	127998	1842	35	14390	273	0.0	71.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	1886	56	14014	416	27.3	100.0	9.8
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2003	81	21206	857			
Regensburg (Landkreis)	Bayern	194070	2866	27	14767	139	7.1	57.1	
Schwandorf (Landkreis)	Bayern	147872	2489	32	16832	216	25.0	83.3	
Tirschenreuth (Landkreis)	Bayern	72046	1934	149	26843	2068	47.1	76.5	
Bamberg (Kreisfreie Stadt)	Bayern	77373	930	34	12019	439	10.3	74.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	790	14	10563	187	5.1	86.4	
Coburg (Kreisfreie Stadt)	Bayern	41072	488	8	11881	194	11.6	83.7	
Hof (Kreisfreie Stadt)	Bayern	45825	790	11	17239	240	12.1	78.8	
Bamberg (Landkreis)	Bayern	147163	1706	53	11592	360	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103664	1095	32	10562	308	0.0	42.9	22.2
Coburg (Landkreis)	Bayern	86747	1421	45	16380	518			24.3
Forchheim (Landkreis)	Bayern	116203	1361	14	11712	120	21.4	78.6	
Hof (Landkreis)	Bayern	94801	1511	41	15938	432	0.0	89.5	
Kronach (Landkreis)	Bayern	66743	1001	18	14997	269	28.6	78.6	
Kulmbach (Landkreis)	Bayern	71566	838	12	11709	167	7.7	76.9	
Lichtenfels (Landkreis)	Bayern	66776	1128	31	16892	464	9.3	76.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1493	57	20549	784	0.0	50.0	50.6
Ansbach (Kreisfreie Stadt)	Bayern	41798	548	11	13110	263	14.8	70.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1483	20	13178	177	13.9	85.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	2527	55	19665	428	15.2	84.8	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	10815	104	20863	200	24.1	86.4	19.0
Schwabach (Kreisfreie Stadt)	Bayern	40981	673	12	16422	292	14.3	71.4	20.8
Ansbach (Landkreis)	Bayern	184591	2456	59	13305	319	16.7	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1754	33	12778	240	16.7	50.0	52.3
Fürth (Landkreis)	Bayern	117853	2059	91	17470	772			
Nürnberger Land (Landkreis)	Bayern	170792	2395	58	14022	339	46.2	92.3	17.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1300	18	12869	178	41.4	81.0	
Roth (Landkreis)	Bayern	126749	1634	17	12891	134	28.6	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1224	34	12920	358	37.5	75.0	47.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	882	5	12422	70	25.4	93.2	32.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1009	32	18885	598	15.0	91.7	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1824	54	14257	422	9.3	72.8	
Aschaffenburg (Landkreis)	Bayern	174200	2644	49	15177	281	0.0	57.1	
Bad Kissingen (Landkreis)	Bayern	103235	913	19	8843	184	8.5	91.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	983	15	12343	188	14.1	89.6	
Haßberge (Landkreis)	Bayern	84384	1226	24	14528	284	22.2	44.4	
Kitzingen (Landkreis)	Bayern	91155	992	11	10882	120	25.0	75.0	
Miltenberg (Landkreis)	Bayern	128743	1960	28	15224	217	20.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	1547	42	12262	332	11.1	66.7	31.0
Schweinfurt (Landkreis)	Bayern	115445	2175	50	18840	433	16.7	66.7	
Würzburg (Landkreis)	Bayern	162302	1839	31	11330	191	0.0	91.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	7230	89	24377	300	20.0	79.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	897	29	20203	653	40.0	95.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	893	15	12913	216	4.5	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44100	631	9	14308	204	21.4	85.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	2156	38	16011	282	33.3	94.4	
Augsburg (Landkreis)	Bayern	253468	4440	35	17517	138	33.3	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1441	52	14923	538	30.8	69.2	
Günzburg (Landkreis)	Bayern	127027	2568	35	20216	275	9.1	76.4	
Neu-Ulm (Landkreis)	Bayern	175204	2869	36	16375	205	22.2	72.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1222	13	14905	158	7.7	53.8	18.6
Ostallgäu (Landkreis)	Bayern	141182	2255	50	15972	354	0.0	36.4	
Unterallgäu (Landkreis)	Bayern	145341	1930	43	13279	295	21.4	92.9	
Donau-Ries (Landkreis)	Bayern	133783	2002	40	14964	298	28.0	84.0	
Oberallgäu (Landkreis)	Bayern	156008	1903	20	12198	128	43.8	75.0	
