Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5103	89	38542	672	0.0	59.4	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6096	159	45911	1197	8.3	62.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15502	401	49365	1276	1.3	76.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2065	64	37419	1159	5.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10724	207	34365	663	3.1	81.2	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18466	463	41487	1040	2.0	64.7	
Rastatt (Landkreis)	Baden-Württemberg	231420	9911	192	42826	829	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5099	63	31575	390	2.0	90.1	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16304	303	52482	975	9.9	86.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6335	139	44105	967	4.8	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22488	420	41009	765	7.9	81.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7682	196	60989	1556	4.8	83.9	
Calw (Landkreis)	Baden-Württemberg	159201	8236	182	51733	1143	0.0	81.5	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9656	257	48387	1287	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5343	157	45186	1327	14.3	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7475	157	32332	679	8.0	79.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8520	182	32321	690	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6162	158	37029	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19070	566	44250	1313	5.6	76.7	
Rottweil (Landkreis)	Baden-Württemberg	139878	7721	162	55198	1158	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9940	204	46775	959	13.8	79.3	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7653	148	54366	1051	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11468	295	40055	1030	3.2	72.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	9884	296	43211	1294	7.1	85.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	7447	210	43548	1228	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13649	265	47551	923	2.3	65.9	
Tübingen (Landkreis)	Baden-Württemberg	228678	9348	179	40878	782	9.8	96.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9239	171	48789	903	15.4	69.2	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5857	80	46194	630	9.7	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8811	177	44708	898	0.0	50.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8772	173	43580	859	14.3	78.6	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7719	156	35494	717	3.0	72.7	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11011	136	38577	476	14.3	80.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5551	84	42422	641	16.7	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6151	110	44769	800	0.0	93.8	
München (Kreisfreie Stadt)	Bayern	1484226	73164	1250	49294	842	10.9	91.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3931	63	61855	991	2.4	83.3	
Altötting (Landkreis)	Bayern	111516	6053	210	54279	1883	7.7	88.5	
Berchtesgadener Land (Landkreis)	Bayern	105929	5984	102	56490	962	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5051	78	39486	609	0.0	87.5	
Dachau (Landkreis)	Bayern	154899	8211	142	53008	916	0.0	88.5	
Ebersberg (Landkreis)	Bayern	143649	6357	180	44253	1253	0.0	94.4	
Eichstätt (Landkreis)	Bayern	132881	5046	83	37973	624	2.1	89.6	
Erding (Landkreis)	Bayern	138182	6960	118	50368	853	4.8	100.0	
Freising (Landkreis)	Bayern	180007	8095	130	44970	722	0.0	66.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9705	140	44252	638	18.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3628	87	41029	983	3.0	87.9	
Landsberg am Lech (Landkreis)	Bayern	120302	4085	70	33956	581	0.0	69.2	
Miesbach (Landkreis)	Bayern	100010	4546	82	45455	819	4.2	79.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6956	153	60031	1320	8.3	91.7	
München (Landkreis)	Bayern	350473	15275	291	43583	830	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4164	80	42794	822	0.0	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5640	159	43984	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	13866	458	53059	1752	12.3	90.8	
Starnberg (Landkreis)	Bayern	136667	5082	113	37185	826	1.9	81.5	
Traunstein (Landkreis)	Bayern	177319	11023	216	62164	1218	6.9	84.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	5144	82	37969	605	4.2	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4078	109	55550	1484	1.7	88.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3393	112	64257	2121	0.0	78.7	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	81.5	
Deggendorf (Landkreis)	Bayern	119478	6972	157	58353	1314	0.0	86.7	
Freyung-Grafenau (Landkreis)	Bayern	78362	4911	128	62670	1633	0.0	50.0	
Kelheim (Landkreis)	Bayern	123058	5926	109	48156	885	0.0	63.6	
Landshut (Landkreis)	Bayern	159895	8041	173	50289	1081	0.0	66.7	
Passau (Landkreis)	Bayern	192656	12945	368	67192	1910	9.1	86.4	
Regen (Landkreis)	Bayern	77410	5532	162	71463	2092	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7535	180	62015	1481	18.8	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5366	141	53065	1394	9.1	63.6	
Dingolfing-Landau (Landkreis)	Bayern	96683	5791	97	59896	1003	0.0	70.8	
Amberg (Kreisfreie Stadt)	Bayern	42207	1741	23	41249	544	0.0	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6977	83	45573	542	7.7	82.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2693	98	63004	2292	0.0	81.0	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4831	157	46880	1523	0.0	30.0	
Cham (Landkreis)	Bayern	127998	7115	182	55586	1421	21.4	71.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6551	135	48679	1003	10.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5232	188	55394	1990			
Regensburg (Landkreis)	Bayern	194070	8273	194	42628	999	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	8367	157	56582	1061	5.0	95.0	
Tirschenreuth (Landkreis)	Bayern	72046	5321	266	73855	3692	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3067	106	39639	1369	4.0	66.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3466	109	46347	1457	1.6	82.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	2396	92	58336	2239	8.3	80.6	
Hof (Kreisfreie Stadt)	Bayern	45825	3957	116	86350	2531	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	5578	140	37903	951	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103664	4926	161	47518	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4881	161	56267	1855			
Forchheim (Landkreis)	Bayern	116203	4771	113	41057	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6389	155	67393	1635	0.0	94.1	
Kronach (Landkreis)	Bayern	66743	4213	95	63122	1423	6.7	73.3	
Kulmbach (Landkreis)	Bayern	71566	4075	117	56940	1634	0.0	63.0	
Lichtenfels (Landkreis)	Bayern	66776	3539	84	52998	1257	2.2	84.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5022	197	69121	2711	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1845	44	44140	1052	4.3	91.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3983	93	35395	826	8.9	88.9	
Fürth (Kreisfreie Stadt)	Bayern	128497	7682	222	59783	1727	4.3	84.8	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34463	949	66483	1830	10.9	86.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2144	104	52316	2537	50.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8324	184	45094	996	0.0	58.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5396	129	39311	939	16.7	50.0	
Fürth (Landkreis)	Bayern	117853	5339	208	45302	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7415	178	43415	1042	12.5	75.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4384	107	43399	1059	2.1	83.3	
Roth (Landkreis)	Bayern	126749	5677	174	44789	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3911	115	41284	1213	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3467	115	48829	1619	5.1	88.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3128	91	58548	1703	10.9	87.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4501	123	35182	961	3.0	82.7	
Aschaffenburg (Landkreis)	Bayern	174200	7982	212	45820	1216	16.7	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3638	104	35239	1007	0.0	86.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3533	87	44364	1092	5.8	79.1	
Haßberge (Landkreis)	Bayern	84384	4062	87	48137	1031	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91155	3274	86	35916	943	11.1	66.7	
Miltenberg (Landkreis)	Bayern	128743	5960	129	46293	1001	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	4728	215	37476	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5109	136	44254	1178	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	4403	73	27128	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17859	401	60216	1352	5.4	81.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2382	55	53651	1238	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3283	48	47475	694	4.8	88.1	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2254	25	51111	566	10.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5186	101	38513	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11394	225	44952	887	0.0	60.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3764	114	38980	1180	7.7	69.2	
Günzburg (Landkreis)	Bayern	127027	6923	110	54500	865	2.2	76.1	
Neu-Ulm (Landkreis)	Bayern	175204	7700	115	43948	656	17.6	94.1	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3416	63	41668	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7133	134	50523	949	11.8	70.6	
Unterallgäu (Landkreis)	Bayern	145341	7277	157	50068	1080	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	133783	5967	163	44602	1218	4.0	96.0	
Oberallgäu (Landkreis)	Bayern	156008	5968	86	38254	551	10.0	60.0	
