Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12259	265	61957	1339	1.9	96.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5832	91	43954	685	7.8	78.1	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6898	165	51938	1242	9.1	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17083	421	54353	1339	2.9	87.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2492	70	44942	1262	13.6	95.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12208	225	39580	729	7.1	87.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21093	484	47203	1083	10.2	91.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	11232	203	48394	874	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5857	65	36896	409	4.7	89.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18767	309	60593	997	8.9	89.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6949	143	48325	994	19.0	76.2	33.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25428	450	46381	820	5.3	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8736	207	69324	1642	8.6	77.6	9.0
Calw (Landkreis)	Baden-Württemberg	160149	9142	187	57084	1167	0.0	87.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10569	265	52910	1326	20.0	80.0	22.9
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5946	162	50234	1368	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8730	166	37802	718	6.3	86.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9694	193	36599	728	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6908	160	41399	958	4.5	96.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21512	588	49729	1359	12.2	86.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	8805	166	62818	1184	20.0	70.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11316	215	53158	1009	10.0	90.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8475	161	59817	1136	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12806	300	44639	1045	6.5	80.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	11108	307	48540	1341	4.3	91.3	
Waldshut (Landkreis)	Baden-Württemberg	171237	8396	219	49031	1278	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15341	274	53360	953	4.5	86.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	10552	189	46185	827	5.9	92.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10377	179	54655	942	15.4	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6625	86	52410	680	6.1	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9771	181	49297	913	13.3	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	9876	183	48830	904	16.7	83.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8834	165	40541	757	4.8	63.5	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12506	144	43744	503	11.6	79.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6218	87	47485	664	30.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7355	129	53704	941	20.8	93.8	
München (Kreisfreie Stadt)	Bayern	1488202	84142	1309	56539	879	11.7	92.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4655	73	73202	1147	21.4	73.8	
Altötting (Landkreis)	Bayern	111654	6804	212	60938	1898	0.0	96.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	7104	102	66812	959	15.8	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5853	81	45650	631	12.5	91.7	
Dachau (Landkreis)	Bayern	155117	9321	145	60090	934	7.7	84.6	
Ebersberg (Landkreis)	Bayern	144091	7196	182	49940	1263	22.2	77.8	
Eichstätt (Landkreis)	Bayern	133169	5844	92	43884	690	6.7	97.8	43.6
Erding (Landkreis)	Bayern	138891	7944	118	57195	849	21.1	100.0	
Freising (Landkreis)	Bayern	180313	9275	139	51438	770	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10820	147	49465	672	16.7	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3917	88	44370	996	1.6	81.2	
Landsberg am Lech (Landkreis)	Bayern	121019	4582	72	37861	594	15.4	69.2	
Miesbach (Landkreis)	Bayern	100183	5042	85	50327	848	7.7	96.2	8.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	7618	157	65400	1347	12.5	87.5	
München (Landkreis)	Bayern	349685	17165	296	49087	846	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4720	83	48296	849	6.1	87.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6282	161	48649	1246	0.0	100.0	57.8
Rosenheim (Landkreis)	Bayern	261721	16031	471	61252	1799	11.9	91.0	47.2
Starnberg (Landkreis)	Bayern	136610	5831	121	42683	885	11.6	95.3	
Traunstein (Landkreis)	Bayern	177485	12471	220	70265	1239	7.3	85.5	
Weilheim-Schongau (Landkreis)	Bayern	136134	5812	84	42693	617	0.0	54.2	19.7
Landshut (Kreisfreie Stadt)	Bayern	73065	4562	117	62437	1601	5.4	87.5	
Passau (Kreisfreie Stadt)	Bayern	52415	3601	118	68701	2251	6.2	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	2622	87	55070	1827	14.8	92.6	
Deggendorf (Landkreis)	Bayern	119479	7609	160	63684	1339	6.7	90.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	5158	128	65828	1633	11.1	55.6	
Kelheim (Landkreis)	Bayern	123390	6705	110	54339	891	20.0	90.0	
Landshut (Landkreis)	Bayern	161191	8801	171	54599	1060	16.7	100.0	
Passau (Landkreis)	Bayern	193454	13464	380	69597	1964	8.3	95.8	
Regen (Landkreis)	Bayern	77313	5823	165	75317	2134	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121800	8155	187	66954	1535	12.5	56.2	
Straubing-Bogen (Landkreis)	Bayern	101745	5803	141	57034	1385	9.1	63.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	6479	101	66626	1038	0.0	54.2	
Amberg (Kreisfreie Stadt)	Bayern	42052	2035	27	48392	642	5.0	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7964	96	52301	630	7.4	80.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2871	98	67497	2303	1.9	86.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5068	160	49204	1553	20.0	70.0	
Cham (Landkreis)	Bayern	128094	7511	184	58636	1436	11.1	77.8	11.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7200	143	53244	1057	10.0	100.0	8.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5432	188	57393	1986			
Regensburg (Landkreis)	Bayern	194275	9081	210	46743	1080	0.0	78.6	
Schwandorf (Landkreis)	Bayern	148477	8949	158	60271	1064	12.5	62.5	
Tirschenreuth (Landkreis)	Bayern	71696	5448	266	75987	3710	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3550	110	46299	1434	6.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3703	110	50008	1485	3.5	87.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	2535	92	62068	2252	0.0	80.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4167	117	92245	2590	2.7	75.7	
Bamberg (Landkreis)	Bayern	147497	6130	146	41560	989	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103679	5093	163	49122	1572	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	5116	161	59096	1859			
Forchheim (Landkreis)	Bayern	116600	5158	114	44236	977	0.0	50.0	
Hof (Landkreis)	Bayern	94522	6566	157	69465	1660	0.0	52.9	
Kronach (Landkreis)	Bayern	66355	4361	97	65722	1461	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71428	4263	118	59682	1652	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66722	3773	85	56548	1273	0.0	74.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5190	201	72109	2792	0.0	30.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2080	45	49902	1079	17.4	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4455	96	39640	854	9.9	92.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	8415	227	65627	1770	2.1	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	37829	976	73377	1893	7.1	83.7	28.9
Schwabach (Kreisfreie Stadt)	Bayern	41056	2382	108	58018	2630	25.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8955	199	48322	1073	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5886	132	42619	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5770	210	48611	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7929	190	46329	1110	7.7	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4699	108	46399	1066	0.0	91.5	
Roth (Landkreis)	Bayern	127168	6205	175	48793	1376	0.0	100.0	50.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4320	118	45417	1240	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3982	116	56196	1637	10.2	93.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3580	95	67143	1781	9.1	93.9	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5337	127	42038	1000	5.1	91.2	31.0
Aschaffenburg (Landkreis)	Bayern	174658	8748	215	50086	1230	22.2	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	3871	104	37520	1008	4.9	75.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3788	90	47641	1131	0.7	89.9	
Haßberge (Landkreis)	Bayern	84275	4380	87	51972	1032	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	3587	87	39118	948	12.5	87.5	
Miltenberg (Landkreis)	Bayern	128743	6615	133	51381	1033	37.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	5068	216	40229	1714	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5660	142	48939	1227	16.7	66.7	
Würzburg (Landkreis)	Bayern	162697	5034	79	30940	485	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20557	411	69489	1389	10.1	89.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2696	57	60364	1276	21.4	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3632	44	52683	638	0.0	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2578	26	58115	586	3.3	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	5822	101	43118	748	6.2	81.2	
Augsburg (Landkreis)	Bayern	255900	12700	236	49628	922	25.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4338	130	44642	1337	21.4	78.6	
Günzburg (Landkreis)	Bayern	127342	7617	110	59815	863	2.0	82.0	
Neu-Ulm (Landkreis)	Bayern	175823	8737	125	49692	710	5.3	78.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3822	64	46561	779	0.0	58.3	19.2
Ostallgäu (Landkreis)	Bayern	141907	7919	134	55804	944	5.9	94.1	33.4
Unterallgäu (Landkreis)	Bayern	146164	8210	172	56169	1176	21.4	64.3	
Donau-Ries (Landkreis)	Bayern	134324	6595	165	49097	1228	4.0	84.0	
Oberallgäu (Landkreis)	Bayern	156308	6680	88	42736	562	16.7	72.2	
