Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	12765	223	23403	408	33.0	93.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	9791	191	22916	447	28.6	82.5	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3932	53	31060	418	29.7	81.2	
Heilbronn (Landkreis)	Baden-Württemberg	344456	7010	95	20350	275	8.0	86.0	50.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2161	62	19182	550	57.1	85.7	20.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3314	86	16842	437	17.0	81.1	34.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	2047	20	15460	151	22.7	81.8	15.1
Heidenheim (Landkreis)	Baden-Württemberg	132777	2496	98	18798	738	20.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6564	122	20902	388	16.7	81.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	920	29	16671	525	22.7	72.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4597	74	14731	237	19.5	91.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	7941	211	17840	474	28.0	92.0	27.2
Rastatt (Landkreis)	Baden-Württemberg	231420	3848	65	16627	280	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2711	28	16787	173	21.5	82.1	38.9
Mannheim (Stadtkreis)	Baden-Württemberg	310658	7753	113	24956	363	29.2	88.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2744	64	19104	445	40.0	80.0	14.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	10423	185	19007	337	33.3	76.2	35.0
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3630	53	28819	420	34.9	87.3	
Calw (Landkreis)	Baden-Württemberg	159201	3829	77	24051	483	28.0	88.0	40.7
Enzkreis (Landkreis)	Baden-Württemberg	199556	4494	100	22519	501	41.7	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2431	70	20559	592	35.7	57.1	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3872	107	16747	462	15.8	86.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4369	107	16574	405	33.3	82.5	
Emmendingen (Landkreis)	Baden-Württemberg	166408	3092	95	18580	570	6.6	95.6	36.0
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	8535	222	19804	515	20.6	71.1	49.5
Rottweil (Landkreis)	Baden-Württemberg	139878	3412	81	24392	579	40.0	80.0	19.3
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4341	97	20427	456	21.7	75.4	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3139	67	22299	475	50.0	75.0	35.1
Konstanz (Landkreis)	Baden-Württemberg	286305	4382	90	15305	314	18.2	80.7	38.8
Lörrach (Landkreis)	Baden-Württemberg	228736	5301	128	23175	559	20.8	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	3136	73	18338	426	10.0	100.0	33.8
Reutlingen (Landkreis)	Baden-Württemberg	287034	6590	118	22958	411	11.4	68.2	47.5
Tübingen (Landkreis)	Baden-Württemberg	228678	4692	95	20517	415	12.9	84.5	21.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3703	97	19555	512	19.2	80.8	23.0
Ulm (Stadtkreis)	Baden-Württemberg	126790	2703	36	21318	283	20.4	74.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3729	88	18921	446	7.1	78.6	
Biberach (Landkreis)	Baden-Württemberg	201282	3212	66	15957	327	50.0	92.9	35.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2740	24	12599	110	12.7	85.7	15.3
Ravensburg (Landkreis)	Baden-Württemberg	285424	3775	35	13225	122	12.5	70.8	23.1
Sigmaringen (Landkreis)	Baden-Württemberg	130849	2024	41	15468	313	21.4	71.4	17.7
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	3040	53	22126	385	18.0	84.0	41.2
München (Kreisfreie Stadt)	Bayern	1484226	41551	510	27995	343	25.2	89.4	48.6
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2193	33	34507	519	25.0	79.5	
Altötting (Landkreis)	Bayern	111516	2788	95	25000	851	21.4	96.4	
Berchtesgadener Land (Landkreis)	Bayern	105929	2536	59	23940	556	10.0	90.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2448	20	19137	156	20.8	91.7	
Dachau (Landkreis)	Bayern	154899	4408	79	28457	510	23.3	100.0	
Ebersberg (Landkreis)	Bayern	143649	3355	59	23355	410	18.8	87.5	
Eichstätt (Landkreis)	Bayern	132881	2344	45	17639	338	8.3	81.2	
Erding (Landkreis)	Bayern	138182	3877	29	28057	209	15.8	68.4	
Freising (Landkreis)	Bayern	180007	4057	55	22538	305	27.8	94.4	
Fürstenfeldbruck (Landkreis)	Bayern	219311	5370	86	24485	392	54.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1668	40	18863	452	14.3	84.3	
Landsberg am Lech (Landkreis)	Bayern	120302	2277	26	18927	216	57.1	78.6	
Miesbach (Landkreis)	Bayern	100010	2249	22	22487	219	15.4	65.4	
Mühldorf a. Inn (Landkreis)	Bayern	115872	3143	67	27124	578	50.0	87.5	
München (Landkreis)	Bayern	350473	8052	134	22974	382	10.0	90.0	20.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	2010	45	20657	462	11.8	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2774	77	21633	600	37.5	50.0	
Rosenheim (Landkreis)	Bayern	261330	8125	304	31090	1163	18.0	88.5	
Starnberg (Landkreis)	Bayern	136667	2626	24	19214	175	22.9	72.9	
Traunstein (Landkreis)	Bayern	177319	5361	143	30233	806	36.7	91.8	
Weilheim-Schongau (Landkreis)	Bayern	135478	2320	25	17124	184	22.7	72.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	1770	35	24110	476	15.0	91.7	
Passau (Kreisfreie Stadt)	Bayern	52803	1759	35	33312	662	21.3	74.5	19.4
Straubing (Kreisfreie Stadt)	Bayern	47791	1194	57	24983	1192	14.8	81.5	
Deggendorf (Landkreis)	Bayern	119478	2500	53	20924	443	40.0	87.5	31.7
Freyung-Grafenau (Landkreis)	Bayern	78362	2363	55	30154	701	38.9	88.9	
Kelheim (Landkreis)	Bayern	123058	2144	41	17422	333	40.0	86.7	31.6
Landshut (Landkreis)	Bayern	159895	3614	98	22602	612	50.0	100.0	
Passau (Landkreis)	Bayern	192656	6175	86	32051	446	33.3	77.8	
Regen (Landkreis)	Bayern	77410	2742	72	35421	930	62.5	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	3415	81	28106	666	31.2	68.8	34.7
Straubing-Bogen (Landkreis)	Bayern	101120	2360	72	23338	712	27.3	81.8	16.4
Dingolfing-Landau (Landkreis)	Bayern	96683	2372	49	24533	506	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	627	8	14855	189	8.7	76.1	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3468	27	22652	176	16.7	81.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1314	30	30741	701	20.6	88.9	17.2
Amberg-Sulzbach (Landkreis)	Bayern	103049	2208	84	21426	815	30.0	80.0	
Cham (Landkreis)	Bayern	127998	2339	48	18273	375	7.1	85.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2758	67	20494	497	40.9	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2605	89	27580	942			25.1
Regensburg (Landkreis)	Bayern	194070	3581	45	18452	231	28.6	78.6	28.3
Schwandorf (Landkreis)	Bayern	147872	3215	57	21741	385	16.7	79.2	
Tirschenreuth (Landkreis)	Bayern	72046	2353	174	32659	2415	50.0	81.2	23.5
Bamberg (Kreisfreie Stadt)	Bayern	77373	1342	42	17344	542	12.7	78.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1136	26	15190	347	7.7	81.5	31.7
Coburg (Kreisfreie Stadt)	Bayern	41072	890	14	21669	340	16.3	79.1	11.5
Hof (Kreisfreie Stadt)	Bayern	45825	1246	30	27190	654	36.4	93.9	
Bamberg (Landkreis)	Bayern	147163	2339	60	15893	407	25.0	62.5	19.6
Bayreuth (Landkreis)	Bayern	103664	1653	37	15945	356	0.0	57.1	13.9
Coburg (Landkreis)	Bayern	86747	2066	76	23816	876			
Forchheim (Landkreis)	Bayern	116203	2025	36	17426	309	45.5	100.0	
Hof (Landkreis)	Bayern	94801	2176	61	22953	643	0.0	57.9	
Kronach (Landkreis)	Bayern	66743	1386	26	20766	389	28.6	92.9	
Kulmbach (Landkreis)	Bayern	71566	1194	16	16683	223	0.0	60.0	10.8
Lichtenfels (Landkreis)	Bayern	66776	1387	37	20770	554	9.3	72.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1774	62	24416	853	15.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	684	13	16364	311	11.1	81.5	
Erlangen (Kreisfreie Stadt)	Bayern	112528	2029	38	18031	337	18.8	86.1	
Fürth (Kreisfreie Stadt)	Bayern	128497	3305	64	25720	498	25.0	86.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	15527	208	29953	401	28.6	84.9	35.4
Schwabach (Kreisfreie Stadt)	Bayern	40981	1069	34	26085	829	50.0	83.3	59.7
Ansbach (Landkreis)	Bayern	184591	3188	72	17270	390	36.8	84.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2424	62	17659	451	16.7	100.0	
Fürth (Landkreis)	Bayern	117853	2639	110	22392	933			
Nürnberger Land (Landkreis)	Bayern	170792	3476	85	20352	497	50.0	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1707	32	16898	316	13.8	58.6	
Roth (Landkreis)	Bayern	126749	2453	34	19353	268	33.3	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1744	41	18409	432	37.5	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1326	24	18675	338	17.6	98.0	18.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1189	37	22255	692	9.8	88.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2202	60	17212	468	11.9	76.9	15.4
Aschaffenburg (Landkreis)	Bayern	174200	3620	77	20780	442	16.7	83.3	
Bad Kissingen (Landkreis)	Bayern	103235	1363	30	13202	290	10.0	82.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1333	19	16738	238	13.3	84.4	
Haßberge (Landkreis)	Bayern	84384	1560	36	18486	426	22.2	88.9	
Kitzingen (Landkreis)	Bayern	91155	1351	17	14820	186	33.3	88.9	25.7
Miltenberg (Landkreis)	Bayern	128743	2502	41	19434	318	77.8	100.0	45.9
Main-Spessart (Landkreis)	Bayern	126158	2307	131	18286	1038	0.0	33.3	
Schweinfurt (Landkreis)	Bayern	115445	2531	72	21923	623	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	2130	35	13123	215	11.1	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	9048	180	30507	606	21.7	77.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1128	37	25406	833	50.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1201	18	17367	260	9.1	93.2	22.4
Memmingen (Kreisfreie Stadt)	Bayern	44100	818	12	18548	272	25.0	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	2646	49	19650	363	44.4	100.0	21.6
Augsburg (Landkreis)	Bayern	253468	5853	79	23091	311	50.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1846	71	19117	735	45.5	90.9	
Günzburg (Landkreis)	Bayern	127027	3462	59	27254	464	11.9	88.1	
Neu-Ulm (Landkreis)	Bayern	175204	3714	51	21198	291	22.2	66.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1688	34	20590	414	16.7	91.7	
Ostallgäu (Landkreis)	Bayern	141182	3029	59	21454	417	6.2	81.2	
Unterallgäu (Landkreis)	Bayern	145341	2568	50	17668	344	14.3	57.1	16.9
Donau-Ries (Landkreis)	Bayern	133783	2501	53	18694	396	29.2	87.5	15.5
Oberallgäu (Landkreis)	Bayern	156008	2658	29	17037	185	31.2	81.2	37.7
