Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5078	89	38353	672	1.7	77.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6045	159	45527	1197	0.0	45.8	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15426	395	49123	1257	6.7	74.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2060	64	37328	1159	10.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10702	202	34294	647	6.2	81.2	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18390	461	41316	1035	11.8	76.5	
Rastatt (Landkreis)	Baden-Württemberg	231420	9852	192	42571	829	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5084	62	31482	383	2.8	85.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16233	302	52253	972	13.6	78.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6310	138	43931	960	14.3	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22364	419	40783	764	7.9	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7596	189	60306	1500	17.2	82.8	
Calw (Landkreis)	Baden-Württemberg	159201	8183	181	51400	1136	0.0	85.2	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9617	248	48191	1242	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5321	157	45000	1327	7.1	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7438	156	32171	674	9.8	72.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8478	182	32162	690	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6146	157	36933	943	5.6	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18958	565	43990	1311	2.2	71.1	
Rottweil (Landkreis)	Baden-Württemberg	139878	7661	158	54769	1129	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9838	203	46295	955	14.0	84.2	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7561	147	53713	1044	20.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11403	292	39828	1019	3.2	62.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	9848	293	43054	1280	6.5	74.2	
Waldshut (Landkreis)	Baden-Württemberg	171003	7409	210	43326	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13551	265	47210	923	4.8	71.4	
Tübingen (Landkreis)	Baden-Württemberg	228678	9313	175	40725	765	14.6	95.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9198	169	48573	892	19.2	73.1	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5817	80	45879	630	10.1	79.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8747	178	44383	903	6.7	66.7	
Biberach (Landkreis)	Baden-Württemberg	201282	8686	171	43153	849	40.0	70.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7673	155	35283	712	4.5	78.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10918	134	38251	469	11.6	68.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5537	84	42315	641	12.5	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6110	109	44471	793	10.6	85.1	
München (Kreisfreie Stadt)	Bayern	1484226	72858	1242	49088	836	11.4	87.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3917	60	61635	944	6.1	65.3	
Altötting (Landkreis)	Bayern	111516	6042	208	54180	1865	7.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	5940	102	56075	962	4.5	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5038	78	39384	609	8.3	79.2	
Dachau (Landkreis)	Bayern	154899	8199	141	52931	910	3.8	96.2	
Ebersberg (Landkreis)	Bayern	143649	6315	178	43961	1239	5.6	61.1	
Eichstätt (Landkreis)	Bayern	132881	5022	82	37793	617	3.8	92.5	
Erding (Landkreis)	Bayern	138182	6932	118	50165	853	5.3	84.2	
Freising (Landkreis)	Bayern	180007	8080	130	44887	722	0.0	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9675	140	44115	638	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3609	87	40814	983	3.0	87.9	
Landsberg am Lech (Landkreis)	Bayern	120302	4076	70	33881	581	0.0	46.2	
Miesbach (Landkreis)	Bayern	100010	4529	81	45285	809	5.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6939	153	59885	1320	8.3	83.3	
München (Landkreis)	Bayern	350473	15237	289	43475	824	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4137	77	42516	791	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5630	159	43906	1239	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261330	13828	454	52913	1737	15.4	81.5	
Starnberg (Landkreis)	Bayern	136667	5066	112	37068	819	5.7	67.9	
Traunstein (Landkreis)	Bayern	177319	10976	215	61899	1212	7.4	87.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	5095	82	37607	605	8.3	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4053	109	55209	1484	8.3	86.7	
Passau (Kreisfreie Stadt)	Bayern	52803	3386	112	64125	2121	6.4	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	2376	87	49716	1820	3.7	70.4	
Deggendorf (Landkreis)	Bayern	119478	6955	156	58211	1305	17.6	82.4	
Freyung-Grafenau (Landkreis)	Bayern	78362	4922	128	62811	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5909	107	48018	869	0.0	77.8	
Landshut (Landkreis)	Bayern	159895	7997	171	50014	1069	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12906	368	66989	1910	18.5	74.1	
Regen (Landkreis)	Bayern	77410	5526	162	71386	2092	23.1	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7517	180	61867	1481	27.8	88.9	
Straubing-Bogen (Landkreis)	Bayern	101120	5360	141	53006	1394	9.1	45.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5758	96	59555	992	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1732	23	41035	544	7.5	57.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6935	82	45298	535	11.8	81.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2692	98	62981	2292	1.6	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4824	157	46812	1523	0.0	30.0	
Cham (Landkreis)	Bayern	127998	7107	182	55524	1421	21.4	78.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6533	130	48546	966	13.6	72.7	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5226	188	55330	1990			
Regensburg (Landkreis)	Bayern	194070	8229	189	42402	973	21.4	85.7	
Schwandorf (Landkreis)	Bayern	147872	8364	157	56562	1061	4.8	85.7	
Tirschenreuth (Landkreis)	Bayern	72046	5320	266	73841	3692	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3052	106	39445	1369	4.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3467	109	46360	1457	5.0	75.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	2386	92	58093	2239	11.1	69.4	
Hof (Kreisfreie Stadt)	Bayern	45825	3940	116	85979	2531	0.0	68.4	
Bamberg (Landkreis)	Bayern	147163	5534	141	37604	958	12.5	87.5	
Bayreuth (Landkreis)	Bayern	103664	4923	161	47489	1553	0.0	85.7	
Coburg (Landkreis)	Bayern	86747	4854	160	55955	1844			
Forchheim (Landkreis)	Bayern	116203	4732	113	40721	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6376	155	67256	1635	5.9	70.6	
Kronach (Landkreis)	Bayern	66743	4181	94	62643	1408	13.3	73.3	
Kulmbach (Landkreis)	Bayern	71566	4074	117	56926	1634	0.0	70.4	
Lichtenfels (Landkreis)	Bayern	66776	3520	83	52713	1242	2.2	88.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5017	197	69052	2711	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1819	44	43518	1052	8.7	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3963	93	35217	826	16.5	89.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	7652	219	59550	1704	6.4	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34248	944	66068	1821	13.7	84.2	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2142	104	52268	2537	25.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8268	181	44790	980	4.8	71.4	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5379	129	39187	939	25.0	100.0	
Fürth (Landkreis)	Bayern	117853	5325	207	45183	1756			
Nürnberger Land (Landkreis)	Bayern	170792	7396	175	43304	1024	4.2	70.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4380	107	43360	1059	2.1	83.0	
Roth (Landkreis)	Bayern	126749	5667	174	44710	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3904	114	41210	1203	12.5	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3448	113	48562	1591	7.1	78.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3080	90	57649	1684	9.0	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4481	123	35025	961	3.2	70.6	
Aschaffenburg (Landkreis)	Bayern	174200	7968	210	45740	1205	14.3	71.4	
Bad Kissingen (Landkreis)	Bayern	103235	3624	103	35104	997	2.4	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3525	87	44264	1092	7.0	84.5	
Haßberge (Landkreis)	Bayern	84384	4042	87	47900	1031	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91155	3251	86	35664	943	11.1	88.9	
Miltenberg (Landkreis)	Bayern	128743	5943	127	46161	986	10.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4713	215	37357	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5108	134	44246	1160	0.0	16.7	
Würzburg (Landkreis)	Bayern	162302	4368	72	26912	443	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17751	401	59851	1352	6.9	82.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2371	54	53403	1216	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3283	48	47475	694	2.3	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2234	25	50657	566	7.1	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	5167	100	38372	742	6.7	86.7	
Augsburg (Landkreis)	Bayern	253468	11362	224	44826	883	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3741	112	38741	1159	7.1	78.6	
Günzburg (Landkreis)	Bayern	127027	6856	109	53972	858	4.3	76.1	
Neu-Ulm (Landkreis)	Bayern	175204	7605	115	43406	656	11.8	70.6	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3351	63	40875	768	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141182	7112	127	50374	899	5.9	76.5	
Unterallgäu (Landkreis)	Bayern	145341	7200	153	49538	1052	14.3	85.7	
Donau-Ries (Landkreis)	Bayern	133783	5902	161	44116	1203	4.0	84.0	
Oberallgäu (Landkreis)	Bayern	156008	5943	86	38094	551	15.8	84.2	
