Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5121	89	38678	672	0.0	75.0	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6114	160	46047	1205	9.1	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15532	403	49461	1283	1.3	70.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2072	64	37546	1159	0.0	95.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10730	211	34384	676	2.4	88.9	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18488	465	41536	1044	0.0	80.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	9942	193	42960	833	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5105	63	31612	390	1.6	88.8	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16284	305	52417	981	7.4	83.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6341	139	44147	967	4.8	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22527	420	41081	765	0.0	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7696	197	61100	1564	7.8	75.0	
Calw (Landkreis)	Baden-Württemberg	159201	8250	182	51821	1143	0.0	81.5	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9680	257	48507	1287	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5354	157	45279	1327	14.3	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7484	158	32370	683	6.7	82.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8536	182	32382	690	3.4	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6165	158	37047	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19091	566	44299	1313	4.4	78.0	
Rottweil (Landkreis)	Baden-Württemberg	139878	7732	162	55276	1158	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9963	205	46883	964	6.8	79.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7670	148	54487	1051	10.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11496	295	40152	1030	1.1	75.5	
Lörrach (Landkreis)	Baden-Württemberg	228736	9899	297	43276	1298	0.0	84.6	
Waldshut (Landkreis)	Baden-Württemberg	171003	7458	210	43613	1228	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13672	266	47631	926	2.3	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	9359	179	40926	782	10.4	93.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9252	171	48858	903	3.8	80.8	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5874	81	46328	638	6.5	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8820	178	44754	903	0.0	72.2	
Biberach (Landkreis)	Baden-Württemberg	201282	8788	174	43660	864	14.3	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7738	156	35581	717	1.5	78.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11028	138	38637	483	14.3	80.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5558	84	42476	641	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6162	112	44849	815	0.0	81.2	
München (Kreisfreie Stadt)	Bayern	1484226	73284	1253	49375	844	9.6	92.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3931	64	61855	1007	6.8	86.4	
Altötting (Landkreis)	Bayern	111516	6051	210	54261	1883	7.7	96.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	5995	102	56594	962	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5053	78	39502	609	0.0	95.8	
Dachau (Landkreis)	Bayern	154899	8216	143	53041	923	0.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	6354	180	44232	1253	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5053	83	38026	624	4.2	89.6	
Erding (Landkreis)	Bayern	138182	6966	118	50411	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8096	130	44976	722	0.0	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9713	140	44288	638	16.7	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3637	87	41131	983	3.0	81.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4091	70	34006	581	0.0	69.2	
Miesbach (Landkreis)	Bayern	100010	4550	82	45495	819	3.8	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6959	153	60057	1320	0.0	58.3	
München (Landkreis)	Bayern	350473	15320	292	43712	833	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4164	80	42794	822	0.0	74.3	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5641	159	43992	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	13895	458	53170	1752	9.2	78.5	
Starnberg (Landkreis)	Bayern	136667	5088	113	37229	826	0.0	76.5	
Traunstein (Landkreis)	Bayern	177319	11037	216	62243	1218	7.3	85.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	5149	84	38006	620	8.3	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	4079	109	55563	1484	1.7	88.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3396	112	64314	2121	0.0	83.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	100.0	
Deggendorf (Landkreis)	Bayern	119478	6982	157	58437	1314	0.0	90.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4912	128	62683	1633	0.0	55.6	
Kelheim (Landkreis)	Bayern	123058	5932	109	48204	885	0.0	45.5	
Landshut (Landkreis)	Bayern	159895	8045	174	50314	1088	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12955	368	67244	1910	4.2	79.2	
Regen (Landkreis)	Bayern	77410	5532	162	71463	2092	7.7	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7542	180	62073	1481	18.8	62.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	9.1	81.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	5804	97	60031	1003	0.0	54.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1744	24	41320	568	0.0	45.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6985	87	45625	568	6.6	84.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2694	98	63027	2292	0.0	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4831	160	46880	1552	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7119	182	55618	1421	21.4	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6554	139	48702	1032	10.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5244	188	55521	1990			
Regensburg (Landkreis)	Bayern	194070	8282	202	42675	1040	14.3	92.9	
Schwandorf (Landkreis)	Bayern	147872	8369	157	56596	1061	0.0	80.0	
Tirschenreuth (Landkreis)	Bayern	72046	5320	265	73841	3678	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3084	106	39858	1369	5.8	69.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3467	109	46360	1457	1.6	95.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	2399	92	58409	2239	2.8	72.2	
Hof (Kreisfreie Stadt)	Bayern	45825	3957	116	86350	2531	0.0	71.1	
Bamberg (Landkreis)	Bayern	147163	5585	140	37951	951	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103664	4928	161	47538	1553	0.0	100.0	
Coburg (Landkreis)	Bayern	86747	4887	161	56336	1855			
Forchheim (Landkreis)	Bayern	116203	4775	113	41091	972	0.0	85.7	
Hof (Landkreis)	Bayern	94801	6395	155	67457	1635	0.0	58.8	
Kronach (Landkreis)	Bayern	66743	4216	95	63167	1423	6.7	93.3	
Kulmbach (Landkreis)	Bayern	71566	4078	117	56982	1634	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3545	84	53087	1257	2.2	84.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5022	197	69121	2711	0.0	30.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1858	45	44451	1076	0.0	84.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3987	93	35431	826	8.8	86.8	
Fürth (Kreisfreie Stadt)	Bayern	128497	7696	223	59892	1735	4.3	87.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34532	949	66616	1830	10.0	80.5	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2144	104	52316	2537	33.3	66.7	
Ansbach (Landkreis)	Bayern	184591	8392	187	45462	1013	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5397	129	39318	939	0.0	33.3	
Fürth (Landkreis)	Bayern	117853	5342	208	45327	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7422	180	43456	1053	7.7	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4389	107	43449	1059	0.0	89.1	
Roth (Landkreis)	Bayern	126749	5678	174	44797	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3919	115	41368	1213	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3470	115	48871	1619	3.8	84.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3143	91	58829	1703	14.3	95.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4514	123	35283	961	2.8	83.1	
Aschaffenburg (Landkreis)	Bayern	174200	7991	212	45872	1216	0.0	85.7	
Bad Kissingen (Landkreis)	Bayern	103235	3637	104	35230	1007	0.0	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3538	89	44427	1117	4.3	78.4	
Haßberge (Landkreis)	Bayern	84384	4069	87	48220	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3279	87	35971	954	11.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	5972	129	46386	1001	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	4732	215	37508	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5122	137	44367	1186	0.0	16.7	
Würzburg (Landkreis)	Bayern	162302	4414	73	27196	449	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17896	404	60340	1362	3.9	80.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2385	56	53718	1261	21.4	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3287	48	47533	694	4.8	71.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2255	25	51133	566	3.6	85.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	5183	101	38490	750	0.0	78.6	
Augsburg (Landkreis)	Bayern	253468	11405	225	44995	887	0.0	80.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3766	115	39000	1190	7.7	61.5	
Günzburg (Landkreis)	Bayern	127027	6936	110	54602	865	2.2	78.3	
Neu-Ulm (Landkreis)	Bayern	175204	7713	117	44022	667	10.5	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3432	63	41863	768	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141182	7139	134	50565	949	12.5	68.8	
Unterallgäu (Landkreis)	Bayern	145341	7213	160	49628	1100	8.3	83.3	
Donau-Ries (Landkreis)	Bayern	133783	5973	163	44646	1218	4.3	100.0	
Oberallgäu (Landkreis)	Bayern	156008	5978	87	38318	557	10.0	85.0	
