Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11486	260	58375	1321	0.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5126	90	38716	679	0.0	77.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6140	161	46242	1212	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15603	404	49687	1286	0.0	83.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2091	64	37890	1159	0.0	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10738	216	34410	692	4.1	78.5	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18521	466	41610	1046	3.9	68.6	
Rastatt (Landkreis)	Baden-Württemberg	231420	9972	194	43090	838	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5122	63	31718	390	1.6	84.7	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16314	303	52514	975	3.8	87.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6348	142	44195	988	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22571	420	41161	765	0.0	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7715	198	61251	1571	0.0	81.0	
Calw (Landkreis)	Baden-Württemberg	159201	8272	182	51959	1143	0.0	81.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9692	261	48567	1307	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5357	158	45305	1336	7.1	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7491	159	32401	687	4.9	73.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8546	182	32420	690	0.0	76.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6181	158	37143	949	4.4	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19140	566	44413	1313	1.1	78.0	
Rottweil (Landkreis)	Baden-Württemberg	139878	7746	162	55376	1158	18.2	72.7	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9977	207	46949	974	0.0	81.0	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7685	148	54594	1051	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11513	296	40212	1033	0.0	75.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	9922	299	43377	1307	0.0	96.2	
Waldshut (Landkreis)	Baden-Württemberg	171003	7466	210	43660	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13710	266	47764	926	2.3	68.2	
Tübingen (Landkreis)	Baden-Württemberg	228678	9378	180	41009	787	7.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9267	171	48937	903	11.5	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5893	83	46478	654	3.2	75.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8829	178	44799	903	0.0	72.2	
Biberach (Landkreis)	Baden-Württemberg	201282	8814	177	43789	879	0.0	58.3	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7768	158	35719	726	0.0	80.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11038	141	38672	494	11.4	67.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5572	84	42583	641	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6183	114	45002	829	4.4	75.6	
München (Kreisfreie Stadt)	Bayern	1484226	73481	1260	49507	848	5.9	93.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3935	67	61918	1054	2.3	79.5	
Altötting (Landkreis)	Bayern	111516	6041	210	54171	1883	7.7	80.8	
Berchtesgadener Land (Landkreis)	Bayern	105929	6010	102	56736	962	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5068	78	39619	609	0.0	87.5	
Dachau (Landkreis)	Bayern	154899	8232	143	53144	923	0.0	96.2	
Ebersberg (Landkreis)	Bayern	143649	6362	180	44288	1253	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5066	84	38124	632	2.1	95.8	
Erding (Landkreis)	Bayern	138182	6967	118	50419	853	0.0	73.7	
Freising (Landkreis)	Bayern	180007	8165	130	45359	722	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9720	140	44320	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3644	87	41210	983	0.0	77.3	
Landsberg am Lech (Landkreis)	Bayern	120302	4094	71	34031	590	0.0	53.8	
Miesbach (Landkreis)	Bayern	100010	4580	82	45795	819	4.5	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6968	155	60135	1337	0.0	100.0	
München (Landkreis)	Bayern	350473	15351	294	43800	838	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4170	80	42855	822	0.0	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5643	159	44007	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	13919	461	53262	1764	9.4	84.4	
Starnberg (Landkreis)	Bayern	136667	5096	113	37287	826	1.7	86.4	
Traunstein (Landkreis)	Bayern	177319	11064	216	62396	1218	6.8	88.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	5155	84	38050	620	0.0	54.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4082	110	55604	1498	3.6	85.7	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	70.4	
Deggendorf (Landkreis)	Bayern	119478	6988	160	58487	1339	0.0	93.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5933	109	48213	885	0.0	63.6	
Landshut (Landkreis)	Bayern	159895	8017	175	50139	1094	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12961	369	67275	1915	0.0	77.3	
Regen (Landkreis)	Bayern	77410	5529	163	71424	2105	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	121502	7549	182	62130	1497	6.2	56.2	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	61.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5811	98	60103	1013	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	55.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6982	88	45605	574	4.2	87.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2695	98	63051	2292	0.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	30.0	
Cham (Landkreis)	Bayern	127998	7132	182	55719	1421	7.1	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6562	140	48761	1040	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5255	188	55637	1990			
Regensburg (Landkreis)	Bayern	194070	8288	206	42706	1061	7.1	71.4	
Schwandorf (Landkreis)	Bayern	147872	8375	157	56636	1061	0.0	77.3	
Tirschenreuth (Landkreis)	Bayern	72046	5314	265	73758	3678	0.0	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3100	106	40065	1369	3.9	74.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3468	109	46374	1457	1.7	90.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	2401	92	58458	2239	0.0	71.8	
Hof (Kreisfreie Stadt)	Bayern	45825	3962	116	86459	2531	0.0	57.9	
Bamberg (Landkreis)	Bayern	147163	5601	141	38059	958	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	4929	161	47547	1553	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	4888	161	56347	1855			
Forchheim (Landkreis)	Bayern	116203	4786	113	41186	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6399	157	67499	1656	0.0	62.5	
Kronach (Landkreis)	Bayern	66743	4224	96	63287	1438	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	44.4	
Lichtenfels (Landkreis)	Bayern	66776	3584	84	53671	1257	2.2	77.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	197	69148	2711	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1871	45	44762	1076	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3996	95	35511	844	5.9	88.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	7722	224	60094	1743	2.1	80.9	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34631	958	66807	1848	9.1	85.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2148	105	52414	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8401	197	45511	1067	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5411	130	39420	947	0.0	83.3	
Fürth (Landkreis)	Bayern	117853	5354	208	45429	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7434	182	43526	1065	4.2	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4384	107	43399	1059	0.0	72.9	
Roth (Landkreis)	Bayern	126749	5682	174	44828	1372	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	116	41389	1224	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3483	115	49054	1619	7.0	93.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3161	91	59165	1703	7.2	87.0	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4533	124	35432	969	0.0	81.2	
Aschaffenburg (Landkreis)	Bayern	174200	8006	212	45958	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3640	104	35259	1007	0.0	68.2	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3545	89	44515	1117	2.2	78.4	
Haßberge (Landkreis)	Bayern	84384	4070	87	48231	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3287	87	36059	954	11.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	5996	129	46573	1001	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	4748	215	37635	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5139	137	44514	1186	0.0	83.3	
Würzburg (Landkreis)	Bayern	162302	4441	73	27362	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17947	404	60512	1362	0.7	81.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2386	56	53741	1261	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3290	48	47577	694	0.0	95.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2251	25	51043	566	3.6	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5179	101	38461	750	0.0	78.6	
Augsburg (Landkreis)	Bayern	253468	11432	226	45102	891	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3772	115	39062	1190	0.0	71.4	
Günzburg (Landkreis)	Bayern	127027	6953	110	54736	865	2.2	67.4	
Neu-Ulm (Landkreis)	Bayern	175204	7749	119	44228	679	0.0	52.6	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3447	63	42046	768	0.0	70.0	
Ostallgäu (Landkreis)	Bayern	141182	7160	134	50714	949	0.0	58.8	
Unterallgäu (Landkreis)	Bayern	145341	7279	164	50082	1128	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	133783	5984	164	44729	1225	0.0	90.5	
Oberallgäu (Landkreis)	Bayern	156008	5983	89	38350	570	11.1	77.8	
