Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11495	261	58421	1326	0.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5132	90	38761	679	0.0	62.1	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6164	161	46423	1212	0.0	45.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15642	408	49811	1299	0.0	75.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2108	64	38198	1159	5.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10821	220	34676	704	0.0	90.6	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18584	469	41752	1053	3.9	82.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	10007	195	43241	842	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5158	64	31941	396	1.6	86.3	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16373	304	52704	978	1.7	76.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6353	142	44230	988	0.0	65.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22605	434	41223	791	0.0	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7722	199	61306	1579	0.0	74.6	
Calw (Landkreis)	Baden-Württemberg	159201	8282	182	52022	1143	0.0	74.1	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9702	262	48617	1312	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5369	158	45406	1336	0.0	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7532	159	32578	687	2.3	75.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8561	184	32477	698	0.0	86.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6192	158	37209	949	5.6	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19186	567	44519	1315	0.0	75.8	
Rottweil (Landkreis)	Baden-Württemberg	139878	7759	162	55469	1158	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10009	211	47099	992	1.7	75.9	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7693	156	54650	1108	0.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11523	296	40247	1033	1.1	67.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	9930	300	43412	1311	0.0	84.6	
Waldshut (Landkreis)	Baden-Württemberg	171003	7477	210	43724	1228	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13742	269	47875	937	0.0	63.6	
Tübingen (Landkreis)	Baden-Württemberg	228678	9408	181	41140	791	3.0	88.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9275	173	48980	913	11.5	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5919	84	46683	662	2.2	63.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8854	179	44926	908	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8827	177	43853	879	0.0	71.4	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7802	158	35876	726	0.0	82.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11050	141	38714	494	10.8	78.5	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5578	85	42629	649	0.0	57.1	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6203	115	45148	837	0.0	81.2	
München (Kreisfreie Stadt)	Bayern	1484226	73856	1262	49760	850	5.0	91.3	34.7
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3940	67	61997	1054	0.0	83.7	
Altötting (Landkreis)	Bayern	111516	6059	210	54333	1883	7.7	84.6	
Berchtesgadener Land (Landkreis)	Bayern	105929	6035	102	56972	962	0.0	85.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5096	79	39838	617	0.0	62.5	
Dachau (Landkreis)	Bayern	154899	8250	143	53260	923	3.8	96.2	
Ebersberg (Landkreis)	Bayern	143649	6379	180	44406	1253	0.0	72.2	
Eichstätt (Landkreis)	Bayern	132881	5078	86	38214	647	8.3	89.6	
Erding (Landkreis)	Bayern	138182	6974	118	50469	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8213	130	45626	722	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9737	140	44398	638	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3651	87	41289	983	0.0	74.2	
Landsberg am Lech (Landkreis)	Bayern	120302	4105	71	34122	590	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4596	82	45955	819	0.0	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6976	155	60204	1337	0.0	57.1	
München (Landkreis)	Bayern	350473	15406	294	43957	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4175	80	42907	822	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5660	159	44140	1239	0.0	37.5	
Rosenheim (Landkreis)	Bayern	261330	13945	462	53361	1767	8.1	82.3	
Starnberg (Landkreis)	Bayern	136667	5126	113	37507	826	0.0	85.2	
Traunstein (Landkreis)	Bayern	177319	11096	216	62576	1218	1.8	80.4	
Weilheim-Schongau (Landkreis)	Bayern	135478	5166	84	38131	620	0.0	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	4089	110	55700	1498	0.0	88.9	
Passau (Kreisfreie Stadt)	Bayern	52803	3401	113	64409	2140	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	77.8	
Deggendorf (Landkreis)	Bayern	119478	6999	160	58579	1339	0.0	90.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	77.8	
Kelheim (Landkreis)	Bayern	123058	5940	110	48269	893	0.0	90.0	
Landshut (Landkreis)	Bayern	159895	8030	176	50220	1100	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12962	370	67280	1920	0.0	66.7	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121502	7553	182	62163	1497	7.1	28.6	
Straubing-Bogen (Landkreis)	Bayern	101120	5369	141	53095	1394	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5817	98	60165	1013	0.0	54.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1751	24	41486	568	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7019	88	45847	574	2.3	81.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	0.0	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4835	160	46919	1552	0.0	40.0	
Cham (Landkreis)	Bayern	127998	7135	182	55743	1421	0.0	92.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6573	140	48843	1040	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5258	188	55669	1990			
Regensburg (Landkreis)	Bayern	194070	8311	206	42824	1061	8.3	83.3	
Schwandorf (Landkreis)	Bayern	147872	8389	157	56731	1061	0.0	63.6	
Tirschenreuth (Landkreis)	Bayern	72046	5317	265	73800	3678	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3118	108	40298	1395	0.0	73.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3471	109	46414	1457	0.0	87.9	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	2.4	65.9	
Hof (Kreisfreie Stadt)	Bayern	45825	3972	117	86677	2553	0.0	57.9	
Bamberg (Landkreis)	Bayern	147163	5630	145	38256	985	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103664	4935	163	47605	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4794	113	41255	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6406	157	67573	1656	0.0	75.0	
Kronach (Landkreis)	Bayern	66743	4228	96	63347	1438	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	3589	85	53746	1272	0.0	88.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5031	198	69245	2725	0.0	30.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1874	45	44834	1076	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4006	95	35600	844	3.7	81.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	7746	225	60281	1751	2.2	86.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34733	966	67004	1863	5.3	80.3	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2155	105	52585	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8410	197	45560	1067	0.0	70.8	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5425	130	39522	947	0.0	33.3	
Fürth (Landkreis)	Bayern	117853	5376	209	45616	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7458	185	43667	1083	0.0	92.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4390	107	43459	1059	0.0	77.1	
Roth (Landkreis)	Bayern	126749	5690	174	44891	1372	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	118	41389	1245	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3500	115	49294	1619	1.8	83.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3175	91	59427	1703	2.9	92.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4573	124	35744	969	1.5	73.3	
Aschaffenburg (Landkreis)	Bayern	174200	8027	213	46079	1222	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	3644	104	35298	1007	0.0	80.5	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3550	89	44578	1117	0.7	82.0	
Haßberge (Landkreis)	Bayern	84384	4077	87	48314	1031	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91155	3296	87	36158	954	0.0	62.5	
Miltenberg (Landkreis)	Bayern	128743	6008	129	46666	1001	0.0	70.0	
Main-Spessart (Landkreis)	Bayern	126158	4764	215	37762	1704	0.0	50.0	
Schweinfurt (Landkreis)	Bayern	115445	5151	139	44618	1204	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4471	73	27547	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18024	404	60772	1362	0.0	80.1	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2388	56	53786	1261	0.0	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3275	48	47360	694	0.0	68.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2256	26	51156	589	0.0	96.6	
Aichach-Friedberg (Landkreis)	Bayern	134655	5183	101	38490	750	0.0	93.8	
Augsburg (Landkreis)	Bayern	253468	11475	229	45271	903	0.0	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3786	115	39207	1190	0.0	42.9	
Günzburg (Landkreis)	Bayern	127027	6972	110	54885	865	0.0	68.2	
Neu-Ulm (Landkreis)	Bayern	175204	7772	122	44359	696	0.0	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3450	63	42082	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7165	134	50750	949	0.0	60.0	
Unterallgäu (Landkreis)	Bayern	145341	7285	168	50123	1155	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	133783	6008	165	44908	1233	0.0	90.5	
Oberallgäu (Landkreis)	Bayern	156008	5966	90	38241	576	0.0	50.0	
