Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258145	4845	96	18768	371	21.4	66.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	11237	178	20602	326	33.7	89.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	8661	163	20271	381	30.8	84.6	45.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3389	50	26771	394	26.2	77.0	26.6
Heilbronn (Landkreis)	Baden-Württemberg	344456	5924	74	17198	214	12.0	88.0	36.1
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1948	56	17291	497	57.1	100.0	10.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2908	81	14779	411	11.3	81.1	20.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1771	20	13376	151	7.5	47.5	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2265	90	17058	677	20.0	80.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5890	104	18756	331	17.3	82.7	37.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	843	26	15275	471	22.7	40.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4057	54	13000	173	17.7	93.8	34.2
Karlsruhe (Landkreis)	Baden-Württemberg	445101	6764	167	15196	375	30.0	76.0	25.2
Rastatt (Landkreis)	Baden-Württemberg	231420	3460	52	14951	224	0.0	66.7	24.3
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2415	25	14954	154	19.7	89.8	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	6782	81	21831	260	27.3	87.1	45.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2115	49	14725	341	20.0	73.3	13.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	8971	155	16359	282	46.3	90.2	23.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3190	27	25326	214	33.8	84.6	
Calw (Landkreis)	Baden-Württemberg	159201	3222	66	20238	414	22.2	83.3	41.9
Enzkreis (Landkreis)	Baden-Württemberg	199556	3911	69	19598	345	25.0	75.0	16.1
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2132	55	18030	465	35.7	85.7	16.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3540	95	15311	410	15.3	90.8	23.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3967	93	15049	352	26.3	87.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	2669	79	16038	474	7.8	96.7	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	7390	197	17148	457	19.8	81.2	36.5
Rottweil (Landkreis)	Baden-Württemberg	139878	2757	65	19710	464	45.5	72.7	24.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3698	71	17401	334	21.7	81.2	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2686	60	19081	426	40.0	90.0	48.5
Konstanz (Landkreis)	Baden-Württemberg	286305	3850	71	13447	247	14.1	77.6	54.5
Lörrach (Landkreis)	Baden-Württemberg	228736	4579	109	20018	476	20.0	55.0	26.6
Waldshut (Landkreis)	Baden-Württemberg	171003	2729	65	15958	380	20.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	5727	108	19952	376	13.6	75.0	42.6
Tübingen (Landkreis)	Baden-Württemberg	228678	4080	85	17841	371	11.5	80.8	13.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3212	94	16962	496	11.5	76.9	24.3
Ulm (Stadtkreis)	Baden-Württemberg	126790	2423	28	19110	220	17.7	84.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3323	79	16861	400	21.4	100.0	18.4
Biberach (Landkreis)	Baden-Württemberg	201282	2600	59	12917	293	28.6	85.7	18.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2308	16	10612	73	22.2	93.7	12.3
Ravensburg (Landkreis)	Baden-Württemberg	285424	3147	30	11025	105	8.3	72.2	25.8
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1786	38	13649	290	21.4	78.6	18.7
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2716	52	19768	378	22.9	85.4	9.0
München (Kreisfreie Stadt)	Bayern	1484226	38103	460	25671	309	23.2	91.3	32.5
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2066	29	32509	456	15.9	63.6	
Altötting (Landkreis)	Bayern	111516	2631	86	23593	771	13.8	93.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	2365	55	22326	519	5.0	95.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2273	18	17769	140	25.0	87.5	24.7
Dachau (Landkreis)	Bayern	154899	4023	71	25971	458	16.7	96.7	
Ebersberg (Landkreis)	Bayern	143649	3084	53	21468	368	25.0	87.5	26.0
Eichstätt (Landkreis)	Bayern	132881	2075	39	15615	293	6.2	91.7	31.3
Erding (Landkreis)	Bayern	138182	3590	28	25980	202	21.1	68.4	27.6
Freising (Landkreis)	Bayern	180007	3772	53	20954	294	22.2	88.9	26.1
Fürstenfeldbruck (Landkreis)	Bayern	219311	4961	79	22620	360	60.0	90.0	30.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1481	37	16748	418	10.0	90.0	28.5
Landsberg am Lech (Landkreis)	Bayern	120302	2103	25	17481	207	30.8	76.9	50.2
Miesbach (Landkreis)	Bayern	100010	2063	15	20627	149	11.5	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2890	59	24941	509	50.0	93.8	30.6
München (Landkreis)	Bayern	350473	7201	131	20546	373	10.0	80.0	52.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1834	42	18848	431	5.9	52.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2483	62	19364	483	12.5	12.5	19.4
Rosenheim (Landkreis)	Bayern	261330	7598	271	29074	1037	22.4	89.6	21.6
Starnberg (Landkreis)	Bayern	136667	2377	17	17392	124	24.0	80.0	13.8
Traunstein (Landkreis)	Bayern	177319	5088	137	28694	772	27.1	83.1	59.4
Weilheim-Schongau (Landkreis)	Bayern	135478	2154	24	15899	177	21.7	60.9	16.3
Landshut (Kreisfreie Stadt)	Bayern	73411	1525	25	20773	340	11.3	93.5	29.2
Passau (Kreisfreie Stadt)	Bayern	52803	1555	31	29449	587	21.3	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	1105	54	23121	1129	14.8	81.5	16.1
Deggendorf (Landkreis)	Bayern	119478	2137	37	17886	309	25.0	80.0	13.2
Freyung-Grafenau (Landkreis)	Bayern	78362	2072	46	26441	587	35.3	76.5	
Kelheim (Landkreis)	Bayern	123058	1974	40	16041	325	28.6	64.3	42.3
Landshut (Landkreis)	Bayern	159895	3283	87	20532	544	100.0	100.0	
Passau (Landkreis)	Bayern	192656	5449	76	28283	394	25.9	74.1	
Regen (Landkreis)	Bayern	77410	2358	49	30461	632	81.2	100.0	44.7
Rottal-Inn (Landkreis)	Bayern	121502	3158	78	25991	641	21.4	85.7	10.3
Straubing-Bogen (Landkreis)	Bayern	101120	2119	68	20955	672	45.5	81.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	2197	41	22723	424	0.0	88.9	32.7
Amberg (Kreisfreie Stadt)	Bayern	42207	580	7	13741	165	2.2	71.7	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3264	25	21320	163	22.3	87.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1160	27	27138	631	15.4	83.1	9.6
Amberg-Sulzbach (Landkreis)	Bayern	103049	1984	79	19252	766	35.7	64.3	25.6
Cham (Landkreis)	Bayern	127998	2126	43	16609	335	7.1	85.7	14.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2434	65	18086	483	13.6	86.4	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2337	85	24743	899			19.2
Regensburg (Landkreis)	Bayern	194070	3225	39	16617	200	14.3	71.4	
Schwandorf (Landkreis)	Bayern	147872	2921	40	19753	270	20.0	96.0	
Tirschenreuth (Landkreis)	Bayern	72046	2156	163	29925	2262	47.1	76.5	20.8
Bamberg (Kreisfreie Stadt)	Bayern	77373	1189	41	15367	529	13.6	79.7	12.8
Bayreuth (Kreisfreie Stadt)	Bayern	74783	978	22	13077	294	6.2	86.2	14.6
Coburg (Kreisfreie Stadt)	Bayern	41072	677	9	16483	219	16.3	86.0	17.7
Hof (Kreisfreie Stadt)	Bayern	45825	1072	23	23393	501	24.2	97.0	24.4
Bamberg (Landkreis)	Bayern	147163	2023	59	13746	400	25.0	68.8	13.7
Bayreuth (Landkreis)	Bayern	103664	1378	34	13292	327	0.0	42.9	11.2
Coburg (Landkreis)	Bayern	86747	1828	65	21072	749			36.3
Forchheim (Landkreis)	Bayern	116203	1771	24	15240	206	14.3	64.3	14.6
Hof (Landkreis)	Bayern	94801	1918	54	20231	569	10.5	84.2	18.5
Kronach (Landkreis)	Bayern	66743	1222	23	18309	344	28.6	92.9	22.5
Kulmbach (Landkreis)	Bayern	71566	983	15	13735	209	4.0	80.0	
Lichtenfels (Landkreis)	Bayern	66776	1291	34	19333	509	14.0	81.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1659	60	22833	825	20.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	625	11	14952	263	14.8	70.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1865	32	16573	284	16.6	89.4	23.2
Fürth (Kreisfreie Stadt)	Bayern	128497	3004	61	23377	474	18.2	94.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	13637	117	26307	225	31.6	84.5	
Schwabach (Kreisfreie Stadt)	Bayern	40981	884	28	21570	683	33.3	83.3	25.9
Ansbach (Landkreis)	Bayern	184591	2813	67	15239	362	20.8	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2179	50	15874	364	16.7	83.3	
Fürth (Landkreis)	Bayern	117853	2369	104	20101	882			53.0
Nürnberger Land (Landkreis)	Bayern	170792	3075	72	18004	421	56.0	96.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1558	27	15423	267	31.0	72.4	49.1
Roth (Landkreis)	Bayern	126749	2122	27	16741	213	33.3	83.3	28.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1566	36	16530	380	25.0	68.8	11.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1089	16	15337	225	20.0	83.6	59.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1124	34	21038	636	4.9	85.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2018	57	15773	445	12.7	81.0	18.6
Aschaffenburg (Landkreis)	Bayern	174200	3177	67	18237	384	28.6	85.7	23.9
Bad Kissingen (Landkreis)	Bayern	103235	1191	21	11536	203	8.9	77.8	17.7
Rhön-Grabfeld (Landkreis)	Bayern	79635	1158	17	14541	213	12.6	88.1	
Haßberge (Landkreis)	Bayern	84384	1436	31	17017	367	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91155	1195	14	13109	153	50.0	87.5	8.8
Miltenberg (Landkreis)	Bayern	128743	2265	35	17593	271	58.3	100.0	37.6
Main-Spessart (Landkreis)	Bayern	126158	2004	95	15884	753	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	2393	62	20728	537	0.0	100.0	
Würzburg (Landkreis)	Bayern	162302	2003	32	12341	197	22.2	77.8	54.8
Augsburg (Kreisfreie Stadt)	Bayern	296582	8298	157	27978	529	22.9	82.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1044	34	23514	765	45.0	90.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1074	16	15531	231	6.8	90.9	10.0
Memmingen (Kreisfreie Stadt)	Bayern	44100	727	11	16485	249	20.7	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	2422	48	17986	356	22.2	88.9	
Augsburg (Landkreis)	Bayern	253468	5264	62	20767	244	72.7	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1698	67	17584	693	54.5	100.0	48.0
Günzburg (Landkreis)	Bayern	127027	3106	53	24451	417	11.7	83.3	
Neu-Ulm (Landkreis)	Bayern	175204	3374	41	19257	234	27.8	83.3	32.4
Lindau (Bodensee) (Landkreis)	Bayern	81981	1516	26	18492	317	15.4	53.8	25.3
Ostallgäu (Landkreis)	Bayern	141182	2718	54	19251	382	13.0	69.6	18.2
Unterallgäu (Landkreis)	Bayern	145341	2269	48	15611	330	14.3	85.7	16.4
Donau-Ries (Landkreis)	Bayern	133783	2265	44	16930	328	26.1	95.7	
Oberallgäu (Landkreis)	Bayern	156008	2319	24	14864	153	56.2	100.0	15.5
