Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	18500	207	53412	597	3.9	80.4	14.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6443	139	57136	1232	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12366	266	62498	1344	3.8	90.4	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5918	91	44602	685	4.7	76.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	7090	166	53383	1249	4.5	72.7	22.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	17359	421	55231	1339	5.9	88.2	31.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2526	70	45555	1262	10.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12431	225	40303	729	4.7	89.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	21501	486	48116	1087	14.9	97.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	11408	205	49153	883	0.0	100.0	42.4
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5895	65	37135	409	2.3	89.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	19080	310	61603	1000	8.9	81.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	7062	143	49110	994	14.3	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25747	450	46963	820	5.0	90.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	9041	210	71744	1666	12.3	84.2	
Calw (Landkreis)	Baden-Württemberg	160149	9247	187	57739	1167	0.0	91.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10752	267	53826	1336	0.0	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	6085	162	51409	1368	8.3	83.3	13.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8912	166	38590	718	8.1	79.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9855	193	37207	728	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	7066	160	42346	958	4.5	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21907	590	50642	1363	7.0	88.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	9014	167	64309	1191	44.4	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11617	218	54572	1024	5.5	80.0	34.5
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8602	161	60713	1136	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12988	302	45273	1052	2.2	85.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	11234	307	49090	1341	4.2	58.3	
Waldshut (Landkreis)	Baden-Württemberg	171237	8460	219	49405	1278	0.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15576	274	54177	953	2.3	79.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	10753	189	47065	827	6.0	91.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10534	179	55482	942	15.4	100.0	10.4
Ulm (Stadtkreis)	Baden-Württemberg	126405	6739	86	53312	680	7.8	77.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9905	182	49973	918	6.7	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	10079	183	49834	904	5.6	94.4	54.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	9006	166	41330	761	4.8	73.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12696	145	44408	507	10.6	84.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6396	88	48844	672	25.0	50.0	16.8
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7478	136	54603	993	22.9	89.6	
München (Kreisfreie Stadt)	Bayern	1488202	85950	1318	57754	885	10.1	91.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4730	73	74381	1147	15.9	70.5	
Altötting (Landkreis)	Bayern	111654	6913	215	61914	1925	3.8	96.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	7335	102	68985	959	15.8	100.0	21.4
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5991	81	46727	631	16.7	95.8	
Dachau (Landkreis)	Bayern	155117	9526	145	61411	934	7.7	88.5	25.5
Ebersberg (Landkreis)	Bayern	144091	7333	182	50891	1263	16.7	100.0	
Eichstätt (Landkreis)	Bayern	133169	5942	100	44619	750	2.2	95.6	
Erding (Landkreis)	Bayern	138891	8093	118	58268	849	21.1	100.0	
Freising (Landkreis)	Bayern	180313	9398	138	52120	765	0.0	100.0	40.2
Fürstenfeldbruck (Landkreis)	Bayern	218740	10976	149	50178	681	20.0	90.0	40.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3946	88	44699	996	4.7	84.4	
Landsberg am Lech (Landkreis)	Bayern	121019	4704	72	38869	594	15.4	53.8	3.9
Miesbach (Landkreis)	Bayern	100183	5210	86	52004	858	11.5	92.3	29.0
Mühldorf a. Inn (Landkreis)	Bayern	116483	7743	158	66473	1356	14.3	100.0	15.5
München (Landkreis)	Bayern	349685	17524	298	50113	852	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4820	84	49319	859	3.0	78.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6397	162	49539	1254	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261721	16528	472	63151	1803	10.4	88.1	22.1
Starnberg (Landkreis)	Bayern	136610	5929	123	43400	900	4.5	86.4	28.8
Traunstein (Landkreis)	Bayern	177485	12932	220	72862	1239	7.1	87.5	19.5
Weilheim-Schongau (Landkreis)	Bayern	136134	5953	84	43728	617	4.2	70.8	
Landshut (Kreisfreie Stadt)	Bayern	73065	4636	120	63450	1642	3.6	85.7	
Passau (Kreisfreie Stadt)	Bayern	52415	3642	118	69483	2251	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	2650	89	55658	1869	14.8	92.6	
Deggendorf (Landkreis)	Bayern	119479	7701	160	64454	1339	6.7	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	5251	128	67015	1633	11.1	77.8	
Kelheim (Landkreis)	Bayern	123390	6778	111	54931	899	9.1	72.7	
Landshut (Landkreis)	Bayern	161191	8916	172	55313	1067	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13588	380	70238	1964	4.2	87.5	
Regen (Landkreis)	Bayern	77313	5903	165	76351	2134	15.4	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	8251	188	67742	1543	12.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	5889	141	57879	1385	7.7	38.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	6557	101	67428	1038	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	2094	27	49795	642	2.5	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	8138	97	53444	637	8.2	84.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2889	98	67920	2303	1.9	84.6	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5107	160	49583	1553	20.0	60.0	
Cham (Landkreis)	Bayern	128094	7657	184	59776	1436	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7405	144	54760	1064	0.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5473	188	57826	1986			
Regensburg (Landkreis)	Bayern	194275	9214	210	47427	1080	7.1	92.9	
Schwandorf (Landkreis)	Bayern	148477	9042	159	60898	1070	8.3	50.0	
Tirschenreuth (Landkreis)	Bayern	71696	5463	266	76196	3710	0.0	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3584	109	46743	1421	4.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3779	110	51034	1485	1.7	91.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	2554	92	62533	2252	0.0	77.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4199	118	92953	2612	0.0	68.4	
Bamberg (Landkreis)	Bayern	147497	6207	146	42082	989	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103679	5127	163	49450	1572	0.0	14.3	
Coburg (Landkreis)	Bayern	86571	5150	161	59488	1859			
Forchheim (Landkreis)	Bayern	116600	5198	113	44579	969	0.0	92.9	
Hof (Landkreis)	Bayern	94522	6623	157	70068	1660	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	4410	98	66460	1476	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	4327	119	60578	1666	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66722	3811	86	57117	1288	0.0	92.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5229	201	72651	2792	0.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2114	45	50718	1079	23.8	95.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4512	98	40147	872	10.9	90.8	
Fürth (Kreisfreie Stadt)	Bayern	128223	8601	227	67078	1770	4.3	83.0	11.7
Nürnberg (Kreisfreie Stadt)	Bayern	515543	38564	979	74802	1898	7.0	76.8	31.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	2422	108	58992	2630	25.0	50.0	
Ansbach (Landkreis)	Bayern	185316	9110	199	49159	1073	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5948	132	43068	955	0.0	100.0	
Fürth (Landkreis)	Bayern	118695	5881	212	49547	1786			23.9
Nürnberger Land (Landkreis)	Bayern	171143	8017	190	46843	1110	7.7	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4757	108	46972	1066	0.0	87.5	
Roth (Landkreis)	Bayern	127168	6312	176	49635	1383	0.0	33.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4422	118	46490	1240	6.2	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	4055	117	57227	1651	7.7	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3670	95	68830	1781	3.1	92.3	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5430	127	42771	1000	6.6	91.2	
Aschaffenburg (Landkreis)	Bayern	174658	8849	215	50664	1230	0.0	83.3	28.4
Bad Kissingen (Landkreis)	Bayern	103169	3939	105	38180	1017	0.0	86.0	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3874	90	48723	1131	1.4	92.1	
Haßberge (Landkreis)	Bayern	84275	4439	89	52672	1056	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91696	3638	87	39674	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6685	133	51925	1033	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	5112	216	40579	1714	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	5733	142	49571	1227	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	5100	82	31346	504	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20935	415	70766	1402	10.2	83.0	17.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2720	59	60901	1321	14.3	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3676	44	53321	638	0.0	84.1	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2615	26	58949	586	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	5932	101	43932	748	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	12933	237	50539	926	16.7	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4417	131	45455	1348	7.1	85.7	
Günzburg (Landkreis)	Bayern	127342	7729	110	60694	863	2.2	89.1	
Neu-Ulm (Landkreis)	Bayern	175823	8910	125	50675	710	5.3	89.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3886	64	47341	779	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	8067	134	56847	944	11.8	70.6	
Unterallgäu (Landkreis)	Bayern	146164	8337	173	57038	1183	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	134324	6721	167	50035	1243	4.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	6766	88	43286	562	16.7	72.2	
