Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11490	260	58395	1321	0.0	76.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5131	90	38754	679	0.0	89.1	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6150	161	46318	1212	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15628	408	49766	1299	0.0	79.2	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2097	64	37999	1159	4.5	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10764	220	34493	704	0.0	86.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18538	467	41648	1049	0.0	64.0	
Rastatt (Landkreis)	Baden-Württemberg	231420	9991	194	43172	838	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5138	64	31817	396	1.6	87.9	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16322	304	52540	978	1.7	83.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6350	142	44209	988	0.0	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22580	433	41177	789	0.0	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7719	199	61282	1579	0.0	74.6	
Calw (Landkreis)	Baden-Württemberg	159201	8281	182	52016	1143	0.0	70.8	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9700	261	48607	1307	8.3	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5362	158	45347	1336	0.0	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7499	159	32435	687	4.0	75.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8548	183	32427	694	0.0	78.6	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6186	158	37173	949	5.6	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19149	566	44434	1313	1.1	72.5	
Rottweil (Landkreis)	Baden-Württemberg	139878	7752	162	55419	1158	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10000	211	47057	992	0.0	91.2	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7691	156	54636	1108	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11516	296	40222	1033	0.0	76.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	9925	299	43390	1307	0.0	76.9	
Waldshut (Landkreis)	Baden-Württemberg	171003	7469	210	43677	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13716	269	47785	937	0.0	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228678	9385	180	41040	787	4.9	93.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9274	173	48974	913	11.5	69.2	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5898	83	46517	654	1.4	62.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8832	179	44815	908	0.0	72.2	
Biberach (Landkreis)	Baden-Württemberg	201282	8818	177	43809	879	0.0	91.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7775	158	35752	726	0.0	84.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11045	141	38696	494	10.1	69.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5576	84	42614	641	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6187	114	45031	829	4.2	85.4	
München (Kreisfreie Stadt)	Bayern	1484226	73628	1261	49607	849	5.6	93.7	24.2
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3936	67	61934	1054	2.3	59.1	
Altötting (Landkreis)	Bayern	111516	6046	210	54216	1883	7.7	88.5	
Berchtesgadener Land (Landkreis)	Bayern	105929	6018	102	56811	962	0.0	76.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5071	79	39642	617	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8241	143	53202	923	3.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	6365	180	44309	1253	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5071	85	38161	639	2.1	95.8	
Erding (Landkreis)	Bayern	138182	6970	118	50440	853	0.0	94.7	
Freising (Landkreis)	Bayern	180007	8176	130	45420	722	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9721	140	44325	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3648	87	41255	983	1.5	93.9	
Landsberg am Lech (Landkreis)	Bayern	120302	4094	71	34031	590	0.0	69.2	
Miesbach (Landkreis)	Bayern	100010	4585	82	45845	819	3.8	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6970	155	60152	1337	0.0	71.4	
München (Landkreis)	Bayern	350473	15363	294	43835	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4174	80	42896	822	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5647	159	44039	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	13931	462	53308	1767	7.9	85.7	
Starnberg (Landkreis)	Bayern	136667	5102	113	37331	826	1.7	82.8	
Traunstein (Landkreis)	Bayern	177319	11072	216	62441	1218	1.9	81.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	5160	84	38087	620	0.0	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4087	110	55672	1498	3.3	86.7	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	96.3	
Deggendorf (Landkreis)	Bayern	119478	6990	160	58504	1339	0.0	87.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	72.2	
Kelheim (Landkreis)	Bayern	123058	5938	109	48253	885	0.0	45.5	
Landshut (Landkreis)	Bayern	159895	8016	175	50132	1094	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12961	370	67275	1920	0.0	78.3	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7549	182	62130	1497	6.2	50.0	
Straubing-Bogen (Landkreis)	Bayern	101120	5369	141	53095	1394	0.0	38.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5815	98	60145	1013	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6994	88	45684	574	3.7	85.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	0.0	81.0	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	50.0	
Cham (Landkreis)	Bayern	127998	7133	182	55727	1421	7.1	57.1	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6569	140	48813	1040	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5257	188	55659	1990			
Regensburg (Landkreis)	Bayern	194070	8293	206	42732	1061	7.1	71.4	
Schwandorf (Landkreis)	Bayern	147872	8374	157	56630	1061	0.0	68.2	
Tirschenreuth (Landkreis)	Bayern	72046	5315	265	73772	3678	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3103	108	40104	1395	0.0	64.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3469	109	46387	1457	0.0	86.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	2.4	70.7	
Hof (Kreisfreie Stadt)	Bayern	45825	3961	117	86437	2553	0.0	65.8	
Bamberg (Landkreis)	Bayern	147163	5613	145	38141	985	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103664	4933	163	47586	1572	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4791	113	41229	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6401	157	67520	1656	0.0	88.2	
Kronach (Landkreis)	Bayern	66743	4225	96	63302	1438	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	70.4	
Lichtenfels (Landkreis)	Bayern	66776	3584	84	53671	1257	0.0	80.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	198	69148	2725	0.0	65.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1871	45	44762	1076	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3999	95	35537	844	3.7	90.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	7735	224	60195	1743	2.3	93.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34673	962	66888	1855	8.3	82.9	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2150	105	52463	2562	0.0	50.0	
Ansbach (Landkreis)	Bayern	184591	8406	198	45538	1072	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5416	130	39457	947	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	5366	208	45531	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7445	183	43591	1071	0.0	79.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4385	107	43409	1059	0.0	75.0	
Roth (Landkreis)	Bayern	126749	5684	174	44844	1372	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	116	41389	1224	0.0	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3489	115	49139	1619	3.6	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3164	91	59222	1703	2.8	85.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4544	125	35518	977	0.7	86.9	
Aschaffenburg (Landkreis)	Bayern	174200	8015	212	46010	1216	0.0	83.3	
Bad Kissingen (Landkreis)	Bayern	103235	3643	104	35288	1007	0.0	90.2	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3547	89	44540	1117	2.2	81.3	
Haßberge (Landkreis)	Bayern	84384	4071	87	48243	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3290	87	36092	954	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	5998	129	46588	1001	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4754	215	37682	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5142	139	44540	1204	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4456	73	27454	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17972	404	60597	1362	0.6	79.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2386	56	53741	1261	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3278	48	47403	694	0.0	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2253	26	51088	589	0.0	96.6	
Aichach-Friedberg (Landkreis)	Bayern	134655	5179	101	38461	750	0.0	93.3	
Augsburg (Landkreis)	Bayern	253468	11442	227	45141	895	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3774	115	39083	1190	0.0	57.1	
Günzburg (Landkreis)	Bayern	127027	6961	110	54799	865	0.0	82.2	
Neu-Ulm (Landkreis)	Bayern	175204	7761	119	44296	679	0.0	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3449	63	42070	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7157	134	50693	949	0.0	41.2	
Unterallgäu (Landkreis)	Bayern	145341	7280	166	50089	1142	0.0	66.7	
Donau-Ries (Landkreis)	Bayern	133783	5991	165	44781	1233	0.0	85.7	
Oberallgäu (Landkreis)	Bayern	156008	5968	89	38254	570	5.6	72.2	
