Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5121	89	38678	672	0.0	75.0	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6116	160	46062	1205	4.5	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15541	403	49489	1283	1.3	73.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2074	64	37582	1159	0.0	95.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10731	213	34387	682	2.4	88.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18497	466	41556	1046	0.0	84.3	
Rastatt (Landkreis)	Baden-Württemberg	231420	9952	193	43004	833	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5105	63	31612	390	1.6	89.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16289	304	52433	978	6.6	87.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6341	141	44147	981	0.0	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22537	420	41099	765	0.0	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7698	197	61116	1564	8.1	83.9	
Calw (Landkreis)	Baden-Württemberg	159201	8252	182	51833	1143	0.0	88.9	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9681	258	48512	1292	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5354	157	45279	1327	14.3	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7483	158	32366	683	5.4	81.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8539	182	32393	690	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6167	158	37059	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19099	566	44318	1313	4.4	78.0	
Rottweil (Landkreis)	Baden-Württemberg	139878	7732	162	55276	1158	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9966	205	46897	964	5.1	74.6	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7675	148	54523	1051	0.0	40.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11499	296	40163	1033	0.0	78.7	
Lörrach (Landkreis)	Baden-Württemberg	228736	9903	297	43294	1298	0.0	84.6	
Waldshut (Landkreis)	Baden-Württemberg	171003	7458	210	43613	1228	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13675	266	47642	926	0.0	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	9366	180	40957	787	10.8	94.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9253	171	48863	903	7.7	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5881	81	46383	638	7.1	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8822	178	44764	903	0.0	77.8	
Biberach (Landkreis)	Baden-Württemberg	201282	8796	174	43699	864	14.3	78.6	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7742	156	35600	717	1.5	83.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11029	138	38640	483	14.3	75.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5559	84	42484	641	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6162	113	44849	822	0.0	81.2	
München (Kreisfreie Stadt)	Bayern	1484226	73311	1254	49393	844	9.4	93.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3932	64	61871	1007	4.7	88.4	
Altötting (Landkreis)	Bayern	111516	6056	210	54306	1883	7.7	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5996	102	56603	962	0.0	77.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5054	78	39509	609	0.0	95.8	
Dachau (Landkreis)	Bayern	154899	8219	143	53060	923	0.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	6355	180	44239	1253	0.0	66.7	
Eichstätt (Landkreis)	Bayern	132881	5056	83	38049	624	4.2	87.5	
Erding (Landkreis)	Bayern	138182	6965	118	50404	853	0.0	89.5	
Freising (Landkreis)	Bayern	180007	8139	130	45214	722	0.0	64.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9713	140	44288	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3639	87	41153	983	3.0	78.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4091	71	34006	590	0.0	69.2	
Miesbach (Landkreis)	Bayern	100010	4560	82	45595	819	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6960	153	60066	1320	0.0	91.7	
München (Landkreis)	Bayern	350473	15330	292	43740	833	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4165	80	42804	822	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5641	159	43992	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	13900	458	53189	1752	9.2	86.2	
Starnberg (Landkreis)	Bayern	136667	5088	113	37229	826	0.0	74.5	
Traunstein (Landkreis)	Bayern	177319	11041	216	62266	1218	6.9	77.6	
Weilheim-Schongau (Landkreis)	Bayern	135478	5149	84	38006	620	4.2	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4080	109	55577	1484	1.7	88.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3397	112	64333	2121	0.0	83.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	77.8	
Deggendorf (Landkreis)	Bayern	119478	6983	157	58445	1314	0.0	93.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	55.6	
Kelheim (Landkreis)	Bayern	123058	5933	109	48213	885	0.0	63.6	
Landshut (Landkreis)	Bayern	159895	8046	174	50320	1088	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12956	368	67249	1910	4.3	78.3	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7545	180	62097	1481	18.8	81.2	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	30.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	5804	97	60031	1003	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	1746	24	41367	568	0.0	55.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6984	87	45619	568	6.6	90.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2694	98	63027	2292	0.0	88.9	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4831	160	46880	1552	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7120	182	55625	1421	21.4	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6554	139	48702	1032	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5244	188	55521	1990			
Regensburg (Landkreis)	Bayern	194070	8283	202	42680	1040	14.3	71.4	
Schwandorf (Landkreis)	Bayern	147872	8370	157	56603	1061	0.0	85.7	
Tirschenreuth (Landkreis)	Bayern	72046	5320	265	73841	3678	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3087	106	39897	1369	5.8	75.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3467	109	46360	1457	1.6	92.1	
Coburg (Kreisfreie Stadt)	Bayern	41072	2399	92	58409	2239	2.8	83.3	
Hof (Kreisfreie Stadt)	Bayern	45825	3958	116	86372	2531	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	5591	140	37991	951	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	4928	161	47538	1553	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4886	161	56324	1855			
Forchheim (Landkreis)	Bayern	116203	4780	113	41134	972	0.0	85.7	
Hof (Landkreis)	Bayern	94801	6395	156	67457	1645	0.0	56.2	
Kronach (Landkreis)	Bayern	66743	4217	96	63182	1438	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71566	4078	117	56982	1634	0.0	88.9	
Lichtenfels (Landkreis)	Bayern	66776	3546	84	53102	1257	2.2	77.8	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5022	197	69121	2711	0.0	25.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1861	45	44523	1076	0.0	72.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3988	93	35440	826	8.8	86.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	7701	223	59931	1735	4.3	93.6	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34547	951	66645	1834	9.1	82.2	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2145	104	52341	2537	33.3	100.0	
Ansbach (Landkreis)	Bayern	184591	8405	196	45533	1061	0.0	95.8	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5401	130	39348	947	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	5343	208	45336	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7423	181	43462	1059	4.2	70.8	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4382	107	43380	1059	0.0	87.0	
Roth (Landkreis)	Bayern	126749	5678	174	44797	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3920	116	41379	1224	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3471	115	48885	1619	3.8	88.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3147	91	58903	1703	12.9	95.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4516	124	35299	969	2.2	77.5	
Aschaffenburg (Landkreis)	Bayern	174200	7992	212	45878	1216	0.0	85.7	
Bad Kissingen (Landkreis)	Bayern	103235	3635	104	35210	1007	0.0	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3541	89	44465	1117	3.6	82.0	
Haßberge (Landkreis)	Bayern	84384	4069	87	48220	1031	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91155	3281	87	35993	954	0.0	62.5	
Miltenberg (Landkreis)	Bayern	128743	5978	129	46433	1001	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4732	215	37508	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5124	137	44384	1186	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4419	73	27227	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17902	404	60361	1362	3.4	82.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2386	56	53741	1261	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3288	48	47548	694	4.8	71.4	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2256	25	51156	566	3.6	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	5182	101	38483	750	0.0	73.3	
Augsburg (Landkreis)	Bayern	253468	11406	225	44999	887	0.0	70.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3766	115	39000	1190	7.1	71.4	
Günzburg (Landkreis)	Bayern	127027	6938	110	54618	865	2.2	67.4	
Neu-Ulm (Landkreis)	Bayern	175204	7719	117	44057	667	10.5	68.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3435	63	41899	768	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141182	7145	134	50608	949	11.8	70.6	
Unterallgäu (Landkreis)	Bayern	145341	7222	161	49690	1107	7.1	64.3	
Donau-Ries (Landkreis)	Bayern	133783	5975	163	44661	1218	4.3	87.0	
Oberallgäu (Landkreis)	Bayern	156008	5981	87	38337	557	10.5	73.7	
