Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21444	364	50186	851	1.4	61.4	22.3
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9378	137	74159	1083	3.6	78.2	
Heilbronn (Landkreis)	Baden-Württemberg	346363	17073	203	49292	586	0.0	88.2	30.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	5988	135	53101	1197	0.0	57.1	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11887	261	60077	1319	5.8	86.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5534	90	41708	678	4.7	65.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6529	161	49159	1212	0.0	59.1	7.4
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16449	416	52336	1323	2.9	77.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2326	69	41948	1244	20.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11568	223	37505	723	4.8	81.0	26.0
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19764	481	44229	1076	7.8	94.1	20.2
Rastatt (Landkreis)	Baden-Württemberg	232091	10641	197	45848	848	0.0	80.0	18.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5561	65	35031	409	3.1	89.1	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17569	306	56725	987	5.4	78.6	19.9
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6593	143	45849	994	0.0	85.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24211	444	44161	809	8.1	83.8	13.9
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8165	198	64793	1571	4.7	81.2	
Calw (Landkreis)	Baden-Württemberg	160149	8706	183	54361	1142	9.1	81.8	25.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	10031	260	50217	1301	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5654	160	47767	1351	0.0	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8142	164	35255	710	3.6	76.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9160	193	34583	728	0.0	82.8	7.9
Emmendingen (Landkreis)	Baden-Württemberg	166862	6475	158	38804	946	4.5	98.9	8.7
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20291	578	46906	1336	7.0	75.6	42.4
Rottweil (Landkreis)	Baden-Württemberg	140166	8239	164	58780	1170	22.2	88.9	32.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10546	215	49541	1009	5.2	75.9	41.5
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8070	160	56958	1129	20.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12245	297	42683	1035	1.1	83.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	10652	303	46547	1324	4.3	87.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	8006	212	46753	1238	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14508	273	50463	949	4.5	88.6	19.3
Tübingen (Landkreis)	Baden-Württemberg	228471	9935	183	43484	800	2.0	91.9	27.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9775	176	51484	926	7.7	96.2	11.5
Ulm (Stadtkreis)	Baden-Württemberg	126405	6291	85	49768	672	6.1	82.4	33.0
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9361	181	47229	913	0.0	62.5	15.7
Biberach (Landkreis)	Baden-Württemberg	202250	9354	179	46249	885	9.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8308	160	38127	734	0.0	74.6	
Ravensburg (Landkreis)	Baden-Württemberg	285888	11771	142	41173	496	5.8	81.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5856	85	44720	649	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6626	118	48381	861	8.3	83.3	
München (Kreisfreie Stadt)	Bayern	1488202	78743	1277	52911	858	6.8	90.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4324	69	67997	1085	18.2	79.5	
Altötting (Landkreis)	Bayern	111654	6426	210	57552	1880	7.7	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	6524	102	61357	959	5.3	100.0	12.8
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5437	80	42406	623	4.2	91.7	51.7
Dachau (Landkreis)	Bayern	155117	8852	144	57066	928	11.5	96.2	21.4
Ebersberg (Landkreis)	Bayern	144091	6772	181	46998	1256	0.0	100.0	13.1
Eichstätt (Landkreis)	Bayern	133169	5442	86	40865	645	0.0	87.5	
Erding (Landkreis)	Bayern	138891	7373	118	53084	849	5.3	100.0	57.2
Freising (Landkreis)	Bayern	180313	8891	137	49308	759	25.0	91.7	19.3
Fürstenfeldbruck (Landkreis)	Bayern	218740	10342	141	47279	644	16.7	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3753	88	42512	996	0.0	71.9	
Landsberg am Lech (Landkreis)	Bayern	121019	4383	71	36217	586	0.0	61.5	22.6
Miesbach (Landkreis)	Bayern	100183	4776	83	47672	828	3.8	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7289	155	62575	1330	12.5	81.2	
München (Landkreis)	Bayern	349685	16275	294	46541	840	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4495	81	45994	828	2.9	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	5948	159	46062	1231	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	14814	465	56602	1776	6.1	84.8	10.4
Starnberg (Landkreis)	Bayern	136610	5510	118	40333	863	4.3	89.4	27.7
Traunstein (Landkreis)	Bayern	177485	11519	218	64901	1228	0.0	81.5	29.6
Weilheim-Schongau (Landkreis)	Bayern	136134	5537	84	40673	617	8.3	70.8	
Landshut (Kreisfreie Stadt)	Bayern	73065	4331	117	59275	1601	0.0	86.2	
Passau (Kreisfreie Stadt)	Bayern	52415	3470	117	66202	2232	6.5	78.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	2499	87	52486	1827	7.4	74.1	
Deggendorf (Landkreis)	Bayern	119479	7311	160	61190	1339	3.3	90.0	7.5
Freyung-Grafenau (Landkreis)	Bayern	78355	4999	128	63799	1633	0.0	72.2	
Kelheim (Landkreis)	Bayern	123390	6289	110	50968	891	0.0	81.8	6.5
Landshut (Landkreis)	Bayern	161191	8393	170	52068	1054	0.0	66.7	45.6
Passau (Landkreis)	Bayern	193454	13156	379	68005	1959	4.2	87.5	
Regen (Landkreis)	Bayern	77313	5695	164	73661	2121	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	7869	184	64605	1510	18.8	62.5	
Straubing-Bogen (Landkreis)	Bayern	101745	5583	141	54872	1385	7.7	61.5	
Dingolfing-Landau (Landkreis)	Bayern	97244	6241	100	64178	1028	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	1903	24	45253	570	0.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7558	94	49635	617	2.8	82.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2827	98	66462	2303	0.0	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4952	160	48078	1553	10.0	40.0	
Cham (Landkreis)	Bayern	128094	7257	183	56653	1428	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6869	142	50796	1050	0.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5381	188	56854	1986			
Regensburg (Landkreis)	Bayern	194275	8742	210	44998	1080	0.0	64.3	10.3
Schwandorf (Landkreis)	Bayern	148477	8723	157	58749	1057	0.0	79.2	
Tirschenreuth (Landkreis)	Bayern	71696	5408	265	75429	3696	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3361	108	43834	1408	0.0	68.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3610	110	48752	1485	1.6	95.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	2469	92	60452	2252	0.0	87.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4044	117	89522	2590	0.0	71.1	
Bamberg (Landkreis)	Bayern	147497	5909	146	40061	989	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	5023	163	48447	1572	0.0	100.0	
Coburg (Landkreis)	Bayern	86571	4970	161	57409	1859			
Forchheim (Landkreis)	Bayern	116600	4972	113	42641	969	0.0	50.0	
Hof (Landkreis)	Bayern	94522	6474	157	68491	1660	0.0	58.8	
Kronach (Landkreis)	Bayern	66355	4302	96	64833	1446	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71428	4166	118	58324	1652	3.7	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3672	85	55034	1273	0.0	81.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5123	199	71178	2764	5.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1975	45	47383	1079	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4210	95	37460	845	3.3	86.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	8058	225	62843	1754	2.4	85.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36176	976	70170	1893	6.6	82.4	45.6
Schwabach (Kreisfreie Stadt)	Bayern	41056	2257	105	54973	2557	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8648	197	46666	1063	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5677	132	41106	955	33.3	66.7	
Fürth (Landkreis)	Bayern	118695	5541	209	46682	1760			
Nürnberger Land (Landkreis)	Bayern	171143	7676	189	44851	1104	0.0	69.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4524	108	44671	1066	0.0	79.2	
Roth (Landkreis)	Bayern	127168	5891	174	46324	1368	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4108	118	43188	1240	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3735	115	52711	1622	7.0	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3409	95	63935	1781	3.1	98.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	4992	125	39321	984	6.7	85.9	
Aschaffenburg (Landkreis)	Bayern	174658	8388	215	48025	1230	16.7	66.7	13.9
Bad Kissingen (Landkreis)	Bayern	103169	3751	104	36357	1008	0.0	75.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3639	89	45767	1119	0.7	87.8	
Haßberge (Landkreis)	Bayern	84275	4207	87	49919	1032	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	3452	87	37646	948	0.0	75.0	
Miltenberg (Landkreis)	Bayern	128743	6330	130	49167	1009	25.0	75.0	
Main-Spessart (Landkreis)	Bayern	125976	4951	216	39301	1714	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5414	139	46812	1201	0.0	16.7	12.7
Würzburg (Landkreis)	Bayern	162697	4760	75	29256	460	0.0	77.8	18.3
Augsburg (Kreisfreie Stadt)	Bayern	295830	19360	406	65442	1372	10.5	79.6	30.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2547	56	57028	1253	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3441	49	49912	710	0.0	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2437	26	54936	586	3.3	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5536	101	41000	748	0.0	75.0	9.8
Augsburg (Landkreis)	Bayern	255900	12063	235	47139	918	30.0	80.0	16.9
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4182	129	43037	1327	14.3	71.4	
Günzburg (Landkreis)	Bayern	127342	7308	110	57388	863	0.0	80.4	
Neu-Ulm (Landkreis)	Bayern	175823	8191	122	46586	693	15.8	57.9	26.1
Lindau (Bodensee) (Landkreis)	Bayern	82085	3587	63	43698	767	8.3	91.7	
Ostallgäu (Landkreis)	Bayern	141907	7529	134	53055	944	0.0	76.5	27.3
Unterallgäu (Landkreis)	Bayern	146164	7697	170	52660	1163	7.1	71.4	17.0
Donau-Ries (Landkreis)	Bayern	134324	6312	165	46990	1228	12.0	84.0	
Oberallgäu (Landkreis)	Bayern	156308	6227	90	39838	575	5.9	47.1	
