Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	8966	137	70825	1082	1.8	72.7	
Heilbronn (Landkreis)	Baden-Württemberg	344456	16291	203	47294	589	0.0	96.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	5785	127	51351	1127	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11550	261	58700	1326	0.0	80.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5283	90	39902	679	1.6	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6277	161	47274	1212	0.0	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15855	410	50489	1305	1.4	71.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2167	65	39267	1177	0.0	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	11102	222	35576	711	1.5	79.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18897	478	42455	1073	2.0	88.2	9.3
Rastatt (Landkreis)	Baden-Württemberg	231420	10167	196	43933	846	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5301	65	32826	402	1.9	89.1	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16757	305	53940	981	2.6	89.6	7.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6397	142	44537	988	4.8	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	23061	440	42054	802	2.5	85.0	9.0
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7832	199	62179	1579	4.7	76.6	
Calw (Landkreis)	Baden-Württemberg	159201	8379	183	52631	1149	0.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9795	263	49083	1317	0.0	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5423	159	45863	1344	7.1	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7753	164	33534	709	0.0	77.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8744	192	33171	728	0.0	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6267	158	37660	949	2.2	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19489	574	45223	1331	0.0	87.8	
Rottweil (Landkreis)	Baden-Württemberg	139878	7847	163	56098	1165	0.0	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10145	214	47739	1007	0.0	80.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7761	157	55134	1115	0.0	62.5	
Konstanz (Landkreis)	Baden-Württemberg	286305	11695	296	40848	1033	1.1	72.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	10203	302	44606	1320	0.0	90.3	
Waldshut (Landkreis)	Baden-Württemberg	171003	7604	210	44467	1228	0.0	40.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13913	271	48471	944	0.0	65.9	
Tübingen (Landkreis)	Baden-Württemberg	228678	9500	182	41543	795	2.0	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9353	175	49391	924	0.0	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	6024	85	47511	670	0.0	78.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8966	179	45495	908	7.1	78.6	
Biberach (Landkreis)	Baden-Württemberg	201282	8954	178	44484	884	0.0	91.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7925	158	36441	726	3.2	85.7	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11207	141	39264	494	10.8	83.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5621	85	42957	649	0.0	50.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6317	115	45977	837	0.0	91.7	
München (Kreisfreie Stadt)	Bayern	1484226	75620	1275	50949	859	2.4	91.4	29.9
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3976	67	62563	1054	4.0	68.0	
Altötting (Landkreis)	Bayern	111516	6117	210	54853	1883	0.0	88.5	
Berchtesgadener Land (Landkreis)	Bayern	105929	6247	102	58973	962	4.8	85.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5201	80	40659	625	0.0	87.5	
Dachau (Landkreis)	Bayern	154899	8408	143	54280	923	0.0	92.3	
Ebersberg (Landkreis)	Bayern	143649	6463	181	44991	1260	0.0	94.4	
Eichstätt (Landkreis)	Bayern	132881	5164	86	38861	647	2.1	89.6	
Erding (Landkreis)	Bayern	138182	7088	119	51294	861	0.0	94.7	
Freising (Landkreis)	Bayern	180007	8455	135	46970	749	0.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9908	140	45177	638	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3684	87	41662	983	0.0	82.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4173	71	34687	590	0.0	76.9	
Miesbach (Landkreis)	Bayern	100010	4646	83	46455	829	0.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	7070	155	61015	1337	7.1	92.9	
München (Landkreis)	Bayern	350473	15671	294	44713	838	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4251	81	43688	832	0.0	58.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5729	159	44678	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	14120	464	54031	1775	7.6	92.4	
Starnberg (Landkreis)	Bayern	136667	5234	113	38297	826	1.9	83.0	
Traunstein (Landkreis)	Bayern	177319	11215	217	63247	1223	1.7	84.7	
Weilheim-Schongau (Landkreis)	Bayern	135478	5276	84	38943	620	0.0	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4151	117	56544	1593	1.7	82.8	
Passau (Kreisfreie Stadt)	Bayern	52803	3400	118	64390	2234	2.2	84.8	
Straubing (Kreisfreie Stadt)	Bayern	47791	2400	87	50218	1820	0.0	83.3	
Deggendorf (Landkreis)	Bayern	119478	7111	160	59517	1339	0.0	74.2	
Freyung-Grafenau (Landkreis)	Bayern	78362	4941	128	63053	1633	0.0	83.3	
Kelheim (Landkreis)	Bayern	123058	5995	110	48716	893	0.0	63.6	
Landshut (Landkreis)	Bayern	159895	8121	169	50789	1056	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12982	377	67384	1956	0.0	66.7	
Regen (Landkreis)	Bayern	77410	5601	163	72354	2105	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7625	182	62756	1497	0.0	78.6	
Straubing-Bogen (Landkreis)	Bayern	101120	5441	141	53807	1394	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	5938	99	61417	1023	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	1800	24	42646	568	0.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7194	92	46990	600	1.9	82.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2730	98	63870	2292	0.0	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4889	160	47443	1552	0.0	40.0	
Cham (Landkreis)	Bayern	127998	7197	182	56227	1421	0.0	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6614	142	49148	1055	0.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5306	188	56177	1990			
Regensburg (Landkreis)	Bayern	194070	8446	209	43520	1076	0.0	85.7	
Schwandorf (Landkreis)	Bayern	147872	8525	157	57651	1061	0.0	62.5	
Tirschenreuth (Landkreis)	Bayern	72046	5343	265	74160	3678	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3239	108	41862	1395	0.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3514	110	46989	1470	1.6	84.1	
Coburg (Kreisfreie Stadt)	Bayern	41072	2418	92	58872	2239	0.0	75.0	
Hof (Kreisfreie Stadt)	Bayern	45825	3996	117	87201	2553	2.6	73.7	
Bamberg (Landkreis)	Bayern	147163	5735	146	38970	992	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	4958	163	47827	1572	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	4926	161	56785	1855			
Forchheim (Landkreis)	Bayern	116203	4854	113	41771	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6423	157	67752	1656	0.0	52.9	
Kronach (Landkreis)	Bayern	66743	4246	96	63617	1438	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71566	4100	117	57289	1634	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3609	85	54046	1272	0.0	91.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5047	198	69465	2725	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1893	45	45289	1076	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4075	95	36213	844	0.8	80.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	7812	225	60795	1751	0.0	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	35109	968	67729	1867	1.7	82.3	9.1
Schwabach (Kreisfreie Stadt)	Bayern	40981	2167	105	52878	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8488	197	45982	1067	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5510	130	40142	947	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5425	209	46031	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7507	189	43954	1106	0.0	69.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4436	107	43914	1059	0.0	79.2	
Roth (Landkreis)	Bayern	126749	5720	174	45128	1372	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3950	118	41695	1245	0.0	43.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3600	115	50702	1619	3.8	96.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3209	94	60064	1759	1.5	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4694	124	36690	969	0.0	87.1	
Aschaffenburg (Landkreis)	Bayern	174200	8137	214	46710	1228	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103235	3681	104	35656	1007	0.0	87.8	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3567	89	44791	1117	0.7	83.5	
Haßberge (Landkreis)	Bayern	84384	4116	87	48777	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3366	87	36926	954	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	6116	129	47505	1001	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4826	215	38253	1704	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	5200	139	45043	1204	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4520	74	27849	455	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18414	406	62087	1368	2.7	84.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2426	56	54642	1261	0.0	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3306	49	47808	708	2.3	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2280	26	51700	589	3.3	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	5291	101	39293	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11631	235	45887	927	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3933	119	40730	1232	0.0	78.6	
Günzburg (Landkreis)	Bayern	127027	6980	110	54948	865	0.0	89.1	
Neu-Ulm (Landkreis)	Bayern	175204	7757	122	44274	696	0.0	73.7	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3497	63	42656	768	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141182	7231	134	51217	949	0.0	76.5	
Unterallgäu (Landkreis)	Bayern	145341	7365	169	50673	1162	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	133783	6087	165	45499	1233	0.0	87.5	
Oberallgäu (Landkreis)	Bayern	156008	6051	90	38786	576	0.0	44.4	
