Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5083	89	38391	672	1.6	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6065	159	45678	1197	0.0	58.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15467	401	49254	1276	4.0	66.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2062	64	37365	1159	5.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10714	202	34333	647	3.8	88.5	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18425	462	41395	1037	3.9	82.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	9877	192	42679	829	0.0	60.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5093	62	31538	383	2.0	87.8	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16270	301	52372	968	10.7	82.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6323	138	44021	960	14.3	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22424	419	40893	764	13.2	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7641	192	60663	1524	4.7	71.9	
Calw (Landkreis)	Baden-Württemberg	159201	8222	181	51645	1136	0.0	92.6	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9638	251	48297	1257	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5333	157	45102	1327	7.1	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7458	156	32258	674	8.5	80.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8501	182	32249	690	3.4	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6148	158	36945	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19036	565	44171	1311	4.4	82.2	20.1
Rottweil (Landkreis)	Baden-Württemberg	139878	7683	161	54926	1151	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9888	203	46530	955	9.3	90.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7601	147	53997	1044	10.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11438	294	39950	1026	3.2	72.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	9867	294	43137	1285	6.5	93.5	
Waldshut (Landkreis)	Baden-Württemberg	171003	7430	209	43449	1222	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13602	262	47388	912	2.3	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228678	9337	178	40830	778	10.6	95.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9224	169	48710	892	19.2	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5837	80	46036	630	10.5	81.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8789	178	44597	903	5.6	55.6	
Biberach (Landkreis)	Baden-Württemberg	201282	8745	172	43446	854	33.3	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7701	156	35411	717	4.5	86.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10978	134	38462	469	15.7	82.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5542	84	42354	641	10.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6133	109	44638	793	2.1	78.7	
München (Kreisfreie Stadt)	Bayern	1484226	73001	1246	49184	839	11.8	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3925	62	61761	975	4.2	66.7	
Altötting (Landkreis)	Bayern	111516	6047	210	54225	1883	7.7	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5966	102	56320	962	4.5	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5049	78	39470	609	4.2	91.7	
Dachau (Landkreis)	Bayern	154899	8205	141	52970	910	3.8	96.2	
Ebersberg (Landkreis)	Bayern	143649	6335	179	44100	1246	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5037	82	37906	617	3.8	84.9	
Erding (Landkreis)	Bayern	138182	6943	118	50245	853	4.8	100.0	
Freising (Landkreis)	Bayern	180007	8087	130	44926	722	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9694	140	44202	638	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3613	87	40859	983	3.0	74.2	
Landsberg am Lech (Landkreis)	Bayern	120302	4081	70	33922	581	0.0	69.2	
Miesbach (Landkreis)	Bayern	100010	4535	82	45345	819	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6949	153	59971	1320	0.0	66.7	
München (Landkreis)	Bayern	350473	15261	291	43544	830	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4152	78	42670	801	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5634	159	43937	1239	12.5	50.0	
Rosenheim (Landkreis)	Bayern	261330	13847	458	52986	1752	15.2	89.4	
Starnberg (Landkreis)	Bayern	136667	5074	112	37126	819	7.8	80.4	
Traunstein (Landkreis)	Bayern	177319	10995	215	62006	1212	8.5	88.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	5131	83	37873	612	8.3	54.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4064	109	55359	1484	8.3	90.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3389	112	64181	2121	4.3	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	88.9	
Deggendorf (Landkreis)	Bayern	119478	6961	157	58261	1314	17.6	82.4	
Freyung-Grafenau (Landkreis)	Bayern	78362	4907	128	62619	1633	5.6	66.7	
Kelheim (Landkreis)	Bayern	123058	5918	107	48091	869	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	8029	173	50214	1081	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12938	368	67155	1910	13.6	81.8	
Regen (Landkreis)	Bayern	77410	5529	162	71424	2092	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121502	7526	180	61941	1481	18.8	62.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5364	141	53045	1394	9.1	54.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5775	96	59731	992	0.0	75.0	
Amberg (Kreisfreie Stadt)	Bayern	42207	1734	23	41083	544	2.5	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6962	83	45475	542	11.2	86.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2693	98	63004	2292	0.0	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4829	157	46861	1523	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7110	182	55547	1421	21.4	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6544	135	48627	1003	13.6	95.5	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5234	188	55415	1990			
Regensburg (Landkreis)	Bayern	194070	8263	189	42577	973	14.3	78.6	
Schwandorf (Landkreis)	Bayern	147872	8368	157	56589	1061	5.0	95.0	
Tirschenreuth (Landkreis)	Bayern	72046	5321	266	73855	3692	0.0	83.3	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3053	106	39458	1369	2.0	68.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3467	109	46360	1457	4.9	88.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	2394	92	58287	2239	13.9	86.1	
Hof (Kreisfreie Stadt)	Bayern	45825	3951	116	86219	2531	0.0	68.4	
Bamberg (Landkreis)	Bayern	147163	5549	141	37706	958	18.8	62.5	
Bayreuth (Landkreis)	Bayern	103664	4924	161	47499	1553	0.0	100.0	
Coburg (Landkreis)	Bayern	86747	4869	160	56128	1844			
Forchheim (Landkreis)	Bayern	116203	4755	113	40919	972	0.0	57.1	
Hof (Landkreis)	Bayern	94801	6385	155	67351	1635	0.0	41.2	
Kronach (Landkreis)	Bayern	66743	4193	94	62823	1408	13.3	73.3	
Kulmbach (Landkreis)	Bayern	71566	4075	117	56940	1634	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66776	3529	83	52848	1242	2.2	91.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5021	197	69107	2711	0.0	30.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1836	44	43925	1052	8.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3971	93	35288	826	13.1	90.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	7666	221	59658	1719	4.3	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34356	946	66276	1824	11.3	81.4	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2145	104	52341	2537	25.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8296	182	44942	985	4.2	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5383	129	39216	939	16.7	50.0	
Fürth (Landkreis)	Bayern	117853	5328	208	45208	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7412	177	43397	1036	12.0	80.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4379	107	43350	1059	2.0	82.0	
Roth (Landkreis)	Bayern	126749	5669	174	44726	1372	16.7	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3909	114	41262	1203	12.5	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3454	113	48646	1591	8.8	93.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3110	92	58211	1722	10.6	90.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4495	123	35135	961	2.2	81.0	
Aschaffenburg (Landkreis)	Bayern	174200	7979	211	45803	1211	12.5	62.5	
Bad Kissingen (Landkreis)	Bayern	103235	3632	103	35181	997	2.4	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3529	87	44314	1092	8.5	84.5	
Haßberge (Landkreis)	Bayern	84384	4052	87	48018	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3272	86	35894	943	11.1	88.9	
Miltenberg (Landkreis)	Bayern	128743	5955	129	46254	1001	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4723	215	37437	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5107	134	44237	1160	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4387	73	27029	449	11.1	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17816	402	60071	1355	3.9	83.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2379	55	53583	1238	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3285	48	47504	694	2.4	90.5	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2246	25	50929	566	10.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5176	100	38438	742	0.0	93.3	
Augsburg (Landkreis)	Bayern	253468	11377	225	44885	887	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3754	114	38876	1180	7.1	71.4	
Günzburg (Landkreis)	Bayern	127027	6897	110	54295	865	4.4	73.3	
Neu-Ulm (Landkreis)	Bayern	175204	7644	115	43629	656	5.9	82.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3380	63	41229	768	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141182	7122	134	50445	949	0.0	47.1	
Unterallgäu (Landkreis)	Bayern	145341	7230	153	49745	1052	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	133783	5946	161	44445	1203	0.0	88.0	
Oberallgäu (Landkreis)	Bayern	156008	5963	86	38222	551	15.8	63.2	
