Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Göppingen (Landkreis)	Baden-Württemberg	258145	5292	108	20500	418	19.0	66.7	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	12159	211	22292	386	34.0	92.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	9439	180	22092	421	29.2	80.0	
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3789	53	29930	418	27.9	77.0	51.5
Heilbronn (Landkreis)	Baden-Württemberg	344456	6714	88	19491	255	8.0	90.0	56.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2082	60	18481	532	71.4	100.0	13.4
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3228	86	16405	437	11.3	73.6	22.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1950	20	14728	151	13.6	72.7	12.7
Heidenheim (Landkreis)	Baden-Württemberg	132777	2429	96	18293	723	20.0	80.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6362	117	20259	372	13.9	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	909	28	16471	507	22.7	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4425	69	14179	221	19.7	92.4	37.4
Karlsruhe (Landkreis)	Baden-Württemberg	445101	7568	195	17002	438	25.0	78.8	20.3
Rastatt (Landkreis)	Baden-Württemberg	231420	3771	64	16295	276	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2617	26	16205	161	21.3	83.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	7474	103	24058	331	28.4	86.6	37.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2589	56	18025	389	46.7	73.3	11.4
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	10066	174	18356	317	41.5	80.5	22.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3551	50	28192	396	35.4	87.7	
Calw (Landkreis)	Baden-Württemberg	159201	3682	71	23127	445	16.0	88.0	22.4
Enzkreis (Landkreis)	Baden-Württemberg	199556	4402	87	22058	435	33.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2371	67	20051	566	35.7	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3803	104	16449	449	15.8	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4328	106	16418	402	26.3	73.7	34.2
Emmendingen (Landkreis)	Baden-Württemberg	166408	2975	90	17877	540	5.6	94.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	8218	213	19069	494	20.6	75.3	29.0
Rottweil (Landkreis)	Baden-Württemberg	139878	3263	73	23327	521	50.0	80.0	15.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4155	77	19552	362	20.0	85.7	59.3
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3012	63	21397	447	60.0	100.0	51.7
Konstanz (Landkreis)	Baden-Württemberg	286305	4228	90	14767	314	18.8	78.8	33.1
Lörrach (Landkreis)	Baden-Württemberg	228736	5121	123	22388	537	16.0	68.0	30.4
Waldshut (Landkreis)	Baden-Württemberg	171003	3060	73	17894	426	10.0	90.0	35.8
Reutlingen (Landkreis)	Baden-Württemberg	287034	6378	117	22220	407	9.1	56.8	32.7
Tübingen (Landkreis)	Baden-Württemberg	228678	4528	94	19800	411	10.6	82.7	18.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3590	96	18958	506	7.7	76.9	22.3
Ulm (Stadtkreis)	Baden-Württemberg	126790	2621	32	20671	252	17.7	78.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3611	85	18322	431	25.0	93.8	42.8
Biberach (Landkreis)	Baden-Württemberg	201282	3081	63	15306	312	35.7	85.7	26.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2626	18	12075	82	17.5	88.9	11.7
Ravensburg (Landkreis)	Baden-Württemberg	285424	3602	31	12619	108	12.5	70.8	18.2
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1981	38	15139	290	28.6	71.4	11.0
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2961	52	21551	378	22.9	89.6	16.7
München (Kreisfreie Stadt)	Bayern	1484226	40715	490	27431	330	26.0	88.9	24.5
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2135	30	33595	472	23.3	76.7	
Altötting (Landkreis)	Bayern	111516	2741	93	24579	833	21.4	96.4	
Berchtesgadener Land (Landkreis)	Bayern	105929	2487	58	23477	547	5.0	90.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2388	20	18668	156	33.3	95.8	
Dachau (Landkreis)	Bayern	154899	4283	77	27650	497	16.7	96.7	
Ebersberg (Landkreis)	Bayern	143649	3273	57	22784	396	12.5	81.2	36.3
Eichstätt (Landkreis)	Bayern	132881	2235	42	16819	316	6.2	91.7	
Erding (Landkreis)	Bayern	138182	3811	29	27579	209	26.3	78.9	
Freising (Landkreis)	Bayern	180007	3952	55	21954	305	27.8	94.4	30.5
Fürstenfeldbruck (Landkreis)	Bayern	219311	5266	82	24011	373	66.7	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1580	39	17868	441	15.7	90.0	
Landsberg am Lech (Landkreis)	Bayern	120302	2222	26	18470	216	35.7	64.3	
Miesbach (Landkreis)	Bayern	100010	2158	17	21577	169	11.5	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	3085	64	26624	552	43.8	93.8	47.2
München (Landkreis)	Bayern	350473	7851	133	22401	379	10.0	100.0	23.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1944	45	19978	462	8.8	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2698	70	21040	545	37.5	87.5	38.7
Rosenheim (Landkreis)	Bayern	261330	7933	291	30356	1113	19.7	88.5	
Starnberg (Landkreis)	Bayern	136667	2531	18	18519	131	17.3	80.8	52.9
Traunstein (Landkreis)	Bayern	177319	5261	142	29669	800	34.5	85.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	2262	25	16696	184	26.1	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73411	1648	30	22448	408	15.0	91.7	
Passau (Kreisfreie Stadt)	Bayern	52803	1683	35	31873	662	21.3	66.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	1160	57	24272	1192	14.8	85.2	
Deggendorf (Landkreis)	Bayern	119478	2403	46	20112	385	37.5	82.5	18.9
Freyung-Grafenau (Landkreis)	Bayern	78362	2294	54	29274	689	27.8	83.3	
Kelheim (Landkreis)	Bayern	123058	2132	41	17325	333	42.9	78.6	20.6
Landshut (Landkreis)	Bayern	159895	3463	93	21657	581	66.7	100.0	
Passau (Landkreis)	Bayern	192656	5953	82	30899	425	33.3	81.5	
Regen (Landkreis)	Bayern	77410	2636	63	34052	813	76.5	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	3341	81	27497	666	31.2	75.0	17.1
Straubing-Bogen (Landkreis)	Bayern	101120	2281	71	22557	702	27.3	63.6	17.4
Dingolfing-Landau (Landkreis)	Bayern	96683	2320	46	23995	475	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42207	614	8	14547	189	4.3	67.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3402	27	22221	176	19.2	80.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1272	28	29759	655	21.5	84.6	11.0
Amberg-Sulzbach (Landkreis)	Bayern	103049	2141	83	20776	805	40.0	90.0	
Cham (Landkreis)	Bayern	127998	2279	47	17804	367	7.1	85.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2720	67	20212	497	36.4	100.0	44.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2527	87	26754	921			16.0
Regensburg (Landkreis)	Bayern	194070	3492	40	17993	206	21.4	78.6	29.3
Schwandorf (Landkreis)	Bayern	147872	3107	47	21011	317	20.8	87.5	
Tirschenreuth (Landkreis)	Bayern	72046	2265	173	31438	2401	50.0	75.0	25.1
Bamberg (Kreisfreie Stadt)	Bayern	77373	1301	41	16814	529	11.1	77.8	37.4
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1084	25	14495	334	6.0	80.6	22.0
Coburg (Kreisfreie Stadt)	Bayern	41072	789	13	19210	316	16.3	79.1	13.6
Hof (Kreisfreie Stadt)	Bayern	45825	1201	26	26208	567	32.4	97.1	
Bamberg (Landkreis)	Bayern	147163	2232	59	15166	400	31.2	81.2	16.4
Bayreuth (Landkreis)	Bayern	103664	1544	36	14894	347	0.0	42.9	10.5
Coburg (Landkreis)	Bayern	86747	2002	70	23078	806			48.5
Forchheim (Landkreis)	Bayern	116203	1942	29	16712	249	27.3	72.7	47.1
Hof (Landkreis)	Bayern	94801	2095	59	22098	622	5.3	78.9	43.4
Kronach (Landkreis)	Bayern	66743	1338	24	20047	359	30.0	80.0	
Kulmbach (Landkreis)	Bayern	71566	1074	15	15007	209	4.0	80.0	26.5
Lichtenfels (Landkreis)	Bayern	66776	1363	36	20411	539	7.0	76.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1729	63	23797	867	10.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	663	13	15862	311	7.4	74.1	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1960	32	17417	284	19.5	83.2	
Fürth (Kreisfreie Stadt)	Bayern	128497	3269	64	25440	498	22.2	87.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	14839	208	28626	401	28.8	83.2	31.2
Schwabach (Kreisfreie Stadt)	Bayern	40981	1021	32	24913	780	33.3	83.3	25.2
Ansbach (Landkreis)	Bayern	184591	3087	70	16723	379	26.1	69.6	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2312	54	16843	393	16.7	50.0	
Fürth (Landkreis)	Bayern	117853	2575	109	21849	924			
Nürnberger Land (Landkreis)	Bayern	170792	3370	81	19731	474	52.0	96.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1667	29	16502	287	17.2	69.0	
Roth (Landkreis)	Bayern	126749	2380	30	18777	236	33.3	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1672	39	17649	411	26.7	80.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1275	21	17957	295	16.7	88.9	12.7
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1156	36	21637	673	8.2	85.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2136	59	16696	461	12.1	73.0	19.5
Aschaffenburg (Landkreis)	Bayern	174200	3458	76	19850	436	0.0	50.0	40.9
Bad Kissingen (Landkreis)	Bayern	103235	1326	25	12844	242	7.5	80.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1229	17	15432	213	12.6	88.9	
Haßberge (Landkreis)	Bayern	84384	1523	35	18048	414	11.1	77.8	
Kitzingen (Landkreis)	Bayern	91155	1286	15	14107	164	44.4	100.0	15.5
Miltenberg (Landkreis)	Bayern	128743	2415	40	18758	310	50.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	2226	116	17644	919	0.0	55.6	
Schweinfurt (Landkreis)	Bayern	115445	2486	68	21534	589	0.0	83.3	
Würzburg (Landkreis)	Bayern	162302	2091	35	12883	215	10.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	8778	173	29597	583	21.0	78.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1095	35	24663	788	40.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1169	17	16905	245	9.1	90.9	13.1
Memmingen (Kreisfreie Stadt)	Bayern	44100	768	11	17414	249	28.6	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	2577	49	19137	363	50.0	92.9	37.0
Augsburg (Landkreis)	Bayern	253468	5674	65	22385	256	50.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1783	69	18464	714	38.5	69.2	
Günzburg (Landkreis)	Bayern	127027	3329	56	26207	440	14.8	83.6	
Neu-Ulm (Landkreis)	Bayern	175204	3609	51	20598	291	16.7	50.0	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1620	32	19760	390	16.7	75.0	
Ostallgäu (Landkreis)	Bayern	141182	2914	57	20640	403	15.0	75.0	
Unterallgäu (Landkreis)	Bayern	145341	2455	49	16891	337	21.4	64.3	13.4
Donau-Ries (Landkreis)	Bayern	133783	2424	51	18118	381	30.4	95.7	15.1
Oberallgäu (Landkreis)	Bayern	156008	2519	26	16146	166	31.2	62.5	22.7
