Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5104	89	38550	672	0.0	81.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6086	159	45836	1197	4.2	62.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15486	401	49314	1276	1.3	65.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2063	64	37383	1159	5.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10721	203	34355	650	3.1	81.5	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18450	463	41451	1040	5.9	86.3	
Rastatt (Landkreis)	Baden-Württemberg	231420	9901	192	42783	829	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5098	62	31569	383	2.0	93.8	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16292	302	52443	972	10.7	86.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6329	139	44063	967	9.5	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22453	420	40946	765	7.9	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7660	195	60814	1548	4.7	75.0	
Calw (Landkreis)	Baden-Württemberg	159201	8230	181	51695	1136	0.0	70.4	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9648	257	48347	1287	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5340	157	45161	1327	14.3	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7467	156	32297	674	7.6	79.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8507	182	32272	690	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6158	158	37005	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19057	566	44220	1313	4.4	77.8	
Rottweil (Landkreis)	Baden-Württemberg	139878	7714	162	55148	1158	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9924	203	46699	955	12.3	80.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7635	148	54238	1051	20.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11456	295	40013	1030	2.1	66.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	9878	295	43185	1289	8.0	76.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	7439	210	43502	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13631	264	47489	919	2.3	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228678	9339	178	40839	778	10.6	97.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9233	171	48758	903	15.4	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5851	80	46147	630	8.9	81.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8798	177	44642	898	5.6	50.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8765	173	43545	859	40.0	100.0	30.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7705	156	35430	717	4.5	78.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11004	134	38553	469	14.3	77.1	34.6
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5545	84	42377	641	16.7	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6145	109	44726	793	0.0	72.9	
München (Kreisfreie Stadt)	Bayern	1484226	73094	1249	49247	841	10.9	93.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3930	62	61840	975	2.0	68.0	
Altötting (Landkreis)	Bayern	111516	6051	210	54261	1883	11.5	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5979	102	56443	962	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5051	78	39486	609	4.2	87.5	
Dachau (Landkreis)	Bayern	154899	8209	142	52995	916	0.0	84.6	
Ebersberg (Landkreis)	Bayern	143649	6336	180	44107	1253	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5040	83	37928	624	2.1	89.6	
Erding (Landkreis)	Bayern	138182	6950	118	50295	853	5.3	100.0	
Freising (Landkreis)	Bayern	180007	8090	130	44942	722	0.0	71.4	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9700	140	44229	638	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3619	87	40927	983	3.0	84.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4083	70	33939	581	0.0	69.2	
Miesbach (Landkreis)	Bayern	100010	4540	82	45395	819	4.3	78.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6949	153	59971	1320	0.0	83.3	
München (Landkreis)	Bayern	350473	15280	291	43598	830	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4156	80	42711	822	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5637	159	43961	1239	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261330	13857	458	53024	1752	16.9	87.7	
Starnberg (Landkreis)	Bayern	136667	5081	112	37177	819	5.8	88.5	
Traunstein (Landkreis)	Bayern	177319	11009	216	62085	1218	8.9	92.9	
Weilheim-Schongau (Landkreis)	Bayern	135478	5147	82	37991	605	4.2	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4072	109	55468	1484	3.3	85.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3392	112	64238	2121	4.3	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	3.7	92.6	
Deggendorf (Landkreis)	Bayern	119478	6966	157	58303	1314	2.9	67.6	
Freyung-Grafenau (Landkreis)	Bayern	78362	4908	128	62632	1633	5.6	77.8	
Kelheim (Landkreis)	Bayern	123058	5921	109	48115	885	0.0	100.0	
Landshut (Landkreis)	Bayern	159895	8038	173	50270	1081	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12944	368	67187	1910	9.1	72.7	
Regen (Landkreis)	Bayern	77410	5529	162	71424	2092	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121502	7533	180	61998	1481	18.8	75.0	
Straubing-Bogen (Landkreis)	Bayern	101120	5366	141	53065	1394	9.1	54.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5785	97	59834	1003	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1741	23	41249	544	2.5	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6966	83	45501	542	9.4	85.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2693	98	63004	2292	0.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4831	157	46880	1523	0.0	50.0	
Cham (Landkreis)	Bayern	127998	7110	182	55547	1421	21.4	78.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6550	135	48672	1003	15.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5236	188	55436	1990			
Regensburg (Landkreis)	Bayern	194070	8266	194	42592	999	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	8368	157	56589	1061	5.0	85.0	
Tirschenreuth (Landkreis)	Bayern	72046	5321	266	73855	3692	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3061	106	39561	1369	4.0	64.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3466	109	46347	1457	5.1	93.2	
Coburg (Kreisfreie Stadt)	Bayern	41072	2395	92	58312	2239	13.9	80.6	
Hof (Kreisfreie Stadt)	Bayern	45825	3957	116	86350	2531	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	5570	141	37849	958	6.2	87.5	
Bayreuth (Landkreis)	Bayern	103664	4926	161	47518	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4876	160	56209	1844			
Forchheim (Landkreis)	Bayern	116203	4763	113	40988	972	0.0	42.9	
Hof (Landkreis)	Bayern	94801	6389	155	67393	1635	0.0	70.6	
Kronach (Landkreis)	Bayern	66743	4211	95	63092	1423	13.3	73.3	
Kulmbach (Landkreis)	Bayern	71566	4075	117	56940	1634	0.0	63.0	
Lichtenfels (Landkreis)	Bayern	66776	3537	83	52968	1242	2.2	84.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5022	197	69121	2711	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1837	44	43949	1052	8.7	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3981	94	35377	835	10.2	82.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	7675	221	59729	1719	4.3	87.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34419	949	66398	1830	11.1	83.2	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2146	104	52365	2537	25.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8305	182	44991	985	0.0	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5394	129	39297	939	16.7	50.0	
Fürth (Landkreis)	Bayern	117853	5334	208	45259	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7416	177	43421	1036	8.3	75.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4381	107	43370	1059	2.1	85.4	
Roth (Landkreis)	Bayern	126749	5671	174	44741	1372	16.7	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3911	114	41284	1203	6.2	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3458	115	48702	1619	5.0	95.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3113	91	58267	1703	10.8	86.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4502	123	35190	961	2.1	81.4	
Aschaffenburg (Landkreis)	Bayern	174200	7982	211	45820	1211	16.7	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3638	103	35239	997	0.0	88.1	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3531	87	44339	1092	7.9	81.3	
Haßberge (Landkreis)	Bayern	84384	4057	87	48077	1031	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91155	3276	86	35938	943	11.1	77.8	
Miltenberg (Landkreis)	Bayern	128743	5960	129	46293	1001	0.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4725	215	37453	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5107	135	44237	1169	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4398	73	27097	449	11.1	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17845	402	60168	1355	3.8	83.3	10.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2382	55	53651	1238	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3287	48	47533	694	4.8	83.3	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2249	25	50997	566	10.7	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	5178	101	38453	750	0.0	87.5	
Augsburg (Landkreis)	Bayern	253468	11387	225	44924	887	0.0	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3761	114	38949	1180	0.0	71.4	
Günzburg (Landkreis)	Bayern	127027	6911	110	54405	865	4.3	73.9	
Neu-Ulm (Landkreis)	Bayern	175204	7686	115	43868	656	17.6	76.5	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3406	63	41546	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7128	134	50488	949	5.9	70.6	
Unterallgäu (Landkreis)	Bayern	145341	7265	153	49985	1052	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	133783	5959	163	44542	1218	4.0	92.0	
Oberallgäu (Landkreis)	Bayern	156008	5973	86	38286	551	15.8	78.9	
