Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2584	77	13132	391	5.5	76.4	13.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1593	18	12031	135	6.2	50.0	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2014	65	15168	489	31.8	77.3	21.5
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5351	86	17040	273	12.9	84.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	743	24	13463	434	17.6	58.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3589	47	11500	150	16.1	90.5	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	5885	157	13221	352	21.3	89.4	45.5
Rastatt (Landkreis)	Baden-Württemberg	231420	3070	41	13265	177	0.0	83.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2175	23	13468	142	11.4	73.8	19.0
Mannheim (Stadtkreis)	Baden-Württemberg	310658	5884	65	18940	209	23.1	85.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1689	42	11759	292	11.8	64.7	19.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	7553	122	13773	222	29.3	80.5	47.6
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2769	22	21983	174	24.6	82.0	18.1
Calw (Landkreis)	Baden-Württemberg	159201	2760	52	17336	326	13.3	63.3	20.9
Enzkreis (Landkreis)	Baden-Württemberg	199556	3306	49	16566	245	16.7	66.7	20.1
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1768	52	14952	439	35.7	78.6	16.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3183	89	13767	384	12.2	88.8	39.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3607	85	13683	322	26.8	85.7	21.2
Emmendingen (Landkreis)	Baden-Württemberg	166408	2412	67	14494	402	2.2	96.7	28.2
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	6489	175	15057	406	11.3	80.4	
Rottweil (Landkreis)	Baden-Württemberg	139878	2286	48	16342	343	41.7	83.3	14.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3154	62	14841	291	21.5	78.5	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2353	55	16715	390	40.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	3498	56	12217	195	10.6	75.5	
Lörrach (Landkreis)	Baden-Württemberg	228736	3929	92	17177	402	20.8	79.2	
Waldshut (Landkreis)	Baden-Württemberg	171003	2405	57	14064	333	20.0	60.0	25.1
Reutlingen (Landkreis)	Baden-Württemberg	287034	5053	97	17604	337	15.9	86.4	
Tübingen (Landkreis)	Baden-Württemberg	228678	3638	80	15908	349	9.6	80.8	20.4
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	2869	87	15150	459	25.0	79.2	14.2
Ulm (Stadtkreis)	Baden-Württemberg	126790	2173	26	17138	205	13.6	80.7	50.8
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	2946	75	14948	380	6.2	62.5	38.8
Biberach (Landkreis)	Baden-Württemberg	201282	2103	53	10448	263	21.4	100.0	20.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	1934	14	8893	64	11.8	42.6	
Ravensburg (Landkreis)	Baden-Württemberg	285424	2715	26	9512	91	15.3	72.2	55.1
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1629	38	12449	290	14.3	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2359	50	17169	363	16.3	81.6	
München (Kreisfreie Stadt)	Bayern	1484226	33640	407	22665	274	18.0	83.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1912	26	30086	409	18.2	77.3	
Altötting (Landkreis)	Bayern	111516	2376	72	21306	645	13.8	93.1	
Berchtesgadener Land (Landkreis)	Bayern	105929	2174	40	20523	377	9.1	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	1997	15	15611	117	20.8	95.8	
Dachau (Landkreis)	Bayern	154899	3635	67	23466	432	25.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	2634	33	18336	229	25.0	87.5	
Eichstätt (Landkreis)	Bayern	132881	1811	35	13628	263	10.4	83.3	
Erding (Landkreis)	Bayern	138182	3028	25	21913	180	26.3	94.7	
Freising (Landkreis)	Bayern	180007	3331	53	18504	294	35.7	92.9	
Fürstenfeldbruck (Landkreis)	Bayern	219311	4411	69	20112	314	30.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1230	24	13910	271	9.1	92.4	
Landsberg am Lech (Landkreis)	Bayern	120302	1816	22	15095	182	50.0	75.0	
Miesbach (Landkreis)	Bayern	100010	1895	11	18948	109	15.4	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2542	44	21938	379	50.0	93.8	
München (Landkreis)	Bayern	350473	6531	123	18634	350	20.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1551	41	15939	421	9.1	69.7	28.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2069	50	16135	389	25.0	25.0	
Rosenheim (Landkreis)	Bayern	261330	6928	254	26510	971	2.9	77.9	
Starnberg (Landkreis)	Bayern	136667	2047	16	14978	117	17.3	88.5	
Traunstein (Landkreis)	Bayern	177319	4618	125	26043	704	21.7	93.3	
Weilheim-Schongau (Landkreis)	Bayern	135478	1847	21	13633	155	26.1	73.9	50.2
Landshut (Kreisfreie Stadt)	Bayern	73411	1354	18	18444	245	12.5	98.4	21.1
Passau (Kreisfreie Stadt)	Bayern	52803	1398	26	26475	492	23.5	72.5	
Straubing (Kreisfreie Stadt)	Bayern	47791	977	51	20443	1067	18.5	81.5	
Deggendorf (Landkreis)	Bayern	119478	1711	29	14320	242	34.1	97.6	
Freyung-Grafenau (Landkreis)	Bayern	78362	1767	35	22549	446	41.2	82.4	
Kelheim (Landkreis)	Bayern	123058	1758	39	14285	316	0.0	78.3	
Landshut (Landkreis)	Bayern	159895	2896	79	18111	494	33.3	100.0	
Passau (Landkreis)	Bayern	192656	4636	58	24063	301	18.5	63.0	
Regen (Landkreis)	Bayern	77410	1734	26	22400	335	62.5	87.5	11.7
Rottal-Inn (Landkreis)	Bayern	121502	2801	71	23053	584	14.3	50.0	
Straubing-Bogen (Landkreis)	Bayern	101120	1881	59	18601	583	45.5	81.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	1961	29	20282	299	0.0	77.8	46.0
Amberg (Kreisfreie Stadt)	Bayern	42207	524	6	12415	142	8.7	80.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	2946	19	19243	124	28.5	81.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1027	24	24027	561	12.5	90.6	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1681	75	16312	727	14.3	50.0	
Cham (Landkreis)	Bayern	127998	1891	40	14773	312	7.1	71.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2004	57	14891	423	22.7	86.4	11.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2047	81	21672	857			
Regensburg (Landkreis)	Bayern	194070	2924	27	15066	139	7.1	85.7	
Schwandorf (Landkreis)	Bayern	147872	2558	36	17298	243	16.7	91.7	
Tirschenreuth (Landkreis)	Bayern	72046	1952	149	27093	2068	41.2	88.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	965	36	12472	465	13.6	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	822	15	10991	200	4.7	92.2	
Coburg (Kreisfreie Stadt)	Bayern	41072	528	9	12855	219	11.6	79.1	
Hof (Kreisfreie Stadt)	Bayern	45825	851	13	18570	283	21.2	78.8	37.6
Bamberg (Landkreis)	Bayern	147163	1745	55	11857	373	0.0	75.0	
Bayreuth (Landkreis)	Bayern	103664	1135	33	10948	318	0.0	14.3	23.1
Coburg (Landkreis)	Bayern	86747	1496	48	17245	553			
Forchheim (Landkreis)	Bayern	116203	1406	19	12099	163	14.3	78.6	
Hof (Landkreis)	Bayern	94801	1594	44	16814	464	5.3	89.5	
Kronach (Landkreis)	Bayern	66743	1038	20	15552	299	35.7	78.6	
Kulmbach (Landkreis)	Bayern	71566	867	13	12114	181	12.0	76.0	12.7
Lichtenfels (Landkreis)	Bayern	66776	1164	33	17431	494	11.6	79.1	22.3
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1538	59	21168	812	5.0	55.0	51.4
Ansbach (Kreisfreie Stadt)	Bayern	41798	576	11	13780	263	14.8	74.1	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1553	20	13801	177	18.8	84.7	
Fürth (Kreisfreie Stadt)	Bayern	128497	2627	55	20444	428	14.0	90.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	11514	113	22211	217	24.9	82.2	37.9
Schwabach (Kreisfreie Stadt)	Bayern	40981	721	22	17593	536	0.0	85.7	
Ansbach (Landkreis)	Bayern	184591	2571	62	13928	335	22.7	72.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1835	38	13368	276	50.0	100.0	
Fürth (Landkreis)	Bayern	117853	2106	92	17869	780			
Nürnberger Land (Landkreis)	Bayern	170792	2566	63	15024	368	50.0	91.7	12.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1338	19	13245	188	43.1	72.4	
Roth (Landkreis)	Bayern	126749	1767	20	13940	157	28.6	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1277	35	13479	369	40.0	93.3	12.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	916	5	12901	70	24.6	80.7	22.0
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1029	32	19260	598	9.8	95.1	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1868	55	14601	429	12.7	74.6	
Aschaffenburg (Landkreis)	Bayern	174200	2738	53	15717	304	14.3	71.4	
Bad Kissingen (Landkreis)	Bayern	103235	978	19	9473	184	12.8	87.2	29.1
Rhön-Grabfeld (Landkreis)	Bayern	79635	1042	17	13084	213	14.8	88.1	
Haßberge (Landkreis)	Bayern	84384	1249	24	14801	284	33.3	66.7	
Kitzingen (Landkreis)	Bayern	91155	1012	12	11101	131	37.5	87.5	
Miltenberg (Landkreis)	Bayern	128743	2013	29	15635	225	20.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	1651	60	13086	475	11.1	66.7	
Schweinfurt (Landkreis)	Bayern	115445	2204	52	19091	450	16.7	83.3	
Würzburg (Landkreis)	Bayern	162302	1872	31	11534	191	0.0	50.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	7444	93	25099	313	23.0	82.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	914	31	20586	698	50.0	95.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	920	15	13304	216	4.5	88.6	
Memmingen (Kreisfreie Stadt)	Bayern	44100	643	9	14580	204	21.4	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	2206	39	16382	289	38.9	94.4	
Augsburg (Landkreis)	Bayern	253468	4710	40	18582	157	54.5	72.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1486	53	15389	548	46.2	69.2	
Günzburg (Landkreis)	Bayern	127027	2688	40	21160	314	8.5	84.7	
Neu-Ulm (Landkreis)	Bayern	175204	2903	38	16569	216	27.8	88.9	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1282	13	15637	158	23.1	61.5	11.2
Ostallgäu (Landkreis)	Bayern	141182	2289	50	16213	354	4.5	72.7	31.1
Unterallgäu (Landkreis)	Bayern	145341	1976	43	13595	295	14.3	100.0	
Donau-Ries (Landkreis)	Bayern	133783	2036	40	15218	298	30.4	95.7	
Oberallgäu (Landkreis)	Bayern	156008	1963	21	12582	134	56.2	87.5	
