Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5105	89	38557	672	0.0	67.2	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6102	159	45956	1197	9.1	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15513	403	49400	1283	1.3	73.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2070	64	37510	1159	5.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10728	208	34378	666	2.4	82.5	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18478	464	41514	1042	0.0	76.5	
Rastatt (Landkreis)	Baden-Württemberg	231420	9930	192	42908	829	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5101	63	31588	390	2.0	89.8	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16310	304	52501	978	9.9	81.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6336	139	44112	967	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22501	420	41033	765	5.3	92.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7688	196	61036	1556	6.5	75.8	
Calw (Landkreis)	Baden-Württemberg	159201	8246	182	51796	1143	0.0	81.5	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9667	257	48442	1287	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5348	157	45228	1327	14.3	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7476	157	32336	679	8.0	84.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8522	182	32329	690	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6163	158	37035	949	4.4	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19081	566	44276	1313	4.4	76.7	
Rottweil (Landkreis)	Baden-Württemberg	139878	7722	162	55205	1158	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9946	205	46803	964	10.3	82.8	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7656	148	54388	1051	10.0	40.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11476	295	40083	1030	1.1	71.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	9886	296	43220	1294	0.0	88.9	
Waldshut (Landkreis)	Baden-Württemberg	171003	7454	210	43589	1228	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13655	265	47572	923	2.3	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	9353	179	40900	782	10.4	96.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9245	171	48821	903	15.4	69.2	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5863	80	46241	630	8.9	84.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8811	177	44708	898	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	201282	8778	174	43610	864	14.3	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7725	156	35522	717	3.0	74.2	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11022	136	38616	476	14.3	81.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5555	84	42453	641	8.3	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6154	110	44791	800	0.0	77.1	
München (Kreisfreie Stadt)	Bayern	1484226	73220	1251	49332	842	10.4	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3931	64	61855	1007	4.3	80.4	
Altötting (Landkreis)	Bayern	111516	6053	210	54279	1883	7.7	96.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	5987	102	56518	962	0.0	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5052	78	39494	609	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8215	143	53034	923	0.0	92.3	
Ebersberg (Landkreis)	Bayern	143649	6347	180	44184	1253	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5046	83	37973	624	6.2	85.4	
Erding (Landkreis)	Bayern	138182	6965	118	50404	853	4.3	100.0	
Freising (Landkreis)	Bayern	180007	8096	130	44976	722	0.0	66.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9720	140	44320	638	16.7	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3631	87	41063	983	3.0	89.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4088	70	33981	581	0.0	76.9	
Miesbach (Landkreis)	Bayern	100010	4546	82	45455	819	3.8	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6958	153	60049	1320	8.3	100.0	
München (Landkreis)	Bayern	350473	15276	291	43586	830	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4163	80	42783	822	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5640	159	43984	1239	0.0	50.0	
Rosenheim (Landkreis)	Bayern	261330	13873	458	53086	1752	10.8	86.2	
Starnberg (Landkreis)	Bayern	136667	5082	113	37185	826	0.0	93.2	
Traunstein (Landkreis)	Bayern	177319	11029	216	62198	1218	7.0	86.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	5151	83	38020	612	4.2	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73411	4075	109	55509	1484	1.7	85.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3394	112	64276	2121	0.0	80.9	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	81.5	
Deggendorf (Landkreis)	Bayern	119478	6978	157	58404	1314	0.0	90.0	
Freyung-Grafenau (Landkreis)	Bayern	78362	4912	128	62683	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5928	109	48172	885	0.0	36.4	
Landshut (Landkreis)	Bayern	159895	8041	173	50289	1081	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12954	368	67239	1910	4.5	90.9	
Regen (Landkreis)	Bayern	77410	5532	162	71463	2092	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121502	7538	180	62040	1481	18.8	75.0	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	9.1	45.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5797	97	59958	1003	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	1742	23	41272	544	0.0	57.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6978	86	45579	561	7.7	85.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2694	98	63027	2292	0.0	81.0	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4831	157	46880	1523	0.0	50.0	
Cham (Landkreis)	Bayern	127998	7115	182	55586	1421	21.4	92.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6554	136	48702	1010	10.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5234	188	55415	1990			
Regensburg (Landkreis)	Bayern	194070	8274	202	42634	1040	7.1	64.3	
Schwandorf (Landkreis)	Bayern	147872	8369	157	56596	1061	4.8	81.0	
Tirschenreuth (Landkreis)	Bayern	72046	5322	266	73869	3692	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3075	106	39742	1369	6.0	74.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3466	109	46347	1457	1.6	82.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	2396	92	58336	2239	5.6	83.3	
Hof (Kreisfreie Stadt)	Bayern	45825	3957	116	86350	2531	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	5577	140	37896	951	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103664	4926	161	47518	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4887	161	56336	1855			
Forchheim (Landkreis)	Bayern	116203	4775	113	41091	972	0.0	85.7	
Hof (Landkreis)	Bayern	94801	6389	155	67393	1635	5.9	88.2	
Kronach (Landkreis)	Bayern	66743	4215	95	63152	1423	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71566	4078	117	56982	1634	0.0	77.8	
Lichtenfels (Landkreis)	Bayern	66776	3540	84	53013	1257	2.2	93.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5022	197	69121	2711	0.0	25.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1849	44	44236	1052	4.0	88.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3983	93	35395	826	8.8	90.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	7689	222	59837	1727	6.5	87.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34497	949	66548	1830	10.0	87.9	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2144	104	52316	2537	25.0	50.0	
Ansbach (Landkreis)	Bayern	184591	8335	185	45153	1002	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5396	129	39311	939	0.0	33.3	
Fürth (Landkreis)	Bayern	117853	5340	208	45310	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7418	180	43432	1053	8.3	79.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4382	107	43380	1059	2.1	89.6	
Roth (Landkreis)	Bayern	126749	5678	174	44797	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3914	115	41315	1213	6.2	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3469	115	48857	1619	3.3	91.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3138	91	58735	1703	11.3	91.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4503	123	35197	961	3.0	90.3	
Aschaffenburg (Landkreis)	Bayern	174200	7985	212	45838	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3638	104	35239	1007	0.0	92.9	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3537	87	44415	1092	6.5	80.6	
Haßberge (Landkreis)	Bayern	84384	4067	87	48196	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3276	86	35938	943	11.1	55.6	
Miltenberg (Landkreis)	Bayern	128743	5965	129	46332	1001	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4729	215	37484	1704	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	5117	136	44324	1178	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4407	73	27153	449	0.0	40.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17876	404	60273	1362	4.6	83.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2384	56	53696	1261	21.4	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3287	48	47533	694	4.8	85.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2256	25	51156	566	7.1	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	5190	101	38542	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11399	225	44972	887	0.0	40.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3765	115	38990	1190	7.7	84.6	
Günzburg (Landkreis)	Bayern	127027	6930	110	54555	865	2.2	73.9	
Neu-Ulm (Landkreis)	Bayern	175204	7721	115	44068	656	17.6	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3423	63	41753	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7135	134	50537	949	11.8	64.7	
Unterallgäu (Landkreis)	Bayern	145341	7252	158	49896	1087	7.1	78.6	
Donau-Ries (Landkreis)	Bayern	133783	5968	163	44609	1218	4.0	100.0	
Oberallgäu (Landkreis)	Bayern	156008	5973	86	38286	551	10.0	70.0	
