Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	535024	11241	230	21010	429	35.4	89.9	
Göppingen (Landkreis)	Baden-Württemberg	258145	5118	104	19826	402	26.2	71.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	11849	200	21724	366	30.7	95.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	9129	170	21366	397	27.7	84.6	57.4
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3662	51	28927	402	25.4	81.0	24.5
Heilbronn (Landkreis)	Baden-Württemberg	344456	6336	84	18394	243	12.0	92.0	46.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2034	60	18055	532	71.4	100.0	9.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3121	85	15861	431	11.3	83.0	18.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1900	20	14350	151	7.5	42.5	19.0
Heidenheim (Landkreis)	Baden-Württemberg	132777	2314	95	17427	715	20.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6195	117	19727	372	14.9	81.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	885	28	16036	507	22.7	40.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4288	63	13740	201	19.7	94.7	32.3
Karlsruhe (Landkreis)	Baden-Württemberg	445101	7285	179	16367	402	28.8	88.5	17.0
Rastatt (Landkreis)	Baden-Württemberg	231420	3640	58	15728	250	0.0	83.3	36.4
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2537	25	15710	154	21.0	89.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	7232	98	23279	315	28.5	86.9	28.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2401	51	16716	355	25.0	68.8	11.1
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	9579	160	17468	291	34.1	87.8	18.9
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3371	37	26763	293	31.8	84.8	
Calw (Landkreis)	Baden-Württemberg	159201	3554	70	22323	439	20.8	87.5	21.0
Enzkreis (Landkreis)	Baden-Württemberg	199556	4162	77	20856	385	25.0	66.7	22.2
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2275	58	19240	490	42.9	78.6	25.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3702	98	16012	423	14.3	87.8	32.7
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4187	98	15883	371	29.8	80.7	41.4
Emmendingen (Landkreis)	Baden-Württemberg	166408	2851	85	17132	510	5.6	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	7939	204	18421	473	21.6	72.2	23.6
Rottweil (Landkreis)	Baden-Württemberg	139878	2998	70	21432	500	50.0	90.0	19.9
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3966	73	18663	343	21.4	82.9	45.6
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2828	63	20090	447	40.0	80.0	42.2
Konstanz (Landkreis)	Baden-Württemberg	286305	4107	76	14344	265	13.6	79.5	35.1
Lörrach (Landkreis)	Baden-Württemberg	228736	4926	115	21535	502	14.8	59.3	19.0
Waldshut (Landkreis)	Baden-Württemberg	171003	2916	68	17052	397	10.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	6107	115	21276	400	13.6	63.6	30.5
Tübingen (Landkreis)	Baden-Württemberg	228678	4355	90	19044	393	10.6	84.6	13.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3421	96	18065	506	7.7	76.9	22.7
Ulm (Stadtkreis)	Baden-Württemberg	126790	2537	31	20009	244	16.3	81.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3479	82	17653	416	28.6	85.7	23.1
Biberach (Landkreis)	Baden-Württemberg	201282	2848	63	14149	312	35.7	85.7	22.3
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2510	19	11541	87	12.7	93.7	10.8
Ravensburg (Landkreis)	Baden-Württemberg	285424	3413	31	11957	108	8.3	72.2	18.2
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1921	38	14681	290	28.6	85.7	9.5
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2830	52	20597	378	20.4	75.5	9.6
München (Kreisfreie Stadt)	Bayern	1484226	39511	472	26620	318	24.5	91.3	25.1
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2113	30	33248	472	18.2	75.0	
Altötting (Landkreis)	Bayern	111516	2692	87	24140	780	21.4	92.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	2443	56	23062	528	0.0	85.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2327	19	18191	148	25.0	91.7	38.0
Dachau (Landkreis)	Bayern	154899	4145	76	26759	490	13.3	93.3	
Ebersberg (Landkreis)	Bayern	143649	3193	56	22227	389	18.8	81.2	28.1
Eichstätt (Landkreis)	Bayern	132881	2177	41	16383	308	8.0	90.0	27.2
Erding (Landkreis)	Bayern	138182	3692	29	26718	209	26.3	84.2	45.5
Freising (Landkreis)	Bayern	180007	3856	55	21421	305	22.2	94.4	24.6
Fürstenfeldbruck (Landkreis)	Bayern	219311	5102	80	23263	364	60.0	100.0	43.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1520	37	17189	418	14.3	90.0	42.6
Landsberg am Lech (Landkreis)	Bayern	120302	2164	26	17988	216	35.7	85.7	
Miesbach (Landkreis)	Bayern	100010	2119	16	21187	159	11.5	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2980	61	25718	526	43.8	100.0	32.1
München (Landkreis)	Bayern	350473	7477	133	21334	379	10.0	90.0	43.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1890	45	19423	462	8.8	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2597	64	20253	499	12.5	37.5	23.0
Rosenheim (Landkreis)	Bayern	261330	7824	282	29939	1079	16.7	89.4	29.1
Starnberg (Landkreis)	Bayern	136667	2449	18	17919	131	18.9	77.4	16.1
Traunstein (Landkreis)	Bayern	177319	5192	139	29280	783	28.3	90.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	2222	24	16401	177	37.5	87.5	28.5
Landshut (Kreisfreie Stadt)	Bayern	73411	1595	28	21726	381	10.9	92.2	
Passau (Kreisfreie Stadt)	Bayern	52803	1615	33	30585	624	17.0	70.2	
Straubing (Kreisfreie Stadt)	Bayern	47791	1136	54	23770	1129	14.8	81.5	
Deggendorf (Landkreis)	Bayern	119478	2253	39	18857	326	32.5	85.0	14.4
Freyung-Grafenau (Landkreis)	Bayern	78362	2194	50	27998	638	27.8	66.7	
Kelheim (Landkreis)	Bayern	123058	2072	41	16837	333	28.6	78.6	30.2
Landshut (Landkreis)	Bayern	159895	3338	90	20876	562	66.7	100.0	
Passau (Landkreis)	Bayern	192656	5733	78	29757	404	18.5	74.1	
Regen (Landkreis)	Bayern	77410	2484	54	32088	697	75.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	3245	79	26707	650	25.0	87.5	11.4
Straubing-Bogen (Landkreis)	Bayern	101120	2199	68	21746	672	27.3	63.6	55.8
Dingolfing-Landau (Landkreis)	Bayern	96683	2254	44	23313	455	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	605	7	14334	165	2.2	73.9	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3322	25	21699	163	19.2	81.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1201	27	28098	631	20.0	87.7	10.8
Amberg-Sulzbach (Landkreis)	Bayern	103049	2080	82	20184	795	50.0	70.0	30.7
Cham (Landkreis)	Bayern	127998	2200	44	17187	343	0.0	92.9	18.0
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2538	66	18859	490	18.2	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2411	85	25526	899			16.5
Regensburg (Landkreis)	Bayern	194070	3330	40	17158	206	20.0	80.0	
Schwandorf (Landkreis)	Bayern	147872	3018	45	20409	304	16.7	87.5	
Tirschenreuth (Landkreis)	Bayern	72046	2208	167	30647	2317	52.9	76.5	21.6
Bamberg (Kreisfreie Stadt)	Bayern	77373	1251	41	16168	529	18.2	85.5	16.5
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1042	23	13933	307	10.8	90.8	14.8
Coburg (Kreisfreie Stadt)	Bayern	41072	721	10	17554	243	20.9	81.4	15.3
Hof (Kreisfreie Stadt)	Bayern	45825	1129	24	24637	523	24.2	93.9	
Bamberg (Landkreis)	Bayern	147163	2123	59	14426	400	31.2	68.8	13.4
Bayreuth (Landkreis)	Bayern	103664	1484	34	14315	327	0.0	28.6	9.0
Coburg (Landkreis)	Bayern	86747	1931	68	22260	783			30.4
Forchheim (Landkreis)	Bayern	116203	1857	26	15980	223	16.7	75.0	20.0
Hof (Landkreis)	Bayern	94801	2010	57	21202	601	15.8	73.7	28.9
Kronach (Landkreis)	Bayern	66743	1287	23	19282	344	41.7	100.0	34.2
Kulmbach (Landkreis)	Bayern	71566	1026	15	14336	209	0.0	84.0	
Lichtenfels (Landkreis)	Bayern	66776	1327	34	19872	509	11.4	84.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1698	61	23370	839	15.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	658	13	15742	311	14.8	77.8	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1917	32	17035	284	19.5	87.9	32.5
Fürth (Kreisfreie Stadt)	Bayern	128497	3189	64	24817	498	18.9	90.6	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	14243	184	27476	354	28.0	85.7	
Schwabach (Kreisfreie Stadt)	Bayern	40981	963	31	23498	756	28.6	57.1	20.1
Ansbach (Landkreis)	Bayern	184591	3048	69	16512	373	27.3	86.4	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2245	54	16355	393	16.7	66.7	
Fürth (Landkreis)	Bayern	117853	2510	109	21297	924			32.2
Nürnberger Land (Landkreis)	Bayern	170792	3221	76	18859	444	50.0	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1621	28	16047	277	29.3	77.6	
Roth (Landkreis)	Bayern	126749	2271	26	17917	205	50.0	100.0	33.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1616	39	17058	411	25.0	87.5	22.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1199	20	16886	281	20.0	81.8	19.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1143	35	21394	655	6.6	86.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2068	57	16164	445	12.6	85.3	22.1
Aschaffenburg (Landkreis)	Bayern	174200	3331	67	19121	384	33.3	83.3	22.0
Bad Kissingen (Landkreis)	Bayern	103235	1248	22	12088	213	7.5	82.5	31.9
Rhön-Grabfeld (Landkreis)	Bayern	79635	1203	17	15106	213	11.9	88.1	
Haßberge (Landkreis)	Bayern	84384	1459	31	17290	367	22.2	77.8	
Kitzingen (Landkreis)	Bayern	91155	1261	14	13833	153	44.4	100.0	8.5
Miltenberg (Landkreis)	Bayern	128743	2330	38	18098	295	66.7	100.0	54.7
Main-Spessart (Landkreis)	Bayern	126158	2152	98	17057	776	11.1	44.4	
Schweinfurt (Landkreis)	Bayern	115445	2438	65	21118	563	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	2050	32	12630	197	11.1	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296582	8559	169	28858	569	22.4	80.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1071	35	24122	788	35.0	80.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1112	17	16080	245	11.4	88.6	10.1
Memmingen (Kreisfreie Stadt)	Bayern	44100	745	11	16893	249	28.6	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	2515	48	18677	356	27.8	83.3	
Augsburg (Landkreis)	Bayern	253468	5501	64	21702	252	50.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1727	71	17884	735	30.8	84.6	55.5
Günzburg (Landkreis)	Bayern	127027	3239	54	25498	425	14.8	77.0	
Neu-Ulm (Landkreis)	Bayern	175204	3521	50	20096	285	27.8	66.7	58.9
Lindau (Bodensee) (Landkreis)	Bayern	81981	1579	30	19260	365	25.0	91.7	37.4
Ostallgäu (Landkreis)	Bayern	141182	2830	55	20045	389	14.3	95.2	23.6
Unterallgäu (Landkreis)	Bayern	145341	2356	48	16210	330	14.3	92.9	14.2
Donau-Ries (Landkreis)	Bayern	133783	2344	50	17520	373	28.0	96.0	27.6
Oberallgäu (Landkreis)	Bayern	156008	2374	24	15217	153	50.0	87.5	19.1
