Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11371	252	57790	1280	6.0	90.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5061	89	38225	672	3.1	71.9	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6007	159	45241	1197	4.2	41.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15407	395	49062	1257	6.8	78.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2096	63	37981	1141	5.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10679	202	34220	647	3.9	77.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18357	460	41242	1033	11.8	88.2	
Rastatt (Landkreis)	Baden-Württemberg	231420	9933	192	42921	829	0.0	80.0	26.2
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5077	62	31439	383	3.7	89.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16216	302	52198	972	15.4	83.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6302	138	43875	960	14.3	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22339	419	40738	764	7.5	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7581	188	60187	1492	20.3	92.2	
Calw (Landkreis)	Baden-Württemberg	159201	8171	181	51325	1136	0.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9575	248	47981	1242	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5317	157	44966	1327	14.3	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7434	156	32154	674	11.6	84.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8466	182	32116	690	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6141	157	36903	943	5.6	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18925	564	43914	1308	3.3	76.7	
Rottweil (Landkreis)	Baden-Württemberg	139878	7626	158	54518	1129	30.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9827	203	46243	955	8.6	69.0	36.4
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7549	146	53628	1037	40.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11382	292	39754	1019	3.2	79.8	
Lörrach (Landkreis)	Baden-Württemberg	228736	9839	292	43014	1276	6.5	71.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	7401	210	43279	1228	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13537	262	47161	912	7.1	54.8	
Tübingen (Landkreis)	Baden-Württemberg	228678	9298	175	40659	765	14.6	94.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9184	169	48499	892	23.1	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5807	80	45800	630	10.9	73.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8729	178	44292	903	7.1	64.3	
Biberach (Landkreis)	Baden-Württemberg	201282	8653	171	42989	849	40.0	90.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7667	155	35255	712	4.5	77.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10884	134	38132	469	15.7	78.6	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5529	83	42254	634	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6091	108	44333	786	10.4	79.2	
München (Kreisfreie Stadt)	Bayern	1484226	72733	1242	49003	836	11.1	92.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3909	60	61509	944	6.8	84.1	
Altötting (Landkreis)	Bayern	111516	6040	208	54162	1865	7.7	96.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	5934	102	56018	962	13.6	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5032	78	39338	609	8.3	91.7	
Dachau (Landkreis)	Bayern	154899	8199	141	52931	910	3.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	6305	178	43891	1239	5.6	61.1	
Eichstätt (Landkreis)	Bayern	132881	5018	82	37763	617	5.7	90.6	
Erding (Landkreis)	Bayern	138182	6898	117	49919	846	5.3	94.7	
Freising (Landkreis)	Bayern	180007	8073	130	44848	722	0.0	78.6	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9659	140	44042	638	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3589	87	40588	983	4.5	92.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4072	70	33848	581	0.0	30.8	
Miesbach (Landkreis)	Bayern	100010	4523	81	45225	809	4.5	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6934	153	59841	1320	8.3	91.7	
München (Landkreis)	Bayern	350473	15216	288	43415	821	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4127	77	42413	791	0.0	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5620	159	43828	1239	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261330	13806	454	52829	1737	15.9	90.5	
Starnberg (Landkreis)	Bayern	136667	5064	112	37053	819	1.9	78.8	
Traunstein (Landkreis)	Bayern	177319	10962	215	61820	1212	8.9	91.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	5079	82	37489	605	8.3	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4050	109	55168	1484	10.0	90.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3385	112	64106	2121	6.4	78.7	
Straubing (Kreisfreie Stadt)	Bayern	47791	2375	87	49695	1820	0.0	92.6	
Deggendorf (Landkreis)	Bayern	119478	6950	155	58169	1297	20.6	76.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	4917	128	62747	1633	11.1	72.2	
Kelheim (Landkreis)	Bayern	123058	5909	107	48018	869	0.0	55.6	
Landshut (Landkreis)	Bayern	159895	7977	171	49888	1069	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12903	367	66974	1904	21.4	75.0	
Regen (Landkreis)	Bayern	77410	5520	162	71308	2092	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121502	7510	180	61809	1481	31.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	5354	141	52946	1394	9.1	45.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5751	96	59483	992	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1729	23	40964	544	10.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6929	82	45259	535	12.2	86.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2692	98	62981	2292	1.6	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4820	157	46773	1523	0.0	60.0	
Cham (Landkreis)	Bayern	127998	7106	182	55516	1421	21.4	92.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6522	129	48464	958	18.2	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5224	188	55309	1990			
Regensburg (Landkreis)	Bayern	194070	8193	189	42216	973	7.1	85.7	
Schwandorf (Landkreis)	Bayern	147872	8360	157	56535	1061	5.0	65.0	
Tirschenreuth (Landkreis)	Bayern	72046	5320	266	73841	3692	0.0	72.2	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3051	106	39432	1369	4.0	86.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3466	109	46347	1457	5.0	86.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	2384	92	58044	2239	11.1	80.6	
Hof (Kreisfreie Stadt)	Bayern	45825	3938	116	85935	2531	0.0	71.1	
Bamberg (Landkreis)	Bayern	147163	5525	141	37543	958	12.5	62.5	
Bayreuth (Landkreis)	Bayern	103664	4923	161	47489	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4843	160	55829	1844			
Forchheim (Landkreis)	Bayern	116203	4724	113	40652	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6365	154	67140	1624	5.9	70.6	
Kronach (Landkreis)	Bayern	66743	4171	94	62493	1408	13.3	80.0	
Kulmbach (Landkreis)	Bayern	71566	4070	117	56870	1634	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66776	3516	83	52653	1242	2.2	93.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5016	197	69038	2711	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1809	44	43279	1052	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3952	93	35120	826	15.8	86.3	
Fürth (Kreisfreie Stadt)	Bayern	128497	7644	218	59487	1696	4.3	87.2	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34167	943	65912	1819	13.3	80.3	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2134	104	52072	2537	0.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8253	180	44709	975	9.5	95.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5370	129	39122	939	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5315	207	45098	1756			
Nürnberger Land (Landkreis)	Bayern	170792	7367	175	43134	1024	15.0	85.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4371	107	43271	1059	2.1	93.6	
Roth (Landkreis)	Bayern	126749	5659	174	44647	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3900	114	41167	1203	18.8	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3448	113	48562	1591	7.0	89.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3071	90	57481	1684	7.5	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4462	122	34877	953	1.5	85.0	
Aschaffenburg (Landkreis)	Bayern	174200	7958	209	45683	1199	14.3	71.4	
Bad Kissingen (Landkreis)	Bayern	103235	3621	103	35075	997	2.3	93.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3523	87	44239	1092	9.8	82.5	
Haßberge (Landkreis)	Bayern	84384	4036	87	47828	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3240	86	35543	943	11.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	5926	127	46029	986	20.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4707	215	37310	1704	0.0	37.5	
Schweinfurt (Landkreis)	Bayern	115445	5096	133	44142	1152	0.0	16.7	
Würzburg (Landkreis)	Bayern	162302	4358	72	26851	443	0.0	55.6	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17724	400	59760	1348	9.3	77.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2366	54	53290	1216	21.4	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3249	47	46984	679	4.5	81.8	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2229	25	50544	566	10.7	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	5167	100	38372	742	7.1	85.7	
Augsburg (Landkreis)	Bayern	253468	11335	224	44719	883	10.0	90.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3730	111	38628	1149	7.1	71.4	
Günzburg (Landkreis)	Bayern	127027	6828	108	53752	850	10.9	84.8	
Neu-Ulm (Landkreis)	Bayern	175204	7575	114	43235	650	23.5	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3337	63	40704	768	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141182	7109	127	50353	899	5.9	76.5	
Unterallgäu (Landkreis)	Bayern	145341	7186	151	49442	1038	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	133783	5871	161	43884	1203	4.0	88.0	
Oberallgäu (Landkreis)	Bayern	156008	5875	86	37658	551	10.5	78.9	
