Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5122	90	38686	679	0.0	65.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6123	161	46114	1212	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15558	403	49543	1283	1.4	79.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2077	64	37637	1159	0.0	85.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10735	213	34400	682	2.4	83.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18502	466	41568	1046	2.0	63.3	
Rastatt (Landkreis)	Baden-Württemberg	231420	9959	193	43034	833	0.0	70.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5115	63	31674	390	2.3	86.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16299	303	52466	975	3.4	85.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6343	141	44161	981	0.0	42.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22551	420	41124	765	0.0	89.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7706	197	61179	1564	6.2	87.7	
Calw (Landkreis)	Baden-Württemberg	159201	8258	182	51871	1143	0.0	74.1	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9678	260	48497	1302	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5354	157	45279	1327	7.1	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7484	158	32370	683	5.4	72.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8540	182	32397	690	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6169	158	37071	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19112	566	44348	1313	4.4	79.1	
Rottweil (Landkreis)	Baden-Württemberg	139878	7738	162	55319	1158	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9969	206	46911	969	3.5	73.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7679	148	54551	1051	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11504	296	40180	1033	0.0	69.5	
Lörrach (Landkreis)	Baden-Württemberg	228736	9908	298	43316	1302	3.4	93.1	
Waldshut (Landkreis)	Baden-Württemberg	171003	7461	210	43630	1228	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13687	266	47684	926	0.0	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	9369	180	40970	787	9.5	91.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9261	171	48906	903	7.7	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5884	81	46407	638	5.6	76.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8822	178	44764	903	5.6	88.9	
Biberach (Landkreis)	Baden-Württemberg	201282	8800	176	43719	874	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7751	157	35641	721	0.0	89.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11032	139	38651	486	14.3	77.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5560	84	42491	641	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6172	113	44922	822	6.5	78.3	
München (Kreisfreie Stadt)	Bayern	1484226	73342	1255	49414	845	7.6	91.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3933	66	61887	1038	4.4	80.0	
Altötting (Landkreis)	Bayern	111516	6059	210	54333	1883	7.7	76.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	5999	102	56632	962	0.0	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5057	78	39533	609	0.0	95.8	
Dachau (Landkreis)	Bayern	154899	8218	143	53053	923	0.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	6357	180	44253	1253	0.0	77.8	
Eichstätt (Landkreis)	Bayern	132881	5058	83	38064	624	2.1	83.3	
Erding (Landkreis)	Bayern	138182	6966	118	50411	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8147	130	45259	722	0.0	85.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9713	140	44288	638	8.3	66.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3641	87	41176	983	1.5	72.7	
Landsberg am Lech (Landkreis)	Bayern	120302	4092	71	34014	590	0.0	69.2	
Miesbach (Landkreis)	Bayern	100010	4571	82	45705	819	3.8	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6961	154	60074	1329	8.3	91.7	
München (Landkreis)	Bayern	350473	15341	293	43772	836	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4166	80	42814	822	0.0	82.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5642	159	44000	1239	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261330	13909	461	53223	1764	9.2	83.1	
Starnberg (Landkreis)	Bayern	136667	5091	113	37251	826	1.8	71.4	
Traunstein (Landkreis)	Bayern	177319	11044	216	62283	1218	7.1	83.9	
Weilheim-Schongau (Landkreis)	Bayern	135478	5153	84	38035	620	4.2	83.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4087	109	55672	1484	1.7	89.7	
Passau (Kreisfreie Stadt)	Bayern	52803	3398	112	64352	2121	0.0	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	88.9	
Deggendorf (Landkreis)	Bayern	119478	6983	157	58445	1314	0.0	90.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5932	109	48204	885	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	8047	174	50326	1088	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12957	368	67254	1910	4.3	91.3	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7546	180	62105	1481	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5807	97	60062	1003	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6986	87	45632	568	5.7	90.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2694	98	63027	2292	0.0	92.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	70.0	
Cham (Landkreis)	Bayern	127998	7122	182	55641	1421	21.4	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6559	140	48739	1040	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5251	188	55595	1990			
Regensburg (Landkreis)	Bayern	194070	8287	202	42701	1040	7.1	71.4	
Schwandorf (Landkreis)	Bayern	147872	8372	157	56616	1061	0.0	80.0	
Tirschenreuth (Landkreis)	Bayern	72046	5321	265	73855	3678	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3087	106	39897	1369	3.8	64.2	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3467	109	46360	1457	1.6	90.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	2399	92	58409	2239	0.0	86.1	
Hof (Kreisfreie Stadt)	Bayern	45825	3959	116	86393	2531	0.0	68.4	
Bamberg (Landkreis)	Bayern	147163	5594	141	38012	958	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103664	4928	161	47538	1553	0.0	57.1	
Coburg (Landkreis)	Bayern	86747	4886	161	56324	1855			
Forchheim (Landkreis)	Bayern	116203	4782	113	41152	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6395	157	67457	1656	0.0	56.2	
Kronach (Landkreis)	Bayern	66743	4220	96	63227	1438	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71566	4078	117	56982	1634	3.7	70.4	
Lichtenfels (Landkreis)	Bayern	66776	3552	84	53192	1257	2.2	75.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	197	69148	2711	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1862	45	44547	1076	0.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3991	94	35466	835	8.1	89.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	7704	224	59954	1743	2.1	89.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34574	951	66697	1834	8.9	77.9	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2146	104	52365	2537	25.0	50.0	
Ansbach (Landkreis)	Bayern	184591	8412	196	45571	1061	0.0	90.9	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5401	130	39348	947	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	5346	208	45361	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7431	182	43509	1065	4.2	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4383	107	43390	1059	0.0	79.2	
Roth (Landkreis)	Bayern	126749	5679	174	44805	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3920	116	41379	1224	0.0	87.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3475	115	48942	1619	5.0	95.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3150	91	58960	1703	12.5	92.2	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4520	124	35330	969	2.3	78.0	
Aschaffenburg (Landkreis)	Bayern	174200	7995	212	45895	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3639	104	35249	1007	0.0	86.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3542	89	44477	1117	2.2	79.9	
Haßberge (Landkreis)	Bayern	84384	4069	87	48220	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3281	87	35993	954	0.0	88.9	
Miltenberg (Landkreis)	Bayern	128743	5983	129	46472	1001	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4736	215	37540	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5125	137	44393	1186	0.0	83.3	
Würzburg (Landkreis)	Bayern	162302	4425	73	27263	449	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17914	404	60401	1362	2.0	78.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2387	56	53763	1261	14.3	71.4	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3290	48	47577	694	2.4	81.0	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2257	25	51179	566	3.2	96.8	
Aichach-Friedberg (Landkreis)	Bayern	134655	5184	101	38498	750	0.0	50.0	
Augsburg (Landkreis)	Bayern	253468	11413	225	45027	887	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3766	115	39000	1190	0.0	71.4	
Günzburg (Landkreis)	Bayern	127027	6943	110	54657	865	4.3	84.8	
Neu-Ulm (Landkreis)	Bayern	175204	7724	117	44085	667	0.0	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3439	63	41948	768	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141182	7150	134	50643	949	5.9	64.7	
Unterallgäu (Landkreis)	Bayern	145341	7247	161	49862	1107	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	133783	5975	164	44661	1225	0.0	76.2	
Oberallgäu (Landkreis)	Bayern	156008	5982	88	38344	564	15.0	70.0	
