Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5122	90	38686	679	0.0	68.8	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6125	161	46129	1212	0.0	62.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15572	403	49588	1283	1.4	78.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2080	64	37691	1159	0.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10735	213	34400	682	2.4	90.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18507	466	41579	1046	2.0	89.8	
Rastatt (Landkreis)	Baden-Württemberg	231420	9963	193	43051	833	0.0	40.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5117	63	31687	390	2.0	87.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16303	303	52478	975	3.4	87.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6343	141	44161	981	0.0	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22554	420	41130	765	0.0	89.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7709	197	61203	1564	6.2	83.1	
Calw (Landkreis)	Baden-Württemberg	159201	8263	182	51902	1143	0.0	81.5	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9685	260	48532	1302	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5354	158	45279	1336	7.1	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7485	158	32375	683	4.9	75.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8542	182	32405	690	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6169	158	37071	949	4.4	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19124	566	44376	1313	3.3	79.1	
Rottweil (Landkreis)	Baden-Württemberg	139878	7739	162	55326	1158	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9969	206	46911	969	5.3	77.2	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7680	148	54558	1051	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11504	296	40180	1033	1.1	69.5	
Lörrach (Landkreis)	Baden-Württemberg	228736	9910	298	43325	1302	0.0	96.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	7463	210	43642	1228	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13691	266	47698	926	0.0	63.6	
Tübingen (Landkreis)	Baden-Württemberg	228678	9371	180	40979	787	9.6	93.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9259	171	48895	903	7.7	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5887	81	46431	638	4.0	77.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8822	178	44764	903	0.0	88.9	
Biberach (Landkreis)	Baden-Württemberg	201282	8802	177	43729	879	0.0	85.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7758	157	35673	721	1.5	86.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11031	140	38647	490	12.9	74.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5560	84	42491	641	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6172	113	44922	822	6.4	74.5	
München (Kreisfreie Stadt)	Bayern	1484226	73374	1255	49435	845	7.2	91.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3934	66	61903	1038	4.3	80.4	
Altötting (Landkreis)	Bayern	111516	6061	210	54350	1883	7.7	80.8	
Berchtesgadener Land (Landkreis)	Bayern	105929	6002	102	56660	962	0.0	95.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5059	78	39549	609	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8220	143	53066	923	0.0	96.2	
Ebersberg (Landkreis)	Bayern	143649	6358	180	44260	1253	0.0	83.3	
Eichstätt (Landkreis)	Bayern	132881	5060	83	38079	624	2.1	87.5	
Erding (Landkreis)	Bayern	138182	6966	118	50411	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8149	130	45270	722	0.0	64.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9717	140	44306	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3641	87	41176	983	1.5	83.3	
Landsberg am Lech (Landkreis)	Bayern	120302	4093	71	34022	590	0.0	38.5	
Miesbach (Landkreis)	Bayern	100010	4572	82	45715	819	3.8	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6967	155	60126	1337	0.0	100.0	
München (Landkreis)	Bayern	350473	15343	293	43777	836	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4169	80	42845	822	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5642	159	44000	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	13911	461	53231	1764	9.2	86.2	
Starnberg (Landkreis)	Bayern	136667	5093	113	37265	826	1.9	83.0	
Traunstein (Landkreis)	Bayern	177319	11053	216	62333	1218	8.6	86.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	5158	84	38072	620	4.2	62.5	
Landshut (Kreisfreie Stadt)	Bayern	73411	4093	109	55754	1484	1.7	87.9	
Passau (Kreisfreie Stadt)	Bayern	52803	3398	113	64352	2140	0.0	83.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	66.7	
Deggendorf (Landkreis)	Bayern	119478	6986	159	58471	1330	0.0	93.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5932	109	48204	885	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	8049	174	50339	1088	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12958	368	67259	1910	4.3	78.3	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	53.8	
Rottal-Inn (Landkreis)	Bayern	121502	7517	154	61867	1267	6.2	75.0	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	5808	97	60072	1003	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6986	87	45632	568	5.2	87.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2694	98	63027	2292	0.0	93.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	40.0	
Cham (Landkreis)	Bayern	127998	7127	182	55680	1421	14.3	50.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6559	140	48739	1040	5.0	85.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5251	188	55595	1990			
Regensburg (Landkreis)	Bayern	194070	8287	202	42701	1040	7.1	85.7	
Schwandorf (Landkreis)	Bayern	147872	8374	157	56630	1061	0.0	75.0	
Tirschenreuth (Landkreis)	Bayern	72046	5321	265	73855	3678	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3092	106	39962	1369	2.0	64.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3468	109	46374	1457	1.6	96.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	2399	92	58409	2239	0.0	88.9	
Hof (Kreisfreie Stadt)	Bayern	45825	3960	116	86415	2531	0.0	68.4	
Bamberg (Landkreis)	Bayern	147163	5594	141	38012	958	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103664	4929	161	47547	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4886	161	56324	1855			
Forchheim (Landkreis)	Bayern	116203	4785	113	41177	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6397	157	67478	1656	0.0	75.0	
Kronach (Landkreis)	Bayern	66743	4222	96	63257	1438	0.0	66.7	
Kulmbach (Landkreis)	Bayern	71566	4083	117	57052	1634	3.7	81.5	
Lichtenfels (Landkreis)	Bayern	66776	3561	84	53327	1257	2.2	88.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	197	69148	2711	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1861	45	44523	1076	0.0	76.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3991	95	35466	844	7.4	86.7	
Fürth (Kreisfreie Stadt)	Bayern	128497	7710	224	60001	1743	2.1	85.1	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34588	952	66724	1836	7.4	83.7	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2146	105	52365	2562	25.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8412	196	45571	1061	0.0	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5401	130	39348	947	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5346	208	45361	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7434	182	43526	1065	8.3	87.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4383	107	43390	1059	0.0	87.5	
Roth (Landkreis)	Bayern	126749	5681	174	44820	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3923	116	41410	1224	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3479	115	48998	1619	5.2	91.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3152	91	58997	1703	9.0	91.0	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4521	124	35338	969	2.2	78.3	
Aschaffenburg (Landkreis)	Bayern	174200	7995	212	45895	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3640	104	35259	1007	0.0	81.4	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3542	89	44477	1117	2.2	82.0	
Haßberge (Landkreis)	Bayern	84384	4069	87	48220	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3283	87	36015	954	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	5985	129	46487	1001	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4739	215	37564	1704	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115445	5131	137	44445	1186	0.0	16.7	
Würzburg (Landkreis)	Bayern	162302	4430	73	27294	449	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17926	404	60441	1362	1.3	79.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2386	56	53741	1261	14.3	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3290	48	47577	694	2.4	81.0	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2253	25	51088	566	3.6	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5186	101	38513	750	0.0	94.1	
Augsburg (Landkreis)	Bayern	253468	11420	226	45054	891	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3767	115	39011	1190	0.0	78.6	
Günzburg (Landkreis)	Bayern	127027	6947	110	54689	865	4.3	89.1	
Neu-Ulm (Landkreis)	Bayern	175204	7730	118	44119	673	0.0	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3440	63	41960	768	0.0	33.3	
Ostallgäu (Landkreis)	Bayern	141182	7152	134	50658	949	0.0	64.7	
Unterallgäu (Landkreis)	Bayern	145341	7323	163	50384	1121	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	133783	5977	164	44676	1225	0.0	71.4	
Oberallgäu (Landkreis)	Bayern	156008	5982	89	38344	570	15.0	95.0	
