Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3172	47	25056	371	23.0	77.0	15.2
Heilbronn (Landkreis)	Baden-Württemberg	344456	5539	72	16080	209	6.0	86.0	12.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	1841	56	16341	497	42.9	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	2769	78	14072	396	7.5	77.4	12.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1663	18	12560	135	7.5	50.0	
Heidenheim (Landkreis)	Baden-Württemberg	132777	2170	72	16343	542	27.3	81.8	25.0
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	5679	90	18084	286	12.9	82.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	786	24	14243	434	35.3	64.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	3831	49	12276	157	16.7	93.2	24.7
Karlsruhe (Landkreis)	Baden-Württemberg	445101	6275	160	14097	359	20.0	80.0	46.4
Rastatt (Landkreis)	Baden-Württemberg	231420	3259	47	14082	203	0.0	83.3	36.5
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2280	23	14118	142	13.3	75.2	41.0
Mannheim (Stadtkreis)	Baden-Württemberg	310658	6283	68	20224	218	27.4	90.3	58.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	1917	43	13346	299	18.8	62.5	18.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	8145	138	14853	251	23.3	83.7	24.8
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	2959	22	23492	174	29.2	78.5	19.7
Calw (Landkreis)	Baden-Württemberg	159201	3024	64	18994	402	16.0	68.0	23.3
Enzkreis (Landkreis)	Baden-Württemberg	199556	3610	50	18090	250	25.0	75.0	15.2
Freudenstadt (Landkreis)	Baden-Württemberg	118243	1995	52	16872	439	35.7	78.6	8.6
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3368	91	14567	393	11.9	87.0	18.2
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	3775	89	14320	337	25.0	78.6	23.8
Emmendingen (Landkreis)	Baden-Württemberg	166408	2562	72	15395	432	1.1	96.7	16.1
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	6982	184	16201	426	15.5	80.4	40.0
Rottweil (Landkreis)	Baden-Württemberg	139878	2541	54	18165	386	60.0	90.0	12.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3436	66	16168	310	25.0	81.9	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2511	58	17838	412	40.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	3663	66	12794	230	11.9	81.0	38.6
Lörrach (Landkreis)	Baden-Württemberg	228736	4227	94	18479	410	25.0	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171003	2574	61	15052	356	18.2	63.6	
Reutlingen (Landkreis)	Baden-Württemberg	287034	5421	103	18886	358	15.9	65.9	36.5
Tübingen (Landkreis)	Baden-Württemberg	228678	3806	81	16643	354	9.6	80.8	13.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3014	90	15916	475	11.5	84.6	13.4
Ulm (Stadtkreis)	Baden-Württemberg	126790	2333	26	18400	205	16.4	88.6	34.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3161	77	16039	390	6.2	75.0	18.3
Biberach (Landkreis)	Baden-Württemberg	201282	2432	55	12082	273	21.4	85.7	10.2
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2151	14	9891	64	12.7	61.9	
Ravensburg (Landkreis)	Baden-Württemberg	285424	2957	29	10360	101	16.7	73.6	46.9
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1700	38	12992	290	14.3	71.4	31.0
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2474	50	18006	363	20.8	91.7	
München (Kreisfreie Stadt)	Bayern	1484226	35158	432	23687	291	17.7	88.3	46.6
Rosenheim (Kreisfreie Stadt)	Bayern	63551	1994	26	31376	409	21.4	73.8	
Altötting (Landkreis)	Bayern	111516	2491	80	22337	717	10.3	89.7	
Berchtesgadener Land (Landkreis)	Bayern	105929	2278	46	21504	434	10.5	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2110	16	16495	125	16.7	95.8	
Dachau (Landkreis)	Bayern	154899	3826	67	24699	432	35.7	100.0	
Ebersberg (Landkreis)	Bayern	143649	2800	35	19491	243	12.5	87.5	
Eichstätt (Landkreis)	Bayern	132881	1946	37	14644	278	8.3	83.3	
Erding (Landkreis)	Bayern	138182	3287	27	23787	195	26.3	84.2	
Freising (Landkreis)	Bayern	180007	3537	53	19649	294	27.8	94.4	
Fürstenfeldbruck (Landkreis)	Bayern	219311	4645	73	21179	332	20.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1349	27	15256	305	6.1	90.9	35.4
Landsberg am Lech (Landkreis)	Bayern	120302	1974	22	16408	182	41.7	75.0	
Miesbach (Landkreis)	Bayern	100010	1980	13	19798	129	3.8	69.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2701	51	23310	440	62.5	87.5	
München (Landkreis)	Bayern	350473	6798	124	19396	353	40.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1705	41	17522	421	9.1	66.7	29.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2265	51	17663	397	25.0	25.0	20.9
Rosenheim (Landkreis)	Bayern	261330	7273	258	27830	987	6.0	76.1	
Starnberg (Landkreis)	Bayern	136667	2191	16	16031	117	17.3	84.6	31.6
Traunstein (Landkreis)	Bayern	177319	4860	129	27408	727	21.7	83.3	18.6
Weilheim-Schongau (Landkreis)	Bayern	135478	2015	21	14873	155	17.4	69.6	16.7
Landshut (Kreisfreie Stadt)	Bayern	73411	1446	20	19697	272	10.9	93.8	11.5
Passau (Kreisfreie Stadt)	Bayern	52803	1458	29	27612	549	17.6	70.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	1041	51	21782	1067	18.5	81.5	18.3
Deggendorf (Landkreis)	Bayern	119478	1889	31	15810	259	30.0	85.0	22.7
Freyung-Grafenau (Landkreis)	Bayern	78362	1910	36	24374	459	38.9	77.8	
Kelheim (Landkreis)	Bayern	123058	1870	40	15196	325	11.8	58.8	
Landshut (Landkreis)	Bayern	159895	3052	84	19087	525	50.0	100.0	
Passau (Landkreis)	Bayern	192656	4997	69	25937	358	25.9	74.1	
Regen (Landkreis)	Bayern	77410	2010	28	25965	361	57.1	78.6	18.8
Rottal-Inn (Landkreis)	Bayern	121502	2948	74	24262	609	14.3	78.6	
Straubing-Bogen (Landkreis)	Bayern	101120	1967	61	19452	603	45.5	72.7	
Dingolfing-Landau (Landkreis)	Bayern	96683	2076	35	21472	362	0.0	83.3	29.4
Amberg (Kreisfreie Stadt)	Bayern	42207	549	7	13007	165	6.5	69.6	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3115	24	20346	156	21.4	81.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1051	26	24588	608	15.6	93.8	
Amberg-Sulzbach (Landkreis)	Bayern	103049	1834	78	17797	756	21.4	64.3	40.7
Cham (Landkreis)	Bayern	127998	2009	41	15695	320	0.0	92.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2128	61	15812	453	18.2	100.0	20.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2118	82	22424	868			
Regensburg (Landkreis)	Bayern	194070	3066	36	15798	185	7.1	78.6	
Schwandorf (Landkreis)	Bayern	147872	2710	38	18326	256	16.7	91.7	
Tirschenreuth (Landkreis)	Bayern	72046	2053	157	28495	2179	50.0	87.5	30.2
Bamberg (Kreisfreie Stadt)	Bayern	77373	1024	38	13234	491	17.5	82.5	21.9
Bayreuth (Kreisfreie Stadt)	Bayern	74783	894	16	11954	213	4.6	89.2	8.9
Coburg (Kreisfreie Stadt)	Bayern	41072	581	9	14145	219	9.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45825	942	14	20556	305	27.3	87.9	14.0
Bamberg (Landkreis)	Bayern	147163	1814	56	12326	380	0.0	87.5	
Bayreuth (Landkreis)	Bayern	103664	1225	33	11817	318	0.0	85.7	17.9
Coburg (Landkreis)	Bayern	86747	1640	51	18905	587			
Forchheim (Landkreis)	Bayern	116203	1576	19	13562	163	16.7	100.0	36.8
Hof (Landkreis)	Bayern	94801	1740	46	18354	485	10.0	100.0	17.1
Kronach (Landkreis)	Bayern	66743	1141	21	17095	314	50.0	91.7	
Kulmbach (Landkreis)	Bayern	71566	917	14	12813	195	12.0	80.0	
Lichtenfels (Landkreis)	Bayern	66776	1224	33	18329	494	10.4	79.2	38.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1600	59	22021	812	10.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	592	11	14163	263	18.5	81.5	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1654	24	14698	213	19.0	88.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	2788	57	21697	443	16.7	90.7	38.1
Nürnberg (Kreisfreie Stadt)	Bayern	518370	12233	117	23598	225	27.1	83.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	784	23	19130	561	14.3	71.4	
Ansbach (Landkreis)	Bayern	184591	2663	62	14426	335	16.7	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	1964	39	14308	284	50.0	100.0	
Fürth (Landkreis)	Bayern	117853	2196	99	18633	840			
Nürnberger Land (Landkreis)	Bayern	170792	2759	64	16154	374	54.2	83.3	16.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1474	20	14592	197	32.8	74.1	
Roth (Landkreis)	Bayern	126749	1932	23	15242	181	50.0	100.0	27.4
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1433	35	15126	369	33.3	80.0	8.9
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	996	5	14027	70	25.5	90.9	37.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1075	32	20121	598	8.2	93.4	
Würzburg (Kreisfreie Stadt)	Bayern	127934	1933	55	15109	429	13.3	81.1	43.5
Aschaffenburg (Landkreis)	Bayern	174200	2936	53	16854	304	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	1083	20	10490	193	10.6	95.7	12.0
Rhön-Grabfeld (Landkreis)	Bayern	79635	1101	17	13825	213	14.1	88.9	
Haßberge (Landkreis)	Bayern	84384	1344	27	15927	319	22.2	100.0	
Kitzingen (Landkreis)	Bayern	91155	1087	12	11924	131	22.2	100.0	
Miltenberg (Landkreis)	Bayern	128743	2111	29	16397	225	16.7	83.3	
Main-Spessart (Landkreis)	Bayern	126158	1846	75	14632	594	11.1	66.7	
Schweinfurt (Landkreis)	Bayern	115445	2281	55	19758	476	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	1942	32	11965	197	0.0	58.3	28.9
Augsburg (Kreisfreie Stadt)	Bayern	296582	7800	137	26299	461	21.7	80.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	986	32	22208	720	50.0	95.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	977	15	14128	216	6.7	88.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	677	9	15351	204	14.3	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	2309	45	17147	334	38.9	100.0	
Augsburg (Landkreis)	Bayern	253468	5016	53	19789	209	63.6	72.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1566	59	16217	611	38.5	76.9	
Günzburg (Landkreis)	Bayern	127027	2918	41	22971	322	10.0	86.7	
Neu-Ulm (Landkreis)	Bayern	175204	3123	39	17824	222	16.7	83.3	28.4
Lindau (Bodensee) (Landkreis)	Bayern	81981	1385	20	16894	243	23.1	61.5	12.2
Ostallgäu (Landkreis)	Bayern	141182	2497	53	17686	375	9.1	68.2	16.0
Unterallgäu (Landkreis)	Bayern	145341	2088	46	14366	316	14.3	100.0	49.6
Donau-Ries (Landkreis)	Bayern	133783	2117	43	15824	321	26.1	95.7	
Oberallgäu (Landkreis)	Bayern	156008	2131	22	13659	141	56.2	93.8	
