Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6289	135	55770	1197	28.6	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12151	263	61412	1329	3.8	82.7	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5761	91	43418	685	4.7	59.4	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6829	165	51418	1242	13.6	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16891	421	53742	1339	7.1	81.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2453	70	44238	1262	15.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12025	225	38987	729	6.2	88.4	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20742	482	46418	1078	4.1	93.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	11095	202	47804	870	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5797	65	36518	409	3.9	90.2	27.3
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18493	308	59708	994	10.7	90.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6826	143	47469	994	14.3	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25144	446	45863	813	13.2	92.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8536	170	67737	1349	16.1	87.1	
Calw (Landkreis)	Baden-Württemberg	160149	9060	187	56572	1167	4.3	95.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10377	246	51949	1231	25.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5866	162	49558	1368	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8564	165	37083	714	5.9	82.4	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9579	193	36165	728	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6740	158	40392	946	4.5	100.0	20.2
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21147	587	48885	1356	14.0	88.4	
Rottweil (Landkreis)	Baden-Württemberg	140166	8656	166	61755	1184	18.2	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11102	216	52153	1014	10.0	93.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8369	161	59068	1136	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12687	300	44224	1045	1.1	76.1	
Lörrach (Landkreis)	Baden-Württemberg	228842	10991	306	48028	1337	7.1	89.3	55.1
Waldshut (Landkreis)	Baden-Württemberg	171237	8315	217	48558	1267	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	15137	273	52650	949	6.8	75.0	37.1
Tübingen (Landkreis)	Baden-Württemberg	228471	10386	183	45458	800	5.2	94.8	40.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10284	179	54165	942	15.4	96.2	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6543	86	51762	680	6.1	77.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9646	181	48667	913	13.3	80.0	
Biberach (Landkreis)	Baden-Württemberg	202250	9723	182	48074	899	16.7	100.0	11.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8687	161	39866	738	6.3	66.7	30.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	12351	143	43202	500	7.2	76.8	49.5
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6123	86	46759	656	30.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7165	126	52317	920	18.8	95.8	
München (Kreisfreie Stadt)	Bayern	1488202	82491	1295	55429	870	11.7	93.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4573	71	71912	1116	22.0	70.7	
Altötting (Landkreis)	Bayern	111654	6718	212	60168	1898	7.7	88.5	49.9
Berchtesgadener Land (Landkreis)	Bayern	106327	6955	102	65411	959	10.5	100.0	49.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5753	80	44870	623	8.3	91.7	23.8
Dachau (Landkreis)	Bayern	155117	9222	144	59451	928	11.5	88.5	
Ebersberg (Landkreis)	Bayern	144091	7083	182	49156	1263	22.2	88.9	
Eichstätt (Landkreis)	Bayern	133169	5712	88	42892	660	2.1	93.8	20.9
Erding (Landkreis)	Bayern	138891	7782	118	56029	849	15.8	89.5	
Freising (Landkreis)	Bayern	180313	9183	138	50928	765	8.3	100.0	17.1
Fürstenfeldbruck (Landkreis)	Bayern	218740	10702	144	48925	658	0.0	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3898	88	44155	996	1.6	90.6	
Landsberg am Lech (Landkreis)	Bayern	121019	4542	72	37531	594	7.7	76.9	
Miesbach (Landkreis)	Bayern	100183	4924	85	49150	848	7.7	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7529	156	64636	1339	42.9	100.0	
München (Landkreis)	Bayern	349685	16884	296	48283	846	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4642	82	47498	839	9.1	60.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6185	160	47898	1239	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	15657	468	59823	1788	14.1	93.8	
Starnberg (Landkreis)	Bayern	136610	5758	119	42149	871	12.5	89.6	
Traunstein (Landkreis)	Bayern	177485	12182	218	68636	1228	3.6	74.5	16.7
Weilheim-Schongau (Landkreis)	Bayern	136134	5716	84	41988	617	0.0	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73065	4493	117	61493	1601	0.0	87.5	
Passau (Kreisfreie Stadt)	Bayern	52415	3561	117	67938	2232	6.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2593	87	54461	1827	18.5	85.2	
Deggendorf (Landkreis)	Bayern	119479	7558	160	63257	1339	3.3	90.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	5088	128	64935	1633	0.0	72.2	
Kelheim (Landkreis)	Bayern	123390	6620	110	53651	891	9.1	54.5	
Landshut (Landkreis)	Bayern	161191	8697	172	53954	1067	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13365	379	69086	1959	8.7	91.3	39.5
Regen (Landkreis)	Bayern	77313	5756	165	74450	2134	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121800	8082	187	66354	1535	25.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	5739	141	56405	1385	18.2	90.9	
Dingolfing-Landau (Landkreis)	Bayern	97244	6433	100	66153	1028	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42052	1998	25	47512	594	7.5	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7881	95	51756	623	6.5	86.1	20.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2865	98	67356	2303	1.9	88.5	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5028	160	48816	1553	20.0	70.0	
Cham (Landkreis)	Bayern	128094	7403	183	57793	1428	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7064	143	52238	1057	0.0	78.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5425	188	57319	1986			
Regensburg (Landkreis)	Bayern	194275	8997	210	46310	1080	14.3	92.9	
Schwandorf (Landkreis)	Bayern	148477	8892	158	59888	1064	4.2	70.8	
Tirschenreuth (Landkreis)	Bayern	71696	5439	266	75861	3710	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3513	109	45817	1421	6.0	82.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3667	110	49521	1485	1.6	90.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	2522	92	61750	2252	2.5	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4142	117	91691	2590	2.6	73.7	
Bamberg (Landkreis)	Bayern	147497	6054	146	41044	989	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	5075	163	48949	1572	0.0	57.1	
Coburg (Landkreis)	Bayern	86571	5089	161	58784	1859			
Forchheim (Landkreis)	Bayern	116600	5111	113	43833	969	0.0	64.3	
Hof (Landkreis)	Bayern	94522	6533	157	69116	1660	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	4344	97	65466	1461	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71428	4246	118	59444	1652	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3745	85	56128	1273	0.0	74.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5169	201	71817	2792	5.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2052	45	49231	1079	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4376	95	38937	845	7.6	89.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	8315	227	64847	1770	4.4	86.7	52.7
Nürnberg (Kreisfreie Stadt)	Bayern	515543	37300	976	72350	1893	7.7	80.7	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2338	107	56946	2606	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8886	198	47950	1068	0.0	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5808	132	42054	955	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	5710	210	48106	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7853	189	45885	1104	7.7	92.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4642	108	45836	1066	0.0	85.1	
Roth (Landkreis)	Bayern	127168	6082	175	47826	1376	0.0	100.0	11.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4287	118	45070	1240	6.2	68.8	9.7
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3920	116	55321	1637	5.9	98.0	17.1
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3550	95	66580	1781	10.4	89.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5227	127	41172	1000	7.4	86.0	
Aschaffenburg (Landkreis)	Bayern	174658	8671	215	49645	1230	12.5	100.0	39.0
Bad Kissingen (Landkreis)	Bayern	103169	3816	104	36987	1008	7.3	87.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3746	90	47113	1131	0.0	89.2	
Haßberge (Landkreis)	Bayern	84275	4337	87	51462	1032	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91696	3560	87	38823	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6554	132	50907	1025	12.5	100.0	58.8
Main-Spessart (Landkreis)	Bayern	125976	5038	216	39991	1714	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5600	141	48421	1219	16.7	50.0	
Würzburg (Landkreis)	Bayern	162697	4961	76	30492	467	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20293	410	68596	1385	8.7	87.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2654	56	59424	1253	28.6	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3585	44	52001	638	0.0	97.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2541	26	57281	586	3.3	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	5736	101	42481	748	0.0	93.8	20.8
Augsburg (Landkreis)	Bayern	255900	12542	236	49011	922	16.7	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4306	130	44313	1337	21.4	92.9	
Günzburg (Landkreis)	Bayern	127342	7556	110	59336	863	4.3	91.3	
Neu-Ulm (Landkreis)	Bayern	175823	8609	124	48964	705	10.5	94.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3735	64	45501	779	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	7800	134	54965	944	5.9	88.2	
Unterallgäu (Landkreis)	Bayern	146164	8054	171	55102	1169	7.1	85.7	9.5
Donau-Ries (Landkreis)	Bayern	134324	6506	165	48435	1228	4.0	100.0	
Oberallgäu (Landkreis)	Bayern	156308	6568	88	42019	562	11.1	77.8	
