Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11485	260	58370	1321	0.0	84.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5126	90	38716	679	0.0	76.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6137	161	46220	1212	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15599	404	49674	1286	1.4	77.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2088	64	37836	1159	0.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10738	216	34410	692	4.0	83.1	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18514	466	41595	1046	3.9	82.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	9969	194	43077	838	0.0	70.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5122	63	31718	390	1.6	89.1	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16310	303	52501	975	3.7	86.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6348	142	44195	988	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22567	420	41153	765	0.0	87.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7712	198	61227	1571	3.1	83.1	
Calw (Landkreis)	Baden-Württemberg	159201	8272	182	51959	1143	0.0	91.3	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9690	261	48557	1307	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5355	158	45288	1336	7.1	92.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7490	158	32396	683	4.9	77.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8546	182	32420	690	0.0	86.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6179	158	37131	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19137	566	44406	1313	2.2	80.2	
Rottweil (Landkreis)	Baden-Württemberg	139878	7746	162	55376	1158	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9975	207	46939	974	1.7	81.4	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7683	148	54579	1051	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11512	296	40208	1033	0.0	75.5	
Lörrach (Landkreis)	Baden-Württemberg	228736	9921	299	43373	1307	0.0	96.4	
Waldshut (Landkreis)	Baden-Württemberg	171003	7466	210	43660	1228	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13707	266	47753	926	2.3	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228678	9374	180	40992	787	9.6	93.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9266	171	48932	903	11.5	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5893	83	46478	654	3.2	80.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8827	178	44789	903	0.0	72.2	
Biberach (Landkreis)	Baden-Württemberg	201282	8810	177	43769	879	0.0	57.1	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7766	158	35710	726	0.0	78.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11037	141	38668	494	12.9	75.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5569	84	42560	641	0.0	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6181	113	44988	822	4.4	71.1	
München (Kreisfreie Stadt)	Bayern	1484226	73450	1259	49487	848	5.9	91.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3935	67	61918	1054	2.2	76.1	
Altötting (Landkreis)	Bayern	111516	6041	210	54171	1883	7.7	88.5	
Berchtesgadener Land (Landkreis)	Bayern	105929	6007	102	56707	962	0.0	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5063	78	39580	609	0.0	87.5	
Dachau (Landkreis)	Bayern	154899	8230	143	53131	923	0.0	100.0	
Ebersberg (Landkreis)	Bayern	143649	6361	180	44281	1253	0.0	100.0	
Eichstätt (Landkreis)	Bayern	132881	5062	83	38094	624	2.1	89.6	
Erding (Landkreis)	Bayern	138182	6967	118	50419	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8165	130	45359	722	0.0	57.1	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9719	140	44316	638	8.3	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3644	87	41210	983	0.0	78.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4094	71	34031	590	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4578	82	45775	819	5.3	73.7	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6967	155	60126	1337	0.0	100.0	
München (Landkreis)	Bayern	350473	15348	294	43792	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4170	80	42855	822	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5642	159	44000	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	13915	461	53246	1764	9.2	83.1	
Starnberg (Landkreis)	Bayern	136667	5096	113	37287	826	1.7	83.3	
Traunstein (Landkreis)	Bayern	177319	11062	216	62384	1218	7.0	93.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	5155	84	38050	620	0.0	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	4082	110	55604	1498	3.4	81.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	77.8	
Deggendorf (Landkreis)	Bayern	119478	6988	160	58487	1339	0.0	90.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4913	128	62696	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5932	109	48204	885	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	8017	175	50139	1094	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12960	369	67270	1915	4.5	72.7	
Regen (Landkreis)	Bayern	77410	5529	163	71424	2105	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7548	182	62122	1497	6.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5367	141	53075	1394	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	5811	98	60103	1013	0.0	79.2	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6983	88	45612	574	4.2	82.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2695	98	63051	2292	0.0	90.5	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	60.0	
Cham (Landkreis)	Bayern	127998	7128	182	55688	1421	7.1	57.1	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6562	140	48761	1040	5.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5254	188	55627	1990			
Regensburg (Landkreis)	Bayern	194070	8287	206	42701	1061	7.1	92.9	
Schwandorf (Landkreis)	Bayern	147872	8374	157	56630	1061	0.0	59.1	
Tirschenreuth (Landkreis)	Bayern	72046	5314	265	73758	3678	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3099	106	40052	1369	3.9	76.5	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3468	109	46374	1457	1.7	89.7	
Coburg (Kreisfreie Stadt)	Bayern	41072	2400	92	58433	2239	0.0	87.2	
Hof (Kreisfreie Stadt)	Bayern	45825	3961	116	86437	2531	0.0	65.8	
Bamberg (Landkreis)	Bayern	147163	5600	141	38053	958	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	4929	161	47547	1553	0.0	28.6	
Coburg (Landkreis)	Bayern	86747	4888	161	56347	1855			
Forchheim (Landkreis)	Bayern	116203	4786	113	41186	972	0.0	50.0	
Hof (Landkreis)	Bayern	94801	6398	157	67488	1656	0.0	75.0	
Kronach (Landkreis)	Bayern	66743	4223	96	63272	1438	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71566	4085	117	57080	1634	3.7	81.5	
Lichtenfels (Landkreis)	Bayern	66776	3571	84	53477	1257	2.2	80.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	197	69148	2711	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1865	45	44619	1076	0.0	87.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3994	95	35493	844	5.9	87.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	7719	224	60071	1743	2.1	89.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34614	958	66774	1848	7.9	86.3	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2147	105	52390	2562	0.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8402	197	45516	1067	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5405	130	39377	947	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5352	208	45412	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7434	182	43526	1065	4.2	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4384	107	43399	1059	0.0	81.2	
Roth (Landkreis)	Bayern	126749	5682	174	44828	1372	16.7	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	116	41389	1224	0.0	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3483	115	49054	1619	7.4	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3158	91	59109	1703	8.7	89.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4530	124	35408	969	0.7	83.9	
Aschaffenburg (Landkreis)	Bayern	174200	8006	212	45958	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3640	104	35259	1007	0.0	68.9	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3545	89	44515	1117	2.2	80.6	
Haßberge (Landkreis)	Bayern	84384	4069	87	48220	1031	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91155	3286	87	36048	954	11.1	100.0	
Miltenberg (Landkreis)	Bayern	128743	5993	129	46550	1001	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4748	215	37635	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5133	137	44462	1186	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4439	73	27350	449	0.0	60.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17937	404	60479	1362	0.7	82.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2386	56	53741	1261	7.1	78.6	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3290	48	47577	694	0.0	85.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2251	25	51043	566	3.6	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	5178	101	38453	750	0.0	81.2	
Augsburg (Landkreis)	Bayern	253468	11428	226	45086	891	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3771	115	39052	1190	0.0	78.6	
Günzburg (Landkreis)	Bayern	127027	6951	110	54720	865	2.2	67.4	
Neu-Ulm (Landkreis)	Bayern	175204	7747	119	44217	679	0.0	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3445	63	42021	768	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141182	7156	134	50686	949	0.0	70.6	
Unterallgäu (Landkreis)	Bayern	145341	7276	164	50061	1128	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	133783	5982	164	44714	1225	0.0	91.3	
Oberallgäu (Landkreis)	Bayern	156008	5983	89	38350	570	11.1	88.9	
