Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	535024	11050	226	20653	422	32.9	85.5	
Göppingen (Landkreis)	Baden-Württemberg	258145	5003	104	19380	402	23.8	69.0	
Ludwigsburg (Landkreis)	Baden-Württemberg	545423	11677	192	21409	352	28.7	90.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427248	8980	168	21018	393	27.7	84.6	43.3
Heilbronn (Stadtkreis)	Baden-Württemberg	126592	3568	50	28185	394	25.8	80.6	22.2
Heilbronn (Landkreis)	Baden-Württemberg	344456	6198	75	17993	217	12.0	88.0	38.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	112655	2006	57	17806	505	57.1	100.0	9.2
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	3044	84	15470	426	15.1	86.8	17.7
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	1857	20	14025	151	7.5	47.5	44.9
Heidenheim (Landkreis)	Baden-Württemberg	132777	2304	92	17352	692	20.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6092	111	19399	353	16.7	81.9	41.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	871	28	15783	507	22.7	40.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4210	58	13490	185	17.7	94.6	26.3
Karlsruhe (Landkreis)	Baden-Württemberg	445101	7124	172	16005	386	34.0	92.0	17.6
Rastatt (Landkreis)	Baden-Württemberg	231420	3584	55	15486	237	0.0	91.7	25.6
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2497	25	15462	154	19.6	91.0	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	7093	94	22832	302	27.5	85.5	30.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2295	50	15978	348	18.8	75.0	11.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	9393	159	17129	289	39.0	87.8	19.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3283	34	26064	269	31.7	85.7	
Calw (Landkreis)	Baden-Württemberg	159201	3437	69	21589	433	20.0	96.0	21.6
Enzkreis (Landkreis)	Baden-Württemberg	199556	4040	76	20244	380	25.0	75.0	17.7
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2235	58	18901	490	42.9	85.7	17.7
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	3643	95	15757	410	14.8	88.3	24.5
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4088	94	15508	356	31.6	89.5	50.2
Emmendingen (Landkreis)	Baden-Württemberg	166408	2784	83	16729	498	7.9	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	7752	199	17988	461	18.8	78.1	26.4
Rottweil (Landkreis)	Baden-Württemberg	139878	2865	68	20482	486	50.0	90.0	24.7
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	3855	73	18140	343	20.0	81.4	50.1
Tuttlingen (Landkreis)	Baden-Württemberg	140766	2791	63	19827	447	40.0	70.0	36.0
Konstanz (Landkreis)	Baden-Württemberg	286305	4032	74	14082	258	11.5	82.8	31.8
Lörrach (Landkreis)	Baden-Württemberg	228736	4804	113	21002	494	14.8	59.3	20.7
Waldshut (Landkreis)	Baden-Württemberg	171003	2867	68	16765	397	20.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	5992	113	20875	393	13.6	63.6	28.3
Tübingen (Landkreis)	Baden-Württemberg	228678	4201	88	18370	384	12.5	77.9	13.7
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3331	95	17590	501	7.7	65.4	22.5
Ulm (Stadtkreis)	Baden-Württemberg	126790	2508	28	19780	220	18.4	81.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3422	80	17363	405	21.4	92.9	18.4
Biberach (Landkreis)	Baden-Württemberg	201282	2757	63	13697	312	35.7	78.6	18.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2437	17	11206	78	14.3	90.5	10.6
Ravensburg (Landkreis)	Baden-Württemberg	285424	3314	31	11610	108	9.7	68.1	18.9
Sigmaringen (Landkreis)	Baden-Württemberg	130849	1886	38	14413	290	21.4	71.4	10.6
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	2782	52	20248	378	20.8	81.2	8.8
München (Kreisfreie Stadt)	Bayern	1484226	38815	467	26151	314	22.8	90.5	28.8
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2089	30	32871	472	15.9	61.4	
Altötting (Landkreis)	Bayern	111516	2662	86	23871	771	18.5	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	2382	56	22486	528	5.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2304	19	18011	148	25.0	79.2	27.8
Dachau (Landkreis)	Bayern	154899	4098	73	26455	471	13.3	90.0	
Ebersberg (Landkreis)	Bayern	143649	3136	53	21830	368	18.8	87.5	25.7
Eichstätt (Landkreis)	Bayern	132881	2133	40	16051	301	4.0	90.0	26.3
Erding (Landkreis)	Bayern	138182	3644	29	26371	209	26.3	84.2	29.5
Freising (Landkreis)	Bayern	180007	3810	54	21165	299	16.7	88.9	23.0
Fürstenfeldbruck (Landkreis)	Bayern	219311	5038	80	22971	364	50.0	100.0	35.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1481	37	16748	418	14.3	87.1	42.3
Landsberg am Lech (Landkreis)	Bayern	120302	2126	25	17672	207	35.7	78.6	
Miesbach (Landkreis)	Bayern	100010	2090	16	20897	159	11.5	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	2935	60	25329	517	43.8	93.8	30.7
München (Landkreis)	Bayern	350473	7331	133	20917	379	10.0	90.0	51.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	1851	43	19023	441	5.9	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2534	63	19761	491	12.5	37.5	21.2
Rosenheim (Landkreis)	Bayern	261330	7708	282	29495	1079	20.9	92.5	24.7
Starnberg (Landkreis)	Bayern	136667	2414	17	17663	124	17.0	83.0	15.0
Traunstein (Landkreis)	Bayern	177319	5141	138	28992	778	25.4	88.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	2174	24	16046	177	21.7	65.2	22.5
Landshut (Kreisfreie Stadt)	Bayern	73411	1540	26	20977	354	12.5	95.3	
Passau (Kreisfreie Stadt)	Bayern	52803	1577	32	29865	606	17.0	70.2	
Straubing (Kreisfreie Stadt)	Bayern	47791	1125	54	23539	1129	14.8	77.8	19.7
Deggendorf (Landkreis)	Bayern	119478	2216	38	18547	318	32.5	85.0	12.7
Freyung-Grafenau (Landkreis)	Bayern	78362	2137	48	27270	612	23.5	58.8	
Kelheim (Landkreis)	Bayern	123058	2033	40	16520	325	21.4	57.1	34.6
Landshut (Landkreis)	Bayern	159895	3335	87	20857	544	100.0	100.0	
Passau (Landkreis)	Bayern	192656	5596	77	29046	399	22.2	77.8	
Regen (Landkreis)	Bayern	77410	2429	54	31378	697	78.6	92.9	53.8
Rottal-Inn (Landkreis)	Bayern	121502	3191	79	26262	650	28.6	85.7	10.4
Straubing-Bogen (Landkreis)	Bayern	101120	2169	68	21449	672	45.5	81.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	2229	44	23054	455	0.0	94.4	39.9
Amberg (Kreisfreie Stadt)	Bayern	42207	591	7	14002	165	2.2	80.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3299	25	21548	163	20.5	82.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1195	27	27957	631	16.9	84.6	9.4
Amberg-Sulzbach (Landkreis)	Bayern	103049	2046	81	19854	786	35.7	64.3	25.0
Cham (Landkreis)	Bayern	127998	2163	44	16898	343	0.0	85.7	15.1
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2434	65	18086	483	18.2	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2393	85	25336	899			16.0
Regensburg (Landkreis)	Bayern	194070	3304	40	17024	206	14.3	78.6	
Schwandorf (Landkreis)	Bayern	147872	2958	43	20003	290	16.7	87.5	
Tirschenreuth (Landkreis)	Bayern	72046	2188	163	30369	2262	52.9	70.6	19.7
Bamberg (Kreisfreie Stadt)	Bayern	77373	1209	41	15625	529	16.4	85.5	15.5
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1012	22	13532	294	9.4	90.6	15.4
Coburg (Kreisfreie Stadt)	Bayern	41072	695	9	16921	219	20.9	88.4	15.7
Hof (Kreisfreie Stadt)	Bayern	45825	1098	23	23960	501	24.2	97.0	41.5
Bamberg (Landkreis)	Bayern	147163	2054	59	13957	400	31.2	56.2	14.7
Bayreuth (Landkreis)	Bayern	103664	1414	34	13640	327	0.0	42.9	10.5
Coburg (Landkreis)	Bayern	86747	1879	65	21660	749			31.3
Forchheim (Landkreis)	Bayern	116203	1809	25	15567	215	7.1	71.4	16.9
Hof (Landkreis)	Bayern	94801	1966	54	20738	569	15.8	68.4	23.3
Kronach (Landkreis)	Bayern	66743	1262	23	18908	344	41.7	83.3	25.9
Kulmbach (Landkreis)	Bayern	71566	992	15	13861	209	4.0	88.0	
Lichtenfels (Landkreis)	Bayern	66776	1316	34	19707	509	11.6	79.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1678	61	23095	839	15.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	641	12	15335	287	18.5	81.5	
Erlangen (Kreisfreie Stadt)	Bayern	112528	1884	32	16742	284	18.1	92.6	26.5
Fürth (Kreisfreie Stadt)	Bayern	128497	3128	63	24342	490	18.2	92.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	13944	184	26899	354	28.3	85.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	951	31	23205	756	28.6	57.1	18.7
Ansbach (Landkreis)	Bayern	184591	2944	69	15948	373	25.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2209	53	16093	386	16.7	83.3	
Fürth (Landkreis)	Bayern	117853	2465	108	20915	916			35.9
Nürnberger Land (Landkreis)	Bayern	170792	3141	72	18390	421	50.0	91.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1600	28	15839	277	34.5	74.1	
Roth (Landkreis)	Bayern	126749	2238	26	17656	205	50.0	100.0	25.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1586	36	16741	380	31.2	93.8	15.2
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1148	17	16168	239	20.8	86.8	29.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1137	34	21281	636	5.0	81.7	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2039	57	15937	445	14.7	85.3	19.8
Aschaffenburg (Landkreis)	Bayern	174200	3226	66	18518	378	33.3	66.7	24.8
Bad Kissingen (Landkreis)	Bayern	103235	1226	22	11875	213	9.3	90.7	21.9
Rhön-Grabfeld (Landkreis)	Bayern	79635	1183	17	14855	213	12.6	88.1	
Haßberge (Landkreis)	Bayern	84384	1436	31	17017	367	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91155	1195	14	13109	153	37.5	87.5	9.9
Miltenberg (Landkreis)	Bayern	128743	2284	35	17740	271	58.3	100.0	51.1
Main-Spessart (Landkreis)	Bayern	126158	2071	95	16415	753	11.1	33.3	
Schweinfurt (Landkreis)	Bayern	115445	2412	64	20893	554	0.0	83.3	
Würzburg (Landkreis)	Bayern	162302	2030	32	12507	197	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	8400	166	28322	559	23.1	84.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1047	34	23582	765	40.0	90.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1112	17	16080	245	9.1	88.6	9.4
Memmingen (Kreisfreie Stadt)	Bayern	44100	739	11	16757	249	21.4	92.9	
Aichach-Friedberg (Landkreis)	Bayern	134655	2422	48	17986	356	27.8	88.9	
Augsburg (Landkreis)	Bayern	253468	5386	63	21249	248	72.7	100.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1725	68	17864	704	54.5	100.0	43.6
Günzburg (Landkreis)	Bayern	127027	3131	54	24648	425	11.7	91.7	
Neu-Ulm (Landkreis)	Bayern	175204	3445	51	19662	291	33.3	83.3	40.4
Lindau (Bodensee) (Landkreis)	Bayern	81981	1555	28	18967	341	25.0	75.0	25.5
Ostallgäu (Landkreis)	Bayern	141182	2719	54	19258	382	14.3	95.2	27.7
Unterallgäu (Landkreis)	Bayern	145341	2315	48	15928	330	14.3	85.7	15.1
Donau-Ries (Landkreis)	Bayern	133783	2308	50	17251	373	28.0	96.0	50.9
Oberallgäu (Landkreis)	Bayern	156008	2374	24	15217	153	50.0	93.8	14.9
