Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	7082	129	22552	410	20.5	76.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	1021	35	18501	634	18.2	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4867	80	15596	256	22.7	90.2	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	8530	229	19164	514	35.6	88.9	
Rastatt (Landkreis)	Baden-Württemberg	231420	4288	76	18529	328	0.0	91.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2976	33	18428	204	22.3	89.7	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	8347	141	26868	453	34.1	90.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	3109	74	21645	515	29.4	64.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	11548	205	21059	373	30.0	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	4053	60	32177	476	31.7	85.7	
Calw (Landkreis)	Baden-Württemberg	159201	4307	92	27053	577	7.1	92.9	
Enzkreis (Landkreis)	Baden-Württemberg	199556	5039	125	25251	626	41.7	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2635	80	22284	676	14.3	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	4261	107	18430	462	14.1	84.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4769	113	18091	428	34.5	76.4	
Emmendingen (Landkreis)	Baden-Württemberg	166408	3386	105	20347	630	7.9	96.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	9315	235	21614	545	16.5	75.3	
Rottweil (Landkreis)	Baden-Württemberg	139878	3766	98	26923	700	60.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4722	113	22220	531	24.2	87.1	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3444	82	24466	582	50.0	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	4786	97	16716	338	12.5	75.0	
Lörrach (Landkreis)	Baden-Württemberg	228736	5768	149	25216	651	18.5	74.1	
Waldshut (Landkreis)	Baden-Württemberg	171003	3548	84	20748	491	20.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	7082	129	24673	449	11.4	65.9	
Tübingen (Landkreis)	Baden-Württemberg	228678	5085	106	22236	463	17.9	91.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	4097	103	21635	543	30.8	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	2842	37	22415	291	21.2	81.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3978	92	20185	466	12.5	43.8	
Biberach (Landkreis)	Baden-Württemberg	201282	3528	73	17527	362	71.4	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	3097	40	14241	183	17.5	84.1	
Ravensburg (Landkreis)	Baden-Württemberg	285424	4254	42	14904	147	19.4	70.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	2193	47	16759	359	21.4	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	3173	60	23094	436	17.3	88.5	
München (Kreisfreie Stadt)	Bayern	1484226	44718	577	30128	388	26.7	85.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2347	35	36930	550	23.3	69.8	56.0
Altötting (Landkreis)	Bayern	111516	2929	105	26265	941	17.9	89.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	2813	65	26555	613	16.7	88.9	24.7
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2605	26	20364	203	33.3	91.7	
Dachau (Landkreis)	Bayern	154899	4672	80	30161	516	36.7	90.0	
Ebersberg (Landkreis)	Bayern	143649	3633	64	25290	445	31.2	81.2	
Eichstätt (Landkreis)	Bayern	132881	2598	49	19551	368	8.3	85.4	
Erding (Landkreis)	Bayern	138182	4108	40	29728	289	15.8	78.9	
Freising (Landkreis)	Bayern	180007	4431	60	24615	333	33.3	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	5731	88	26131	401	41.7	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1857	41	21001	463	12.9	92.9	
Landsberg am Lech (Landkreis)	Bayern	120302	2364	30	19650	249	33.3	66.7	
Miesbach (Landkreis)	Bayern	100010	2455	23	24547	229	11.5	73.1	34.5
Mühldorf a. Inn (Landkreis)	Bayern	115872	3374	76	29118	655	18.8	81.2	
München (Landkreis)	Bayern	350473	8745	141	24951	402	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	2182	48	22424	493	11.8	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	3030	99	23629	772	25.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	8711	322	33333	1232	20.7	84.5	
Starnberg (Landkreis)	Bayern	136667	2829	24	20699	175	37.0	78.3	
Traunstein (Landkreis)	Bayern	177319	5768	152	32528	857	26.0	92.0	
Weilheim-Schongau (Landkreis)	Bayern	135478	2498	26	18438	191	31.8	81.8	
Landshut (Kreisfreie Stadt)	Bayern	73411	1989	38	27094	517	12.9	90.3	25.7
Passau (Kreisfreie Stadt)	Bayern	52803	1963	39	37175	738	21.3	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47791	1287	57	26929	1192	23.3	73.3	
Deggendorf (Landkreis)	Bayern	119478	2942	59	24623	493	37.5	85.0	
Freyung-Grafenau (Landkreis)	Bayern	78362	2642	63	33715	803	55.6	100.0	
Kelheim (Landkreis)	Bayern	123058	2387	51	19397	414	42.9	78.6	
Landshut (Landkreis)	Bayern	159895	4007	100	25060	625	50.0	100.0	40.9
Passau (Landkreis)	Bayern	192656	7004	113	36354	586	28.0	92.0	
Regen (Landkreis)	Bayern	77410	3019	82	39000	1059	57.1	71.4	
Rottal-Inn (Landkreis)	Bayern	121502	3687	88	30345	724	31.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	2629	79	25998	781	54.5	81.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	2575	58	26633	599	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	662	8	15684	189	2.2	80.4	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3668	30	23959	195	21.6	86.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1452	39	33970	912	16.9	86.2	
Amberg-Sulzbach (Landkreis)	Bayern	103049	2354	88	22843	853	10.0	70.0	
Cham (Landkreis)	Bayern	127998	2569	56	20070	437	7.1	78.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	3068	76	22798	564	36.4	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2803	99	29677	1048			
Regensburg (Landkreis)	Bayern	194070	3883	50	20008	257	21.4	78.6	
Schwandorf (Landkreis)	Bayern	147872	3475	64	23500	432	8.3	75.0	
Tirschenreuth (Landkreis)	Bayern	72046	2621	179	36379	2484	52.9	88.2	25.9
Bamberg (Kreisfreie Stadt)	Bayern	77373	1397	42	18055	542	14.5	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1302	30	17410	401	10.4	92.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	1121	19	27293	462	25.6	81.4	24.3
Hof (Kreisfreie Stadt)	Bayern	45825	1407	40	30703	872	31.4	94.3	
Bamberg (Landkreis)	Bayern	147163	2549	61	17320	414	50.0	68.8	
Bayreuth (Landkreis)	Bayern	103664	1915	39	18473	376	0.0	40.0	
Coburg (Landkreis)	Bayern	86747	2423	87	27931	1002			
Forchheim (Landkreis)	Bayern	116203	2317	46	19939	395	58.3	83.3	
Hof (Landkreis)	Bayern	94801	2396	70	25273	738	0.0	64.7	
Kronach (Landkreis)	Bayern	66743	1532	29	22953	434	50.0	92.9	
Kulmbach (Landkreis)	Bayern	71566	1413	20	19744	279	8.0	76.0	20.9
Lichtenfels (Landkreis)	Bayern	66776	1522	38	22792	569	6.4	80.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1995	65	27458	894	5.0	50.0	12.6
Ansbach (Kreisfreie Stadt)	Bayern	41798	733	15	17536	358	33.3	66.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	2173	51	19310	453	19.2	83.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	3579	67	27852	521	20.8	87.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	17273	222	33321	428	31.9	85.9	
Schwabach (Kreisfreie Stadt)	Bayern	40981	1186	44	28940	1073	40.0	100.0	
Ansbach (Landkreis)	Bayern	184591	3443	76	18652	411	33.3	95.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2702	71	19684	517	42.9	100.0	
Fürth (Landkreis)	Bayern	117853	2849	109	24174	924			
Nürnberger Land (Landkreis)	Bayern	170792	3782	100	22143	585	38.5	96.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1894	34	18749	336	28.1	96.9	
Roth (Landkreis)	Bayern	126749	2777	54	21909	426	50.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1906	44	20119	464	46.7	86.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1490	26	20985	366	34.5	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1273	37	23827	692	15.2	83.3	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2339	65	18282	508	15.8	85.7	
Aschaffenburg (Landkreis)	Bayern	174200	4022	86	23088	493	28.6	85.7	
Bad Kissingen (Landkreis)	Bayern	103235	1608	48	15576	464	7.5	92.5	52.9
Rhön-Grabfeld (Landkreis)	Bayern	79635	1509	22	18948	276	17.8	87.4	22.3
Haßberge (Landkreis)	Bayern	84384	1865	38	22101	450	22.2	88.9	
Kitzingen (Landkreis)	Bayern	91155	1439	23	15786	252	37.5	100.0	
Miltenberg (Landkreis)	Bayern	128743	2776	55	21562	427	66.7	88.9	44.3
Main-Spessart (Landkreis)	Bayern	126158	2578	154	20434	1220	25.0	75.0	
Schweinfurt (Landkreis)	Bayern	115445	2737	81	23708	701	0.0	83.3	56.2
Würzburg (Landkreis)	Bayern	162302	2251	38	13869	234	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	9637	195	32493	657	21.5	78.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1182	41	26622	923	40.0	80.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1291	18	18669	260	9.1	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	901	14	20430	317	25.0	85.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	2876	49	21358	363	47.1	100.0	
Augsburg (Landkreis)	Bayern	253468	6174	87	24358	343	33.3	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1965	80	20349	828	30.8	84.6	
Günzburg (Landkreis)	Bayern	127027	3658	68	28797	535	10.2	83.7	
Neu-Ulm (Landkreis)	Bayern	175204	3853	64	21991	365	11.1	61.1	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1800	36	21956	439	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141182	3199	65	22658	460	7.1	78.6	
Unterallgäu (Landkreis)	Bayern	145341	2787	58	19175	399	28.6	92.9	
Donau-Ries (Landkreis)	Bayern	133783	2749	67	20548	500	26.3	100.0	
Oberallgäu (Landkreis)	Bayern	156008	2838	30	18191	192	35.0	85.0	
