Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12203	263	61674	1329	4.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5801	91	43720	685	8.9	83.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6870	165	51727	1242	13.6	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16975	421	54009	1339	4.4	88.2	25.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2477	70	44671	1262	15.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	12104	225	39243	729	7.3	91.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20891	483	46751	1080	6.4	87.2	
Rastatt (Landkreis)	Baden-Württemberg	232091	11161	203	48088	874	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5832	65	36739	409	4.7	85.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18619	309	60115	997	10.8	84.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6891	143	47921	994	15.8	78.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	25265	448	46084	817	15.8	97.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8633	172	68507	1364	11.1	90.7	9.8
Calw (Landkreis)	Baden-Württemberg	160149	9094	187	56784	1167	5.3	94.7	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10481	246	52470	1231	20.0	100.0	12.6
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5907	162	49905	1368	0.0	90.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8636	165	37394	714	5.4	79.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9625	193	36338	728	0.0	75.9	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6809	158	40806	946	4.5	98.9	16.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	21303	587	49246	1356	14.0	79.1	
Rottweil (Landkreis)	Baden-Württemberg	140166	8737	166	62333	1184	18.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	11201	216	52618	1014	13.1	93.4	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8423	161	59450	1136	10.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12759	300	44475	1045	4.3	71.7	
Lörrach (Landkreis)	Baden-Württemberg	228842	11045	307	48264	1341	4.0	96.0	28.1
Waldshut (Landkreis)	Baden-Württemberg	171237	8358	218	48809	1273	10.0	50.0	31.1
Reutlingen (Landkreis)	Baden-Württemberg	287497	15222	274	52946	953	4.5	70.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	10440	189	45695	827	4.0	97.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10327	179	54392	942	15.4	88.5	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6570	86	51975	680	6.1	83.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9690	181	48889	913	17.6	94.1	46.0
Biberach (Landkreis)	Baden-Württemberg	202250	9772	183	48316	904	16.7	100.0	29.9
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8760	162	40201	743	6.3	63.5	44.9
Ravensburg (Landkreis)	Baden-Württemberg	285888	12418	143	43436	500	12.3	72.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6163	86	47065	656	30.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	7257	127	52989	927	18.8	93.8	
München (Kreisfreie Stadt)	Bayern	1488202	83230	1298	55926	872	11.2	92.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4613	72	72541	1132	20.9	74.4	
Altötting (Landkreis)	Bayern	111654	6775	212	60678	1898	11.5	80.8	
Berchtesgadener Land (Landkreis)	Bayern	106327	7035	102	66163	959	10.5	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5802	80	45253	623	12.5	91.7	
Dachau (Landkreis)	Bayern	155117	9264	144	59722	928	7.7	96.2	
Ebersberg (Landkreis)	Bayern	144091	7137	182	49531	1263	27.8	100.0	
Eichstätt (Landkreis)	Bayern	133169	5777	90	43380	675	4.3	91.3	16.9
Erding (Landkreis)	Bayern	138891	7873	118	56684	849	15.8	89.5	
Freising (Landkreis)	Bayern	180313	9227	138	51172	765	8.3	75.0	36.9
Fürstenfeldbruck (Landkreis)	Bayern	218740	10771	146	49241	667	16.7	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3910	88	44291	996	1.6	81.2	
Landsberg am Lech (Landkreis)	Bayern	121019	4570	72	37762	594	15.4	69.2	
Miesbach (Landkreis)	Bayern	100183	4977	85	49679	848	7.7	100.0	7.5
Mühldorf a. Inn (Landkreis)	Bayern	116483	7577	157	65048	1347	6.2	87.5	
München (Landkreis)	Bayern	349685	17015	296	48658	846	0.0	90.0	23.1
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4670	82	47784	839	9.1	72.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6232	160	48262	1239	0.0	100.0	
Rosenheim (Landkreis)	Bayern	261721	15865	468	60617	1788	11.1	84.1	42.8
Starnberg (Landkreis)	Bayern	136610	5797	119	42434	871	10.9	87.0	
Traunstein (Landkreis)	Bayern	177485	12333	218	69487	1228	3.7	77.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	5742	84	42179	617	0.0	75.0	11.6
Landshut (Kreisfreie Stadt)	Bayern	73065	4525	117	61931	1601	1.8	83.9	
Passau (Kreisfreie Stadt)	Bayern	52415	3574	118	68186	2251	4.2	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47612	2602	87	54650	1827	14.8	85.2	
Deggendorf (Landkreis)	Bayern	119479	7579	160	63433	1339	6.7	93.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	5124	128	65394	1633	11.1	66.7	
Kelheim (Landkreis)	Bayern	123390	6664	110	54007	891	9.1	81.8	
Landshut (Landkreis)	Bayern	161191	8747	171	54264	1060	33.3	100.0	
Passau (Landkreis)	Bayern	193454	13412	380	69329	1964	8.3	79.2	18.9
Regen (Landkreis)	Bayern	77313	5776	165	74709	2134	7.1	78.6	
Rottal-Inn (Landkreis)	Bayern	121800	8109	187	66576	1535	12.5	43.8	
Straubing-Bogen (Landkreis)	Bayern	101745	5771	141	56720	1385	11.1	66.7	
Dingolfing-Landau (Landkreis)	Bayern	97244	6446	101	66286	1038	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	2012	26	47845	618	10.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7903	96	51901	630	6.5	79.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2868	98	67426	2303	1.9	80.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	5048	160	49010	1553	20.0	40.0	
Cham (Landkreis)	Bayern	128094	7453	183	58183	1428	11.1	77.8	17.5
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7119	143	52645	1057	5.0	50.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5429	188	57361	1986			
Regensburg (Landkreis)	Bayern	194275	9032	210	46490	1080	14.3	92.9	
Schwandorf (Landkreis)	Bayern	148477	8919	158	60069	1064	13.6	63.6	
Tirschenreuth (Landkreis)	Bayern	71696	5441	266	75889	3710	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3527	109	45999	1421	6.0	80.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3686	110	49778	1485	1.6	83.6	
Coburg (Kreisfreie Stadt)	Bayern	40842	2531	92	61970	2252	5.0	70.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4157	117	92023	2590	8.1	62.2	
Bamberg (Landkreis)	Bayern	147497	6086	146	41261	989	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103679	5084	163	49035	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	5101	161	58922	1859			
Forchheim (Landkreis)	Bayern	116600	5134	113	44030	969	0.0	71.4	
Hof (Landkreis)	Bayern	94522	6555	157	69348	1660	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	4351	97	65571	1461	0.0	86.7	
Kulmbach (Landkreis)	Bayern	71428	4251	118	59514	1652	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3757	85	56308	1273	0.0	81.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5175	201	71900	2792	5.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2052	45	49231	1079	19.0	85.7	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4415	95	39284	845	9.2	91.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	8372	227	65292	1770	2.2	88.9	43.1
Nürnberg (Kreisfreie Stadt)	Bayern	515543	37520	976	72777	1893	8.6	73.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	2354	108	57336	2630	25.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8890	198	47972	1068	0.0	81.8	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5860	132	42431	955	0.0	33.3	
Fürth (Landkreis)	Bayern	118695	5733	210	48300	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7890	189	46101	1104	15.4	84.6	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4664	108	46054	1066	0.0	89.4	
Roth (Landkreis)	Bayern	127168	6144	175	48314	1376	0.0	100.0	13.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4306	118	45270	1240	6.7	80.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3946	116	55688	1637	3.9	98.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3577	95	67086	1781	12.5	87.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5286	127	41637	1000	6.2	78.5	
Aschaffenburg (Landkreis)	Bayern	174658	8710	215	49868	1230	22.2	66.7	
Bad Kissingen (Landkreis)	Bayern	103169	3840	104	37220	1008	7.3	92.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3763	90	47327	1131	0.0	86.3	
Haßberge (Landkreis)	Bayern	84275	4361	87	51747	1032	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3575	87	38987	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6598	132	51249	1025	37.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	5058	216	40150	1714	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5643	142	48792	1227	16.7	66.7	43.9
Würzburg (Landkreis)	Bayern	162697	5000	76	30731	467	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20423	411	69036	1389	8.2	79.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2673	56	59849	1253	28.6	64.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3605	44	52291	638	0.0	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2555	26	57596	586	3.6	89.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	5772	101	42747	748	6.2	68.8	
Augsburg (Landkreis)	Bayern	255900	12572	236	49128	922	16.7	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4321	130	44467	1337	21.4	64.3	
Günzburg (Landkreis)	Bayern	127342	7599	110	59673	863	2.2	82.6	
Neu-Ulm (Landkreis)	Bayern	175823	8664	124	49276	705	10.5	78.9	
Lindau (Bodensee) (Landkreis)	Bayern	82085	3762	64	45830	779	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	7850	134	55317	944	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	146164	8128	171	55608	1169	7.1	78.6	27.3
Donau-Ries (Landkreis)	Bayern	134324	6529	165	48606	1228	4.0	76.0	
Oberallgäu (Landkreis)	Bayern	156308	6615	88	42320	562	11.1	55.6	
