Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11493	260	58410	1321	0.0	66.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5132	90	38761	679	0.0	65.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6155	161	46355	1212	0.0	59.1	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15634	408	49785	1299	0.0	84.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2103	64	38108	1159	4.5	54.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10783	220	34554	704	0.8	83.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18554	468	41684	1051	0.0	79.6	
Rastatt (Landkreis)	Baden-Württemberg	231420	9996	195	43194	842	0.0	70.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5142	64	31841	396	1.6	87.1	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16324	304	52546	978	1.7	80.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6350	142	44209	988	0.0	56.5	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22585	434	41186	791	0.0	84.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7719	199	61282	1579	0.0	69.8	
Calw (Landkreis)	Baden-Württemberg	159201	8281	182	52016	1143	0.0	85.7	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9697	262	48592	1312	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5363	158	45355	1336	0.0	78.6	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7510	159	32483	687	2.7	79.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8554	184	32450	698	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6190	158	37197	949	5.6	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19158	566	44454	1313	0.0	83.5	
Rottweil (Landkreis)	Baden-Württemberg	139878	7756	162	55448	1158	0.0	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10003	211	47071	992	0.0	80.4	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7692	156	54643	1108	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11517	296	40226	1033	0.0	71.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	9926	299	43395	1307	0.0	100.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	7470	210	43683	1228	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13723	270	47809	940	0.0	84.1	
Tübingen (Landkreis)	Baden-Württemberg	228678	9390	181	41062	791	3.9	93.2	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9274	173	48974	913	15.4	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5905	83	46573	654	2.2	69.1	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8838	179	44845	908	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	201282	8819	177	43814	879	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7789	158	35816	726	0.0	84.4	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11043	141	38689	494	10.1	68.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5577	84	42621	641	0.0	42.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6188	114	45039	829	0.0	93.8	
München (Kreisfreie Stadt)	Bayern	1484226	73708	1261	49660	849	5.1	91.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3937	67	61950	1054	2.3	81.8	
Altötting (Landkreis)	Bayern	111516	6052	210	54270	1883	7.7	96.2	
Berchtesgadener Land (Landkreis)	Bayern	105929	6027	102	56896	962	0.0	90.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5072	79	39650	617	0.0	79.2	
Dachau (Landkreis)	Bayern	154899	8247	143	53241	923	3.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	6369	180	44337	1253	0.0	94.4	
Eichstätt (Landkreis)	Bayern	132881	5075	85	38192	639	8.3	89.6	
Erding (Landkreis)	Bayern	138182	6972	118	50455	853	0.0	84.2	
Freising (Landkreis)	Bayern	180007	8184	130	45464	722	8.3	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9727	140	44352	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3650	87	41278	983	1.5	86.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4096	71	34047	590	0.0	61.5	
Miesbach (Landkreis)	Bayern	100010	4587	82	45865	819	0.0	84.6	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6971	155	60161	1337	0.0	71.4	
München (Landkreis)	Bayern	350473	15377	294	43874	838	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4175	80	42907	822	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5652	159	44078	1239	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261330	13936	462	53327	1767	7.8	87.5	
Starnberg (Landkreis)	Bayern	136667	5110	113	37390	826	1.9	81.5	
Traunstein (Landkreis)	Bayern	177319	11081	216	62491	1218	1.7	91.4	
Weilheim-Schongau (Landkreis)	Bayern	135478	5162	84	38102	620	0.0	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73411	4088	110	55686	1498	1.8	89.1	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	81.5	
Deggendorf (Landkreis)	Bayern	119478	6992	160	58521	1339	0.0	87.1	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5938	109	48253	885	0.0	63.6	
Landshut (Landkreis)	Bayern	159895	8019	175	50151	1094	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12962	370	67280	1920	0.0	79.2	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	121502	7550	182	62138	1497	7.1	85.7	
Straubing-Bogen (Landkreis)	Bayern	101120	5369	141	53095	1394	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5818	98	60176	1013	0.0	66.7	
Amberg (Kreisfreie Stadt)	Bayern	42207	1748	24	41414	568	0.0	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7006	88	45762	574	2.3	83.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	1.6	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7133	182	55727	1421	7.1	57.1	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6571	140	48828	1040	5.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5257	188	55659	1990			
Regensburg (Landkreis)	Bayern	194070	8303	206	42783	1061	8.3	91.7	
Schwandorf (Landkreis)	Bayern	147872	8380	157	56670	1061	0.0	63.6	
Tirschenreuth (Landkreis)	Bayern	72046	5316	265	73786	3678	0.0	44.4	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3108	108	40169	1395	0.0	61.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3469	109	46387	1457	0.0	91.8	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	4.9	63.4	
Hof (Kreisfreie Stadt)	Bayern	45825	3964	117	86503	2553	0.0	71.1	
Bamberg (Landkreis)	Bayern	147163	5615	145	38154	985	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103664	4935	163	47605	1572	0.0	14.3	
Coburg (Landkreis)	Bayern	86747	4890	161	56370	1855			
Forchheim (Landkreis)	Bayern	116203	4790	113	41220	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6404	157	67552	1656	0.0	81.2	
Kronach (Landkreis)	Bayern	66743	4228	96	63347	1438	6.7	73.3	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	63.0	
Lichtenfels (Landkreis)	Bayern	66776	3588	84	53731	1257	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5027	198	69190	2725	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1872	45	44786	1076	0.0	68.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4003	95	35573	844	3.7	93.4	
Fürth (Kreisfreie Stadt)	Bayern	128497	7739	224	60227	1743	2.3	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34697	963	66934	1857	6.7	76.3	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2151	105	52487	2562	0.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8409	197	45554	1067	0.0	91.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5416	130	39457	947	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5371	208	45573	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7448	184	43608	1077	0.0	79.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4386	107	43419	1059	0.0	68.8	
Roth (Landkreis)	Bayern	126749	5688	174	44876	1372	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	117	41389	1235	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3495	115	49223	1619	1.9	92.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3169	91	59315	1703	2.8	94.4	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4553	125	35588	977	1.5	81.5	
Aschaffenburg (Landkreis)	Bayern	174200	8020	212	46039	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3643	104	35288	1007	0.0	87.8	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3547	89	44540	1117	1.4	83.5	
Haßberge (Landkreis)	Bayern	84384	4073	87	48267	1031	0.0	70.0	
Kitzingen (Landkreis)	Bayern	91155	3292	87	36114	954	0.0	87.5	
Miltenberg (Landkreis)	Bayern	128743	6003	129	46627	1001	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4759	215	37722	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5146	139	44575	1204	0.0	83.3	
Würzburg (Landkreis)	Bayern	162302	4458	73	27467	449	0.0	80.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17983	404	60634	1362	0.7	78.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2388	56	53786	1261	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3277	48	47389	694	0.0	90.9	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2253	26	51088	589	0.0	96.6	
Aichach-Friedberg (Landkreis)	Bayern	134655	5180	101	38468	750	0.0	87.5	
Augsburg (Landkreis)	Bayern	253468	11449	228	45169	899	0.0	69.2	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3776	115	39104	1190	0.0	85.7	
Günzburg (Landkreis)	Bayern	127027	6966	110	54838	865	0.0	81.4	
Neu-Ulm (Landkreis)	Bayern	175204	7767	121	44331	690	0.0	63.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3451	63	42095	768	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141182	7162	134	50728	949	0.0	70.6	
Unterallgäu (Landkreis)	Bayern	145341	7283	166	50109	1142	0.0	84.6	
Donau-Ries (Landkreis)	Bayern	133783	5999	165	44841	1233	0.0	95.7	
Oberallgäu (Landkreis)	Bayern	156008	5973	90	38286	576	0.0	61.1	
