Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21269	362	49776	847	1.4	54.3	16.8
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9310	137	73621	1083	5.5	80.0	27.7
Heilbronn (Landkreis)	Baden-Württemberg	346363	16958	203	48960	586	0.0	84.3	21.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	5941	135	52684	1197	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11830	261	59789	1319	3.8	82.7	22.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5505	90	41489	678	1.6	70.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6460	161	48640	1212	0.0	77.3	7.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16355	412	52037	1310	1.4	78.6	20.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2301	69	41497	1244	13.6	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11474	223	37200	723	7.2	85.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19591	481	43842	1076	2.0	90.2	12.2
Rastatt (Landkreis)	Baden-Württemberg	232091	10536	196	45395	844	0.0	100.0	40.1
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5508	65	34698	409	2.4	85.0	19.4
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17408	306	56205	987	4.5	80.4	28.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6571	143	45696	994	0.0	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24022	444	43817	809	5.1	74.4	16.4
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8135	194	64555	1539	4.7	84.4	
Calw (Landkreis)	Baden-Württemberg	160149	8624	183	53849	1142	4.0	76.0	28.0
Enzkreis (Landkreis)	Baden-Württemberg	199752	10018	259	50152	1296	8.3	58.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5597	160	47286	1351	8.3	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8081	164	34991	710	5.0	82.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9068	193	34236	728	0.0	79.3	8.5
Emmendingen (Landkreis)	Baden-Württemberg	166862	6415	158	38444	946	2.2	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20134	576	46543	1331	6.8	81.8	49.8
Rottweil (Landkreis)	Baden-Württemberg	140166	8180	163	58359	1162	33.3	100.0	28.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10486	215	49259	1009	5.2	67.2	27.2
Tuttlingen (Landkreis)	Baden-Württemberg	141682	7995	157	56429	1108	20.0	70.0	14.0
Konstanz (Landkreis)	Baden-Württemberg	286876	12152	297	42359	1035	2.2	77.2	22.8
Lörrach (Landkreis)	Baden-Württemberg	228842	10570	303	46189	1324	4.3	87.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	7927	212	46292	1238	10.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14396	273	50073	949	2.3	72.7	17.7
Tübingen (Landkreis)	Baden-Württemberg	228471	9832	183	43033	800	1.0	93.9	15.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9659	176	50873	926	3.8	88.5	11.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	6242	85	49380	672	5.3	83.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9273	181	46785	913	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	202250	9269	179	45829	885	9.1	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8237	160	37801	734	0.0	76.2	
Ravensburg (Landkreis)	Baden-Württemberg	285888	11696	142	40911	496	5.8	79.7	44.2
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5801	85	44300	649	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6580	117	48046	854	6.2	79.2	
München (Kreisfreie Stadt)	Bayern	1488202	78340	1277	52640	858	7.1	89.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4271	68	67163	1069	15.9	75.0	
Altötting (Landkreis)	Bayern	111654	6385	210	57185	1880	0.0	76.9	
Berchtesgadener Land (Landkreis)	Bayern	106327	6472	102	60868	959	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5387	80	42016	623	4.3	91.3	
Dachau (Landkreis)	Bayern	155117	8769	144	56531	928	16.0	100.0	36.3
Ebersberg (Landkreis)	Bayern	144091	6719	181	46630	1256	0.0	83.3	8.9
Eichstätt (Landkreis)	Bayern	133169	5402	86	40564	645	0.0	83.3	
Erding (Landkreis)	Bayern	138891	7329	118	52767	849	5.3	100.0	
Freising (Landkreis)	Bayern	180313	8818	137	48903	759	40.0	100.0	10.7
Fürstenfeldbruck (Landkreis)	Bayern	218740	10293	141	47055	644	8.3	58.3	44.2
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3742	88	42388	996	0.0	68.8	
Landsberg am Lech (Landkreis)	Bayern	121019	4341	71	35870	586	0.0	92.3	
Miesbach (Landkreis)	Bayern	100183	4762	83	47533	828	0.0	92.3	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7267	155	62386	1330	14.3	100.0	
München (Landkreis)	Bayern	349685	16184	294	46281	840	0.0	90.0	44.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4467	81	45707	828	5.9	52.9	17.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	5907	159	45745	1231	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261721	14667	465	56040	1776	6.1	78.8	12.2
Starnberg (Landkreis)	Bayern	136610	5453	117	39916	856	4.3	83.0	12.1
Traunstein (Landkreis)	Bayern	177485	11480	218	64681	1228	0.0	86.2	10.9
Weilheim-Schongau (Landkreis)	Bayern	136134	5509	84	40467	617	4.2	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73065	4293	117	58755	1601	0.0	89.7	
Passau (Kreisfreie Stadt)	Bayern	52415	3463	117	66068	2232	4.3	82.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	2478	87	52045	1827	3.7	70.4	
Deggendorf (Landkreis)	Bayern	119479	7252	160	60696	1339	0.0	93.3	
Freyung-Grafenau (Landkreis)	Bayern	78355	4985	128	63620	1633	0.0	83.3	
Kelheim (Landkreis)	Bayern	123390	6204	110	50279	891	0.0	63.6	6.0
Landshut (Landkreis)	Bayern	161191	8355	169	51832	1048	25.0	100.0	11.1
Passau (Landkreis)	Bayern	193454	13135	377	67897	1948	4.2	87.5	
Regen (Landkreis)	Bayern	77313	5689	164	73584	2121	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	7833	184	64310	1510	21.4	100.0	
Straubing-Bogen (Landkreis)	Bayern	101745	5554	141	54587	1385	18.2	81.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	6197	100	63726	1028	0.0	41.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	1890	24	44944	570	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7505	94	49287	617	2.3	78.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2813	98	66133	2303	3.7	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4942	160	47981	1553	10.0	50.0	
Cham (Landkreis)	Bayern	128094	7243	183	56544	1428	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6821	142	50441	1050	5.0	100.0	34.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5371	188	56748	1986			
Regensburg (Landkreis)	Bayern	194275	8687	210	44714	1080	0.0	78.6	8.4
Schwandorf (Landkreis)	Bayern	148477	8681	157	58466	1057	0.0	75.0	
Tirschenreuth (Landkreis)	Bayern	71696	5407	265	75415	3696	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3347	108	43652	1408	0.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3596	110	48563	1485	1.6	88.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	2461	92	60256	2252	0.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4039	117	89411	2590	0.0	71.1	
Bamberg (Landkreis)	Bayern	147497	5879	146	39858	989	0.0	62.5	
Bayreuth (Landkreis)	Bayern	103679	5021	163	48428	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	4960	161	57294	1859			
Forchheim (Landkreis)	Bayern	116600	4951	113	42461	969	0.0	71.4	
Hof (Landkreis)	Bayern	94522	6464	157	68386	1660	0.0	52.9	
Kronach (Landkreis)	Bayern	66355	4293	96	64697	1446	6.7	66.7	
Kulmbach (Landkreis)	Bayern	71428	4143	118	58002	1652	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3661	85	54869	1273	0.0	80.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5109	199	70983	2764	0.0	70.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1963	45	47095	1079	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4190	95	37282	845	2.5	90.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	8028	225	62609	1754	7.1	90.5	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	35974	975	69778	1891	5.5	74.2	35.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	2245	105	54681	2557	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8619	197	46509	1063	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5654	132	40939	955	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	5526	209	46556	1760			
Nürnberger Land (Landkreis)	Bayern	171143	7646	189	44676	1104	0.0	73.1	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4499	107	44424	1056	0.0	85.4	
Roth (Landkreis)	Bayern	127168	5858	174	46065	1368	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4084	118	42936	1240	0.0	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3707	115	52315	1622	5.5	92.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3378	94	63354	1762	2.9	85.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	4945	125	38951	984	6.5	77.5	17.3
Aschaffenburg (Landkreis)	Bayern	174658	8323	215	47653	1230	16.7	33.3	
Bad Kissingen (Landkreis)	Bayern	103169	3739	104	36241	1008	0.0	87.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3619	89	45516	1119	0.7	85.6	
Haßberge (Landkreis)	Bayern	84275	4194	87	49765	1032	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	3433	87	37438	948	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	6289	130	48849	1009	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	125976	4936	216	39182	1714	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5371	139	46441	1201	0.0	16.7	
Würzburg (Landkreis)	Bayern	162697	4715	75	28980	460	0.0	100.0	19.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	19176	406	64821	1372	9.9	76.2	20.0
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2518	56	56379	1253	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3426	49	49695	710	0.0	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2405	26	54215	586	0.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	5462	101	40452	748	0.0	81.2	
Augsburg (Landkreis)	Bayern	255900	11970	235	46776	918	20.0	80.0	17.5
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4142	128	42625	1317	14.3	92.9	25.0
Günzburg (Landkreis)	Bayern	127342	7240	110	56854	863	0.0	83.3	
Neu-Ulm (Landkreis)	Bayern	175823	8103	122	46086	693	10.5	78.9	20.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	3578	63	43588	767	0.0	83.3	
Ostallgäu (Landkreis)	Bayern	141907	7487	134	52759	944	5.9	76.5	
Unterallgäu (Landkreis)	Bayern	146164	7631	170	52208	1163	7.1	71.4	41.8
Donau-Ries (Landkreis)	Bayern	134324	6283	165	46774	1228	12.0	84.0	
Oberallgäu (Landkreis)	Bayern	156308	6239	90	39914	575	5.9	88.2	
