Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11366	252	57765	1280	6.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5058	89	38202	672	1.6	73.4	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6002	159	45203	1197	4.2	41.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15383	395	48986	1257	7.0	78.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2093	63	37926	1141	5.0	100.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10672	202	34198	647	5.3	81.7	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18345	460	41215	1033	15.7	94.1	
Rastatt (Landkreis)	Baden-Württemberg	231420	9915	192	42844	829	0.0	90.0	16.6
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5075	62	31427	383	3.7	85.4	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16214	302	52192	972	16.8	88.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6292	138	43806	960	14.3	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22325	418	40712	762	5.0	90.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7572	188	60115	1492	18.8	92.2	
Calw (Landkreis)	Baden-Württemberg	159201	8163	181	51274	1136	4.0	96.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9561	248	47911	1242	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5299	155	44814	1310	21.4	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7429	156	32133	674	12.1	83.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8464	182	32109	690	6.9	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6137	157	36879	943	5.6	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18911	564	43881	1308	3.3	81.1	
Rottweil (Landkreis)	Baden-Württemberg	139878	7617	158	54454	1129	30.0	80.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9801	202	46121	950	12.3	75.4	22.5
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7518	146	53407	1037	30.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11382	292	39754	1019	2.1	76.6	
Lörrach (Landkreis)	Baden-Württemberg	228736	9831	291	42979	1272	6.5	74.2	16.0
Waldshut (Landkreis)	Baden-Württemberg	171003	7395	210	43244	1228	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13530	262	47137	912	11.9	61.9	
Tübingen (Landkreis)	Baden-Württemberg	228678	9286	175	40607	765	15.5	91.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9174	169	48446	892	23.1	80.8	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5800	80	45744	630	11.7	75.0	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8712	178	44206	903	7.1	100.0	
Biberach (Landkreis)	Baden-Württemberg	201282	8647	171	42959	849	50.0	80.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7658	155	35214	712	4.5	77.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10859	134	38045	469	15.7	82.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5518	83	42170	634	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6083	108	44274	786	12.2	79.6	
München (Kreisfreie Stadt)	Bayern	1484226	72699	1242	48981	836	11.2	91.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3907	60	61478	944	6.8	84.1	
Altötting (Landkreis)	Bayern	111516	6031	208	54081	1865	7.1	92.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	5933	102	56009	962	22.7	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5028	78	39306	609	8.3	91.7	
Dachau (Landkreis)	Bayern	154899	8195	141	52905	910	3.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	6297	178	43836	1239	5.6	61.1	
Eichstätt (Landkreis)	Bayern	132881	5016	82	37748	617	5.7	88.7	
Erding (Landkreis)	Bayern	138182	6895	117	49897	846	5.3	94.7	
Freising (Landkreis)	Bayern	180007	8067	130	44814	722	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9649	140	43996	638	30.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3585	87	40543	983	5.7	91.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4070	70	33831	581	0.0	38.5	
Miesbach (Landkreis)	Bayern	100010	4520	81	45195	809	0.0	73.7	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6933	153	59833	1320	8.3	83.3	
München (Landkreis)	Bayern	350473	15212	287	43404	818	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4122	77	42362	791	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5615	159	43789	1239	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261330	13784	454	52745	1737	17.2	85.9	
Starnberg (Landkreis)	Bayern	136667	5064	112	37053	819	1.8	72.7	
Traunstein (Landkreis)	Bayern	177319	10955	215	61781	1212	7.0	91.2	
Weilheim-Schongau (Landkreis)	Bayern	135478	5079	82	37489	605	8.3	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4050	109	55168	1484	8.3	88.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3385	112	64106	2121	6.4	85.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	2375	87	49695	1820	0.0	88.9	
Deggendorf (Landkreis)	Bayern	119478	6944	155	58119	1297	20.6	85.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4895	128	62466	1633	11.1	77.8	
Kelheim (Landkreis)	Bayern	123058	5907	107	48001	869	0.0	88.9	
Landshut (Landkreis)	Bayern	159895	7977	171	49888	1069	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12899	366	66953	1899	17.9	71.4	
Regen (Landkreis)	Bayern	77410	5518	161	71282	2079	15.4	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	7506	180	61776	1481	31.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	5354	141	52946	1394	9.1	45.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5744	96	59410	992	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1729	23	40964	544	10.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6924	82	45227	535	13.0	84.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2691	98	62957	2292	1.6	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4818	157	46754	1523	0.0	50.0	
Cham (Landkreis)	Bayern	127998	7104	182	55500	1421	21.4	92.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6516	128	48419	951	18.2	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5223	188	55299	1990			
Regensburg (Landkreis)	Bayern	194070	8188	189	42190	973	7.1	92.9	
Schwandorf (Landkreis)	Bayern	147872	8348	156	56454	1054	5.0	95.0	
Tirschenreuth (Landkreis)	Bayern	72046	5320	266	73841	3692	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3051	106	39432	1369	4.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3465	109	46334	1457	6.6	83.6	
Coburg (Kreisfreie Stadt)	Bayern	41072	2383	92	58020	2239	11.1	77.8	
Hof (Kreisfreie Stadt)	Bayern	45825	3938	116	85935	2531	0.0	73.7	
Bamberg (Landkreis)	Bayern	147163	5525	141	37543	958	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103664	4924	161	47499	1553	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4841	160	55805	1844			
Forchheim (Landkreis)	Bayern	116203	4723	113	40644	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6361	154	67098	1624	5.9	70.6	
Kronach (Landkreis)	Bayern	66743	4165	94	62403	1408	13.3	73.3	
Kulmbach (Landkreis)	Bayern	71566	4069	117	56856	1634	0.0	70.4	
Lichtenfels (Landkreis)	Bayern	66776	3516	83	52653	1242	4.4	91.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5013	197	68997	2711	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1809	44	43279	1052	4.0	80.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3949	93	35093	826	15.8	88.5	
Fürth (Kreisfreie Stadt)	Bayern	128497	7638	218	59441	1696	4.3	89.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34154	943	65887	1819	14.6	79.8	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2134	104	52072	2537	0.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8253	180	44709	975	8.7	65.2	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5362	129	39063	939	0.0	100.0	
Fürth (Landkreis)	Bayern	117853	5310	207	45056	1756			
Nürnberger Land (Landkreis)	Bayern	170792	7367	175	43134	1024	19.0	90.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4363	107	43192	1059	2.1	91.5	
Roth (Landkreis)	Bayern	126749	5659	174	44647	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3900	114	41167	1203	12.5	75.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3440	113	48449	1591	11.8	96.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3069	89	57443	1665	12.1	95.5	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4460	122	34861	953	3.0	79.3	
Aschaffenburg (Landkreis)	Bayern	174200	7949	209	45631	1199	12.5	75.0	
Bad Kissingen (Landkreis)	Bayern	103235	3619	103	35055	997	2.3	88.4	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3519	87	44189	1092	9.8	88.8	
Haßberge (Landkreis)	Bayern	84384	4034	87	47805	1031	0.0	80.0	
Kitzingen (Landkreis)	Bayern	91155	3226	86	35390	943	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	5918	127	45967	986	20.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4705	215	37294	1704	0.0	75.0	
Schweinfurt (Landkreis)	Bayern	115445	5090	133	44090	1152	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	4352	72	26814	443	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17710	400	59713	1348	11.0	80.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2366	54	53290	1216	28.6	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3248	47	46969	679	4.3	78.3	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2229	25	50544	566	10.7	85.7	
Aichach-Friedberg (Landkreis)	Bayern	134655	5167	100	38372	742	6.2	87.5	
Augsburg (Landkreis)	Bayern	253468	11325	224	44680	883	10.0	70.0	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3726	111	38586	1149	14.3	78.6	
Günzburg (Landkreis)	Bayern	127027	6816	108	53657	850	11.1	93.3	
Neu-Ulm (Landkreis)	Bayern	175204	7553	114	43109	650	23.5	88.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3331	63	40631	768	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141182	7109	127	50353	899	5.9	70.6	
Unterallgäu (Landkreis)	Bayern	145341	7177	151	49380	1038	14.3	85.7	
Donau-Ries (Landkreis)	Bayern	133783	5868	161	43862	1203	4.0	92.0	
Oberallgäu (Landkreis)	Bayern	156008	5875	86	37658	551	13.3	100.0	
