Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	28130	520	51617	954	3.2	93.5	13.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21208	360	49634	842	2.9	68.6	7.9
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9271	137	73312	1083	9.1	76.4	8.1
Heilbronn (Landkreis)	Baden-Württemberg	346363	16885	203	48749	586	0.0	80.8	20.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	5926	135	52551	1197	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11803	261	59653	1319	2.0	90.0	9.4
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5494	90	41406	678	1.9	75.9	8.7
Heidenheim (Landkreis)	Baden-Württemberg	132812	6425	161	48376	1212	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16282	412	51804	1310	4.2	63.9	8.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2286	68	41227	1226	14.3	66.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11438	222	37083	719	4.1	86.1	57.1
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19497	480	43631	1074	3.9	86.3	6.4
Rastatt (Landkreis)	Baden-Württemberg	232091	10480	196	45154	844	0.0	100.0	15.2
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5488	65	34572	409	2.8	82.7	7.9
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17316	306	55908	987	6.6	80.2	9.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6556	143	45592	994	0.0	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	23861	444	43523	809	5.4	94.6	13.2
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8071	199	64047	1579	6.3	92.1	35.6
Calw (Landkreis)	Baden-Württemberg	160149	8577	183	53556	1142	0.0	70.4	8.9
Enzkreis (Landkreis)	Baden-Württemberg	199752	9995	263	50037	1316	7.7	92.3	14.8
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5584	159	47176	1343	16.7	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8040	164	34814	710	3.2	75.2	18.3
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9019	193	34051	728	3.4	86.2	7.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	6381	158	38241	946	2.2	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20030	576	46303	1331	2.3	84.1	26.7
Rottweil (Landkreis)	Baden-Württemberg	140166	8151	163	58152	1162	22.2	100.0	49.5
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10430	214	48996	1005	7.0	80.7	12.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	7988	157	56379	1108	37.5	100.0	5.4
Konstanz (Landkreis)	Baden-Württemberg	286876	12081	296	42112	1031	3.3	68.5	10.6
Lörrach (Landkreis)	Baden-Württemberg	228842	10541	303	46062	1324	4.3	87.0	15.7
Waldshut (Landkreis)	Baden-Württemberg	171237	7892	211	46088	1232	10.0	50.0	21.0
Reutlingen (Landkreis)	Baden-Württemberg	287497	14291	273	49708	949	0.0	63.6	10.5
Tübingen (Landkreis)	Baden-Württemberg	228471	9784	182	42823	796	1.0	91.0	5.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9614	176	50636	926	3.8	73.1	5.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	6213	85	49151	672	4.6	77.1	11.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9223	180	46532	908	0.0	69.2	11.9
Biberach (Landkreis)	Baden-Württemberg	202250	9236	178	45666	880	7.7	92.3	8.0
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8193	159	37599	729	1.6	74.6	11.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	11630	142	40680	496	4.3	71.0	8.5
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5793	85	44239	649	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6554	117	47856	854	6.2	77.1	14.4
München (Kreisfreie Stadt)	Bayern	1488202	77891	1276	52338	857	6.9	89.2	29.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4222	67	66393	1053	9.1	65.9	15.3
Altötting (Landkreis)	Bayern	111654	6357	210	56934	1880	3.8	69.2	13.6
Berchtesgadener Land (Landkreis)	Bayern	106327	6440	102	60567	959	5.3	84.2	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5368	80	41868	623	8.7	87.0	8.1
Dachau (Landkreis)	Bayern	155117	8693	143	56041	921	19.2	84.6	20.7
Ebersberg (Landkreis)	Bayern	144091	6674	181	46317	1256	0.0	72.2	6.6
Eichstätt (Landkreis)	Bayern	133169	5373	86	40347	645	0.0	97.9	
Erding (Landkreis)	Bayern	138891	7309	119	52624	856	5.3	100.0	30.9
Freising (Landkreis)	Bayern	180313	8773	137	48654	759	40.0	100.0	8.0
Fürstenfeldbruck (Landkreis)	Bayern	218740	10238	141	46804	644	8.3	66.7	10.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3737	88	42331	996	0.0	68.8	
Landsberg am Lech (Landkreis)	Bayern	121019	4320	71	35696	586	0.0	100.0	3.7
Miesbach (Landkreis)	Bayern	100183	4743	83	47343	828	0.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7237	155	62129	1330	21.4	100.0	
München (Landkreis)	Bayern	349685	16112	294	46075	840	0.0	90.0	14.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4432	81	45349	828	5.9	47.1	10.2
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	5888	159	45598	1231	0.0	87.5	
Rosenheim (Landkreis)	Bayern	261721	14553	464	55605	1772	6.1	86.4	7.6
Starnberg (Landkreis)	Bayern	136610	5414	117	39631	856	4.3	85.1	5.7
Traunstein (Landkreis)	Bayern	177485	11443	217	64473	1222	0.0	94.2	7.6
Weilheim-Schongau (Landkreis)	Bayern	136134	5463	84	40129	617	8.3	54.2	13.8
Landshut (Kreisfreie Stadt)	Bayern	73065	4266	117	58386	1601	0.0	86.2	
Passau (Kreisfreie Stadt)	Bayern	52415	3450	117	65820	2232	4.3	76.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	2470	87	51877	1827	3.7	70.4	
Deggendorf (Landkreis)	Bayern	119479	7233	160	60537	1339	0.0	93.1	
Freyung-Grafenau (Landkreis)	Bayern	78355	4978	128	63531	1633	0.0	83.3	
Kelheim (Landkreis)	Bayern	123390	6164	110	49955	891	0.0	54.5	4.4
Landshut (Landkreis)	Bayern	161191	8313	169	51572	1048	25.0	100.0	5.7
Passau (Landkreis)	Bayern	193454	13105	377	67742	1948	4.2	87.5	
Regen (Landkreis)	Bayern	77313	5685	164	73532	2121	0.0	57.1	
Rottal-Inn (Landkreis)	Bayern	121800	7796	183	64006	1502	14.3	78.6	
Straubing-Bogen (Landkreis)	Bayern	101745	5539	141	54440	1385	18.2	63.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	6176	99	63510	1018	0.0	62.5	32.1
Amberg (Kreisfreie Stadt)	Bayern	42052	1874	24	44563	570	0.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7473	93	49077	610	2.9	83.6	14.9
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2798	98	65781	2303	3.7	85.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4940	160	47962	1553	10.0	40.0	
Cham (Landkreis)	Bayern	128094	7243	183	56544	1428	0.0	35.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6800	142	50286	1050	0.0	85.0	5.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5361	188	56643	1986			
Regensburg (Landkreis)	Bayern	194275	8642	210	44483	1080	0.0	91.7	7.7
Schwandorf (Landkreis)	Bayern	148477	8656	157	58298	1057	0.0	68.2	
Tirschenreuth (Landkreis)	Bayern	71696	5404	265	75373	3696	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3335	108	43495	1408	0.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3575	110	48279	1485	3.3	91.8	
Coburg (Kreisfreie Stadt)	Bayern	40842	2454	92	60085	2252	0.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4038	117	89389	2590	2.6	76.3	
Bamberg (Landkreis)	Bayern	147497	5852	146	39675	989	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	5018	163	48399	1572	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	4956	161	57247	1859			
Forchheim (Landkreis)	Bayern	116600	4936	113	42332	969	0.0	85.7	
Hof (Landkreis)	Bayern	94522	6460	157	68343	1660	0.0	70.6	
Kronach (Landkreis)	Bayern	66355	4293	96	64697	1446	6.7	80.0	
Kulmbach (Landkreis)	Bayern	71428	4137	118	57918	1652	0.0	81.5	
Lichtenfels (Landkreis)	Bayern	66722	3650	85	54704	1273	0.0	79.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5107	199	70956	2764	0.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1932	45	46352	1079	0.0	56.5	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4182	95	37211	845	1.7	86.4	
Fürth (Kreisfreie Stadt)	Bayern	128223	8003	225	62414	1754	7.0	90.7	11.4
Nürnberg (Kreisfreie Stadt)	Bayern	515543	35879	970	69594	1881	6.9	71.3	11.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	2222	105	54121	2557	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8587	197	46337	1063	0.0	66.7	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5648	132	40896	955	0.0	66.7	
Fürth (Landkreis)	Bayern	118695	5511	209	46429	1760			
Nürnberger Land (Landkreis)	Bayern	171143	7643	189	44658	1104	0.0	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4493	107	44365	1056	0.0	73.9	
Roth (Landkreis)	Bayern	127168	5833	174	45868	1368	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4063	118	42715	1240	0.0	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3693	115	52118	1622	6.7	93.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3368	94	63166	1762	1.5	88.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	4912	124	38691	976	4.6	79.4	7.7
Aschaffenburg (Landkreis)	Bayern	174658	8308	215	47567	1230	28.6	57.1	6.6
Bad Kissingen (Landkreis)	Bayern	103169	3730	104	36154	1008	0.0	75.6	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3600	89	45277	1119	0.0	85.6	
Haßberge (Landkreis)	Bayern	84275	4184	87	49646	1032	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3423	87	37329	948	0.0	33.3	
Miltenberg (Landkreis)	Bayern	128743	6270	130	48701	1009	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	4928	216	39118	1714	16.7	83.3	
Schweinfurt (Landkreis)	Bayern	115652	5342	139	46190	1201	0.0	0.0	
Würzburg (Landkreis)	Bayern	162697	4670	74	28703	454	0.0	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	295830	19079	406	64493	1372	7.3	85.4	8.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2495	56	55864	1253	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3406	49	49405	710	0.0	95.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2393	26	53944	586	0.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135024	5437	101	40266	748	0.0	75.0	5.5
Augsburg (Landkreis)	Bayern	255900	11900	235	46502	918	16.7	50.0	10.7
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4117	128	42368	1317	7.1	71.4	6.5
Günzburg (Landkreis)	Bayern	127342	7214	110	56650	863	0.0	91.1	17.1
Neu-Ulm (Landkreis)	Bayern	175823	8058	122	45830	693	10.5	57.9	7.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	3572	63	43515	767	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141907	7462	134	52583	944	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	146164	7587	169	51907	1156	7.1	85.7	14.5
Donau-Ries (Landkreis)	Bayern	134324	6268	165	46663	1228	8.0	72.0	
Oberallgäu (Landkreis)	Bayern	156308	6202	90	39678	575	5.9	70.6	
