Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21609	364	50572	851	7.1	60.0	15.1
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9435	137	74609	1083	8.5	89.4	
Heilbronn (Landkreis)	Baden-Württemberg	346363	17219	203	49713	586	0.0	84.6	31.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6067	135	53802	1197	14.3	85.7	5.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11934	261	60315	1319	4.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5575	90	42017	678	5.4	76.8	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6596	161	49664	1212	4.5	59.1	8.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16516	416	52549	1323	5.7	81.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2360	69	42561	1244	20.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11641	223	37742	723	4.8	83.3	10.7
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19924	481	44587	1076	5.9	78.4	27.4
Rastatt (Landkreis)	Baden-Württemberg	232091	10732	197	46240	848	0.0	80.0	8.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5586	65	35189	409	3.5	88.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17723	306	57222	987	4.5	83.0	10.5
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6622	143	46051	994	4.8	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24379	444	44468	809	10.8	91.9	14.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8238	198	65372	1571	6.5	85.5	
Calw (Landkreis)	Baden-Württemberg	160149	8728	183	54499	1142	8.7	73.9	42.7
Enzkreis (Landkreis)	Baden-Württemberg	199752	10114	260	50632	1301	10.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5688	160	48055	1351	0.0	83.3	9.1
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8203	164	35520	710	3.6	82.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9223	193	34821	728	0.0	82.8	12.6
Emmendingen (Landkreis)	Baden-Württemberg	166862	6510	158	39014	946	4.5	100.0	6.1
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20460	578	47297	1336	10.5	79.1	22.4
Rottweil (Landkreis)	Baden-Württemberg	140166	8285	164	59108	1170	22.2	88.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10612	215	49851	1009	3.5	86.0	25.6
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8101	160	57177	1129	40.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12316	298	42931	1038	3.3	80.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	10702	303	46765	1324	8.7	78.3	
Waldshut (Landkreis)	Baden-Württemberg	171237	8054	212	47034	1238	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14636	273	50908	949	7.1	88.1	15.3
Tübingen (Landkreis)	Baden-Württemberg	228471	10025	183	43878	800	3.9	94.1	17.9
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9854	176	51900	926	7.7	73.1	10.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	6307	85	49895	672	7.6	83.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9396	181	47405	913	0.0	85.7	16.8
Biberach (Landkreis)	Baden-Württemberg	202250	9397	180	46462	889	18.2	90.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8374	160	38430	734	0.0	69.8	29.3
Ravensburg (Landkreis)	Baden-Württemberg	285888	11845	142	41432	496	5.8	78.3	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5890	85	44980	649	7.1	50.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6682	118	48790	861	10.4	95.8	
München (Kreisfreie Stadt)	Bayern	1488202	79002	1277	53085	858	7.6	92.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4352	69	68437	1085	13.6	77.3	
Altötting (Landkreis)	Bayern	111654	6461	211	57866	1889	3.8	65.4	
Berchtesgadener Land (Landkreis)	Bayern	106327	6567	102	61762	959	5.3	73.7	10.0
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5469	80	42655	623	4.2	87.5	
Dachau (Landkreis)	Bayern	155117	8896	144	57350	928	11.5	88.5	26.4
Ebersberg (Landkreis)	Bayern	144091	6814	181	47289	1256	0.0	94.4	31.1
Eichstätt (Landkreis)	Bayern	133169	5465	86	41038	645	0.0	83.3	
Erding (Landkreis)	Bayern	138891	7436	118	53538	849	10.5	94.7	10.8
Freising (Landkreis)	Bayern	180313	8931	137	49530	759	16.7	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10403	141	47558	644	8.3	91.7	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3758	88	42569	996	3.1	84.4	
Landsberg am Lech (Landkreis)	Bayern	121019	4390	71	36275	586	7.7	92.3	
Miesbach (Landkreis)	Bayern	100183	4789	83	47802	828	3.8	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7324	155	62876	1330	12.5	93.8	
München (Landkreis)	Bayern	349685	16365	294	46799	840	0.0	100.0	43.8
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4519	81	46239	828	5.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	5987	159	46364	1231	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	14911	465	56972	1776	6.1	78.8	8.8
Starnberg (Landkreis)	Bayern	136610	5529	118	40472	863	4.4	82.2	
Traunstein (Landkreis)	Bayern	177485	11571	218	65194	1228	0.0	86.8	34.2
Weilheim-Schongau (Landkreis)	Bayern	136134	5555	84	40805	617	8.7	65.2	
Landshut (Kreisfreie Stadt)	Bayern	73065	4362	117	59700	1601	0.0	84.5	6.8
Passau (Kreisfreie Stadt)	Bayern	52415	3485	117	66488	2232	6.5	69.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	2508	87	52675	1827	11.1	85.2	
Deggendorf (Landkreis)	Bayern	119479	7342	160	61450	1339	3.3	80.0	6.6
Freyung-Grafenau (Landkreis)	Bayern	78355	5005	128	63875	1633	0.0	77.8	
Kelheim (Landkreis)	Bayern	123390	6351	110	51470	891	0.0	81.8	7.4
Landshut (Landkreis)	Bayern	161191	8431	170	52304	1054	0.0	66.7	
Passau (Landkreis)	Bayern	193454	13186	379	68160	1959	8.3	91.7	
Regen (Landkreis)	Bayern	77313	5699	164	73713	2121	7.1	71.4	
Rottal-Inn (Landkreis)	Bayern	121800	7913	184	64967	1510	18.8	68.8	
Straubing-Bogen (Landkreis)	Bayern	101745	5612	141	55157	1385	0.0	53.8	
Dingolfing-Landau (Landkreis)	Bayern	97244	6265	100	64425	1028	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42052	1917	24	45586	570	0.0	85.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7582	94	49793	617	3.3	82.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2837	98	66698	2303	1.9	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4962	160	48175	1553	10.0	100.0	
Cham (Landkreis)	Bayern	128094	7271	183	56763	1428	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6890	142	50952	1050	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5385	188	56896	1986			
Regensburg (Landkreis)	Bayern	194275	8767	210	45126	1080	0.0	64.3	17.1
Schwandorf (Landkreis)	Bayern	148477	8747	157	58911	1057	0.0	81.8	
Tirschenreuth (Landkreis)	Bayern	71696	5410	265	75457	3696	0.0	77.8	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3380	109	44082	1421	4.0	76.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3622	110	48914	1485	1.7	95.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	2475	92	60599	2252	0.0	82.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4049	117	89633	2590	0.0	86.8	
Bamberg (Landkreis)	Bayern	147497	5927	146	40183	989	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103679	5025	163	48466	1572	0.0	60.0	
Coburg (Landkreis)	Bayern	86571	4977	161	57490	1859			
Forchheim (Landkreis)	Bayern	116600	4993	113	42821	969	0.0	42.9	
Hof (Landkreis)	Bayern	94522	6491	157	68671	1660	0.0	76.5	
Kronach (Landkreis)	Bayern	66355	4310	96	64953	1446	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	4178	118	58492	1652	3.7	77.8	
Lichtenfels (Landkreis)	Bayern	66722	3679	85	55139	1273	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5131	199	71289	2764	5.0	45.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1975	45	47383	1079	0.0	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4220	95	37549	845	5.1	88.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	8101	225	63178	1754	4.5	79.5	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36298	976	70407	1893	5.6	80.6	22.7
Schwabach (Kreisfreie Stadt)	Bayern	41056	2268	105	55241	2557	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8656	197	46709	1063	0.0	62.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5689	132	41193	955	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	5566	209	46893	1760			
Nürnberger Land (Landkreis)	Bayern	171143	7699	189	44985	1104	0.0	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4541	108	44839	1066	0.0	89.6	
Roth (Landkreis)	Bayern	127168	5906	174	46442	1368	0.0	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4135	118	43472	1240	0.0	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3756	115	53007	1622	9.4	100.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3427	95	64273	1781	4.3	98.6	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5021	126	39549	992	6.6	79.4	
Aschaffenburg (Landkreis)	Bayern	174658	8425	215	48237	1230	16.7	100.0	19.1
Bad Kissingen (Landkreis)	Bayern	103169	3761	104	36454	1008	0.0	83.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3658	89	46006	1119	0.7	89.9	
Haßberge (Landkreis)	Bayern	84275	4242	87	50335	1032	0.0	55.6	
Kitzingen (Landkreis)	Bayern	91696	3472	87	37864	948	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	6364	130	49431	1009	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	4970	216	39451	1714	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5432	139	46968	1201	0.0	33.3	
Würzburg (Landkreis)	Bayern	162697	4790	75	29441	460	0.0	100.0	14.2
Augsburg (Kreisfreie Stadt)	Bayern	295830	19521	406	65987	1372	11.3	80.9	21.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2572	56	57588	1253	7.1	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3451	49	50058	710	0.0	86.4	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2454	26	55320	586	6.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5562	101	41192	748	0.0	87.5	11.0
Augsburg (Landkreis)	Bayern	255900	12121	236	47366	922	30.0	80.0	20.3
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4206	130	43284	1337	7.1	78.6	
Günzburg (Landkreis)	Bayern	127342	7351	110	57726	863	2.1	79.2	
Neu-Ulm (Landkreis)	Bayern	175823	8241	122	46871	693	10.5	68.4	32.9
Lindau (Bodensee) (Landkreis)	Bayern	82085	3607	64	43942	779	10.0	80.0	
Ostallgäu (Landkreis)	Bayern	141907	7577	134	53394	944	0.0	83.3	13.3
Unterallgäu (Landkreis)	Bayern	146164	7736	170	52926	1163	7.1	71.4	17.0
Donau-Ries (Landkreis)	Bayern	134324	6346	165	47243	1228	8.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	6275	90	40145	575	11.8	88.2	19.9
