Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11489	260	58390	1321	0.0	78.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5128	90	38731	679	0.0	85.9	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6150	161	46318	1212	0.0	72.7	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15626	408	49760	1299	0.0	84.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2095	64	37963	1159	4.5	86.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10758	219	34474	701	0.0	82.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18534	467	41639	1049	3.9	78.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	9991	194	43172	838	0.0	80.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5138	64	31817	396	1.6	86.7	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16320	303	52533	975	2.6	82.6	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6348	142	44195	988	0.0	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22577	433	41172	789	0.0	95.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7719	199	61282	1579	0.0	73.0	
Calw (Landkreis)	Baden-Württemberg	159201	8281	182	52016	1143	0.0	88.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9698	260	48597	1302	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5362	158	45347	1336	7.1	71.4	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7498	159	32431	687	4.0	75.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8546	183	32420	694	0.0	93.3	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6186	158	37173	949	4.4	97.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19145	566	44424	1313	1.1	78.0	
Rottweil (Landkreis)	Baden-Württemberg	139878	7752	162	55419	1158	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9996	211	47038	992	0.0	89.7	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7691	155	54636	1101	0.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11516	296	40222	1033	0.0	82.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	9925	299	43390	1307	0.0	88.5	
Waldshut (Landkreis)	Baden-Württemberg	171003	7469	210	43677	1228	0.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13716	269	47785	937	0.0	72.7	
Tübingen (Landkreis)	Baden-Württemberg	228678	9382	180	41027	787	4.9	97.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9274	173	48974	913	11.5	50.0	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5896	83	46502	654	1.4	66.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8827	179	44789	908	0.0	66.7	
Biberach (Landkreis)	Baden-Württemberg	201282	8818	177	43809	879	0.0	78.6	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7772	158	35738	726	0.0	82.8	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11041	141	38682	494	10.1	76.8	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5575	84	42606	641	0.0	42.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6187	114	45031	829	4.2	77.1	
München (Kreisfreie Stadt)	Bayern	1484226	73595	1260	49584	848	5.6	91.5	24.3
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3935	67	61918	1054	2.3	63.6	
Altötting (Landkreis)	Bayern	111516	6045	210	54207	1883	7.7	88.5	
Berchtesgadener Land (Landkreis)	Bayern	105929	6014	102	56773	962	0.0	86.4	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5071	78	39642	609	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8241	143	53202	923	3.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	6364	180	44302	1253	0.0	94.4	
Eichstätt (Landkreis)	Bayern	132881	5071	85	38161	639	2.1	87.5	
Erding (Landkreis)	Bayern	138182	6970	118	50440	853	0.0	84.2	
Freising (Landkreis)	Bayern	180007	8176	130	45420	722	7.1	85.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9721	140	44325	638	8.3	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3648	87	41255	983	1.5	92.4	
Landsberg am Lech (Landkreis)	Bayern	120302	4094	71	34031	590	0.0	38.5	
Miesbach (Landkreis)	Bayern	100010	4584	82	45835	819	3.8	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6969	155	60143	1337	0.0	64.3	
München (Landkreis)	Bayern	350473	15360	294	43826	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4174	80	42896	822	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5646	159	44031	1239	0.0	62.5	
Rosenheim (Landkreis)	Bayern	261330	13929	462	53300	1767	8.2	86.9	
Starnberg (Landkreis)	Bayern	136667	5101	113	37324	826	1.7	81.0	
Traunstein (Landkreis)	Bayern	177319	11071	216	62435	1218	1.8	89.5	
Weilheim-Schongau (Landkreis)	Bayern	135478	5158	84	38072	620	0.0	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4087	110	55672	1498	3.3	85.0	
Passau (Kreisfreie Stadt)	Bayern	52803	3399	113	64371	2140	0.0	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47791	2379	87	49779	1820	0.0	85.2	
Deggendorf (Landkreis)	Bayern	119478	6988	160	58487	1339	0.0	93.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	50.0	
Kelheim (Landkreis)	Bayern	123058	5938	109	48253	885	0.0	54.5	
Landshut (Landkreis)	Bayern	159895	8016	175	50132	1094	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12961	370	67275	1920	0.0	87.0	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7549	182	62130	1497	6.2	56.2	
Straubing-Bogen (Landkreis)	Bayern	101120	5368	141	53085	1394	0.0	61.5	
Dingolfing-Landau (Landkreis)	Bayern	96683	5814	98	60134	1013	0.0	58.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1747	24	41391	568	0.0	60.0	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6993	88	45677	574	3.7	85.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2696	98	63074	2292	0.0	81.0	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4832	160	46890	1552	10.0	70.0	
Cham (Landkreis)	Bayern	127998	7133	182	55727	1421	7.1	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6569	140	48813	1040	5.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5257	188	55659	1990			
Regensburg (Landkreis)	Bayern	194070	8292	206	42726	1061	7.1	92.9	
Schwandorf (Landkreis)	Bayern	147872	8374	157	56630	1061	0.0	81.8	
Tirschenreuth (Landkreis)	Bayern	72046	5315	265	73772	3678	0.0	44.4	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3103	108	40104	1395	0.0	62.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3468	109	46374	1457	1.6	93.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	0.0	78.0	
Hof (Kreisfreie Stadt)	Bayern	45825	3961	116	86437	2531	0.0	63.2	
Bamberg (Landkreis)	Bayern	147163	5614	145	38148	985	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103664	4931	163	47567	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4790	113	41220	972	0.0	78.6	
Hof (Landkreis)	Bayern	94801	6401	157	67520	1656	0.0	70.6	
Kronach (Landkreis)	Bayern	66743	4225	96	63302	1438	0.0	80.0	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	59.3	
Lichtenfels (Landkreis)	Bayern	66776	3584	84	53671	1257	2.2	73.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5024	198	69148	2725	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1870	45	44738	1076	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3999	95	35537	844	4.4	89.0	
Fürth (Kreisfreie Stadt)	Bayern	128497	7733	224	60180	1743	2.1	91.5	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34662	962	66867	1855	8.0	82.4	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2150	105	52463	2562	0.0	33.3	
Ansbach (Landkreis)	Bayern	184591	8404	198	45527	1072	0.0	62.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5416	130	39457	947	0.0	50.0	
Fürth (Landkreis)	Bayern	117853	5362	208	45497	1764			
Nürnberger Land (Landkreis)	Bayern	170792	7443	182	43579	1065	0.0	83.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4385	107	43409	1059	0.0	72.9	
Roth (Landkreis)	Bayern	126749	5684	174	44844	1372	16.7	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3921	116	41389	1224	0.0	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3489	115	49139	1619	5.3	94.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3163	91	59203	1703	2.8	85.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4544	125	35518	977	0.7	82.4	
Aschaffenburg (Landkreis)	Bayern	174200	8014	212	46004	1216	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3642	104	35278	1007	0.0	81.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3547	89	44540	1117	1.4	80.6	
Haßberge (Landkreis)	Bayern	84384	4070	87	48231	1031	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91155	3290	87	36092	954	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	5998	129	46588	1001	0.0	80.0	
Main-Spessart (Landkreis)	Bayern	126158	4754	215	37682	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5142	138	44540	1195	0.0	50.0	
Würzburg (Landkreis)	Bayern	162302	4455	73	27448	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17971	404	60593	1362	0.0	77.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2386	56	53741	1261	7.1	85.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3278	48	47403	694	0.0	72.7	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2253	26	51088	589	3.4	96.6	
Aichach-Friedberg (Landkreis)	Bayern	134655	5179	101	38461	750	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11441	227	45137	895	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3774	115	39083	1190	0.0	57.1	
Günzburg (Landkreis)	Bayern	127027	6959	110	54783	865	0.0	75.6	
Neu-Ulm (Landkreis)	Bayern	175204	7758	119	44279	679	0.0	78.9	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3448	63	42058	768	0.0	75.0	
Ostallgäu (Landkreis)	Bayern	141182	7161	134	50721	949	0.0	47.1	
Unterallgäu (Landkreis)	Bayern	145341	7285	166	50123	1142	0.0	41.7	
Donau-Ries (Landkreis)	Bayern	133783	5991	165	44781	1233	0.0	73.9	
Oberallgäu (Landkreis)	Bayern	156008	5967	89	38248	570	5.6	77.8	
