Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5078	89	38353	672	1.6	65.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6048	159	45550	1197	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15433	398	49145	1267	6.8	79.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2060	64	37328	1159	10.0	70.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10704	202	34301	647	6.1	79.4	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18390	461	41316	1035	9.8	84.3	
Rastatt (Landkreis)	Baden-Württemberg	231420	9854	192	42580	829	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5085	62	31488	383	1.6	86.5	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16249	302	52305	972	12.3	81.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6309	138	43924	960	14.3	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22382	419	40816	764	5.3	81.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7613	192	60441	1524	12.5	75.0	
Calw (Landkreis)	Baden-Württemberg	159201	8190	181	51444	1136	0.0	81.5	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9605	249	48131	1247	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5321	157	45000	1327	7.1	57.1	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7441	156	32184	674	8.9	72.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8481	182	32173	690	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6146	157	36933	943	5.6	95.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18973	565	44025	1311	2.2	74.4	
Rottweil (Landkreis)	Baden-Württemberg	139878	7662	160	54776	1143	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9850	203	46351	955	14.0	84.2	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7568	147	53762	1044	20.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11415	292	39870	1019	3.2	72.3	
Lörrach (Landkreis)	Baden-Württemberg	228736	9848	293	43054	1280	10.0	60.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	7419	210	43385	1228	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13566	265	47262	923	4.5	77.3	
Tübingen (Landkreis)	Baden-Württemberg	228678	9313	175	40725	765	12.1	98.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9200	169	48583	892	19.2	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5816	80	45871	630	10.2	79.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8747	178	44383	903	6.2	68.8	
Biberach (Landkreis)	Baden-Württemberg	201282	8703	172	43237	854	40.0	90.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7677	155	35301	712	4.5	80.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10922	134	38265	469	14.3	71.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5538	84	42323	641	12.5	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6117	109	44522	793	10.4	87.5	
München (Kreisfreie Stadt)	Bayern	1484226	72882	1242	49104	836	12.0	88.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3918	62	61651	975	6.1	69.4	
Altötting (Landkreis)	Bayern	111516	6044	208	54198	1865	7.7	92.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5940	102	56075	962	4.5	81.8	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5040	78	39400	609	8.3	91.7	
Dachau (Landkreis)	Bayern	154899	8202	141	52950	910	3.8	100.0	
Ebersberg (Landkreis)	Bayern	143649	6319	179	43989	1246	0.0	88.9	
Eichstätt (Landkreis)	Bayern	132881	5023	82	37800	617	3.8	90.6	
Erding (Landkreis)	Bayern	138182	6935	118	50187	853	5.3	78.9	
Freising (Landkreis)	Bayern	180007	8080	130	44887	722	0.0	83.3	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9678	140	44129	638	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3611	87	40837	983	3.0	75.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4076	70	33881	581	0.0	69.2	
Miesbach (Landkreis)	Bayern	100010	4529	82	45285	819	5.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6939	153	59885	1320	8.3	83.3	
München (Landkreis)	Bayern	350473	15246	289	43501	824	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4137	78	42516	801	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5631	159	43914	1239	12.5	87.5	
Rosenheim (Landkreis)	Bayern	261330	13829	458	52917	1752	13.8	80.0	
Starnberg (Landkreis)	Bayern	136667	5068	112	37082	819	5.6	75.9	
Traunstein (Landkreis)	Bayern	177319	10977	215	61905	1212	7.1	91.1	
Weilheim-Schongau (Landkreis)	Bayern	135478	5106	82	37688	605	8.3	58.3	
Landshut (Kreisfreie Stadt)	Bayern	73411	4052	109	55196	1484	8.3	88.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3386	112	64125	2121	6.4	76.6	
Straubing (Kreisfreie Stadt)	Bayern	47791	2376	87	49716	1820	3.7	74.1	
Deggendorf (Landkreis)	Bayern	119478	6956	156	58219	1305	17.6	82.4	
Freyung-Grafenau (Landkreis)	Bayern	78362	4903	128	62568	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123058	5909	107	48018	869	0.0	72.7	
Landshut (Landkreis)	Bayern	159895	7997	173	50014	1081	0.0	50.0	
Passau (Landkreis)	Bayern	192656	12907	368	66995	1910	14.8	63.0	
Regen (Landkreis)	Bayern	77410	5526	162	71386	2092	15.4	84.6	
Rottal-Inn (Landkreis)	Bayern	121502	7517	180	61867	1481	18.8	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	5360	141	53006	1394	9.1	72.7	
Dingolfing-Landau (Landkreis)	Bayern	96683	5760	96	59576	992	0.0	62.5	
Amberg (Kreisfreie Stadt)	Bayern	42207	1732	23	41035	544	7.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6935	82	45298	535	11.7	81.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2692	98	62981	2292	1.6	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4823	157	46802	1523	0.0	40.0	
Cham (Landkreis)	Bayern	127998	7109	182	55539	1421	21.4	78.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6534	133	48553	988	13.6	90.9	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5226	188	55330	1990			
Regensburg (Landkreis)	Bayern	194070	8229	189	42402	973	21.4	85.7	
Schwandorf (Landkreis)	Bayern	147872	8364	157	56562	1061	5.0	90.0	
Tirschenreuth (Landkreis)	Bayern	72046	5320	266	73841	3692	0.0	66.7	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3053	106	39458	1369	2.0	84.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3467	109	46360	1457	5.0	75.0	
Coburg (Kreisfreie Stadt)	Bayern	41072	2387	92	58117	2239	13.9	69.4	
Hof (Kreisfreie Stadt)	Bayern	45825	3941	116	86001	2531	0.0	60.5	
Bamberg (Landkreis)	Bayern	147163	5533	141	37597	958	12.5	87.5	
Bayreuth (Landkreis)	Bayern	103664	4923	161	47489	1553	0.0	85.7	
Coburg (Landkreis)	Bayern	86747	4855	160	55967	1844			
Forchheim (Landkreis)	Bayern	116203	4732	113	40721	972	0.0	64.3	
Hof (Landkreis)	Bayern	94801	6380	155	67298	1635	0.0	41.2	
Kronach (Landkreis)	Bayern	66743	4183	94	62673	1408	13.3	73.3	
Kulmbach (Landkreis)	Bayern	71566	4074	117	56926	1634	0.0	55.6	
Lichtenfels (Landkreis)	Bayern	66776	3520	83	52713	1242	2.2	88.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5019	197	69079	2711	0.0	40.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1820	44	43542	1052	8.7	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3966	93	35244	826	16.3	91.1	
Fürth (Kreisfreie Stadt)	Bayern	128497	7655	220	59573	1712	6.4	89.4	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34282	944	66134	1821	13.2	82.0	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2142	104	52268	2537	25.0	100.0	
Ansbach (Landkreis)	Bayern	184591	8276	181	44834	980	4.2	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5379	129	39187	939	25.0	75.0	
Fürth (Landkreis)	Bayern	117853	5323	207	45166	1756			
Nürnberger Land (Landkreis)	Bayern	170792	7395	175	43298	1024	4.2	66.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4381	107	43370	1059	2.0	78.0	
Roth (Landkreis)	Bayern	126749	5666	174	44702	1372	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3905	114	41220	1203	12.5	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3449	113	48576	1591	7.4	81.5	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3084	90	57724	1684	9.0	86.6	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4480	123	35018	961	3.1	76.9	
Aschaffenburg (Landkreis)	Bayern	174200	7969	210	45746	1205	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103235	3627	103	35133	997	2.4	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3526	87	44277	1092	9.2	79.6	
Haßberge (Landkreis)	Bayern	84384	4042	87	47900	1031	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91155	3251	86	35664	943	11.1	88.9	
Miltenberg (Landkreis)	Bayern	128743	5944	128	46169	994	10.0	90.0	
Main-Spessart (Landkreis)	Bayern	126158	4713	215	37357	1704	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	115445	5109	134	44254	1160	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4375	72	26955	443	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17758	402	59875	1355	6.6	77.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2375	54	53493	1216	7.1	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3283	48	47475	694	2.4	83.3	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2234	25	50657	566	10.7	96.4	
Aichach-Friedberg (Landkreis)	Bayern	134655	5171	100	38401	742	0.0	100.0	
Augsburg (Landkreis)	Bayern	253468	11364	225	44834	887	0.0	77.8	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3742	113	38752	1170	7.1	64.3	
Günzburg (Landkreis)	Bayern	127027	6859	110	53996	865	4.3	71.7	
Neu-Ulm (Landkreis)	Bayern	175204	7606	115	43412	656	11.8	76.5	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3351	63	40875	768	0.0	58.3	
Ostallgäu (Landkreis)	Bayern	141182	7118	127	50417	899	5.6	72.2	
Unterallgäu (Landkreis)	Bayern	145341	7188	153	49456	1052	14.3	71.4	
Donau-Ries (Landkreis)	Bayern	133783	5908	161	44161	1203	4.0	88.0	
Oberallgäu (Landkreis)	Bayern	156008	5945	86	38107	551	15.8	89.5	
