Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	27969	520	51321	954	3.2	95.8	9.6
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	21075	360	49322	842	1.4	67.1	10.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	9195	137	72711	1083	3.6	74.5	6.6
Heilbronn (Landkreis)	Baden-Württemberg	346363	16711	203	48247	586	0.0	88.2	33.7
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	5885	135	52188	1197	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	11747	261	59370	1319	1.9	78.8	7.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5460	90	41150	678	0.0	68.8	4.8
Heidenheim (Landkreis)	Baden-Württemberg	132812	6383	161	48060	1212	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16201	412	51547	1310	1.4	69.4	7.2
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2261	66	40776	1190	19.0	71.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11386	222	36915	719	4.1	83.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	19332	480	43262	1074	3.9	84.3	6.9
Rastatt (Landkreis)	Baden-Württemberg	232091	10438	196	44973	844	0.0	90.0	10.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5448	65	34320	409	2.8	89.0	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	17215	306	55582	987	5.3	83.2	6.8
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6528	142	45397	987	0.0	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	23691	443	43213	808	7.5	80.0	15.0
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8008	199	63547	1579	4.6	81.5	
Calw (Landkreis)	Baden-Württemberg	160149	8530	183	53262	1142	0.0	57.1	
Enzkreis (Landkreis)	Baden-Württemberg	199752	9942	263	49771	1316	10.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5556	159	46939	1343	16.7	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	7991	164	34602	710	3.2	77.9	10.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	8948	192	33782	724	0.0	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6359	158	38109	946	1.1	100.0	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	19929	576	46070	1331	1.1	78.7	24.3
Rottweil (Landkreis)	Baden-Württemberg	140166	8074	163	57603	1162	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10382	214	48771	1005	8.5	81.4	9.4
Tuttlingen (Landkreis)	Baden-Württemberg	141682	7931	157	55977	1108	12.5	100.0	3.7
Konstanz (Landkreis)	Baden-Württemberg	286876	12017	296	41889	1031	7.7	82.4	11.0
Lörrach (Landkreis)	Baden-Württemberg	228842	10479	303	45791	1324	4.3	87.0	9.1
Waldshut (Landkreis)	Baden-Württemberg	171237	7843	211	45802	1232	0.0	50.0	10.2
Reutlingen (Landkreis)	Baden-Württemberg	287497	14181	273	49325	949	0.0	70.5	9.7
Tübingen (Landkreis)	Baden-Württemberg	228471	9719	182	42539	796	1.0	94.0	4.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	9559	176	50347	926	0.0	80.8	5.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	6172	85	48827	672	3.8	77.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9169	180	46260	908	7.7	100.0	6.1
Biberach (Landkreis)	Baden-Württemberg	202250	9182	178	45399	880	9.1	100.0	5.1
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8145	159	37379	729	3.2	79.4	5.6
Ravensburg (Landkreis)	Baden-Württemberg	285888	11552	142	40407	496	4.3	78.3	5.0
Sigmaringen (Landkreis)	Baden-Württemberg	130946	5766	85	44033	649	0.0	71.4	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6487	115	47366	839	0.0	85.4	
München (Kreisfreie Stadt)	Bayern	1488202	77460	1276	52049	857	6.6	92.9	13.3
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4186	67	65826	1053	13.6	79.5	6.9
Altötting (Landkreis)	Bayern	111654	6316	210	56567	1880	0.0	65.4	8.7
Berchtesgadener Land (Landkreis)	Bayern	106327	6397	102	60163	959	5.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5314	80	41446	623	8.7	91.3	
Dachau (Landkreis)	Bayern	155117	8642	143	55712	921	7.7	96.2	9.6
Ebersberg (Landkreis)	Bayern	144091	6618	181	45929	1256	0.0	83.3	
Eichstätt (Landkreis)	Bayern	133169	5347	86	40151	645	0.0	95.8	
Erding (Landkreis)	Bayern	138891	7249	119	52192	856	5.3	100.0	
Freising (Landkreis)	Bayern	180313	8680	137	48138	759	8.3	100.0	12.2
Fürstenfeldbruck (Landkreis)	Bayern	218740	10162	141	46456	644	16.7	83.3	5.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3727	88	42218	996	0.0	74.6	
Landsberg am Lech (Landkreis)	Bayern	121019	4265	71	35242	586	0.0	69.2	
Miesbach (Landkreis)	Bayern	100183	4728	83	47193	828	0.0	80.8	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7215	155	61940	1330	14.3	78.6	
München (Landkreis)	Bayern	349685	16033	294	45849	840	0.0	80.0	9.6
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4399	81	45011	828	2.9	50.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	5853	159	45327	1231	0.0	75.0	
Rosenheim (Landkreis)	Bayern	261721	14470	464	55287	1772	7.5	91.0	8.0
Starnberg (Landkreis)	Bayern	136610	5380	114	39382	834	4.1	71.4	
Traunstein (Landkreis)	Bayern	177485	11386	217	64151	1222	0.0	82.8	11.2
Weilheim-Schongau (Landkreis)	Bayern	136134	5449	84	40026	617	12.5	66.7	
Landshut (Kreisfreie Stadt)	Bayern	73065	4231	117	57907	1601	1.7	86.2	
Passau (Kreisfreie Stadt)	Bayern	52415	3459	118	65992	2251	4.3	82.6	
Straubing (Kreisfreie Stadt)	Bayern	47612	2450	87	51457	1827	3.7	81.5	
Deggendorf (Landkreis)	Bayern	119479	7211	160	60353	1339	0.0	89.7	
Freyung-Grafenau (Landkreis)	Bayern	78355	4967	128	63390	1633	0.0	77.8	
Kelheim (Landkreis)	Bayern	123390	6112	110	49533	891	0.0	81.8	
Landshut (Landkreis)	Bayern	161191	8258	169	51231	1048	25.0	100.0	4.1
Passau (Landkreis)	Bayern	193454	13113	377	67783	1948	4.2	95.8	
Regen (Landkreis)	Bayern	77313	5676	164	73415	2121	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	121800	7778	183	63858	1502	7.1	85.7	6.5
Straubing-Bogen (Landkreis)	Bayern	101745	5520	141	54253	1385	9.1	63.6	
Dingolfing-Landau (Landkreis)	Bayern	97244	6140	99	63140	1018	0.0	83.3	15.2
Amberg (Kreisfreie Stadt)	Bayern	42052	1862	24	44278	570	0.0	85.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7409	93	48656	610	2.8	88.3	11.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2793	98	65663	2303	3.7	90.7	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4931	160	47874	1553	10.0	50.0	
Cham (Landkreis)	Bayern	128094	7237	183	56497	1428	0.0	64.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	6763	142	50012	1050	0.0	75.0	4.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5358	188	56611	1986			
Regensburg (Landkreis)	Bayern	194275	8575	210	44138	1080	0.0	78.6	
Schwandorf (Landkreis)	Bayern	148477	8638	157	58177	1057	0.0	66.7	
Tirschenreuth (Landkreis)	Bayern	71696	5390	265	75178	3696	0.0	88.9	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3320	108	43300	1408	2.0	78.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3562	110	48103	1485	3.3	93.4	
Coburg (Kreisfreie Stadt)	Bayern	40842	2444	92	59840	2252	0.0	77.5	
Hof (Kreisfreie Stadt)	Bayern	45173	4031	117	89234	2590	0.0	55.3	
Bamberg (Landkreis)	Bayern	147497	5837	146	39573	989	12.5	68.8	
Bayreuth (Landkreis)	Bayern	103679	5014	163	48360	1572	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	4951	161	57190	1859			
Forchheim (Landkreis)	Bayern	116600	4917	113	42169	969	0.0	92.9	
Hof (Landkreis)	Bayern	94522	6454	157	68280	1660	0.0	64.7	
Kronach (Landkreis)	Bayern	66355	4288	96	64622	1446	6.7	86.7	
Kulmbach (Landkreis)	Bayern	71428	4135	117	57890	1638	0.0	74.1	
Lichtenfels (Landkreis)	Bayern	66722	3643	85	54599	1273	0.0	88.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5089	199	70706	2764	0.0	55.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	1930	45	46304	1079	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4150	95	36926	845	1.6	86.1	
Fürth (Kreisfreie Stadt)	Bayern	128223	7963	225	62102	1754	4.7	86.0	5.9
Nürnberg (Kreisfreie Stadt)	Bayern	515543	35709	970	69264	1881	4.3	77.7	10.6
Schwabach (Kreisfreie Stadt)	Bayern	41056	2203	105	53658	2557	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	8567	197	46229	1063	0.0	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5627	132	40744	955	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	5492	209	46269	1760			
Nürnberger Land (Landkreis)	Bayern	171143	7617	189	44506	1104	0.0	57.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4481	107	44247	1056	2.1	77.1	
Roth (Landkreis)	Bayern	127168	5808	174	45671	1368	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4040	118	42474	1240	0.0	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3677	115	51892	1622	6.5	91.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3316	94	62191	1762	1.4	88.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	4857	124	38257	976	2.2	80.6	6.3
Aschaffenburg (Landkreis)	Bayern	174658	8260	215	47292	1230	25.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	3725	104	36105	1008	0.0	82.9	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3598	89	45252	1119	0.7	86.3	
Haßberge (Landkreis)	Bayern	84275	4173	87	49516	1032	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91696	3413	87	37220	948	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	6248	130	48530	1009	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	125976	4914	216	39007	1714	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115652	5307	139	45887	1201	0.0	16.7	
Würzburg (Landkreis)	Bayern	162697	4642	73	28531	448	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	18896	406	63874	1372	6.1	82.3	6.8
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2486	56	55662	1253	14.3	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3388	49	49144	710	0.0	95.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2367	26	53358	586	3.3	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	5401	101	40000	748	0.0	75.0	
Augsburg (Landkreis)	Bayern	255900	11854	235	46322	918	0.0	91.7	5.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4080	127	41987	1306	7.1	85.7	
Günzburg (Landkreis)	Bayern	127342	7160	110	56226	863	0.0	73.9	8.0
Neu-Ulm (Landkreis)	Bayern	175823	7986	122	45420	693	10.5	73.7	6.9
Lindau (Bodensee) (Landkreis)	Bayern	82085	3552	63	43272	767	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	7422	134	52301	944	5.9	76.5	
Unterallgäu (Landkreis)	Bayern	146164	7544	169	51613	1156	7.1	71.4	6.9
Donau-Ries (Landkreis)	Bayern	134324	6244	165	46484	1228	4.0	92.0	
Oberallgäu (Landkreis)	Bayern	156308	6178	90	39524	575	5.6	94.4	
