Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11338	248	57623	1260	14.0	84.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5041	89	38074	672	1.6	66.1	
Heidenheim (Landkreis)	Baden-Württemberg	132777	5975	158	45000	1189	25.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15322	395	48792	1257	7.0	77.5	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2080	63	37691	1141	9.5	100.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10652	202	34134	647	7.6	81.7	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18293	459	41098	1031	9.8	80.4	
Rastatt (Landkreis)	Baden-Württemberg	231420	9861	192	42610	829	0.0	58.3	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5069	61	31389	377	6.5	84.9	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16173	302	52060	972	19.0	88.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6268	138	43638	960	14.3	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22274	408	40619	744	11.1	97.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7534	187	59814	1484	18.8	81.2	
Calw (Landkreis)	Baden-Württemberg	159201	8145	181	51161	1136	3.8	80.8	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9527	248	47740	1242	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5270	155	44569	1310	21.4	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7405	155	32029	670	11.6	79.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8424	181	31957	686	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6125	157	36807	943	5.6	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	18871	561	43788	1301	6.7	75.6	
Rottweil (Landkreis)	Baden-Württemberg	139878	7589	158	54254	1129	33.3	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	9745	202	45857	950	19.6	87.5	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7499	143	53272	1015	25.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11348	292	39636	1019	3.2	74.5	
Lörrach (Landkreis)	Baden-Württemberg	228736	9803	289	42857	1263	12.9	87.1	
Waldshut (Landkreis)	Baden-Württemberg	171003	7381	210	43162	1228	20.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13493	261	47008	909	11.9	69.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	9254	175	40467	765	17.5	95.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9126	169	48193	892	23.1	76.9	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5768	80	45492	630	14.8	75.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8680	178	44043	903	12.5	56.2	
Biberach (Landkreis)	Baden-Württemberg	201282	8603	171	42741	849	50.0	90.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7646	155	35158	712	6.1	77.3	
Ravensburg (Landkreis)	Baden-Württemberg	285424	10814	133	37887	465	17.1	70.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5502	82	42048	626	12.5	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6048	108	44020	786	16.7	93.8	
München (Kreisfreie Stadt)	Bayern	1484226	72517	1242	48858	836	12.6	90.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3899	60	61352	944	11.6	83.7	
Altötting (Landkreis)	Bayern	111516	6017	208	53956	1865	7.1	89.3	
Berchtesgadener Land (Landkreis)	Bayern	105929	5916	100	55848	944	22.7	90.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5010	78	39166	609	4.2	87.5	
Dachau (Landkreis)	Bayern	154899	8186	141	52847	910	3.8	96.2	
Ebersberg (Landkreis)	Bayern	143649	6292	176	43801	1225	5.6	83.3	
Eichstätt (Landkreis)	Bayern	132881	5008	82	37687	617	7.5	84.9	
Erding (Landkreis)	Bayern	138182	6887	116	49840	839	10.5	94.7	
Freising (Landkreis)	Bayern	180007	8065	130	44803	722	0.0	78.6	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9634	140	43928	638	33.3	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3573	87	40407	983	4.2	78.9	
Landsberg am Lech (Landkreis)	Bayern	120302	4064	69	33781	573	7.7	38.5	
Miesbach (Landkreis)	Bayern	100010	4510	81	45095	809	0.0	77.3	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6925	153	59764	1320	8.3	91.7	
München (Landkreis)	Bayern	350473	15252	287	43518	818	0.0	50.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4113	77	42270	791	0.0	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5606	159	43719	1239	12.5	75.0	
Rosenheim (Landkreis)	Bayern	261330	13756	453	52638	1733	16.9	83.1	
Starnberg (Landkreis)	Bayern	136667	5059	112	37016	819	2.0	77.6	
Traunstein (Landkreis)	Bayern	177319	10941	214	61702	1206	5.4	89.3	
Weilheim-Schongau (Landkreis)	Bayern	135478	5045	80	37238	590	4.2	54.2	
Landshut (Kreisfreie Stadt)	Bayern	73411	4038	108	55005	1471	10.0	86.7	
Passau (Kreisfreie Stadt)	Bayern	52803	3382	112	64049	2121	8.5	74.5	
Straubing (Kreisfreie Stadt)	Bayern	47791	2375	86	49695	1799	0.0	76.7	
Deggendorf (Landkreis)	Bayern	119478	6936	155	58052	1297	23.5	79.4	
Freyung-Grafenau (Landkreis)	Bayern	78362	4895	127	62466	1620	11.1	61.1	
Kelheim (Landkreis)	Bayern	123058	5902	107	47961	869	0.0	66.7	
Landshut (Landkreis)	Bayern	159895	7960	170	49782	1063	0.0	100.0	
Passau (Landkreis)	Bayern	192656	12883	365	66870	1894	18.5	85.2	
Regen (Landkreis)	Bayern	77410	5512	161	71205	2079	15.4	92.3	
Rottal-Inn (Landkreis)	Bayern	121502	7476	178	61529	1464	31.2	93.8	
Straubing-Bogen (Landkreis)	Bayern	101120	5348	141	52887	1394	10.0	50.0	
Dingolfing-Landau (Landkreis)	Bayern	96683	5731	93	59276	961	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1723	23	40822	544	9.3	72.1	
Regensburg (Kreisfreie Stadt)	Bayern	153094	6903	82	45089	535	16.4	86.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2691	98	62957	2292	4.8	84.1	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4802	157	46599	1523	0.0	60.0	
Cham (Landkreis)	Bayern	127998	7104	182	55500	1421	14.3	78.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6499	127	48293	943	18.2	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5215	187	55214	1979			
Regensburg (Landkreis)	Bayern	194070	8158	189	42036	973	7.1	71.4	
Schwandorf (Landkreis)	Bayern	147872	8341	155	56406	1048	5.0	95.0	
Tirschenreuth (Landkreis)	Bayern	72046	5317	266	73800	3692	11.1	61.1	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3038	106	39264	1369	3.8	73.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3462	109	46293	1457	6.6	86.9	
Coburg (Kreisfreie Stadt)	Bayern	41072	2373	92	57776	2239	11.4	82.9	
Hof (Kreisfreie Stadt)	Bayern	45825	3934	116	85848	2531	0.0	66.7	
Bamberg (Landkreis)	Bayern	147163	5510	140	37441	951	25.0	50.0	
Bayreuth (Landkreis)	Bayern	103664	4918	161	47441	1553	0.0	85.7	
Coburg (Landkreis)	Bayern	86747	4822	160	55586	1844			
Forchheim (Landkreis)	Bayern	116203	4715	113	40575	972	0.0	42.9	
Hof (Landkreis)	Bayern	94801	6351	153	66992	1613	5.9	64.7	
Kronach (Landkreis)	Bayern	66743	4127	94	61834	1408	14.3	50.0	
Kulmbach (Landkreis)	Bayern	71566	4062	117	56758	1634	3.7	59.3	
Lichtenfels (Landkreis)	Bayern	66776	3508	83	52533	1242	4.4	88.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5012	197	68983	2711	0.0	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1808	44	43255	1052	4.0	60.0	
Erlangen (Kreisfreie Stadt)	Bayern	112528	3931	93	34933	826	14.2	82.3	
Fürth (Kreisfreie Stadt)	Bayern	128497	7618	218	59285	1696	8.5	83.0	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34076	941	65736	1815	14.4	79.7	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2129	104	51950	2537	25.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8243	179	44655	969	12.5	50.0	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5342	129	38918	939	25.0	100.0	
Fürth (Landkreis)	Bayern	117853	5294	206	44920	1747			
Nürnberger Land (Landkreis)	Bayern	170792	7344	175	42999	1024	15.0	85.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4353	107	43093	1059	4.3	89.4	
Roth (Landkreis)	Bayern	126749	5658	174	44639	1372	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3896	114	41125	1203	13.3	66.7	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3416	113	48111	1591	11.8	94.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3048	89	57050	1665	11.8	86.8	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4445	121	34744	945	1.6	81.4	
Aschaffenburg (Landkreis)	Bayern	174200	7938	209	45568	1199	14.3	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	3612	102	34988	988	4.7	90.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3507	87	44038	1092	9.2	80.9	
Haßberge (Landkreis)	Bayern	84384	4028	86	47734	1019	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91155	3208	86	35192	943	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128743	5901	127	45835	986	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	126158	4692	215	37191	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5066	133	43882	1152	0.0	33.3	
Würzburg (Landkreis)	Bayern	162302	4342	72	26752	443	11.1	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296582	17683	399	59622	1345	10.0	76.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2361	54	53178	1216	21.4	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3241	47	46868	679	8.7	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2220	25	50340	566	7.1	89.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	5150	99	38245	735	7.1	92.9	
Augsburg (Landkreis)	Bayern	253468	11310	223	44621	879	11.1	88.9	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3710	111	38420	1149	14.3	64.3	
Günzburg (Landkreis)	Bayern	127027	6771	108	53303	850	11.1	88.9	
Neu-Ulm (Landkreis)	Bayern	175204	7501	114	42812	650	16.7	94.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3321	63	40509	768	0.0	91.7	
Ostallgäu (Landkreis)	Bayern	141182	7101	126	50296	892	12.5	62.5	
Unterallgäu (Landkreis)	Bayern	145341	7140	151	49125	1038	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	133783	5846	161	43697	1203	4.0	100.0	
Oberallgäu (Landkreis)	Bayern	156008	5851	85	37504	544	20.0	93.3	
