Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	6882	125	21915	398	17.1	75.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	970	32	17577	579	22.7	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	4814	76	15426	243	17.2	85.9	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	8343	213	18744	478	25.0	82.7	
Rastatt (Landkreis)	Baden-Württemberg	231420	4077	74	17617	319	0.0	66.7	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	2918	33	18069	204	23.0	85.6	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	8211	136	26430	437	33.3	89.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	2973	73	20698	508	25.0	50.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	11186	204	20399	372	30.0	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	3934	57	31232	452	33.8	92.3	
Calw (Landkreis)	Baden-Württemberg	159201	4099	89	25747	559	11.5	69.2	
Enzkreis (Landkreis)	Baden-Württemberg	199556	4833	114	24218	571	41.7	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	2564	80	21684	676	35.7	85.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	4160	107	17993	462	17.3	84.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	4669	112	17712	424	33.3	75.4	
Emmendingen (Landkreis)	Baden-Württemberg	166408	3307	102	19872	612	8.8	95.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	9061	235	21025	545	21.6	80.4	
Rottweil (Landkreis)	Baden-Württemberg	139878	3684	94	26337	672	70.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	4550	111	21411	522	22.6	79.0	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	3347	78	23777	554	50.0	75.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	4642	97	16213	338	13.6	80.7	
Lörrach (Landkreis)	Baden-Württemberg	228736	5566	143	24333	625	23.8	81.0	
Waldshut (Landkreis)	Baden-Württemberg	171003	3391	80	19830	467	20.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	6926	123	24129	428	11.4	56.8	
Tübingen (Landkreis)	Baden-Württemberg	228678	4978	100	21768	437	16.3	91.3	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	3948	102	20848	538	26.9	73.1	
Ulm (Stadtkreis)	Baden-Württemberg	126790	2778	36	21910	283	19.9	74.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	3884	91	19708	461	12.5	81.2	
Biberach (Landkreis)	Baden-Württemberg	201282	3404	72	16911	357	71.4	92.9	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	2978	34	13693	156	22.2	82.5	
Ravensburg (Landkreis)	Baden-Württemberg	285424	4051	40	14192	140	20.8	56.9	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	2118	46	16186	351	21.4	78.6	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	3102	59	22577	429	13.7	84.3	
München (Kreisfreie Stadt)	Bayern	1484226	43551	560	29342	377	28.9	85.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63551	2297	34	36144	535	14.0	67.4	
Altötting (Landkreis)	Bayern	111516	2890	104	25915	932	17.9	92.9	
Berchtesgadener Land (Landkreis)	Bayern	105929	2668	63	25186	594	15.8	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	2529	24	19770	187	33.3	95.8	
Dachau (Landkreis)	Bayern	154899	4588	80	29619	516	33.3	96.7	
Ebersberg (Landkreis)	Bayern	143649	3485	64	24260	445	18.8	81.2	
Eichstätt (Landkreis)	Bayern	132881	2453	49	18460	368	8.3	85.4	
Erding (Landkreis)	Bayern	138182	4055	38	29345	275	26.3	78.9	
Freising (Landkreis)	Bayern	180007	4288	60	23821	333	27.8	94.4	
Fürstenfeldbruck (Landkreis)	Bayern	219311	5624	87	25643	396	45.5	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	1781	41	20141	463	12.9	91.4	
Landsberg am Lech (Landkreis)	Bayern	120302	2355	29	19575	241	40.0	80.0	
Miesbach (Landkreis)	Bayern	100010	2384	23	23837	229	19.2	84.6	17.2
Mühldorf a. Inn (Landkreis)	Bayern	115872	3267	73	28194	630	37.5	93.8	
München (Landkreis)	Bayern	350473	8484	138	24207	393	10.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	2113	48	21715	493	8.8	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	2908	87	22678	678	37.5	87.5	
Rosenheim (Landkreis)	Bayern	261330	8418	317	32212	1213	17.2	89.7	
Starnberg (Landkreis)	Bayern	136667	2731	24	19982	175	36.7	83.7	
Traunstein (Landkreis)	Bayern	177319	5595	151	31553	851	28.8	84.6	
Weilheim-Schongau (Landkreis)	Bayern	135478	2420	26	17862	191	22.7	86.4	
Landshut (Kreisfreie Stadt)	Bayern	73411	1911	38	26031	517	14.5	91.9	14.2
Passau (Kreisfreie Stadt)	Bayern	52803	1844	39	34922	738	19.1	66.0	
Straubing (Kreisfreie Stadt)	Bayern	47791	1257	57	26302	1192	25.9	88.9	
Deggendorf (Landkreis)	Bayern	119478	2781	55	23276	460	40.0	87.5	
Freyung-Grafenau (Landkreis)	Bayern	78362	2531	62	32298	791	38.9	88.9	
Kelheim (Landkreis)	Bayern	123058	2291	48	18617	390	37.5	81.2	
Landshut (Landkreis)	Bayern	159895	3850	100	24078	625	50.0	100.0	27.6
Passau (Landkreis)	Bayern	192656	6588	102	34195	529	28.0	72.0	
Regen (Landkreis)	Bayern	77410	2944	81	38031	1046	47.1	100.0	
Rottal-Inn (Landkreis)	Bayern	121502	3563	87	29324	716	31.2	87.5	
Straubing-Bogen (Landkreis)	Bayern	101120	2508	76	24802	751	54.5	81.8	
Dingolfing-Landau (Landkreis)	Bayern	96683	2461	55	25454	568	0.0	88.9	
Amberg (Kreisfreie Stadt)	Bayern	42207	655	8	15518	189	6.5	78.3	
Regensburg (Kreisfreie Stadt)	Bayern	153094	3571	27	23325	176	23.3	83.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	1416	39	33128	912	16.9	92.3	
Amberg-Sulzbach (Landkreis)	Bayern	103049	2310	86	22416	834	10.0	70.0	
Cham (Landkreis)	Bayern	127998	2488	54	19437	421	7.1	78.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	2935	74	21809	549	40.9	81.8	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	2731	98	28914	1037			
Regensburg (Landkreis)	Bayern	194070	3756	45	19353	231	21.4	78.6	
Schwandorf (Landkreis)	Bayern	147872	3359	60	22715	405	12.5	70.8	
Tirschenreuth (Landkreis)	Bayern	72046	2501	178	34713	2470	43.8	93.8	38.7
Bamberg (Kreisfreie Stadt)	Bayern	77373	1382	42	17861	542	16.4	72.7	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	1246	30	16661	401	7.7	78.5	
Coburg (Kreisfreie Stadt)	Bayern	41072	1042	18	25370	438	16.3	72.1	15.5
Hof (Kreisfreie Stadt)	Bayern	45825	1355	38	29569	829	33.3	97.0	
Bamberg (Landkreis)	Bayern	147163	2498	61	16974	414	43.8	62.5	
Bayreuth (Landkreis)	Bayern	103664	1842	39	17768	376	0.0	42.9	
Coburg (Landkreis)	Bayern	86747	2309	86	26617	991			
Forchheim (Landkreis)	Bayern	116203	2196	46	18897	395	50.0	100.0	
Hof (Landkreis)	Bayern	94801	2316	68	24430	717	0.0	88.2	
Kronach (Landkreis)	Bayern	66743	1475	29	22099	434	57.1	100.0	
Kulmbach (Landkreis)	Bayern	71566	1325	19	18514	265	4.0	76.0	15.7
Lichtenfels (Landkreis)	Bayern	66776	1462	38	21894	569	8.5	76.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	1896	65	26095	894	15.0	55.0	19.2
Ansbach (Kreisfreie Stadt)	Bayern	41798	721	15	17249	358	29.6	70.4	
Erlangen (Kreisfreie Stadt)	Bayern	112528	2110	44	18750	391	18.9	85.8	
Fürth (Kreisfreie Stadt)	Bayern	128497	3463	67	26950	521	20.4	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	16844	210	32494	405	30.9	81.4	
Schwabach (Kreisfreie Stadt)	Bayern	40981	1164	38	28403	927	60.0	100.0	
Ansbach (Landkreis)	Bayern	184591	3362	76	18213	411	28.6	85.7	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	2532	67	18446	488	66.7	100.0	
Fürth (Landkreis)	Bayern	117853	2746	109	23300	924			
Nürnberger Land (Landkreis)	Bayern	170792	3634	90	21277	526	52.0	96.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	1841	32	18225	316	34.4	100.0	
Roth (Landkreis)	Bayern	126749	2643	49	20852	386	33.3	50.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	1842	42	19443	443	37.5	81.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	1442	25	20309	352	33.3	96.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	1259	37	23565	692	14.9	86.6	
Würzburg (Kreisfreie Stadt)	Bayern	127934	2278	62	17806	484	17.0	77.0	
Aschaffenburg (Landkreis)	Bayern	174200	3886	85	22307	487	42.9	100.0	
Bad Kissingen (Landkreis)	Bayern	103235	1517	39	14694	377	7.5	95.0	
Rhön-Grabfeld (Landkreis)	Bayern	79635	1456	21	18283	263	19.3	94.1	15.7
Haßberge (Landkreis)	Bayern	84384	1712	38	20288	450	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91155	1392	21	15270	230	25.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	2699	50	20964	388	66.7	88.9	33.9
Main-Spessart (Landkreis)	Bayern	126158	2469	152	19570	1204	25.0	62.5	
Schweinfurt (Landkreis)	Bayern	115445	2667	76	23101	658	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	2196	37	13530	227	11.1	77.8	
Augsburg (Kreisfreie Stadt)	Bayern	296582	9405	193	31711	650	22.8	76.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	1157	39	26059	878	45.0	80.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	1268	18	18336	260	6.8	93.2	
Memmingen (Kreisfreie Stadt)	Bayern	44100	877	14	19886	317	27.6	100.0	
Aichach-Friedberg (Landkreis)	Bayern	134655	2702	49	20066	363	38.9	100.0	
Augsburg (Landkreis)	Bayern	253468	6122	85	24152	335	33.3	58.3	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	1916	78	19842	807	38.5	84.6	
Günzburg (Landkreis)	Bayern	127027	3575	64	28143	503	13.6	94.9	
Neu-Ulm (Landkreis)	Bayern	175204	3834	60	21883	342	22.2	72.2	
Lindau (Bodensee) (Landkreis)	Bayern	81981	1744	35	21273	426	16.7	83.3	
Ostallgäu (Landkreis)	Bayern	141182	3124	63	22127	446	7.1	71.4	
Unterallgäu (Landkreis)	Bayern	145341	2711	54	18652	371	28.6	85.7	
Donau-Ries (Landkreis)	Bayern	133783	2657	58	19860	433	31.6	94.7	
Oberallgäu (Landkreis)	Bayern	156008	2791	30	17890	192	30.0	100.0	
