Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Schwäbisch Hall (Landkreis)	Baden-Württemberg	196761	11496	261	58426	1326	0.0	88.5	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132399	5134	90	38776	679	0.0	65.6	
Heidenheim (Landkreis)	Baden-Württemberg	132777	6188	161	46604	1212	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	314025	15651	410	49839	1305	0.0	74.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55185	2112	65	38271	1177	0.0	59.1	
Karlsruhe (Stadtkreis)	Baden-Württemberg	312060	10855	221	34784	708	0.0	76.3	
Karlsruhe (Landkreis)	Baden-Württemberg	445101	18609	469	41808	1053	0.0	92.2	
Rastatt (Landkreis)	Baden-Württemberg	231420	10024	196	43315	846	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	161485	5167	64	31996	396	1.2	88.1	
Mannheim (Stadtkreis)	Baden-Württemberg	310658	16384	304	52739	978	0.0	85.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143633	6356	142	44251	988	0.0	52.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548355	22625	434	41259	791	0.0	94.4	
Pforzheim (Stadtkreis)	Baden-Württemberg	125957	7724	199	61322	1579	0.0	73.0	
Calw (Landkreis)	Baden-Württemberg	159201	8292	182	52085	1143	0.0	84.0	
Enzkreis (Landkreis)	Baden-Württemberg	199556	9708	262	48647	1312	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118243	5371	158	45423	1336	0.0	64.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231195	7545	159	32634	687	1.8	82.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	263601	8571	184	32515	698	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166408	6196	158	37233	949	5.6	95.6	
Ortenaukreis (Landkreis)	Baden-Württemberg	430953	19203	568	44559	1318	0.0	86.8	
Rottweil (Landkreis)	Baden-Württemberg	139878	7763	162	55498	1158	0.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212506	10013	211	47118	992	1.7	75.9	
Tuttlingen (Landkreis)	Baden-Württemberg	140766	7697	156	54679	1108	0.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	286305	11532	296	40278	1033	1.1	79.6	
Lörrach (Landkreis)	Baden-Württemberg	228736	9951	300	43504	1311	3.3	86.7	
Waldshut (Landkreis)	Baden-Württemberg	171003	7483	210	43759	1228	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287034	13759	269	47935	937	2.3	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228678	9417	181	41180	791	2.0	95.1	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189363	9280	173	49006	913	11.5	84.6	
Ulm (Stadtkreis)	Baden-Württemberg	126790	5941	84	46857	662	0.0	70.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	197076	8860	179	44957	908	0.0	87.5	
Biberach (Landkreis)	Baden-Württemberg	201282	8829	178	43863	884	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217470	7806	158	35894	726	0.0	82.5	
Ravensburg (Landkreis)	Baden-Württemberg	285424	11059	141	38745	494	11.1	76.2	
Sigmaringen (Landkreis)	Baden-Württemberg	130849	5580	85	42644	649	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	137392	6211	115	45206	837	0.0	81.2	
München (Kreisfreie Stadt)	Bayern	1484226	73980	1262	49844	850	4.6	89.1	19.9
Rosenheim (Kreisfreie Stadt)	Bayern	63551	3941	67	62013	1054	0.0	83.0	
Altötting (Landkreis)	Bayern	111516	6060	210	54341	1883	3.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	105929	6038	102	57000	962	5.0	95.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127917	5120	79	40025	617	0.0	91.7	
Dachau (Landkreis)	Bayern	154899	8254	143	53286	923	3.8	96.2	
Ebersberg (Landkreis)	Bayern	143649	6389	181	44476	1260	0.0	80.0	
Eichstätt (Landkreis)	Bayern	132881	5084	86	38259	647	6.2	87.5	
Erding (Landkreis)	Bayern	138182	6984	118	50542	853	0.0	100.0	
Freising (Landkreis)	Bayern	180007	8227	130	45703	722	0.0	91.7	
Fürstenfeldbruck (Landkreis)	Bayern	219311	9755	140	44480	638	0.0	83.3	
Garmisch-Partenkirchen (Landkreis)	Bayern	88424	3652	87	41301	983	0.0	84.8	
Landsberg am Lech (Landkreis)	Bayern	120302	4108	71	34147	590	0.0	53.8	
Miesbach (Landkreis)	Bayern	100010	4600	82	45995	819	0.0	96.2	
Mühldorf a. Inn (Landkreis)	Bayern	115872	6979	155	60230	1337	0.0	92.9	
München (Landkreis)	Bayern	350473	15422	294	44003	838	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97303	4186	80	43020	822	0.0	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	128227	5666	159	44187	1239	0.0	25.0	
Rosenheim (Landkreis)	Bayern	261330	13945	462	53361	1767	6.2	86.2	
Starnberg (Landkreis)	Bayern	136667	5139	113	37602	826	0.0	79.3	
Traunstein (Landkreis)	Bayern	177319	11109	216	62649	1218	1.7	86.4	
Weilheim-Schongau (Landkreis)	Bayern	135478	5167	84	38139	620	0.0	75.0	
Landshut (Kreisfreie Stadt)	Bayern	73411	4098	110	55822	1498	0.0	87.3	
Passau (Kreisfreie Stadt)	Bayern	52803	3401	113	64409	2140	0.0	68.8	
Straubing (Kreisfreie Stadt)	Bayern	47791	2381	87	49821	1820	0.0	90.0	
Deggendorf (Landkreis)	Bayern	119478	7006	160	58638	1339	0.0	90.3	
Freyung-Grafenau (Landkreis)	Bayern	78362	4914	128	62708	1633	0.0	83.3	
Kelheim (Landkreis)	Bayern	123058	5942	110	48286	893	0.0	40.0	
Landshut (Landkreis)	Bayern	159895	8037	176	50264	1100	0.0	83.3	
Passau (Landkreis)	Bayern	192656	12963	371	67285	1925	0.0	95.8	
Regen (Landkreis)	Bayern	77410	5531	163	71450	2105	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	121502	7556	182	62188	1497	7.1	50.0	
Straubing-Bogen (Landkreis)	Bayern	101120	5372	141	53125	1394	0.0	46.2	
Dingolfing-Landau (Landkreis)	Bayern	96683	5829	98	60289	1013	0.0	83.3	
Amberg (Kreisfreie Stadt)	Bayern	42207	1757	24	41628	568	0.0	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	153094	7030	89	45919	581	1.9	83.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42743	2697	98	63098	2292	0.0	85.7	
Amberg-Sulzbach (Landkreis)	Bayern	103049	4839	160	46958	1552	0.0	70.0	
Cham (Landkreis)	Bayern	127998	7136	182	55750	1421	0.0	71.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	134573	6574	140	48850	1040	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94450	5258	188	55669	1990			
Regensburg (Landkreis)	Bayern	194070	8328	205	42912	1056	8.3	91.7	
Schwandorf (Landkreis)	Bayern	147872	8388	157	56724	1061	0.0	77.3	
Tirschenreuth (Landkreis)	Bayern	72046	5317	265	73800	3678	0.0	50.0	
Bamberg (Kreisfreie Stadt)	Bayern	77373	3134	108	40505	1395	0.0	65.3	
Bayreuth (Kreisfreie Stadt)	Bayern	74783	3476	109	46481	1457	0.0	93.3	
Coburg (Kreisfreie Stadt)	Bayern	41072	2403	92	58507	2239	2.4	78.0	
Hof (Kreisfreie Stadt)	Bayern	45825	3972	117	86677	2553	0.0	84.2	
Bamberg (Landkreis)	Bayern	147163	5653	145	38413	985	6.2	56.2	
Bayreuth (Landkreis)	Bayern	103664	4936	163	47615	1572	0.0	71.4	
Coburg (Landkreis)	Bayern	86747	4889	161	56359	1855			
Forchheim (Landkreis)	Bayern	116203	4802	113	41324	972	0.0	71.4	
Hof (Landkreis)	Bayern	94801	6407	157	67583	1656	0.0	87.5	
Kronach (Landkreis)	Bayern	66743	4229	96	63362	1438	0.0	60.0	
Kulmbach (Landkreis)	Bayern	71566	4087	117	57108	1634	0.0	48.1	
Lichtenfels (Landkreis)	Bayern	66776	3591	85	53776	1272	0.0	81.4	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	72655	5031	198	69245	2725	0.0	35.0	
Ansbach (Kreisfreie Stadt)	Bayern	41798	1874	45	44834	1076	4.8	85.7	
Erlangen (Kreisfreie Stadt)	Bayern	112528	4009	95	35626	844	3.7	89.6	
Fürth (Kreisfreie Stadt)	Bayern	128497	7751	225	60320	1751	0.0	88.6	
Nürnberg (Kreisfreie Stadt)	Bayern	518370	34760	967	67056	1865	4.3	82.9	
Schwabach (Kreisfreie Stadt)	Bayern	40981	2155	105	52585	2562	0.0	75.0	
Ansbach (Landkreis)	Bayern	184591	8416	197	45592	1067	0.0	58.3	
Erlangen-Höchstadt (Landkreis)	Bayern	137262	5429	130	39552	947	0.0	66.7	
Fürth (Landkreis)	Bayern	117853	5381	209	45658	1773			
Nürnberger Land (Landkreis)	Bayern	170792	7462	185	43690	1083	0.0	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101014	4390	107	43459	1059	0.0	83.3	
Roth (Landkreis)	Bayern	126749	5694	174	44923	1372	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	94734	3924	118	41421	1245	0.0	100.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71002	3503	115	49336	1619	1.8	89.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53426	3177	92	59465	1722	2.9	92.9	
Würzburg (Kreisfreie Stadt)	Bayern	127934	4579	125	35791	977	1.5	89.8	
Aschaffenburg (Landkreis)	Bayern	174200	8032	213	46107	1222	0.0	87.5	
Bad Kissingen (Landkreis)	Bayern	103235	3644	104	35298	1007	0.0	85.7	
Rhön-Grabfeld (Landkreis)	Bayern	79635	3553	89	44616	1117	0.7	84.9	
Haßberge (Landkreis)	Bayern	84384	4082	87	48374	1031	0.0	88.9	
Kitzingen (Landkreis)	Bayern	91155	3300	87	36202	954	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6008	129	46666	1001	0.0	40.0	
Main-Spessart (Landkreis)	Bayern	126158	4768	215	37793	1704	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	115445	5153	139	44635	1204	0.0	66.7	
Würzburg (Landkreis)	Bayern	162302	4472	73	27553	449	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296582	18053	404	60870	1362	0.0	82.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44398	2391	56	53853	1261	0.0	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69151	3277	48	47389	694	0.0	63.6	
Memmingen (Kreisfreie Stadt)	Bayern	44100	2257	26	51179	589	0.0	93.3	
Aichach-Friedberg (Landkreis)	Bayern	134655	5187	101	38520	750	0.0	93.8	
Augsburg (Landkreis)	Bayern	253468	11493	230	45343	907	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	96562	3798	115	39332	1190	0.0	85.7	
Günzburg (Landkreis)	Bayern	127027	6979	110	54941	865	0.0	84.1	
Neu-Ulm (Landkreis)	Bayern	175204	7777	120	44388	684	0.0	68.4	
Lindau (Bodensee) (Landkreis)	Bayern	81981	3452	63	42107	768	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141182	7166	134	50757	949	0.0	76.5	
Unterallgäu (Landkreis)	Bayern	145341	7288	168	50144	1155	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	133783	6010	165	44923	1233	0.0	87.0	
Oberallgäu (Landkreis)	Bayern	156008	5973	90	38286	576	0.0	72.2	
