Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	17516	203	50571	586	0.0	78.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	6187	135	54866	1197	28.6	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	12041	262	60856	1324	8.0	88.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	5671	90	42740	678	3.7	75.9	
Heidenheim (Landkreis)	Baden-Württemberg	132812	6719	162	50590	1219	9.1	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	16699	418	53131	1329	7.4	79.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	2409	69	43445	1244	10.5	68.4	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	11827	224	38345	726	3.2	80.2	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	20351	482	45543	1078	8.2	91.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	10930	200	47093	861	0.0	90.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	5684	65	35806	409	3.5	89.5	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	18117	306	58494	987	9.8	85.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	6722	143	46746	994	14.3	61.9	8.5
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	24777	444	45194	809	10.0	92.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	8379	199	66491	1579	9.4	78.1	
Calw (Landkreis)	Baden-Württemberg	160149	8917	185	55679	1155	8.0	84.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	10252	260	51323	1301	20.0	80.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	5783	162	48857	1368	0.0	83.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	8381	164	36290	710	5.4	80.2	41.0
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	9438	193	35632	728	10.0	80.0	
Emmendingen (Landkreis)	Baden-Württemberg	166862	6613	158	39631	946	4.5	98.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	20814	582	48115	1345	9.3	82.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	8477	165	60478	1177	22.2	66.7	51.2
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	10843	216	50936	1014	3.3	88.5	17.8
Tuttlingen (Landkreis)	Baden-Württemberg	141682	8242	161	58172	1136	30.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	12515	298	43625	1038	1.1	70.0	
Lörrach (Landkreis)	Baden-Württemberg	228842	10844	305	47386	1332	7.1	67.9	
Waldshut (Landkreis)	Baden-Württemberg	171237	8180	215	47770	1255	10.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	14856	273	51673	949	9.5	78.6	
Tübingen (Landkreis)	Baden-Württemberg	228471	10207	183	44675	800	4.0	92.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	10072	177	53049	932	7.7	92.3	
Ulm (Stadtkreis)	Baden-Württemberg	126405	6441	85	50955	672	5.3	91.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	9532	181	48091	913	7.1	85.7	
Biberach (Landkreis)	Baden-Württemberg	202250	9531	181	47124	894	28.6	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	8530	161	39146	738	4.8	71.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	12102	143	42331	500	10.0	80.0	20.5
Sigmaringen (Landkreis)	Baden-Württemberg	130946	6008	85	45881	649	30.0	90.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	6979	122	50959	890	20.8	93.8	
München (Kreisfreie Stadt)	Bayern	1488202	80776	1286	54277	864	10.4	92.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	4489	71	70591	1116	15.9	77.3	52.4
Altötting (Landkreis)	Bayern	111654	6598	211	59093	1889	7.7	84.6	27.1
Berchtesgadener Land (Landkreis)	Bayern	106327	6789	102	63850	959	10.5	89.5	10.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	5614	80	43786	623	0.0	87.5	
Dachau (Landkreis)	Bayern	155117	9084	144	58562	928	7.7	92.3	
Ebersberg (Landkreis)	Bayern	144091	6986	182	48483	1263	5.6	83.3	24.0
Eichstätt (Landkreis)	Bayern	133169	5600	86	42051	645	4.2	83.3	10.5
Erding (Landkreis)	Bayern	138891	7653	118	55100	849	10.5	94.7	10.1
Freising (Landkreis)	Bayern	180313	9048	137	50179	759	25.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	10589	144	48409	658	16.7	75.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	3860	88	43725	996	1.6	87.5	
Landsberg am Lech (Landkreis)	Bayern	121019	4477	72	36994	594	7.7	84.6	
Miesbach (Landkreis)	Bayern	100183	4863	84	48541	838	7.7	88.5	
Mühldorf a. Inn (Landkreis)	Bayern	116483	7454	156	63992	1339	0.0	92.9	17.8
München (Landkreis)	Bayern	349685	16661	296	47645	846	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	4582	82	46884	839	9.1	57.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	6112	159	47332	1231	0.0	62.5	35.6
Rosenheim (Landkreis)	Bayern	261721	15340	466	58612	1780	12.7	92.1	53.7
Starnberg (Landkreis)	Bayern	136610	5662	119	41446	871	6.8	86.4	
Traunstein (Landkreis)	Bayern	177485	11898	218	67036	1228	1.9	88.9	5.5
Weilheim-Schongau (Landkreis)	Bayern	136134	5635	84	41393	617	0.0	70.8	
Landshut (Kreisfreie Stadt)	Bayern	73065	4412	117	60384	1601	3.6	83.9	
Passau (Kreisfreie Stadt)	Bayern	52415	3527	117	67289	2232	2.1	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47612	2557	87	53704	1827	14.8	81.5	
Deggendorf (Landkreis)	Bayern	119479	7479	160	62596	1339	6.7	83.3	19.3
Freyung-Grafenau (Landkreis)	Bayern	78355	5046	128	64399	1633	0.0	66.7	
Kelheim (Landkreis)	Bayern	123390	6517	110	52816	891	10.0	90.0	
Landshut (Landkreis)	Bayern	161191	8572	171	53179	1060	16.7	83.3	18.4
Passau (Landkreis)	Bayern	193454	13288	379	68688	1959	10.7	92.9	15.3
Regen (Landkreis)	Bayern	77313	5716	165	73933	2134	14.3	85.7	
Rottal-Inn (Landkreis)	Bayern	121800	8029	186	65919	1527	12.5	75.0	
Straubing-Bogen (Landkreis)	Bayern	101745	5688	141	55904	1385	20.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	6368	100	65484	1028	0.0	50.0	
Amberg (Kreisfreie Stadt)	Bayern	42052	1962	24	46656	570	5.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	7752	95	50909	623	4.6	81.5	24.1
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	2858	98	67191	2303	1.9	80.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	4999	160	48534	1553	10.0	40.0	
Cham (Landkreis)	Bayern	128094	7345	183	57340	1428	0.0	88.9	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	7023	143	51935	1057	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	5420	188	57266	1986			
Regensburg (Landkreis)	Bayern	194275	8899	210	45806	1080	14.3	85.7	
Schwandorf (Landkreis)	Bayern	148477	8818	157	59389	1057	0.0	68.2	
Tirschenreuth (Landkreis)	Bayern	71696	5427	265	75694	3696	0.0	55.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	3466	109	45204	1421	6.0	66.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	3648	110	49265	1485	3.3	90.0	
Coburg (Kreisfreie Stadt)	Bayern	40842	2500	92	61211	2252	2.5	75.0	
Hof (Kreisfreie Stadt)	Bayern	45173	4118	117	91160	2590	0.0	76.3	
Bamberg (Landkreis)	Bayern	147497	5991	146	40617	989	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	5046	163	48669	1572	0.0	71.4	
Coburg (Landkreis)	Bayern	86571	5040	161	58218	1859			
Forchheim (Landkreis)	Bayern	116600	5055	113	43353	969	0.0	71.4	
Hof (Landkreis)	Bayern	94522	6523	157	69010	1660	0.0	76.5	
Kronach (Landkreis)	Bayern	66355	4328	97	65224	1461	0.0	73.3	
Kulmbach (Landkreis)	Bayern	71428	4226	118	59164	1652	3.7	85.2	
Lichtenfels (Landkreis)	Bayern	66722	3726	85	55843	1273	0.0	83.7	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	5146	200	71498	2778	5.0	60.0	
Ansbach (Kreisfreie Stadt)	Bayern	41681	2024	45	48559	1079	4.3	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	4316	95	38403	845	6.8	90.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	8226	225	64153	1754	4.4	86.7	32.3
Nürnberg (Kreisfreie Stadt)	Bayern	515543	36883	976	71542	1893	4.3	75.5	24.0
Schwabach (Kreisfreie Stadt)	Bayern	41056	2310	106	56264	2581	0.0	75.0	
Ansbach (Landkreis)	Bayern	185316	8785	198	47405	1068	0.0	95.8	22.5
Erlangen-Höchstadt (Landkreis)	Bayern	138105	5769	132	41772	955	33.3	100.0	
Fürth (Landkreis)	Bayern	118695	5643	210	47542	1769			
Nürnberger Land (Landkreis)	Bayern	171143	7786	189	45494	1104	7.7	76.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	4594	108	45362	1066	0.0	85.4	
Roth (Landkreis)	Bayern	127168	5974	175	46977	1376	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	4210	118	44261	1240	6.2	50.0	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	3846	115	54277	1622	6.8	93.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	3500	95	65642	1781	10.4	88.1	
Würzburg (Kreisfreie Stadt)	Bayern	126954	5150	127	40565	1000	7.2	83.3	
Aschaffenburg (Landkreis)	Bayern	174658	8555	215	48981	1230	14.3	85.7	
Bad Kissingen (Landkreis)	Bayern	103169	3793	104	36764	1008	4.9	90.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	3725	89	46849	1119	0.7	91.4	
Haßberge (Landkreis)	Bayern	84275	4299	87	51011	1032	0.0	66.7	
Kitzingen (Landkreis)	Bayern	91696	3526	87	38453	948	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128743	6472	131	50270	1017	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	5008	216	39753	1714	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	115652	5538	140	47885	1210	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	4909	76	30172	467	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	20019	408	67670	1379	8.9	79.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	2622	56	58707	1253	14.3	92.9	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	3544	42	51407	609	0.0	90.5	
Memmingen (Kreisfreie Stadt)	Bayern	44360	2497	26	56289	586	0.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135024	5668	101	41977	748	5.9	82.4	
Augsburg (Landkreis)	Bayern	255900	12376	236	48362	922	0.0	91.7	38.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	4276	130	44004	1337	7.1	71.4	
Günzburg (Landkreis)	Bayern	127342	7501	110	58904	863	6.2	85.4	
Neu-Ulm (Landkreis)	Bayern	175823	8468	123	48162	699	15.8	57.9	59.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	3666	64	44661	779	0.0	25.0	
Ostallgäu (Landkreis)	Bayern	141907	7707	134	54310	944	0.0	100.0	45.8
Unterallgäu (Landkreis)	Bayern	146164	7894	170	54007	1163	14.3	92.9	
Donau-Ries (Landkreis)	Bayern	134324	6445	165	47981	1228	8.0	88.0	
Oberallgäu (Landkreis)	Bayern	156308	6463	89	41347	569	5.6	83.3	8.8
